method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,707,0,0,546.4135158976487,True,146.3981170654297,0.1860141158103943,101.640625,156.45347595214844,3695.294189453125,196.2719268798828,0.694275493683937,0.05311401929515375,-0.24480973184108734,True,0.14359745383262634,True,0.00010284865129506215,0.01
gpomdp_logbarrier_handoff,707,1,4000,546.4135158976487,True,155.6322479248047,0.17546531558036804,95.87662506103516,186.97085571289062,4121.69287109375,184.2273712158203,0.6160460080699915,0.0446970157596757,0.051750119775533676,True,0.10995200276374817,True,6.303007830865681e-05,0.01
gpomdp_logbarrier_handoff,707,2,8000,546.4135158976487,True,341.8203125,0.16503001749515533,90.17462921142578,318.44830322265625,2544.343505859375,174.7706298828125,0.26380711126237055,0.06868987205553526,-0.3822287619113922,True,0.18069644272327423,True,4.870068732998334e-05,0.01
gpomdp_logbarrier_handoff,707,3,12000,546.4135158976487,True,230.46482849121094,0.16571353375911713,90.5481185913086,255.21109008789062,3560.79736328125,163.4288787841797,0.39289343707715363,0.04589670854889117,0.09152007848024368,True,-0.2683801054954529,True,5.9509049606276676e-05,0.01
gpomdp_logbarrier_handoff,707,4,16000,546.4135158976487,True,318.28302001953125,0.1588895171880722,86.81937408447266,237.8287811279297,4411.47412109375,166.82659912109375,0.27277413064368006,0.037816519952684646,-0.9459506869316101,True,-0.019996505230665207,True,2.4753393518039957e-05,0.01
gpomdp_logbarrier_handoff,707,5,20000,546.4135158976487,True,318.8531188964844,0.156199112534523,85.34931182861328,347.6285400390625,4367.6318359375,172.1571807861328,0.26767595099586255,0.0394165962821314,0.2185240536928177,True,0.04261575639247894,True,4.350301605882123e-05,0.01
gpomdp_logbarrier_handoff,707,6,24000,546.4135158976487,True,266.7304382324219,0.1616736650466919,88.34066772460938,209.28189086914062,3528.85302734375,173.13714599609375,0.3311983000891396,0.04906329185560276,-0.7458743453025818,True,-0.029002809897065163,True,3.55007650796324e-05,0.01
gpomdp_logbarrier_handoff,707,7,28000,546.4135158976487,True,223.6331329345703,0.15918904542922974,86.98304748535156,203.38397216796875,5050.8515625,176.83984375,0.38895420523756075,0.03501188691882093,-0.41673213243484497,True,-0.12707583606243134,True,2.690851215447765e-05,0.01
gpomdp_logbarrier_handoff,707,8,31948,546.4135158976487,True,232.92849731445312,0.15789440274238586,86.275634765625,260.84283447265625,4653.30224609375,177.8228302001953,0.3703953606378743,0.03821433055406406,0.15773794054985046,True,-0.03417414426803589,True,2.485280674591195e-05,0.01
gpomdp_logbarrier_handoff,707,9,35948,546.4135158976487,True,184.25595092773438,0.15710245072841644,85.8428955078125,186.8340301513672,4204.93701171875,184.12306213378906,0.46588940588128025,0.043787353204258715,-0.20270216464996338,True,0.1659153550863266,True,1.4702246517117601e-05,0.01
gpomdp_logbarrier_handoff,707,10,39797,546.4135158976487,True,315.090087890625,0.152773916721344,83.47773742675781,345.3421630859375,3618.356689453125,181.5313262939453,0.2649329212023161,0.05016954984650277,0.24732759594917297,True,0.08863957971334457,True,1.1053900379920378e-05,0.01
gpomdp_logbarrier_handoff,707,11,43797,546.4135158976487,True,99.3976058959961,0.15287159383296967,83.53109741210938,91.08493041992188,3993.72998046875,194.94378662109375,0.8403733335339232,0.04881246042533224,-0.5155413150787354,True,0.07009202986955643,True,9.473807949689217e-06,0.01
gpomdp_logbarrier_handoff,707,12,47777,546.4135158976487,True,194.25791931152344,0.15183013677597046,82.9620361328125,216.96327209472656,3254.467041015625,189.80575561523438,0.42707157796624856,0.05832160941350369,0.07614228874444962,True,0.11121973395347595,True,1.3417599802778568e-05,0.01
gpomdp_logbarrier_handoff,707,13,51777,546.4135158976487,True,316.858642578125,0.15493209660053253,84.65699005126953,266.2142333984375,5113.0810546875,178.0405731201172,0.26717589068253494,0.03482060448795264,-0.6840102076530457,True,-0.17951586842536926,True,1.6028496247599833e-05,0.01
gpomdp_logbarrier_handoff,707,14,55546,546.4135158976487,True,323.2556457519531,0.1466626673936844,80.13846588134766,300.30517578125,7251.03369140625,184.13270568847656,0.24791049107566424,0.0253939939496773,-0.4001738131046295,True,0.011748136952519417,True,2.2446800358011387e-05,0.01
gpomdp_logbarrier_handoff,707,15,59448,546.4135158976487,True,117.35034942626953,0.15196722745895386,83.03694152832031,174.1468048095703,4168.78271484375,177.8668975830078,0.7075985877697951,0.04266638722850165,0.49571341276168823,True,0.09704245626926422,True,1.379419700242579e-05,0.01
gpomdp_logbarrier_handoff,707,16,63448,546.4135158976487,True,221.20558166503906,0.14844225347042084,81.11085510253906,212.1785125732422,4268.8095703125,178.9359893798828,0.3666763491771257,0.041917069954184843,-0.2923600375652313,True,-0.11053259670734406,True,1.0926744835160207e-05,0.01
gpomdp_logbarrier_handoff,707,17,67309,546.4135158976487,True,364.46533203125,0.15197090804576874,83.03895568847656,371.7843933105469,5384.5419921875,165.54078674316406,0.22783773486954484,0.03074370800401395,-0.024893781170248985,True,-0.11866732686758041,True,9.232262527802959e-06,0.01
gpomdp_logbarrier_handoff,707,18,71309,546.4135158976487,True,373.6078186035156,0.14228443801403046,77.74614715576172,426.8778076171875,4650.79150390625,187.6384735107422,0.20809561064959503,0.040345492450724274,0.6299786567687988,True,0.007785262539982796,True,8.424100087722763e-06,0.01
