update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,99945,8,200,-493.0,493.125,546.4135158976487,True
26,103945,8,208,-500.0,500.0,546.4135158976487,True
27,107945,8,216,-500.0,500.0,546.4135158976487,True
28,111945,8,224,-500.0,500.0,546.4135158976487,True
29,115945,8,232,-500.0,500.0,546.4135158976487,True
30,119945,8,240,-500.0,500.0,546.4135158976487,True
31,123945,8,248,-500.0,500.0,546.4135158976487,True
32,127945,8,256,-500.0,500.0,546.4135158976487,True
33,131945,8,264,-500.0,500.0,546.4135158976487,True
34,135945,8,272,-500.0,500.0,546.4135158976487,True
35,139945,8,280,-500.0,500.0,546.4135158976487,True
36,143945,8,288,-500.0,500.0,546.4135158976487,True
37,147945,8,296,-500.0,500.0,546.4135158976487,True
38,151945,8,304,-500.0,500.0,546.4135158976487,True
39,155945,8,312,-500.0,500.0,546.4135158976487,True
40,159787,8,320,-480.125,480.25,546.4135158976487,True
41,163787,8,328,-500.0,500.0,546.4135158976487,True
42,167787,8,336,-500.0,500.0,546.4135158976487,True
43,171787,8,344,-500.0,500.0,546.4135158976487,True
44,175599,8,352,-476.375,476.5,546.4135158976487,True
45,179569,8,360,-496.125,496.25,546.4135158976487,True
46,183569,8,368,-500.0,500.0,546.4135158976487,True
47,187394,8,376,-478.0,478.125,546.4135158976487,True
48,191394,8,384,-500.0,500.0,546.4135158976487,True
49,195394,8,392,-500.0,500.0,546.4135158976487,True
50,199394,8,400,-500.0,500.0,546.4135158976487,True
51,203394,8,408,-500.0,500.0,546.4135158976487,True
52,207394,8,416,-500.0,500.0,546.4135158976487,True
53,211324,8,424,-491.125,491.25,546.4135158976487,True
54,215324,8,432,-500.0,500.0,546.4135158976487,True
55,219324,8,440,-500.0,500.0,546.4135158976487,True
56,223324,8,448,-500.0,500.0,546.4135158976487,True
57,227324,8,456,-500.0,500.0,546.4135158976487,True
58,231324,8,464,-500.0,500.0,546.4135158976487,True
59,235324,8,472,-500.0,500.0,546.4135158976487,True
60,239324,8,480,-500.0,500.0,546.4135158976487,True
61,243324,8,488,-500.0,500.0,546.4135158976487,True
62,247324,8,496,-500.0,500.0,546.4135158976487,True
63,251204,8,504,-484.875,485.0,546.4135158976487,True
64,255204,8,512,-500.0,500.0,546.4135158976487,True
65,259204,8,520,-500.0,500.0,546.4135158976487,True
66,263204,8,528,-500.0,500.0,546.4135158976487,True
67,267204,8,536,-500.0,500.0,546.4135158976487,True
68,271204,8,544,-500.0,500.0,546.4135158976487,True
69,275204,8,552,-500.0,500.0,546.4135158976487,True
70,279204,8,560,-500.0,500.0,546.4135158976487,True
71,283204,8,568,-500.0,500.0,546.4135158976487,True
72,287204,8,576,-500.0,500.0,546.4135158976487,True
73,291204,8,584,-500.0,500.0,546.4135158976487,True
74,295204,8,592,-500.0,500.0,546.4135158976487,True
75,299204,8,600,-500.0,500.0,546.4135158976487,True
76,303204,8,608,-500.0,500.0,546.4135158976487,True
77,307204,8,616,-500.0,500.0,546.4135158976487,True
78,311204,8,624,-500.0,500.0,546.4135158976487,True
79,315204,8,632,-500.0,500.0,546.4135158976487,True
80,319204,8,640,-500.0,500.0,546.4135158976487,True
81,323204,8,648,-500.0,500.0,546.4135158976487,True
82,327204,8,656,-500.0,500.0,546.4135158976487,True
83,331204,8,664,-500.0,500.0,546.4135158976487,True
84,335204,8,672,-500.0,500.0,546.4135158976487,True
85,339204,8,680,-500.0,500.0,546.4135158976487,True
86,343109,8,688,-488.0,488.125,546.4135158976487,True
87,347109,8,696,-500.0,500.0,546.4135158976487,True
88,351109,8,704,-500.0,500.0,546.4135158976487,True
89,355109,8,712,-500.0,500.0,546.4135158976487,True
90,359109,8,720,-500.0,500.0,546.4135158976487,True
91,363109,8,728,-500.0,500.0,546.4135158976487,True
92,367109,8,736,-500.0,500.0,546.4135158976487,True
93,371109,8,744,-500.0,500.0,546.4135158976487,True
94,375109,8,752,-500.0,500.0,546.4135158976487,True
95,379109,8,760,-500.0,500.0,546.4135158976487,True
96,383109,8,768,-500.0,500.0,546.4135158976487,True
97,387109,8,776,-500.0,500.0,546.4135158976487,True
98,391109,8,784,-500.0,500.0,546.4135158976487,True
99,395109,8,792,-500.0,500.0,546.4135158976487,True
100,399109,8,800,-500.0,500.0,546.4135158976487,True
101,403109,8,808,-500.0,500.0,546.4135158976487,True
102,407109,8,816,-500.0,500.0,546.4135158976487,True
103,411109,8,824,-500.0,500.0,546.4135158976487,True
104,415109,8,832,-500.0,500.0,546.4135158976487,True
105,419109,8,840,-500.0,500.0,546.4135158976487,True
106,423109,8,848,-500.0,500.0,546.4135158976487,True
107,427109,8,856,-500.0,500.0,546.4135158976487,True
108,431109,8,864,-500.0,500.0,546.4135158976487,True
109,435109,8,872,-500.0,500.0,546.4135158976487,True
110,439109,8,880,-500.0,500.0,546.4135158976487,True
111,443109,8,888,-500.0,500.0,546.4135158976487,True
112,447109,8,896,-500.0,500.0,546.4135158976487,True
113,451109,8,904,-500.0,500.0,546.4135158976487,True
114,455109,8,912,-500.0,500.0,546.4135158976487,True
115,459109,8,920,-500.0,500.0,546.4135158976487,True
116,463109,8,928,-500.0,500.0,546.4135158976487,True
117,467109,8,936,-500.0,500.0,546.4135158976487,True
118,471109,8,944,-500.0,500.0,546.4135158976487,True
119,475109,8,952,-500.0,500.0,546.4135158976487,True
120,479109,8,960,-500.0,500.0,546.4135158976487,True
121,483109,8,968,-500.0,500.0,546.4135158976487,True
122,487109,8,976,-500.0,500.0,546.4135158976487,True
123,491109,8,984,-500.0,500.0,546.4135158976487,True
124,495109,8,992,-500.0,500.0,546.4135158976487,True
125,499109,8,1000,-500.0,500.0,546.4135158976487,True
126,503109,8,1008,-500.0,500.0,546.4135158976487,True
127,507109,8,1016,-500.0,500.0,546.4135158976487,True
