update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,31932,8,64,-491.375,491.5,546.4135158976487,True
9,35932,8,72,-500.0,500.0,546.4135158976487,True
10,39932,8,80,-500.0,500.0,546.4135158976487,True
11,43932,8,88,-500.0,500.0,546.4135158976487,True
12,47932,8,96,-500.0,500.0,546.4135158976487,True
13,51932,8,104,-500.0,500.0,546.4135158976487,True
14,55932,8,112,-500.0,500.0,546.4135158976487,True
15,59892,8,120,-494.875,495.0,546.4135158976487,True
16,63892,8,128,-500.0,500.0,546.4135158976487,True
17,67892,8,136,-500.0,500.0,546.4135158976487,True
18,71892,8,144,-500.0,500.0,546.4135158976487,True
19,75758,8,152,-483.125,483.25,546.4135158976487,True
20,79758,8,160,-500.0,500.0,546.4135158976487,True
21,83758,8,168,-500.0,500.0,546.4135158976487,True
22,87758,8,176,-500.0,500.0,546.4135158976487,True
23,91758,8,184,-500.0,500.0,546.4135158976487,True
24,95758,8,192,-500.0,500.0,546.4135158976487,True
25,99758,8,200,-500.0,500.0,546.4135158976487,True
26,103758,8,208,-500.0,500.0,546.4135158976487,True
27,107758,8,216,-500.0,500.0,546.4135158976487,True
28,111758,8,224,-500.0,500.0,546.4135158976487,True
29,115758,8,232,-500.0,500.0,546.4135158976487,True
30,119758,8,240,-500.0,500.0,546.4135158976487,True
31,123758,8,248,-500.0,500.0,546.4135158976487,True
32,127758,8,256,-500.0,500.0,546.4135158976487,True
33,131758,8,264,-500.0,500.0,546.4135158976487,True
34,135758,8,272,-500.0,500.0,546.4135158976487,True
35,139758,8,280,-500.0,500.0,546.4135158976487,True
36,143758,8,288,-500.0,500.0,546.4135158976487,True
37,147758,8,296,-500.0,500.0,546.4135158976487,True
38,151758,8,304,-500.0,500.0,546.4135158976487,True
39,155758,8,312,-500.0,500.0,546.4135158976487,True
40,159756,8,320,-499.625,499.75,546.4135158976487,True
41,163756,8,328,-500.0,500.0,546.4135158976487,True
42,167756,8,336,-500.0,500.0,546.4135158976487,True
43,171756,8,344,-500.0,500.0,546.4135158976487,True
44,175756,8,352,-500.0,500.0,546.4135158976487,True
45,179756,8,360,-500.0,500.0,546.4135158976487,True
46,183756,8,368,-500.0,500.0,546.4135158976487,True
47,187756,8,376,-500.0,500.0,546.4135158976487,True
48,191756,8,384,-500.0,500.0,546.4135158976487,True
49,195756,8,392,-500.0,500.0,546.4135158976487,True
50,199754,8,400,-499.625,499.75,546.4135158976487,True
51,203738,8,408,-497.875,498.0,546.4135158976487,True
52,207738,8,416,-500.0,500.0,546.4135158976487,True
53,211736,8,424,-499.625,499.75,546.4135158976487,True
54,215736,8,432,-500.0,500.0,546.4135158976487,True
55,219736,8,440,-500.0,500.0,546.4135158976487,True
56,223654,8,448,-489.625,489.75,546.4135158976487,True
57,227645,8,456,-498.75,498.875,546.4135158976487,True
58,231636,8,464,-498.75,498.875,546.4135158976487,True
59,235455,8,472,-477.0,477.375,546.4135158976487,True
60,239455,8,480,-500.0,500.0,546.4135158976487,True
61,243449,8,488,-499.125,499.25,546.4135158976487,True
62,247393,8,496,-492.75,493.0,546.4135158976487,True
63,251393,8,504,-500.0,500.0,546.4135158976487,True
64,255337,8,512,-492.875,493.0,546.4135158976487,True
65,259120,8,520,-472.75,472.875,546.4135158976487,True
66,263120,8,528,-500.0,500.0,546.4135158976487,True
67,267120,8,536,-500.0,500.0,546.4135158976487,True
68,270782,8,544,-457.5,457.75,546.4135158976487,True
69,274782,8,552,-500.0,500.0,546.4135158976487,True
70,278782,8,560,-500.0,500.0,546.4135158976487,True
71,282782,8,568,-500.0,500.0,546.4135158976487,True
72,286782,8,576,-500.0,500.0,546.4135158976487,True
73,290764,8,584,-497.625,497.75,546.4135158976487,True
74,294764,8,592,-500.0,500.0,546.4135158976487,True
75,298671,8,600,-488.125,488.375,546.4135158976487,True
76,302597,8,608,-490.375,490.75,546.4135158976487,True
77,306596,8,616,-499.75,499.875,546.4135158976487,True
78,310466,8,624,-483.5,483.75,546.4135158976487,True
79,314275,8,632,-475.75,476.125,546.4135158976487,True
80,318130,8,640,-481.625,481.875,546.4135158976487,True
81,321506,8,648,-421.375,422.0,546.4135158976487,True
82,325276,8,656,-471.0,471.25,546.4135158976487,True
83,328972,8,664,-461.625,462.0,546.4135158976487,True
84,332654,8,672,-459.875,460.25,546.4135158976487,True
85,336048,8,680,-423.75,424.25,546.4135158976487,True
86,339489,8,688,-429.625,430.125,546.4135158976487,True
87,342966,8,696,-434.0,434.625,546.4135158976487,True
88,346317,8,704,-418.0,418.875,546.4135158976487,True
89,349372,8,712,-380.875,381.875,546.4135158976487,True
90,352533,8,720,-394.375,395.125,546.4135158976487,True
91,355989,8,728,-431.25,432.0,546.4135158976487,True
92,359133,8,736,-392.125,393.0,546.4135158976487,True
93,361944,8,744,-350.5,351.375,546.4135158976487,True
94,364705,8,752,-344.25,345.125,546.4135158976487,True
95,367382,8,760,-333.625,334.625,546.4135158976487,True
96,370180,8,768,-348.875,349.75,546.4135158976487,True
97,372531,8,776,-293.0,293.875,546.4135158976487,True
98,375104,8,784,-320.75,321.625,546.4135158976487,True
99,377534,8,792,-302.75,303.75,546.4135158976487,True
100,380059,8,800,-314.75,315.625,546.4135158976487,True
101,382514,8,808,-305.875,306.875,546.4135158976487,True
102,384857,8,816,-292.0,292.875,546.4135158976487,True
103,386745,8,824,-235.0,236.0,546.4135158976487,True
104,388790,8,832,-254.625,255.625,546.4135158976487,True
105,390742,8,840,-243.0,244.0,546.4135158976487,True
106,393295,8,848,-318.125,319.125,546.4135158976487,True
107,395503,8,856,-275.0,276.0,546.4135158976487,True
108,397178,8,864,-208.375,209.375,546.4135158976487,True
109,399409,8,872,-277.875,278.875,546.4135158976487,True
110,401302,8,880,-235.625,236.625,546.4135158976487,True
111,403579,8,888,-283.625,284.625,546.4135158976487,True
112,405632,8,896,-255.625,256.625,546.4135158976487,True
113,407955,8,904,-289.5,290.375,546.4135158976487,True
114,409814,8,912,-231.375,232.375,546.4135158976487,True
115,411799,8,920,-247.125,248.125,546.4135158976487,True
116,414055,8,928,-281.0,282.0,546.4135158976487,True
117,416195,8,936,-266.5,267.5,546.4135158976487,True
118,418192,8,944,-248.625,249.625,546.4135158976487,True
119,420133,8,952,-241.625,242.625,546.4135158976487,True
120,422305,8,960,-270.5,271.5,546.4135158976487,True
121,424533,8,968,-277.625,278.5,546.4135158976487,True
122,426639,8,976,-262.25,263.25,546.4135158976487,True
123,428306,8,984,-207.375,208.375,546.4135158976487,True
124,430143,8,992,-228.625,229.625,546.4135158976487,True
125,432198,8,1000,-256.0,256.875,546.4135158976487,True
126,434077,8,1008,-233.875,234.875,546.4135158976487,True
127,435950,8,1016,-233.125,234.125,546.4135158976487,True
