environment,method,seed,update,environment_steps,deterministic_return,stochastic_return,episode_length,entropy,mean_min_probability,global_min_probability,barrier_value,beta,barrier_active
CartPole-v1,gpomdp_logbarrier_handoff,101,0,0,10.0,18.333333333333332,10.0,0.6847754716873169,0.4400627613067627,0.4022740125656128,-0.7015863656997681,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,101,3,1536,9.333333333333334,35.333333333333336,9.333333333333334,0.6892096996307373,0.456392765045166,0.4431803822517395,-0.6970963478088379,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,101,6,3072,10.0,25.666666666666668,10.0,0.6917874217033386,0.4740981161594391,0.4639916718006134,-0.6945081949234009,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,101,7,3584,8.333333333333334,13.333333333333334,8.333333333333334,0.691940188407898,0.47678837180137634,0.46400758624076843,-0.6943556070327759,16.069172515736582,True
CartPole-v1,gpomdp_logbarrier_handoff,101,8,4096,12.0,21.0,12.0,0.6921481490135193,0.4807814657688141,0.45149749517440796,-0.6941478252410889,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,9,4608,19.666666666666668,28.333333333333332,19.666666666666668,0.692504346370697,0.48445677757263184,0.45986664295196533,-0.69379061460495,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,10,5120,27.333333333333332,11.666666666666666,27.333333333333332,0.6914639472961426,0.4763432741165161,0.43595197796821594,-0.6948348879814148,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,12,6144,71.66666666666667,23.333333333333332,71.66666666666667,0.691506028175354,0.4755818545818329,0.44415295124053955,-0.6947919726371765,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,15,7680,41.333333333333336,12.666666666666666,41.333333333333336,0.6885876655578613,0.45829081535339355,0.4106300175189972,-0.6977316737174988,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,18,9216,31.333333333333332,26.666666666666668,31.333333333333332,0.689115047454834,0.46239060163497925,0.410165935754776,-0.697201669216156,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,21,10752,31.333333333333332,19.666666666666668,31.333333333333332,0.6875077486038208,0.4573151171207428,0.37710291147232056,-0.698842465877533,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,24,12288,42.666666666666664,26.666666666666668,42.666666666666664,0.6853693723678589,0.45123428106307983,0.34160879254341125,-0.7010530829429626,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,27,13824,36.666666666666664,36.0,36.666666666666664,0.6817124485969543,0.43724530935287476,0.3271787762641907,-0.7047914862632751,0.0,False
CartPole-v1,gpomdp_logbarrier_handoff,101,30,15360,72.0,37.333333333333336,72.0,0.6774073839187622,0.42969462275505066,0.2944153845310211,-0.7093711495399475,0.0,False
