update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,179919,8,360,-489.75,489.875,546.4135158976487,True
46,183919,8,368,-500.0,500.0,546.4135158976487,True
47,187919,8,376,-500.0,500.0,546.4135158976487,True
48,191919,8,384,-500.0,500.0,546.4135158976487,True
49,195919,8,392,-500.0,500.0,546.4135158976487,True
50,199856,8,400,-492.0,492.125,546.4135158976487,True
51,203856,8,408,-500.0,500.0,546.4135158976487,True
52,207856,8,416,-500.0,500.0,546.4135158976487,True
53,211856,8,424,-500.0,500.0,546.4135158976487,True
54,215856,8,432,-500.0,500.0,546.4135158976487,True
55,219856,8,440,-500.0,500.0,546.4135158976487,True
56,223856,8,448,-500.0,500.0,546.4135158976487,True
57,227856,8,456,-500.0,500.0,546.4135158976487,True
58,231856,8,464,-500.0,500.0,546.4135158976487,True
59,235856,8,472,-500.0,500.0,546.4135158976487,True
60,239856,8,480,-500.0,500.0,546.4135158976487,True
61,243856,8,488,-500.0,500.0,546.4135158976487,True
62,247840,8,496,-497.875,498.0,546.4135158976487,True
63,251828,8,504,-498.375,498.5,546.4135158976487,True
64,255740,8,512,-488.875,489.0,546.4135158976487,True
65,259579,8,520,-479.75,479.875,546.4135158976487,True
66,263579,8,528,-500.0,500.0,546.4135158976487,True
67,267498,8,536,-489.75,489.875,546.4135158976487,True
68,271498,8,544,-500.0,500.0,546.4135158976487,True
69,275470,8,552,-496.375,496.5,546.4135158976487,True
70,279470,8,560,-500.0,500.0,546.4135158976487,True
71,283395,8,568,-490.5,490.625,546.4135158976487,True
72,287395,8,576,-500.0,500.0,546.4135158976487,True
73,291016,8,584,-452.125,452.625,546.4135158976487,True
74,294950,8,592,-491.625,491.75,546.4135158976487,True
75,298950,8,600,-500.0,500.0,546.4135158976487,True
76,302852,8,608,-487.625,487.75,546.4135158976487,True
77,306813,8,616,-495.0,495.125,546.4135158976487,True
78,310410,8,624,-449.25,449.625,546.4135158976487,True
79,314364,8,632,-494.125,494.25,546.4135158976487,True
80,318136,8,640,-471.125,471.5,546.4135158976487,True
81,321943,8,648,-475.625,475.875,546.4135158976487,True
82,325609,8,656,-457.875,458.25,546.4135158976487,True
83,328986,8,664,-421.5,422.125,546.4135158976487,True
84,332889,8,672,-487.5,487.875,546.4135158976487,True
85,336391,8,680,-437.25,437.75,546.4135158976487,True
86,340342,8,688,-493.625,493.875,546.4135158976487,True
87,344065,8,696,-465.0,465.375,546.4135158976487,True
88,347663,8,704,-449.25,449.75,546.4135158976487,True
89,351015,8,712,-418.125,419.0,546.4135158976487,True
90,354477,8,720,-432.25,432.75,546.4135158976487,True
91,357646,8,728,-395.625,396.125,546.4135158976487,True
92,360976,8,736,-415.625,416.25,546.4135158976487,True
93,364733,8,744,-469.375,469.625,546.4135158976487,True
94,368523,8,752,-473.25,473.75,546.4135158976487,True
95,371733,8,760,-400.5,401.25,546.4135158976487,True
96,375064,8,768,-415.625,416.375,546.4135158976487,True
97,378490,8,776,-427.375,428.25,546.4135158976487,True
98,381643,8,784,-393.25,394.125,546.4135158976487,True
99,385155,8,792,-438.375,439.0,546.4135158976487,True
100,388223,8,800,-382.625,383.5,546.4135158976487,True
101,391145,8,808,-364.375,365.25,546.4135158976487,True
102,394085,8,816,-366.625,367.5,546.4135158976487,True
103,397102,8,824,-376.25,377.125,546.4135158976487,True
104,400098,8,832,-373.5,374.5,546.4135158976487,True
105,403013,8,840,-363.625,364.375,546.4135158976487,True
106,405714,8,848,-336.625,337.625,546.4135158976487,True
107,408584,8,856,-357.875,358.75,546.4135158976487,True
108,411287,8,864,-336.875,337.875,546.4135158976487,True
109,413694,8,872,-299.875,300.875,546.4135158976487,True
110,416154,8,880,-306.5,307.5,546.4135158976487,True
111,418794,8,888,-329.0,330.0,546.4135158976487,True
112,421082,8,896,-285.0,286.0,546.4135158976487,True
113,423042,8,904,-244.0,245.0,546.4135158976487,True
114,425572,8,912,-315.375,316.25,546.4135158976487,True
115,427603,8,920,-252.875,253.875,546.4135158976487,True
116,429890,8,928,-284.875,285.875,546.4135158976487,True
117,432041,8,936,-267.875,268.875,546.4135158976487,True
118,434253,8,944,-275.5,276.5,546.4135158976487,True
119,436298,8,952,-254.625,255.625,546.4135158976487,True
120,438573,8,960,-283.5,284.375,546.4135158976487,True
121,440384,8,968,-225.375,226.375,546.4135158976487,True
122,442306,8,976,-239.25,240.25,546.4135158976487,True
123,444447,8,984,-266.75,267.625,546.4135158976487,True
124,446324,8,992,-233.625,234.625,546.4135158976487,True
125,448058,8,1000,-215.75,216.75,546.4135158976487,True
126,450095,8,1008,-253.625,254.625,546.4135158976487,True
127,451991,8,1016,-236.0,237.0,546.4135158976487,True
