update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,323992,8,648,-498.875,499.0,0.0,False
82,327992,8,656,-500.0,500.0,0.0,False
83,331992,8,664,-500.0,500.0,0.0,False
84,335992,8,672,-500.0,500.0,0.0,False
85,339992,8,680,-500.0,500.0,0.0,False
86,343992,8,688,-500.0,500.0,0.0,False
87,347992,8,696,-500.0,500.0,0.0,False
88,351992,8,704,-500.0,500.0,0.0,False
89,355992,8,712,-500.0,500.0,0.0,False
90,359992,8,720,-500.0,500.0,0.0,False
91,363955,8,728,-495.25,495.375,0.0,False
92,367955,8,736,-500.0,500.0,0.0,False
93,371955,8,744,-500.0,500.0,0.0,False
94,375872,8,752,-489.5,489.625,0.0,False
95,379657,8,760,-473.0,473.125,0.0,False
96,383598,8,768,-492.5,492.625,0.0,False
97,387598,8,776,-500.0,500.0,0.0,False
98,391598,8,784,-500.0,500.0,0.0,False
99,395598,8,792,-500.0,500.0,0.0,False
100,399572,8,800,-496.625,496.75,0.0,False
101,403496,8,808,-490.375,490.5,0.0,False
102,407496,8,816,-500.0,500.0,0.0,False
103,411496,8,824,-500.0,500.0,0.0,False
104,415496,8,832,-500.0,500.0,0.0,False
105,419496,8,840,-500.0,500.0,0.0,False
106,423489,8,848,-499.0,499.125,0.0,False
107,427489,8,856,-500.0,500.0,0.0,False
108,431489,8,864,-500.0,500.0,0.0,False
109,435489,8,872,-500.0,500.0,0.0,False
110,439489,8,880,-500.0,500.0,0.0,False
111,443489,8,888,-500.0,500.0,0.0,False
112,447278,8,896,-473.5,473.625,0.0,False
113,451278,8,904,-500.0,500.0,0.0,False
114,455278,8,912,-500.0,500.0,0.0,False
115,459278,8,920,-500.0,500.0,0.0,False
116,463278,8,928,-500.0,500.0,0.0,False
117,467278,8,936,-500.0,500.0,0.0,False
118,471278,8,944,-500.0,500.0,0.0,False
119,475278,8,952,-500.0,500.0,0.0,False
120,479278,8,960,-500.0,500.0,0.0,False
121,483278,8,968,-500.0,500.0,0.0,False
122,487278,8,976,-500.0,500.0,0.0,False
123,491278,8,984,-499.875,500.0,0.0,False
124,495278,8,992,-500.0,500.0,0.0,False
125,499278,8,1000,-500.0,500.0,0.0,False
126,503278,8,1008,-500.0,500.0,0.0,False
127,507278,8,1016,-500.0,500.0,0.0,False
128,511278,8,1024,-500.0,500.0,0.0,False
129,515278,8,1032,-500.0,500.0,0.0,False
130,519227,8,1040,-493.5,493.625,0.0,False
131,523227,8,1048,-500.0,500.0,0.0,False
132,527109,8,1056,-485.125,485.25,0.0,False
133,531109,8,1064,-500.0,500.0,0.0,False
134,535109,8,1072,-500.0,500.0,0.0,False
135,539109,8,1080,-500.0,500.0,0.0,False
136,543109,8,1088,-500.0,500.0,0.0,False
137,547104,8,1096,-499.25,499.375,0.0,False
138,551104,8,1104,-500.0,500.0,0.0,False
139,555104,8,1112,-500.0,500.0,0.0,False
140,559104,8,1120,-500.0,500.0,0.0,False
141,563104,8,1128,-500.0,500.0,0.0,False
142,567104,8,1136,-500.0,500.0,0.0,False
143,571104,8,1144,-500.0,500.0,0.0,False
144,575104,8,1152,-500.0,500.0,0.0,False
145,579104,8,1160,-500.0,500.0,0.0,False
146,583104,8,1168,-500.0,500.0,0.0,False
147,587104,8,1176,-500.0,500.0,0.0,False
148,591104,8,1184,-500.0,500.0,0.0,False
149,595104,8,1192,-500.0,500.0,0.0,False
150,599104,8,1200,-500.0,500.0,0.0,False
151,603104,8,1208,-500.0,500.0,0.0,False
152,607104,8,1216,-500.0,500.0,0.0,False
153,611104,8,1224,-500.0,500.0,0.0,False
154,615104,8,1232,-500.0,500.0,0.0,False
155,619104,8,1240,-500.0,500.0,0.0,False
156,623104,8,1248,-500.0,500.0,0.0,False
157,627104,8,1256,-500.0,500.0,0.0,False
158,631104,8,1264,-500.0,500.0,0.0,False
159,635104,8,1272,-500.0,500.0,0.0,False
160,639104,8,1280,-500.0,500.0,0.0,False
161,643104,8,1288,-500.0,500.0,0.0,False
162,647104,8,1296,-500.0,500.0,0.0,False
163,651104,8,1304,-500.0,500.0,0.0,False
164,655104,8,1312,-500.0,500.0,0.0,False
165,659104,8,1320,-500.0,500.0,0.0,False
166,663104,8,1328,-500.0,500.0,0.0,False
167,667104,8,1336,-500.0,500.0,0.0,False
168,671104,8,1344,-500.0,500.0,0.0,False
169,675104,8,1352,-500.0,500.0,0.0,False
170,679104,8,1360,-500.0,500.0,0.0,False
171,683104,8,1368,-500.0,500.0,0.0,False
172,687104,8,1376,-500.0,500.0,0.0,False
173,691104,8,1384,-500.0,500.0,0.0,False
174,694937,8,1392,-478.875,479.125,0.0,False
175,698937,8,1400,-500.0,500.0,0.0,False
176,702937,8,1408,-500.0,500.0,0.0,False
177,706937,8,1416,-500.0,500.0,0.0,False
178,710927,8,1424,-498.625,498.75,0.0,False
179,714927,8,1432,-500.0,500.0,0.0,False
180,718927,8,1440,-500.0,500.0,0.0,False
181,722927,8,1448,-500.0,500.0,0.0,False
182,726927,8,1456,-500.0,500.0,0.0,False
183,730927,8,1464,-500.0,500.0,0.0,False
184,734786,8,1472,-482.25,482.375,0.0,False
185,738786,8,1480,-500.0,500.0,0.0,False
186,742786,8,1488,-500.0,500.0,0.0,False
187,746786,8,1496,-500.0,500.0,0.0,False
188,750650,8,1504,-482.875,483.0,0.0,False
189,754650,8,1512,-500.0,500.0,0.0,False
190,758650,8,1520,-500.0,500.0,0.0,False
191,762480,8,1528,-478.625,478.75,0.0,False
192,766284,8,1536,-475.375,475.5,0.0,False
193,770031,8,1544,-468.125,468.375,0.0,False
194,773925,8,1552,-486.625,486.75,0.0,False
195,777906,8,1560,-497.5,497.625,0.0,False
196,781843,8,1568,-491.875,492.125,0.0,False
197,785695,8,1576,-481.375,481.5,0.0,False
198,789436,8,1584,-467.25,467.625,0.0,False
199,793400,8,1592,-495.375,495.5,0.0,False
200,797262,8,1600,-482.625,482.75,0.0,False
201,801162,8,1608,-487.25,487.5,0.0,False
202,804984,8,1616,-477.5,477.75,0.0,False
203,808860,8,1624,-484.125,484.5,0.0,False
204,812624,8,1632,-470.0,470.5,0.0,False
205,816293,8,1640,-458.0,458.625,0.0,False
206,819970,8,1648,-459.375,459.625,0.0,False
207,823666,8,1656,-461.5,462.0,0.0,False
208,827591,8,1664,-490.375,490.625,0.0,False
209,830869,8,1672,-409.25,409.75,0.0,False
210,834554,8,1680,-460.25,460.625,0.0,False
211,837661,8,1688,-387.625,388.375,0.0,False
212,841081,8,1696,-427.0,427.5,0.0,False
213,844222,8,1704,-391.875,392.625,0.0,False
214,847741,8,1712,-439.125,439.875,0.0,False
215,850710,8,1720,-370.25,371.125,0.0,False
216,853824,8,1728,-388.5,389.25,0.0,False
217,857131,8,1736,-412.75,413.375,0.0,False
218,859841,8,1744,-337.75,338.75,0.0,False
219,862475,8,1752,-328.5,329.25,0.0,False
220,865449,8,1760,-371.0,371.75,0.0,False
221,868453,8,1768,-374.5,375.5,0.0,False
222,871425,8,1776,-370.625,371.5,0.0,False
223,874183,8,1784,-343.875,344.75,0.0,False
224,877070,8,1792,-359.875,360.875,0.0,False
225,879316,8,1800,-279.75,280.75,0.0,False
226,881866,8,1808,-317.875,318.75,0.0,False
227,883901,8,1816,-253.5,254.375,0.0,False
228,886137,8,1824,-278.5,279.5,0.0,False
229,888164,8,1832,-252.375,253.375,0.0,False
230,890080,8,1840,-238.5,239.5,0.0,False
231,891820,8,1848,-216.5,217.5,0.0,False
232,893692,8,1856,-233.0,234.0,0.0,False
233,895300,8,1864,-200.0,201.0,0.0,False
234,896985,8,1872,-209.625,210.625,0.0,False
235,898763,8,1880,-221.25,222.25,0.0,False
236,900720,8,1888,-243.75,244.625,0.0,False
237,902655,8,1896,-240.875,241.875,0.0,False
238,904266,8,1904,-200.375,201.375,0.0,False
239,906269,8,1912,-249.375,250.375,0.0,False
240,907691,8,1920,-176.75,177.75,0.0,False
241,909210,8,1928,-188.875,189.875,0.0,False
242,910609,8,1936,-173.875,174.875,0.0,False
243,911860,8,1944,-155.375,156.375,0.0,False
244,913229,8,1952,-170.125,171.125,0.0,False
245,914911,8,1960,-209.25,210.25,0.0,False
246,916209,8,1968,-161.25,162.25,0.0,False
247,917574,8,1976,-169.625,170.625,0.0,False
248,918904,8,1984,-165.25,166.25,0.0,False
249,920312,8,1992,-175.0,176.0,0.0,False
250,921495,8,2000,-146.875,147.875,0.0,False
251,922849,8,2008,-168.25,169.25,0.0,False
252,923986,8,2016,-141.125,142.125,0.0,False
253,925393,8,2024,-174.875,175.875,0.0,False
254,926532,8,2032,-141.375,142.375,0.0,False
255,927770,8,2040,-153.75,154.75,0.0,False
256,928772,8,2048,-124.25,125.25,0.0,False
257,929971,8,2056,-148.875,149.875,0.0,False
258,931229,8,2064,-156.25,157.25,0.0,False
259,932718,8,2072,-185.25,186.125,0.0,False
260,933887,8,2080,-145.125,146.125,0.0,False
261,934944,8,2088,-131.125,132.125,0.0,False
262,935921,8,2096,-121.125,122.125,0.0,False
263,937095,8,2104,-145.75,146.75,0.0,False
