Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 47.570557
loss = -47.570557
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 1.263e+04
||nat_g|| / ||g||        : 10.744
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: -194.39 | best: -194.39 | KL: 5.037e-03 | std: 0.6062 | rollout: 6.084s | update: 0.350s | total: 6.433s | samples/s: 9948
Iteration 0001 | train reward: -183.75 | best: -183.75 | KL: 6.200e-03 | std: 0.6036 | rollout: 5.301s | update: 0.149s | total: 5.451s | samples/s: 11742
Iteration 0002 | train reward: -190.15 | best: -183.75 | KL: 5.642e-03 | std: 0.6041 | rollout: 4.791s | update: 0.137s | total: 4.928s | samples/s: 12988
Iteration 0003 | train reward: -173.82 | best: -173.82 | KL: 5.430e-03 | std: 0.6040 | rollout: 4.881s | update: 0.129s | total: 5.010s | samples/s: 12774
Iteration 0004 | train reward: -165.13 | best: -165.13 | KL: 4.326e-03 | std: 0.6042 | rollout: 4.921s | update: 0.113s | total: 5.034s | samples/s: 12715
Iteration 0005 | train reward: -151.37 | best: -151.37 | KL: 3.626e-03 | std: 0.6042 | rollout: 4.933s | update: 0.129s | total: 5.062s | samples/s: 12643
Iteration 0006 | train reward: -144.43 | best: -144.43 | KL: 3.243e-03 | std: 0.6042 | rollout: 5.025s | update: 0.126s | total: 5.151s | samples/s: 12424
Iteration 0007 | train reward: -134.92 | best: -134.92 | KL: 3.584e-03 | std: 0.6035 | rollout: 4.882s | update: 0.132s | total: 5.014s | samples/s: 12764
Iteration 0008 | train reward: -125.74 | best: -125.74 | KL: 4.305e-03 | std: 0.6021 | rollout: 4.897s | update: 0.145s | total: 5.042s | samples/s: 12694
Iteration 0009 | train reward: -115.98 | best: -115.98 | KL: 3.642e-03 | std: 0.6036 | rollout: 4.732s | update: 0.164s | total: 4.896s | samples/s: 13072
