update,environment_steps,training_return,training_episode_length,beta,barrier_active
1,512,21.333333333333332,21.333333333333332,16.069172515736582,True
2,1024,21.333333333333332,21.333333333333332,16.069172515736582,True
3,1536,22.26086956521739,22.26086956521739,16.069172515736582,True
4,2048,26.94736842105263,26.94736842105263,16.069172515736582,True
5,2560,30.11764705882353,30.11764705882353,16.069172515736582,True
6,3072,21.333333333333332,21.333333333333332,16.069172515736582,True
7,3584,24.38095238095238,24.38095238095238,16.069172515736582,True
8,4096,21.333333333333332,21.333333333333332,16.069172515736582,True
9,4608,22.26086956521739,22.26086956521739,16.069172515736582,True
10,5120,21.333333333333332,21.333333333333332,16.069172515736582,True
11,5632,21.333333333333332,21.333333333333332,16.069172515736582,True
12,6144,24.38095238095238,24.38095238095238,16.069172515736582,True
13,6656,22.26086956521739,22.26086956521739,16.069172515736582,True
14,7168,26.94736842105263,26.94736842105263,16.069172515736582,True
15,7680,24.38095238095238,24.38095238095238,16.069172515736582,True
16,8192,24.38095238095238,24.38095238095238,16.069172515736582,True
17,8704,21.333333333333332,21.333333333333332,16.069172515736582,True
18,9216,25.6,25.6,16.069172515736582,True
19,9728,23.272727272727273,23.272727272727273,16.069172515736582,True
20,10240,22.26086956521739,22.26086956521739,16.069172515736582,True
21,10752,23.272727272727273,23.272727272727273,16.069172515736582,True
22,11264,26.94736842105263,26.94736842105263,16.069172515736582,True
23,11776,23.272727272727273,23.272727272727273,16.069172515736582,True
24,12288,23.272727272727273,23.272727272727273,16.069172515736582,True
25,12800,28.444444444444443,28.444444444444443,16.069172515736582,True
26,13312,22.26086956521739,22.26086956521739,16.069172515736582,True
27,13824,28.444444444444443,28.444444444444443,16.069172515736582,True
28,14336,24.38095238095238,24.38095238095238,16.069172515736582,True
29,14848,23.272727272727273,23.272727272727273,16.069172515736582,True
30,15360,30.11764705882353,30.11764705882353,16.069172515736582,True
