update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,99877,8,200,-484.5,484.625,546.4135158976487,True
26,103877,8,208,-500.0,500.0,546.4135158976487,True
27,107877,8,216,-500.0,500.0,546.4135158976487,True
28,111877,8,224,-500.0,500.0,546.4135158976487,True
29,115877,8,232,-500.0,500.0,546.4135158976487,True
30,119877,8,240,-500.0,500.0,546.4135158976487,True
31,123877,8,248,-500.0,500.0,546.4135158976487,True
32,127859,8,256,-497.625,497.75,546.4135158976487,True
33,131859,8,264,-500.0,500.0,546.4135158976487,True
34,135859,8,272,-500.0,500.0,546.4135158976487,True
35,139859,8,280,-500.0,500.0,546.4135158976487,True
36,143859,8,288,-500.0,500.0,546.4135158976487,True
37,147859,8,296,-500.0,500.0,546.4135158976487,True
38,151859,8,304,-500.0,500.0,546.4135158976487,True
39,155859,8,312,-500.0,500.0,546.4135158976487,True
40,159859,8,320,-500.0,500.0,546.4135158976487,True
41,163818,8,328,-494.75,494.875,546.4135158976487,True
42,167818,8,336,-500.0,500.0,546.4135158976487,True
43,171818,8,344,-500.0,500.0,546.4135158976487,True
44,175818,8,352,-500.0,500.0,546.4135158976487,True
45,179818,8,360,-500.0,500.0,546.4135158976487,True
46,183818,8,368,-500.0,500.0,546.4135158976487,True
47,187785,8,376,-495.75,495.875,546.4135158976487,True
48,191785,8,384,-500.0,500.0,546.4135158976487,True
49,195785,8,392,-500.0,500.0,546.4135158976487,True
50,199785,8,400,-500.0,500.0,546.4135158976487,True
51,203785,8,408,-500.0,500.0,546.4135158976487,True
52,207785,8,416,-500.0,500.0,546.4135158976487,True
53,211785,8,424,-500.0,500.0,546.4135158976487,True
54,215785,8,432,-500.0,500.0,546.4135158976487,True
55,219785,8,440,-500.0,500.0,546.4135158976487,True
56,223785,8,448,-500.0,500.0,546.4135158976487,True
57,227785,8,456,-500.0,500.0,546.4135158976487,True
58,231785,8,464,-500.0,500.0,546.4135158976487,True
59,235785,8,472,-500.0,500.0,546.4135158976487,True
60,239785,8,480,-500.0,500.0,546.4135158976487,True
61,243785,8,488,-500.0,500.0,546.4135158976487,True
62,247785,8,496,-500.0,500.0,546.4135158976487,True
63,251785,8,504,-500.0,500.0,546.4135158976487,True
64,255785,8,512,-500.0,500.0,546.4135158976487,True
65,259785,8,520,-500.0,500.0,546.4135158976487,True
66,263785,8,528,-500.0,500.0,546.4135158976487,True
67,267785,8,536,-500.0,500.0,546.4135158976487,True
68,271785,8,544,-500.0,500.0,546.4135158976487,True
69,275785,8,552,-500.0,500.0,546.4135158976487,True
70,279785,8,560,-500.0,500.0,546.4135158976487,True
71,283785,8,568,-500.0,500.0,546.4135158976487,True
72,287785,8,576,-500.0,500.0,546.4135158976487,True
73,291724,8,584,-492.25,492.375,546.4135158976487,True
74,295724,8,592,-500.0,500.0,546.4135158976487,True
75,299724,8,600,-500.0,500.0,546.4135158976487,True
76,303724,8,608,-500.0,500.0,546.4135158976487,True
77,307724,8,616,-500.0,500.0,546.4135158976487,True
78,311724,8,624,-500.0,500.0,546.4135158976487,True
79,315724,8,632,-500.0,500.0,546.4135158976487,True
80,319724,8,640,-500.0,500.0,546.4135158976487,True
81,323724,8,648,-500.0,500.0,546.4135158976487,True
82,327724,8,656,-500.0,500.0,546.4135158976487,True
83,331724,8,664,-500.0,500.0,546.4135158976487,True
84,335724,8,672,-500.0,500.0,546.4135158976487,True
85,339724,8,680,-500.0,500.0,546.4135158976487,True
86,343724,8,688,-500.0,500.0,546.4135158976487,True
87,347724,8,696,-500.0,500.0,546.4135158976487,True
88,351724,8,704,-500.0,500.0,546.4135158976487,True
89,355724,8,712,-500.0,500.0,546.4135158976487,True
90,359724,8,720,-500.0,500.0,546.4135158976487,True
91,363724,8,728,-500.0,500.0,546.4135158976487,True
92,367724,8,736,-500.0,500.0,546.4135158976487,True
93,371724,8,744,-500.0,500.0,546.4135158976487,True
94,375724,8,752,-500.0,500.0,546.4135158976487,True
95,379724,8,760,-500.0,500.0,546.4135158976487,True
96,383724,8,768,-500.0,500.0,546.4135158976487,True
97,387724,8,776,-500.0,500.0,546.4135158976487,True
98,391724,8,784,-500.0,500.0,546.4135158976487,True
99,395724,8,792,-500.0,500.0,546.4135158976487,True
100,399724,8,800,-500.0,500.0,546.4135158976487,True
101,403724,8,808,-500.0,500.0,546.4135158976487,True
102,407724,8,816,-500.0,500.0,546.4135158976487,True
103,411724,8,824,-500.0,500.0,546.4135158976487,True
104,415724,8,832,-500.0,500.0,546.4135158976487,True
105,419724,8,840,-500.0,500.0,546.4135158976487,True
106,423724,8,848,-500.0,500.0,546.4135158976487,True
107,427724,8,856,-500.0,500.0,546.4135158976487,True
108,431724,8,864,-500.0,500.0,546.4135158976487,True
109,435724,8,872,-500.0,500.0,546.4135158976487,True
110,439595,8,880,-483.625,483.875,546.4135158976487,True
111,443595,8,888,-500.0,500.0,546.4135158976487,True
112,447595,8,896,-500.0,500.0,546.4135158976487,True
113,451595,8,904,-500.0,500.0,546.4135158976487,True
114,455595,8,912,-500.0,500.0,546.4135158976487,True
115,459595,8,920,-500.0,500.0,546.4135158976487,True
116,463477,8,928,-485.0,485.25,546.4135158976487,True
117,467477,8,936,-500.0,500.0,546.4135158976487,True
118,471309,8,944,-478.875,479.0,546.4135158976487,True
119,475309,8,952,-500.0,500.0,546.4135158976487,True
120,479309,8,960,-500.0,500.0,546.4135158976487,True
121,483309,8,968,-500.0,500.0,546.4135158976487,True
122,487242,8,976,-491.5,491.625,546.4135158976487,True
123,491177,8,984,-491.625,491.875,546.4135158976487,True
124,495177,8,992,-500.0,500.0,546.4135158976487,True
125,499177,8,1000,-500.0,500.0,546.4135158976487,True
126,503177,8,1008,-500.0,500.0,546.4135158976487,True
127,507177,8,1016,-500.0,500.0,546.4135158976487,True
