method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_pg_logbarrier_fixed,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3617523018079848,0.3617440111685515,0.3616859771148252,0.3618186265011444,0.07071685055325738,0.07073420126124638,0.07066475392350782,0.07076894718300694,0.017305096175733156,0.0172982224720919,0.017278341198049288,0.017331851153417024,0.3129,0.31,0.30417411574898784,0.3216258842510122,0,0.0,
sampled_npg_logbarrier_fixed,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6334791419269916,0.6338555259998835,0.6281521007660948,0.6388061830878884,0.6429486883911522,0.6407342696133296,0.6339552204762776,0.6519421563060267,0.7777983551081585,0.7800763111182716,0.7733090488923179,0.7822876613239992,0.023099999999999996,0.02,0.021462922337033837,0.024737077662966154,100,1.0,24.0
sampled_pg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4490662940766667,0.4490751046248134,0.4490522408732544,0.449080347280079,0.012508153355851039,0.012504988425625628,0.012501848851570173,0.012514457860131905,0.01588401403048376,0.0158819903261085,0.015879969707926832,0.015888058353040687,0.17269999999999996,0.17,0.1649412297005353,0.18045877029946464,0,0.0,
sampled_pg_logbarrier_handoff,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.41148582881162077,0.41149195554109574,0.41145468367996707,0.41151697394327447,0.03222746003693404,0.03222649562520774,0.03220868947200496,0.032246230601863116,0.016355913300953293,0.016360743106692006,0.016347234198200628,0.01636459240370596,0.0318,0.03,0.028140415284478325,0.03545958471552168,0,0.0,
sampled_npg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.5,0.5,0.5,0.5,7.650633613884759e-21,6.770446004712979e-21,6.67500763369634e-21,8.626259594073178e-21,0.014985998040560904,0.014541578376783118,0.014627211018828341,0.015344785062293467,0.9182999999999999,0.92,0.9135134316867054,0.9230865683132944,0,0.0,
sampled_npg_logbarrier_handoff,adverse,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.9999813817105927,0.99998761752199,0.999976099265609,0.9999866641555764,0.9999900774260007,0.9999935212655887,0.9999870235574161,0.9999931312945852,0.9999895994621165,0.9999932639341851,0.9999865409345917,0.9999926579896413,0.0022,0.0,0.0013739046141852279,0.0030260953858147724,100,1.0,25.0
sampled_pg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3618400952959041,0.36184525886346414,0.3618075394530341,0.3618726511387741,0.07062539995933093,0.07062317267102863,0.07060033374636425,0.0706504661722976,0.01732399871559552,0.017332112534419797,0.017309266243385663,0.01733873118780538,0.0266,0.03,0.023494913576734687,0.02970508642326531,0,0.0,
sampled_npg_logbarrier_fixed,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6207647760993801,0.6194364421647706,0.616817230977552,0.6247123212212081,0.6262018091914802,0.6261968757587753,0.6194603452686599,0.6329432731143004,0.7661368484033075,0.7663287155470777,0.762923264951159,0.769350431855456,0.0022,0.0,0.0013739046141852279,0.0030260953858147724,100,1.0,25.0
sampled_pg_reward_only,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3560229411666167,0.3546265467246281,0.3546822014379919,0.3573636808952415,0.34106209089866524,0.33854349802037054,0.33584031348686677,0.3462838683104637,0.4329168181887276,0.43023276480129463,0.42889092124625205,0.4369427151312032,0.19669999999999999,0.2,0.18805304528911998,0.20534695471088,20,0.2,95.0
sampled_pg_logbarrier_handoff,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3543624757413197,0.3533519210598156,0.353094869687962,0.35563008179467737,0.3417095871454092,0.338634486110965,0.33700051258456637,0.3464186617062521,0.43032884986866515,0.42715889173456667,0.42653341888293644,0.43412428085439386,0.1956,0.2,0.18724179654496603,0.20395820345503396,19,0.19,96.0
sampled_npg_reward_only,uniform,4,100,36,0.36,0.2727122040140433,0.4576459754839126,0.76,0.6448249180573221,0.49999999999999695,0.5899177874137578,0.6997320487008865,0.4473525612092256,0.3379790148965145,0.360257295626247,0.5344478267922043,0.6554566057807014,0.6085772729350118,0.5951671404948776,0.7157460710665252,0.33874957264957267,0.08,0.2657714797378785,0.41172766556126683,65,0.65,11.0
sampled_npg_logbarrier_handoff,uniform,4,100,33,0.33,0.24563122734128034,0.4269465620490947,0.93,0.6602356996265811,0.4999999847838015,0.6109397616004087,0.7095316376527535,0.36691214968711316,2.791741664615093e-07,0.2749671992251074,0.45885710014911896,0.6529293929809955,0.5708402173644753,0.5956877304580792,0.7101710555039118,0.33940980392156866,0.445,0.29110557356507283,0.3877140342780645,80,0.8,18.0
sampled_pg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3497319351217863,0.3488057760629386,0.34857261936553247,0.35089125087804013,0.34424038954437614,0.3418235569317868,0.34064272077770996,0.3478380583110423,0.4229071380729214,0.419632653123807,0.4194998563674416,0.42631441977840123,0.1955,0.2,0.18729520062885577,0.20370479937114425,8,0.08,92.5
sampled_npg_logbarrier_fixed,uniform,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.95,0.5067257811353594,0.43242393344339836,0.4768841315921217,0.5365674306785971,0.45566312262460684,0.3333333333333333,0.40975424250095127,0.5015720027482624,0.5738788407789337,0.5301817774570126,0.5304292948597034,0.617328386698164,0.19809999999999994,0.225,0.1727653381056466,0.2234346618943533,88,0.88,20.0
sampled_pg_reward_only,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3550751065173543,0.3551180110298412,0.3546111866934808,0.3555390263412278,0.3394925549401219,0.3390013675736704,0.33756016935197164,0.3414249405282722,0.4315533937576269,0.4315034561097624,0.43009381329007607,0.43301297422517776,0.0,0.0,0.0,0.0,1,0.01,96.0
sampled_pg_logbarrier_handoff,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3534634876634922,0.35351912699634314,0.35301765307423233,0.3539093222527521,0.3407016102810565,0.3405613819542859,0.33893416461960224,0.34246905594251076,0.428771746281675,0.42877284796208254,0.427383778892462,0.43015971367088807,0.0,0.0,0.0,0.0,1,0.01,99.0
sampled_npg_reward_only,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.999999998837068,0.999999999151733,0.9999999986257101,0.999999999048426,0.9999999994039797,0.99999999956584,0.9999999992954267,0.9999999995125326,0.9999999994005881,0.9999999995638743,0.999999999291092,0.9999999995100843,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,32,100,100,1.0,0.9630065017930143,1.0,1.0,0.9999909463464288,0.9999946189118745,0.9999889106399823,0.9999929820528753,0.9999952922426084,0.9999971973454957,0.9999942380222253,0.9999963464629915,0.9999950034263044,0.9999971303890876,0.9999938284303458,0.9999961784222631,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.34896237225285937,0.34887321581637454,0.348565742667284,0.3493590018384347,0.34348271621702225,0.3433723552233261,0.34216880734818894,0.34479662508585557,0.42095881162301957,0.42043079985999765,0.4197613842099412,0.42215623903609795,0.0,0.0,0.0,0.0,0,0.0,
sampled_npg_logbarrier_fixed,uniform,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6331252207728321,0.6321931532865536,0.6277850546903762,0.638465386855288,0.6426597627611144,0.6401462303767385,0.6335393029163994,0.6517802226058294,0.7773803212193147,0.7799112351847748,0.7729419641236251,0.7818186783150042,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_reward_only,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.35472905755008727,0.3546690842788225,0.3545188277189959,0.35493928738117864,0.33889613312738637,0.3391210228048413,0.3380073707512882,0.3397848955034845,0.4308110537792753,0.43078122223782267,0.4301337118992189,0.4314883956593317,0.0,0.0,0.0,0.0,0,0.0,
sampled_pg_logbarrier_handoff,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3532262359754009,0.35314517742107354,0.353023775042702,0.35342869690809986,0.34042247372206313,0.34059397932096525,0.33960689706756103,0.34123805037656524,0.42833601146940514,0.42838062540174937,0.4276927848012597,0.42897923813755057,0.0,0.0,0.0,0.0,0,0.0,
sampled_npg_reward_only,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.999999998686508,0.9999999989906484,0.9999999984959751,0.9999999988770409,0.9999999993261742,0.9999999994829101,0.999999999228098,0.9999999994242504,0.9999999993229599,0.9999999994812704,0.9999999992240617,0.9999999994218581,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_npg_logbarrier_handoff,uniform,128,100,100,1.0,0.9630065017930143,1.0,1.0,0.9999856265184317,0.9999898047849586,0.9999829436504554,0.999988309386408,0.9999924634388034,0.9999946647068845,0.9999910475493183,0.9999938793282885,0.9999920189592898,0.9999944930206388,0.9999904380034801,0.9999935999150995,0.0,0.0,0.0,0.0,100,1.0,4.0
sampled_pg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3487234423301382,0.3487711874908619,0.34853783874413996,0.3489090459161364,0.3432083689266917,0.34337067845468094,0.34257434940384385,0.34384238844953957,0.42041430571647026,0.4205465372243252,0.41984203811642934,0.4209865733165112,0.0,0.0,0.0,0.0,0,0.0,
sampled_npg_logbarrier_fixed,uniform,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6203745001815484,0.6194366703098315,0.6164256508970037,0.624323349466093,0.6253978931510639,0.6256418290854744,0.6186799273086172,0.6321158589935105,0.7659085087754676,0.7657275432563218,0.7627215626593601,0.769095454891575,0.0,0.0,0.0,0.0,100,1.0,4.0
