comparison_family,method,reference,initialization,n_trajectories,metric,n,mean_difference,median_difference,ci95_low,ci95_high,method_failed_reference_succeeded,method_succeeded_reference_failed
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_return,100,-9.052490639321898e-06,-5.379509070091437e-06,-1.1088147854940688e-05,-7.016833423703108e-06,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_q,100,-4.707161371527713e-06,-2.8013398385984267e-06,-5.7613565269237865e-06,-3.652966216131639e-06,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,final_pi1_good,100,-4.995974283563687e-06,-2.869255147808225e-06,-6.170944443242159e-06,-3.821004123885215e-06,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_return,100,0.644924892319714,0.6448819880450474,0.6444609724914772,0.6453888121479507,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_q,100,0.6605074444638578,0.6609986318209295,0.6585750588987173,0.6624398300289983,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,final_pi1_good,100,0.5684466056429611,0.5684965433447812,0.5669870251814,0.5699061861045223,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,0.6465274586829368,0.6464780075407999,0.6460818084079984,0.6469731089578752,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,0.6592936819615516,0.6594368452440884,0.6575264671942659,0.6610608967288373,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,0.5712232571446295,0.5712178486920212,0.5698354341342259,0.5726110801550331,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_return,100,-0.004501115410632797,-0.004483552942004448,-0.0045649799730493375,-0.004437250848216256,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_q,100,0.0027811059359656326,0.0028332041799755403,0.002279318016412063,0.003282893855519202,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.007812934658655511,-0.0077773807917710935,-0.008047288729241672,-0.007578580588069351,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_return,100,-0.36686572557359687,-0.367801848089482,-0.3722058479395968,-0.3615256032075969,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_q,100,-0.35733552948149383,-0.3598510143883077,-0.3664559748537406,-0.34821508410924706,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,final_pi1_good,100,-0.22261468220698977,-0.2200860659735258,-0.2270529837619168,-0.21817638065206274,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,32,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_return,100,-0.0015028215746862921,-0.0015046808138324819,-0.0015308721100598,-0.0014747710393127843,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_q,100,0.0015263405946767527,0.0013249422027178381,0.0013554804129971576,0.0016972007763563478,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,final_pi1_good,100,-0.0024750423098700725,-0.002511526677585141,-0.0025740446849875486,-0.0023760399347525964,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_euclidean,sampled_pg_logbarrier_handoff,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_return,100,-1.4372168076487446e-05,-1.019252204176313e-05,-1.7055050749250165e-05,-1.1689285403724728e-05,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_q,100,-7.535887370886396e-06,-5.333910123750396e-06,-8.951784388768242e-06,-6.119990353004549e-06,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,final_pi1_good,100,-7.980363670185842e-06,-5.505589361687324e-06,-9.56132740517501e-06,-6.399399935196673e-06,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
barrier_within_natural,sampled_npg_logbarrier_handoff,sampled_npg_reward_only,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_return,100,0.6452709411364209,0.6453309151618495,0.6450607113427039,0.6454811709301379,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_q,100,0.6611038661987878,0.6608789751636062,0.6602151038296992,0.6619926285678764,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,final_pi1_good,100,0.5691889455436846,0.5692187770330703,0.5685116036803541,0.5698662874070151,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_reward_only,sampled_npg_reward_only,sampled_pg_reward_only,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,0.6467593905430307,0.6468454691205506,0.6465567393799989,0.6469620417060624,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,0.6595699897167404,0.6594008213707476,0.6587544486046236,0.6603855308288572,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,0.5716560074898845,0.5716139187927762,0.5710127185959257,0.5722992963838434,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,1.0,1.0,1.0,1.0,,
optimizer_with_barrier,sampled_npg_logbarrier_handoff,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,0,100
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_return,100,-0.00450279364526267,-0.004501563007724224,-0.004532283006124702,-0.0044733042844006385,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_q,100,0.002785895204628574,0.002877764793848936,0.0025614664712549206,0.0030103239380022276,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.00792170575293497,-0.007914485914980618,-0.008027540736388948,-0.007815870769480994,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,near_optimal_basin,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_euclidean,sampled_pg_logbarrier_fixed,sampled_pg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.0,,,,0,0
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_return,100,-0.37961112633688315,-0.3805546471925379,-0.3835597477073129,-0.3756625049664534,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_q,100,-0.37459457028773957,-0.3743462579863874,-0.38131243320019353,-0.3678767073752856,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,final_pi1_good,100,-0.23408351018382206,-0.23426716143100434,-0.23727031348896233,-0.2308967068786818,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,zero_s1_batch_fraction,100,0.0,0.0,0.0,0.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,near_optimal_basin,100,-1.0,-1.0,-1.0,-1.0,,
fixed_vs_handoff_natural,sampled_npg_logbarrier_fixed,sampled_npg_logbarrier_handoff,uniform,128,exact_mcnemar_p,100,1.5777218104420236e-30,,,,100,0
