update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,228.2089080810547,0.08137831091880798,45.18388366699219,-0.009672442451119423,True,555.232544854984
1,4000,260.3619689941406,0.0862000361084938,47.86106491088867,-0.58271324634552,True,555.232544854984
2,8000,225.79115295410156,0.08041606098413467,44.64961242675781,0.19612398743629456,True,555.232544854984
3,12000,368.2259521484375,0.08062711358070374,44.76679611206055,-0.862228512763977,True,555.232544854984
4,15747,437.8671569824219,0.08120693266391754,45.0887336730957,-0.8643190264701843,True,555.232544854984
5,19747,287.5124206542969,0.08475209027528763,47.05712890625,-0.5692034363746643,True,555.232544854984
6,23747,227.47854614257812,0.08309245854616165,46.13564682006836,0.32166334986686707,True,555.232544854984
7,27747,297.0074462890625,0.08506310731172562,47.229801177978516,-0.507756233215332,True,555.232544854984
8,31744,199.4116668701172,0.08142846822738647,45.211734771728516,0.26548147201538086,True,555.232544854984
9,35744,168.15440368652344,0.08237849175930023,45.73922348022461,-0.545548677444458,True,555.232544854984
10,39695,449.89892578125,0.08233020454645157,45.71240997314453,0.34934040904045105,True,555.232544854984
11,43695,243.3748779296875,0.08478448539972305,47.07510757446289,0.32007694244384766,True,555.232544854984
12,47695,342.47857666015625,0.08160661906003952,45.31065368652344,0.8934118151664734,True,555.232544854984
13,51695,310.87579345703125,0.0847872719168663,47.076656341552734,0.8378400206565857,True,555.232544854984
14,55695,165.41941833496094,0.08381588011980057,46.53730773925781,0.32419174909591675,True,555.232544854984
15,59667,360.70263671875,0.08430635184049606,46.809627532958984,-0.5497746467590332,True,555.232544854984
16,63667,149.88479614257812,0.08217944949865341,45.62870788574219,-0.3209434151649475,True,555.232544854984
17,67667,185.49952697753906,0.08112803101539612,45.044925689697266,0.07681633532047272,True,555.232544854984
18,71667,296.88311767578125,0.08103584498167038,44.99374008178711,-0.5402502417564392,True,555.232544854984
19,75667,362.8223876953125,0.08481710404157639,47.09320831298828,-0.7596001029014587,True,555.232544854984
20,79622,375.6393737792969,0.08503767102956772,47.21569061279297,-0.3376989960670471,True,555.232544854984
21,83622,234.78977966308594,0.08427117764949799,46.790096282958984,0.8306156992912292,True,555.232544854984
22,87622,255.31301879882812,0.08386007696390152,46.56184387207031,-0.7970004081726074,True,555.232544854984
23,91622,205.93666076660156,0.08557942509651184,47.516483306884766,0.2538604736328125,True,555.232544854984
24,95617,428.07952880859375,0.08261765539646149,45.87201690673828,-0.6216549873352051,True,555.232544854984
25,99617,234.12881469726562,0.0862237736582756,47.874244689941406,0.32526931166648865,True,555.232544854984
26,103617,157.33970642089844,0.08293498307466507,46.04819869995117,0.3209754228591919,True,555.232544854984
27,107617,313.3001403808594,0.0812496766448021,45.11246871948242,-0.5925374627113342,True,555.232544854984
28,111617,227.8360595703125,0.08664543926715851,48.10837173461914,-0.7604356408119202,True,555.232544854984
29,115617,254.76443481445312,0.08125156909227371,45.1135139465332,-0.42057567834854126,True,555.232544854984
30,119617,173.16458129882812,0.07692600041627884,42.711822509765625,0.7787052392959595,True,555.232544854984
