update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,7838,8,16,-479.625,479.75,546.4135158976487,True
3,11838,8,24,-500.0,500.0,546.4135158976487,True
4,15838,8,32,-500.0,500.0,546.4135158976487,True
5,19838,8,40,-500.0,500.0,546.4135158976487,True
6,23838,8,48,-500.0,500.0,546.4135158976487,True
7,27838,8,56,-500.0,500.0,546.4135158976487,True
8,31838,8,64,-500.0,500.0,546.4135158976487,True
9,35838,8,72,-500.0,500.0,546.4135158976487,True
10,39838,8,80,-500.0,500.0,546.4135158976487,True
11,43838,8,88,-500.0,500.0,546.4135158976487,True
12,47838,8,96,-500.0,500.0,546.4135158976487,True
13,51838,8,104,-500.0,500.0,546.4135158976487,True
14,55838,8,112,-500.0,500.0,546.4135158976487,True
15,59838,8,120,-500.0,500.0,546.4135158976487,True
16,63838,8,128,-500.0,500.0,546.4135158976487,True
17,67813,8,136,-496.75,496.875,546.4135158976487,True
18,71813,8,144,-500.0,500.0,546.4135158976487,True
19,75813,8,152,-500.0,500.0,546.4135158976487,True
20,79813,8,160,-500.0,500.0,546.4135158976487,True
21,83756,8,168,-492.75,492.875,546.4135158976487,True
22,87756,8,176,-500.0,500.0,546.4135158976487,True
23,91756,8,184,-500.0,500.0,546.4135158976487,True
24,95756,8,192,-500.0,500.0,546.4135158976487,True
25,99756,8,200,-500.0,500.0,546.4135158976487,True
26,103756,8,208,-500.0,500.0,546.4135158976487,True
27,107756,8,216,-500.0,500.0,546.4135158976487,True
28,111756,8,224,-500.0,500.0,546.4135158976487,True
29,115756,8,232,-500.0,500.0,546.4135158976487,True
30,119723,8,240,-495.75,495.875,546.4135158976487,True
31,123723,8,248,-500.0,500.0,546.4135158976487,True
32,127658,8,256,-491.625,491.875,546.4135158976487,True
33,131658,8,264,-500.0,500.0,546.4135158976487,True
34,135658,8,272,-500.0,500.0,546.4135158976487,True
35,139658,8,280,-500.0,500.0,546.4135158976487,True
36,143658,8,288,-500.0,500.0,546.4135158976487,True
37,147658,8,296,-500.0,500.0,546.4135158976487,True
38,151658,8,304,-500.0,500.0,546.4135158976487,True
39,155658,8,312,-500.0,500.0,546.4135158976487,True
40,159590,8,320,-491.375,491.5,546.4135158976487,True
41,163590,8,328,-500.0,500.0,546.4135158976487,True
42,167590,8,336,-500.0,500.0,546.4135158976487,True
43,171590,8,344,-500.0,500.0,546.4135158976487,True
44,175590,8,352,-500.0,500.0,546.4135158976487,True
45,179590,8,360,-500.0,500.0,546.4135158976487,True
46,183590,8,368,-500.0,500.0,546.4135158976487,True
47,187590,8,376,-500.0,500.0,546.4135158976487,True
48,191590,8,384,-500.0,500.0,546.4135158976487,True
49,195590,8,392,-500.0,500.0,546.4135158976487,True
50,199590,8,400,-500.0,500.0,546.4135158976487,True
51,203525,8,408,-491.75,491.875,546.4135158976487,True
52,207525,8,416,-500.0,500.0,546.4135158976487,True
53,211525,8,424,-500.0,500.0,546.4135158976487,True
54,215525,8,432,-500.0,500.0,546.4135158976487,True
55,219525,8,440,-500.0,500.0,546.4135158976487,True
56,223340,8,448,-476.75,476.875,546.4135158976487,True
57,227340,8,456,-500.0,500.0,546.4135158976487,True
58,231340,8,464,-500.0,500.0,546.4135158976487,True
