update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,19748,8,40,-468.25,468.5,0.0,False
6,23748,8,48,-500.0,500.0,0.0,False
7,27748,8,56,-500.0,500.0,0.0,False
8,31748,8,64,-500.0,500.0,0.0,False
9,35748,8,72,-500.0,500.0,0.0,False
10,39748,8,80,-500.0,500.0,0.0,False
11,43748,8,88,-500.0,500.0,0.0,False
12,47748,8,96,-500.0,500.0,0.0,False
13,51748,8,104,-500.0,500.0,0.0,False
14,55748,8,112,-500.0,500.0,0.0,False
15,59748,8,120,-500.0,500.0,0.0,False
16,63748,8,128,-500.0,500.0,0.0,False
17,67743,8,136,-499.25,499.375,0.0,False
18,71743,8,144,-500.0,500.0,0.0,False
19,75743,8,152,-500.0,500.0,0.0,False
20,79743,8,160,-500.0,500.0,0.0,False
21,83743,8,168,-500.0,500.0,0.0,False
22,87743,8,176,-500.0,500.0,0.0,False
23,91743,8,184,-500.0,500.0,0.0,False
24,95743,8,192,-500.0,500.0,0.0,False
25,99743,8,200,-500.0,500.0,0.0,False
26,103743,8,208,-500.0,500.0,0.0,False
27,107743,8,216,-500.0,500.0,0.0,False
28,111743,8,224,-500.0,500.0,0.0,False
29,115743,8,232,-500.0,500.0,0.0,False
30,119743,8,240,-500.0,500.0,0.0,False
31,123743,8,248,-500.0,500.0,0.0,False
32,127743,8,256,-500.0,500.0,0.0,False
33,131743,8,264,-500.0,500.0,0.0,False
34,135743,8,272,-500.0,500.0,0.0,False
35,139743,8,280,-500.0,500.0,0.0,False
36,143743,8,288,-500.0,500.0,0.0,False
37,147743,8,296,-500.0,500.0,0.0,False
38,151743,8,304,-500.0,500.0,0.0,False
39,155743,8,312,-500.0,500.0,0.0,False
40,159743,8,320,-500.0,500.0,0.0,False
41,163743,8,328,-500.0,500.0,0.0,False
42,167743,8,336,-500.0,500.0,0.0,False
43,171743,8,344,-500.0,500.0,0.0,False
44,175743,8,352,-500.0,500.0,0.0,False
45,179743,8,360,-500.0,500.0,0.0,False
46,183743,8,368,-500.0,500.0,0.0,False
47,187743,8,376,-500.0,500.0,0.0,False
48,191743,8,384,-500.0,500.0,0.0,False
49,195743,8,392,-500.0,500.0,0.0,False
50,199743,8,400,-500.0,500.0,0.0,False
51,203743,8,408,-500.0,500.0,0.0,False
52,207743,8,416,-500.0,500.0,0.0,False
53,211743,8,424,-500.0,500.0,0.0,False
54,215743,8,432,-500.0,500.0,0.0,False
55,219743,8,440,-500.0,500.0,0.0,False
56,223743,8,448,-500.0,500.0,0.0,False
57,227743,8,456,-500.0,500.0,0.0,False
58,231743,8,464,-500.0,500.0,0.0,False
59,235743,8,472,-500.0,500.0,0.0,False
60,239743,8,480,-500.0,500.0,0.0,False
61,243743,8,488,-500.0,500.0,0.0,False
62,247743,8,496,-500.0,500.0,0.0,False
63,251743,8,504,-500.0,500.0,0.0,False
64,255743,8,512,-500.0,500.0,0.0,False
65,259743,8,520,-500.0,500.0,0.0,False
66,263743,8,528,-500.0,500.0,0.0,False
67,267743,8,536,-500.0,500.0,0.0,False
68,271743,8,544,-500.0,500.0,0.0,False
69,275743,8,552,-500.0,500.0,0.0,False
70,279743,8,560,-500.0,500.0,0.0,False
71,283743,8,568,-500.0,500.0,0.0,False
72,287743,8,576,-500.0,500.0,0.0,False
73,291743,8,584,-500.0,500.0,0.0,False
74,295743,8,592,-500.0,500.0,0.0,False
75,299743,8,600,-500.0,500.0,0.0,False
76,303743,8,608,-500.0,500.0,0.0,False
77,307743,8,616,-500.0,500.0,0.0,False
78,311743,8,624,-500.0,500.0,0.0,False
79,315743,8,632,-500.0,500.0,0.0,False
80,319743,8,640,-500.0,500.0,0.0,False
81,323743,8,648,-500.0,500.0,0.0,False
82,327743,8,656,-500.0,500.0,0.0,False
83,331743,8,664,-500.0,500.0,0.0,False
84,335743,8,672,-500.0,500.0,0.0,False
85,339743,8,680,-500.0,500.0,0.0,False
86,343743,8,688,-500.0,500.0,0.0,False
87,347743,8,696,-500.0,500.0,0.0,False
88,351743,8,704,-500.0,500.0,0.0,False
89,355743,8,712,-500.0,500.0,0.0,False
90,359743,8,720,-500.0,500.0,0.0,False
91,363743,8,728,-500.0,500.0,0.0,False
92,367743,8,736,-500.0,500.0,0.0,False
93,371743,8,744,-500.0,500.0,0.0,False
94,375743,8,752,-500.0,500.0,0.0,False
95,379743,8,760,-500.0,500.0,0.0,False
96,383743,8,768,-500.0,500.0,0.0,False
97,387689,8,776,-493.125,493.25,0.0,False
98,391689,8,784,-500.0,500.0,0.0,False
99,395689,8,792,-500.0,500.0,0.0,False
100,399689,8,800,-500.0,500.0,0.0,False
101,403689,8,808,-500.0,500.0,0.0,False
102,407689,8,816,-500.0,500.0,0.0,False
103,411689,8,824,-500.0,500.0,0.0,False
104,415689,8,832,-500.0,500.0,0.0,False
105,419689,8,840,-500.0,500.0,0.0,False
106,423689,8,848,-500.0,500.0,0.0,False
107,427689,8,856,-500.0,500.0,0.0,False
108,431689,8,864,-500.0,500.0,0.0,False
109,435689,8,872,-500.0,500.0,0.0,False
110,439689,8,880,-500.0,500.0,0.0,False
111,443689,8,888,-500.0,500.0,0.0,False
112,447689,8,896,-500.0,500.0,0.0,False
113,451689,8,904,-500.0,500.0,0.0,False
114,455623,8,912,-491.625,491.75,0.0,False
115,459542,8,920,-489.75,489.875,0.0,False
116,463542,8,928,-500.0,500.0,0.0,False
117,467542,8,936,-500.0,500.0,0.0,False
118,471542,8,944,-500.0,500.0,0.0,False
119,475542,8,952,-500.0,500.0,0.0,False
120,479542,8,960,-500.0,500.0,0.0,False
121,483542,8,968,-500.0,500.0,0.0,False
122,487542,8,976,-500.0,500.0,0.0,False
123,491542,8,984,-500.0,500.0,0.0,False
124,495542,8,992,-500.0,500.0,0.0,False
125,499542,8,1000,-500.0,500.0,0.0,False
126,503542,8,1008,-500.0,500.0,0.0,False
127,507542,8,1016,-500.0,500.0,0.0,False
128,511390,8,1024,-480.875,481.0,0.0,False
129,515390,8,1032,-500.0,500.0,0.0,False
130,519390,8,1040,-500.0,500.0,0.0,False
131,523390,8,1048,-500.0,500.0,0.0,False
132,527390,8,1056,-500.0,500.0,0.0,False
133,531390,8,1064,-500.0,500.0,0.0,False
134,535378,8,1072,-498.375,498.5,0.0,False
135,539378,8,1080,-500.0,500.0,0.0,False
136,543254,8,1088,-484.375,484.5,0.0,False
137,547254,8,1096,-500.0,500.0,0.0,False
138,551097,8,1104,-480.25,480.375,0.0,False
139,555034,8,1112,-492.0,492.125,0.0,False
140,559034,8,1120,-500.0,500.0,0.0,False
141,562937,8,1128,-487.75,487.875,0.0,False
142,566760,8,1136,-477.75,477.875,0.0,False
143,570574,8,1144,-476.375,476.75,0.0,False
144,574574,8,1152,-500.0,500.0,0.0,False
145,578243,8,1160,-458.125,458.625,0.0,False
146,582243,8,1168,-500.0,500.0,0.0,False
147,586243,8,1176,-500.0,500.0,0.0,False
148,590189,8,1184,-493.0,493.25,0.0,False
149,593916,8,1192,-465.625,465.875,0.0,False
150,597736,8,1200,-477.125,477.5,0.0,False
151,601523,8,1208,-473.0,473.375,0.0,False
152,605523,8,1216,-500.0,500.0,0.0,False
153,609348,8,1224,-477.625,478.125,0.0,False
154,613055,8,1232,-462.875,463.375,0.0,False
155,616799,8,1240,-467.625,468.0,0.0,False
156,620504,8,1248,-462.75,463.125,0.0,False
157,624312,8,1256,-475.75,476.0,0.0,False
158,628201,8,1264,-486.0,486.125,0.0,False
159,631892,8,1272,-461.0,461.375,0.0,False
160,635292,8,1280,-424.5,425.0,0.0,False
161,638850,8,1288,-444.375,444.75,0.0,False
162,642466,8,1296,-451.5,452.0,0.0,False
163,645863,8,1304,-424.0,424.625,0.0,False
164,648947,8,1312,-384.625,385.5,0.0,False
165,651767,8,1320,-351.5,352.5,0.0,False
166,654390,8,1328,-326.875,327.875,0.0,False
167,657685,8,1336,-411.0,411.875,0.0,False
168,660240,8,1344,-318.375,319.375,0.0,False
169,662847,8,1352,-324.875,325.875,0.0,False
170,665567,8,1360,-339.125,340.0,0.0,False
171,667807,8,1368,-279.0,280.0,0.0,False
172,670128,8,1376,-289.125,290.125,0.0,False
173,672832,8,1384,-337.0,338.0,0.0,False
174,675165,8,1392,-290.75,291.625,0.0,False
175,677063,8,1400,-236.25,237.25,0.0,False
176,679049,8,1408,-247.25,248.25,0.0,False
177,681215,8,1416,-269.75,270.75,0.0,False
178,682968,8,1424,-218.125,219.125,0.0,False
179,684710,8,1432,-216.75,217.75,0.0,False
180,686646,8,1440,-241.0,242.0,0.0,False
181,688696,8,1448,-255.375,256.25,0.0,False
182,690323,8,1456,-202.375,203.375,0.0,False
183,692258,8,1464,-241.0,241.875,0.0,False
184,693985,8,1472,-214.875,215.875,0.0,False
185,695840,8,1480,-231.0,231.875,0.0,False
186,697412,8,1488,-195.5,196.5,0.0,False
187,698725,8,1496,-163.125,164.125,0.0,False
188,700319,8,1504,-198.25,199.25,0.0,False
189,701660,8,1512,-166.625,167.625,0.0,False
190,703024,8,1520,-169.5,170.5,0.0,False
191,704315,8,1528,-160.375,161.375,0.0,False
192,705918,8,1536,-199.375,200.375,0.0,False
193,707662,8,1544,-217.125,218.0,0.0,False
194,709075,8,1552,-175.625,176.625,0.0,False
195,710623,8,1560,-192.5,193.5,0.0,False
196,711991,8,1568,-170.0,171.0,0.0,False
197,713405,8,1576,-175.75,176.75,0.0,False
198,715013,8,1584,-200.0,201.0,0.0,False
199,716255,8,1592,-154.25,155.25,0.0,False
200,717846,8,1600,-197.875,198.875,0.0,False
201,719480,8,1608,-203.25,204.25,0.0,False
202,720724,8,1616,-154.5,155.5,0.0,False
203,722330,8,1624,-199.75,200.75,0.0,False
204,723553,8,1632,-151.875,152.875,0.0,False
205,724915,8,1640,-169.25,170.25,0.0,False
206,726308,8,1648,-173.125,174.125,0.0,False
207,727510,8,1656,-149.25,150.25,0.0,False
208,729011,8,1664,-186.75,187.625,0.0,False
209,730169,8,1672,-143.75,144.75,0.0,False
210,731442,8,1680,-158.125,159.125,0.0,False
211,732882,8,1688,-179.0,180.0,0.0,False
212,734213,8,1696,-165.375,166.375,0.0,False
213,735703,8,1704,-185.375,186.25,0.0,False
214,737210,8,1712,-187.375,188.375,0.0,False
215,738637,8,1720,-177.375,178.375,0.0,False
216,740327,8,1728,-210.375,211.25,0.0,False
217,741608,8,1736,-159.125,160.125,0.0,False
218,742801,8,1744,-148.125,149.125,0.0,False
219,743983,8,1752,-146.75,147.75,0.0,False
220,745308,8,1760,-164.625,165.625,0.0,False
221,746396,8,1768,-135.0,136.0,0.0,False
222,747542,8,1776,-142.25,143.25,0.0,False
223,748829,8,1784,-159.875,160.875,0.0,False
224,750393,8,1792,-194.5,195.5,0.0,False
225,751557,8,1800,-144.5,145.5,0.0,False
226,752623,8,1808,-132.25,133.25,0.0,False
227,753847,8,1816,-152.0,153.0,0.0,False
228,754968,8,1824,-139.125,140.125,0.0,False
229,756086,8,1832,-138.75,139.75,0.0,False
230,757176,8,1840,-135.25,136.25,0.0,False
231,758367,8,1848,-147.875,148.875,0.0,False
232,759515,8,1856,-142.5,143.5,0.0,False
233,760727,8,1864,-150.5,151.5,0.0,False
234,761963,8,1872,-153.5,154.5,0.0,False
235,763118,8,1880,-143.375,144.375,0.0,False
236,764221,8,1888,-136.875,137.875,0.0,False
237,765435,8,1896,-150.75,151.75,0.0,False
238,766538,8,1904,-136.875,137.875,0.0,False
239,767630,8,1912,-135.5,136.5,0.0,False
240,768654,8,1920,-127.0,128.0,0.0,False
241,769679,8,1928,-127.125,128.125,0.0,False
242,770700,8,1936,-126.625,127.625,0.0,False
243,772187,8,1944,-184.875,185.875,0.0,False
244,773369,8,1952,-146.75,147.75,0.0,False
245,774379,8,1960,-125.25,126.25,0.0,False
246,775477,8,1968,-136.25,137.25,0.0,False
247,776489,8,1976,-125.5,126.5,0.0,False
248,777577,8,1984,-135.0,136.0,0.0,False
249,778611,8,1992,-128.25,129.25,0.0,False
250,779579,8,2000,-120.0,121.0,0.0,False
251,780486,8,2008,-112.375,113.375,0.0,False
252,781752,8,2016,-157.25,158.25,0.0,False
253,782830,8,2024,-133.75,134.75,0.0,False
254,783860,8,2032,-127.75,128.75,0.0,False
255,785042,8,2040,-146.75,147.75,0.0,False
256,786034,8,2048,-123.0,124.0,0.0,False
257,787046,8,2056,-125.5,126.5,0.0,False
258,788224,8,2064,-146.25,147.25,0.0,False
259,789274,8,2072,-130.25,131.25,0.0,False
260,790331,8,2080,-131.125,132.125,0.0,False
261,791307,8,2088,-121.0,122.0,0.0,False
262,792375,8,2096,-132.5,133.5,0.0,False
263,793330,8,2104,-118.375,119.375,0.0,False
