update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,247989,8,496,-498.5,498.625,0.0,False
63,251989,8,504,-500.0,500.0,0.0,False
64,255989,8,512,-500.0,500.0,0.0,False
65,259793,8,520,-475.25,475.5,0.0,False
66,263793,8,528,-500.0,500.0,0.0,False
67,267793,8,536,-500.0,500.0,0.0,False
68,271793,8,544,-500.0,500.0,0.0,False
69,275712,8,552,-489.75,489.875,0.0,False
70,279712,8,560,-500.0,500.0,0.0,False
71,283712,8,568,-500.0,500.0,0.0,False
72,287712,8,576,-500.0,500.0,0.0,False
73,291712,8,584,-500.0,500.0,0.0,False
74,295712,8,592,-500.0,500.0,0.0,False
75,299712,8,600,-500.0,500.0,0.0,False
76,303712,8,608,-500.0,500.0,0.0,False
77,307712,8,616,-500.0,500.0,0.0,False
78,311712,8,624,-500.0,500.0,0.0,False
79,315712,8,632,-500.0,500.0,0.0,False
80,319646,8,640,-491.625,491.75,0.0,False
81,323646,8,648,-500.0,500.0,0.0,False
82,327478,8,656,-478.875,479.0,0.0,False
83,331478,8,664,-500.0,500.0,0.0,False
84,335478,8,672,-500.0,500.0,0.0,False
85,339478,8,680,-500.0,500.0,0.0,False
86,343390,8,688,-488.75,489.0,0.0,False
87,347390,8,696,-500.0,500.0,0.0,False
88,351269,8,704,-484.75,484.875,0.0,False
89,355269,8,712,-500.0,500.0,0.0,False
90,359269,8,720,-500.0,500.0,0.0,False
91,363269,8,728,-500.0,500.0,0.0,False
92,367269,8,736,-500.0,500.0,0.0,False
93,371269,8,744,-500.0,500.0,0.0,False
94,375269,8,752,-500.0,500.0,0.0,False
95,379269,8,760,-500.0,500.0,0.0,False
96,383240,8,768,-496.25,496.375,0.0,False
97,387240,8,776,-500.0,500.0,0.0,False
98,391240,8,784,-500.0,500.0,0.0,False
99,395240,8,792,-500.0,500.0,0.0,False
100,399240,8,800,-500.0,500.0,0.0,False
101,403165,8,808,-490.5,490.625,0.0,False
102,407165,8,816,-500.0,500.0,0.0,False
103,411165,8,824,-500.0,500.0,0.0,False
104,415165,8,832,-500.0,500.0,0.0,False
105,419165,8,840,-500.0,500.0,0.0,False
106,423113,8,848,-493.375,493.5,0.0,False
107,427113,8,856,-500.0,500.0,0.0,False
108,431068,8,864,-494.25,494.375,0.0,False
109,435013,8,872,-493.0,493.125,0.0,False
110,438956,8,880,-492.625,492.875,0.0,False
111,442829,8,888,-484.0,484.125,0.0,False
112,446829,8,896,-500.0,500.0,0.0,False
113,450829,8,904,-500.0,500.0,0.0,False
114,454829,8,912,-500.0,500.0,0.0,False
115,458663,8,920,-478.875,479.25,0.0,False
116,462663,8,928,-500.0,500.0,0.0,False
117,466577,8,936,-489.125,489.25,0.0,False
118,470492,8,944,-489.25,489.375,0.0,False
119,474486,8,952,-499.125,499.25,0.0,False
120,478304,8,960,-476.875,477.25,0.0,False
121,481685,8,968,-422.0,422.625,0.0,False
122,485636,8,976,-493.75,493.875,0.0,False
123,489271,8,984,-453.875,454.375,0.0,False
124,492518,8,992,-405.375,405.875,0.0,False
125,496447,8,1000,-491.0,491.125,0.0,False
126,499901,8,1008,-431.25,431.75,0.0,False
127,503674,8,1016,-471.375,471.625,0.0,False
128,506839,8,1024,-394.875,395.625,0.0,False
129,510095,8,1032,-406.375,407.0,0.0,False
130,513370,8,1040,-408.75,409.375,0.0,False
131,516931,8,1048,-444.5,445.125,0.0,False
132,520024,8,1056,-385.625,386.625,0.0,False
133,523132,8,1064,-387.75,388.5,0.0,False
134,525467,8,1072,-290.875,291.875,0.0,False
135,528096,8,1080,-327.625,328.625,0.0,False
136,530398,8,1088,-286.75,287.75,0.0,False
137,532727,8,1096,-290.125,291.125,0.0,False
138,535368,8,1104,-329.125,330.125,0.0,False
139,537897,8,1112,-315.25,316.125,0.0,False
140,540124,8,1120,-277.375,278.375,0.0,False
141,542447,8,1128,-289.375,290.375,0.0,False
142,544625,8,1136,-271.375,272.25,0.0,False
143,546967,8,1144,-291.75,292.75,0.0,False
144,549060,8,1152,-260.625,261.625,0.0,False
145,551180,8,1160,-264.0,265.0,0.0,False
146,553549,8,1168,-295.25,296.125,0.0,False
147,555811,8,1176,-281.75,282.75,0.0,False
148,557959,8,1184,-267.5,268.5,0.0,False
149,559679,8,1192,-214.0,215.0,0.0,False
150,561426,8,1200,-217.375,218.375,0.0,False
151,563325,8,1208,-236.375,237.375,0.0,False
152,564973,8,1216,-205.0,206.0,0.0,False
153,566741,8,1224,-220.0,221.0,0.0,False
154,568238,8,1232,-186.125,187.125,0.0,False
155,570014,8,1240,-221.0,222.0,0.0,False
156,571570,8,1248,-193.5,194.5,0.0,False
157,573242,8,1256,-208.0,209.0,0.0,False
158,574947,8,1264,-212.125,213.125,0.0,False
159,576495,8,1272,-192.5,193.5,0.0,False
160,578194,8,1280,-211.375,212.375,0.0,False
161,579738,8,1288,-192.0,193.0,0.0,False
162,581168,8,1296,-177.75,178.75,0.0,False
163,582913,8,1304,-217.25,218.125,0.0,False
164,584285,8,1312,-170.5,171.5,0.0,False
165,585707,8,1320,-176.75,177.75,0.0,False
166,587109,8,1328,-174.25,175.25,0.0,False
167,588501,8,1336,-173.0,174.0,0.0,False
168,590040,8,1344,-191.375,192.375,0.0,False
169,591473,8,1352,-178.125,179.125,0.0,False
170,592872,8,1360,-173.875,174.875,0.0,False
171,594329,8,1368,-181.125,182.125,0.0,False
172,595773,8,1376,-179.5,180.5,0.0,False
173,597159,8,1384,-172.25,173.25,0.0,False
174,598441,8,1392,-159.25,160.25,0.0,False
175,599739,8,1400,-161.25,162.25,0.0,False
176,600990,8,1408,-155.375,156.375,0.0,False
177,602427,8,1416,-178.625,179.625,0.0,False
178,603701,8,1424,-158.25,159.25,0.0,False
179,604955,8,1432,-155.75,156.75,0.0,False
180,606340,8,1440,-172.125,173.125,0.0,False
181,607530,8,1448,-147.75,148.75,0.0,False
182,608761,8,1456,-152.875,153.875,0.0,False
183,609911,8,1464,-142.75,143.75,0.0,False
184,611190,8,1472,-158.875,159.875,0.0,False
185,612492,8,1480,-161.75,162.75,0.0,False
186,613705,8,1488,-150.625,151.625,0.0,False
187,614913,8,1496,-150.0,151.0,0.0,False
188,616079,8,1504,-144.75,145.75,0.0,False
189,617215,8,1512,-141.0,142.0,0.0,False
190,618416,8,1520,-149.125,150.125,0.0,False
191,619900,8,1528,-184.625,185.5,0.0,False
192,621022,8,1536,-139.25,140.25,0.0,False
193,622496,8,1544,-183.375,184.25,0.0,False
194,623639,8,1552,-141.875,142.875,0.0,False
195,625039,8,1560,-174.125,175.0,0.0,False
196,626319,8,1568,-159.0,160.0,0.0,False
197,627403,8,1576,-134.5,135.5,0.0,False
198,628426,8,1584,-126.875,127.875,0.0,False
199,630097,8,1592,-207.875,208.875,0.0,False
200,631283,8,1600,-147.25,148.25,0.0,False
201,632389,8,1608,-137.25,138.25,0.0,False
202,633419,8,1616,-127.75,128.75,0.0,False
203,634450,8,1624,-127.875,128.875,0.0,False
204,635423,8,1632,-120.625,121.625,0.0,False
205,636604,8,1640,-146.625,147.625,0.0,False
206,637750,8,1648,-142.25,143.25,0.0,False
207,638771,8,1656,-126.625,127.625,0.0,False
208,639703,8,1664,-115.5,116.5,0.0,False
209,640640,8,1672,-116.125,117.125,0.0,False
210,641558,8,1680,-113.75,114.75,0.0,False
211,642597,8,1688,-128.875,129.875,0.0,False
212,644079,8,1696,-184.25,185.25,0.0,False
213,645581,8,1704,-186.75,187.75,0.0,False
214,646696,8,1712,-138.375,139.375,0.0,False
215,648154,8,1720,-181.375,182.25,0.0,False
216,649227,8,1728,-133.125,134.125,0.0,False
217,650306,8,1736,-133.875,134.875,0.0,False
218,651530,8,1744,-152.0,153.0,0.0,False
219,652748,8,1752,-151.25,152.25,0.0,False
220,653748,8,1760,-124.0,125.0,0.0,False
221,654776,8,1768,-127.5,128.5,0.0,False
222,655746,8,1776,-120.25,121.25,0.0,False
223,656719,8,1784,-120.625,121.625,0.0,False
224,657783,8,1792,-132.0,133.0,0.0,False
225,659098,8,1800,-163.375,164.375,0.0,False
226,660053,8,1808,-118.375,119.375,0.0,False
227,661005,8,1816,-118.0,119.0,0.0,False
228,661944,8,1824,-116.375,117.375,0.0,False
229,663381,8,1832,-178.75,179.625,0.0,False
230,664450,8,1840,-132.625,133.625,0.0,False
231,665544,8,1848,-135.75,136.75,0.0,False
232,666503,8,1856,-118.875,119.875,0.0,False
233,667440,8,1864,-116.125,117.125,0.0,False
234,668499,8,1872,-131.375,132.375,0.0,False
235,669438,8,1880,-116.375,117.375,0.0,False
236,670415,8,1888,-121.125,122.125,0.0,False
237,671397,8,1896,-121.75,122.75,0.0,False
238,672421,8,1904,-127.0,128.0,0.0,False
239,673551,8,1912,-140.25,141.25,0.0,False
240,674552,8,1920,-124.125,125.125,0.0,False
241,675578,8,1928,-127.25,128.25,0.0,False
242,676666,8,1936,-135.0,136.0,0.0,False
243,677621,8,1944,-118.375,119.375,0.0,False
244,678521,8,1952,-111.5,112.5,0.0,False
245,679562,8,1960,-129.125,130.125,0.0,False
246,680508,8,1968,-117.25,118.25,0.0,False
247,681401,8,1976,-110.625,111.625,0.0,False
248,682287,8,1984,-109.75,110.75,0.0,False
249,683459,8,1992,-145.5,146.5,0.0,False
250,684435,8,2000,-121.0,122.0,0.0,False
251,685494,8,2008,-131.375,132.375,0.0,False
252,686404,8,2016,-112.75,113.75,0.0,False
253,687498,8,2024,-135.75,136.75,0.0,False
254,688479,8,2032,-121.625,122.625,0.0,False
255,689401,8,2040,-114.25,115.25,0.0,False
256,690401,8,2048,-124.0,125.0,0.0,False
257,691365,8,2056,-119.5,120.5,0.0,False
258,692273,8,2064,-112.5,113.5,0.0,False
259,693203,8,2072,-115.25,116.25,0.0,False
260,694219,8,2080,-126.0,127.0,0.0,False
261,695099,8,2088,-109.0,110.0,0.0,False
262,696114,8,2096,-125.875,126.875,0.0,False
263,696989,8,2104,-108.375,109.375,0.0,False
