update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,107866,8,216,-483.125,483.25,546.4135158976487,True
28,111866,8,224,-500.0,500.0,546.4135158976487,True
29,115866,8,232,-500.0,500.0,546.4135158976487,True
30,119866,8,240,-500.0,500.0,546.4135158976487,True
31,123866,8,248,-500.0,500.0,546.4135158976487,True
32,127866,8,256,-500.0,500.0,546.4135158976487,True
33,131866,8,264,-500.0,500.0,546.4135158976487,True
34,135866,8,272,-500.0,500.0,546.4135158976487,True
35,139866,8,280,-500.0,500.0,546.4135158976487,True
36,143866,8,288,-500.0,500.0,546.4135158976487,True
37,147866,8,296,-500.0,500.0,546.4135158976487,True
38,151866,8,304,-500.0,500.0,546.4135158976487,True
39,155721,8,312,-481.75,481.875,546.4135158976487,True
40,159676,8,320,-494.25,494.375,546.4135158976487,True
41,163676,8,328,-500.0,500.0,546.4135158976487,True
42,167671,8,336,-499.25,499.375,546.4135158976487,True
43,171541,8,344,-483.5,483.75,546.4135158976487,True
44,175341,8,352,-474.625,475.0,546.4135158976487,True
45,179224,8,360,-485.25,485.375,546.4135158976487,True
46,182838,8,368,-451.5,451.75,546.4135158976487,True
47,186803,8,376,-495.5,495.625,546.4135158976487,True
48,190803,8,384,-500.0,500.0,546.4135158976487,True
49,194651,8,392,-480.625,481.0,546.4135158976487,True
50,198651,8,400,-500.0,500.0,546.4135158976487,True
51,202510,8,408,-482.0,482.375,546.4135158976487,True
52,206148,8,416,-454.375,454.75,546.4135158976487,True
53,210087,8,424,-492.25,492.375,546.4135158976487,True
54,213283,8,432,-398.75,399.5,546.4135158976487,True
55,217123,8,440,-479.625,480.0,546.4135158976487,True
56,220758,8,448,-453.875,454.375,546.4135158976487,True
57,223680,8,456,-364.5,365.25,546.4135158976487,True
58,227216,8,464,-441.5,442.0,546.4135158976487,True
59,230511,8,472,-411.0,411.875,546.4135158976487,True
60,234208,8,480,-461.625,462.125,546.4135158976487,True
61,237347,8,488,-391.375,392.375,546.4135158976487,True
62,240618,8,496,-408.125,408.875,546.4135158976487,True
63,243991,8,504,-420.75,421.625,546.4135158976487,True
64,247047,8,512,-381.0,382.0,546.4135158976487,True
65,249584,8,520,-316.125,317.125,546.4135158976487,True
66,252617,8,528,-378.125,379.125,546.4135158976487,True
67,255063,8,536,-304.75,305.75,546.4135158976487,True
68,257590,8,544,-314.875,315.875,546.4135158976487,True
69,260164,8,552,-320.75,321.75,546.4135158976487,True
70,262877,8,560,-338.25,339.125,546.4135158976487,True
71,265419,8,568,-316.875,317.75,546.4135158976487,True
72,267654,8,576,-278.375,279.375,546.4135158976487,True
73,269660,8,584,-249.75,250.75,546.4135158976487,True
74,272165,8,592,-312.125,313.125,546.4135158976487,True
75,274321,8,600,-268.5,269.5,546.4135158976487,True
76,276892,8,608,-320.5,321.375,546.4135158976487,True
77,279114,8,616,-276.75,277.75,546.4135158976487,True
78,281321,8,624,-274.875,275.875,546.4135158976487,True
79,283443,8,632,-264.25,265.25,546.4135158976487,True
80,285389,8,640,-242.25,243.25,546.4135158976487,True
81,287325,8,648,-241.0,242.0,546.4135158976487,True
82,289485,8,656,-269.0,270.0,546.4135158976487,True
83,291668,8,664,-271.875,272.875,546.4135158976487,True
84,294199,8,672,-315.5,316.375,546.4135158976487,True
85,296190,8,680,-247.875,248.875,546.4135158976487,True
86,298153,8,688,-244.375,245.375,546.4135158976487,True
87,300113,8,696,-244.125,245.0,546.4135158976487,True
88,301967,8,704,-230.75,231.75,546.4135158976487,True
89,304006,8,712,-253.875,254.875,546.4135158976487,True
90,305766,8,720,-219.0,220.0,546.4135158976487,True
91,307751,8,728,-247.125,248.125,546.4135158976487,True
92,309587,8,736,-228.5,229.5,546.4135158976487,True
93,311422,8,744,-228.375,229.375,546.4135158976487,True
94,313473,8,752,-255.375,256.375,546.4135158976487,True
95,315353,8,760,-234.0,235.0,546.4135158976487,True
96,317340,8,768,-247.375,248.375,546.4135158976487,True
97,319153,8,776,-225.625,226.625,546.4135158976487,True
98,320915,8,784,-219.25,220.25,546.4135158976487,True
99,323047,8,792,-265.5,266.5,546.4135158976487,True
100,325001,8,800,-243.25,244.25,546.4135158976487,True
101,326552,8,808,-192.875,193.875,546.4135158976487,True
102,328455,8,816,-236.875,237.875,546.4135158976487,True
103,330532,8,824,-258.625,259.625,546.4135158976487,True
104,332340,8,832,-225.0,226.0,546.4135158976487,True
105,334258,8,840,-238.75,239.75,546.4135158976487,True
106,336107,8,848,-230.125,231.125,546.4135158976487,True
107,337801,8,856,-210.75,211.75,546.4135158976487,True
108,339846,8,864,-254.625,255.625,546.4135158976487,True
109,341466,8,872,-201.5,202.5,546.4135158976487,True
110,343417,8,880,-242.875,243.875,546.4135158976487,True
111,345408,8,888,-247.875,248.875,546.4135158976487,True
112,347353,8,896,-242.125,243.125,546.4135158976487,True
113,349351,8,904,-248.75,249.75,546.4135158976487,True
114,351102,8,912,-217.875,218.875,546.4135158976487,True
115,353075,8,920,-245.625,246.625,546.4135158976487,True
116,355112,8,928,-253.625,254.625,546.4135158976487,True
117,356950,8,936,-228.75,229.75,546.4135158976487,True
118,358718,8,944,-220.0,221.0,546.4135158976487,True
119,360466,8,952,-217.5,218.5,546.4135158976487,True
120,362717,8,960,-280.5,281.375,546.4135158976487,True
121,364510,8,968,-223.125,224.125,546.4135158976487,True
122,366443,8,976,-240.625,241.625,546.4135158976487,True
123,368343,8,984,-236.5,237.5,546.4135158976487,True
124,370491,8,992,-267.5,268.5,546.4135158976487,True
125,372477,8,1000,-247.25,248.25,546.4135158976487,True
126,374677,8,1008,-274.0,275.0,546.4135158976487,True
127,376807,8,1016,-265.25,266.25,546.4135158976487,True
