method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,727,0,0,0.0,False,436.7714538574219,0.16564494371414185,0.0,436.7714538574219,4465.30224609375,0.0,0.0,0.0,0.5642462968826294,True,nan,False,0.00016827565559651703,0.01
gpomdp_reward_only,727,1,3741,0.0,False,306.6470947265625,0.1333514302968979,0.0,306.6470947265625,6568.20166015625,0.0,0.0,0.0,-0.12988720834255219,True,nan,False,2.602857603051234e-05,0.01
gpomdp_reward_only,727,2,7550,0.0,False,323.5946350097656,0.14281949400901794,0.0,323.5946350097656,4500.90869140625,0.0,0.0,0.0,-0.41976818442344666,True,nan,False,2.26208649110049e-05,0.01
gpomdp_reward_only,727,3,11352,0.0,False,251.0828399658203,0.14728346467018127,0.0,251.0828399658203,3899.416259765625,0.0,0.0,0.0,0.3371388912200928,True,nan,False,3.233657844248228e-05,0.01
gpomdp_reward_only,727,4,15171,0.0,False,196.2756805419922,0.15708321332931519,0.0,196.2756805419922,5891.87158203125,0.0,0.0,0.0,-0.7031723260879517,True,nan,False,2.3171700377133675e-05,0.01
gpomdp_reward_only,727,5,18719,0.0,False,316.2252197265625,0.14953015744686127,0.0,316.2252197265625,6159.90771484375,0.0,0.0,0.0,-0.540054976940155,True,nan,False,2.2837557480670512e-05,0.01
gpomdp_reward_only,727,6,22487,0.0,False,464.3761901855469,0.16634030640125275,0.0,464.3761901855469,4454.091796875,0.0,0.0,0.0,-0.7269065976142883,True,nan,False,3.840081626549363e-05,0.01
gpomdp_reward_only,727,7,26110,0.0,False,276.751220703125,0.16439776122570038,0.0,276.751220703125,6386.921875,0.0,0.0,0.0,-0.8314388394355774,True,nan,False,4.7517329221591353e-05,0.01
gpomdp_reward_only,727,8,29864,0.0,False,150.2549285888672,0.17978882789611816,0.0,150.2549285888672,5093.25634765625,0.0,0.0,0.0,-0.4020768105983734,True,nan,False,4.3121061025885865e-05,0.01
gpomdp_reward_only,727,9,33394,0.0,False,463.6857604980469,0.1852179765701294,0.0,463.6857604980469,5146.01513671875,0.0,0.0,0.0,-0.35168761014938354,True,nan,False,5.18703818670474e-05,0.01
gpomdp_reward_only,727,10,36614,0.0,False,315.175537109375,0.1831934154033661,0.0,315.175537109375,4094.435546875,0.0,0.0,0.0,0.3386365473270416,True,nan,False,3.453307363088243e-05,0.01
gpomdp_reward_only,727,11,39907,0.0,False,265.9713439941406,0.18910017609596252,0.0,265.9713439941406,5653.81201171875,0.0,0.0,0.0,-0.2766442596912384,True,nan,False,3.409000055398792e-05,0.01
gpomdp_reward_only,727,12,43782,0.0,False,313.468505859375,0.21272990107536316,0.0,313.468505859375,6505.76611328125,0.0,0.0,0.0,-0.5649020075798035,True,nan,False,4.393297786009498e-05,0.01
gpomdp_reward_only,727,13,47310,0.0,False,254.0529327392578,0.22501838207244873,0.0,254.0529327392578,5073.41259765625,0.0,0.0,0.0,-0.34605202078819275,True,nan,False,4.5511897042160854e-05,0.01
gpomdp_reward_only,727,14,50349,0.0,False,291.8770751953125,0.22098827362060547,0.0,291.8770751953125,5847.29736328125,0.0,0.0,0.0,-0.7703240513801575,True,nan,False,5.184056135476567e-05,0.01
gpomdp_reward_only,727,15,53485,0.0,False,297.1230163574219,0.23029100894927979,0.0,297.1230163574219,4101.68359375,0.0,0.0,0.0,-0.6800937056541443,True,nan,False,5.3434025176102296e-05,0.01
gpomdp_reward_only,727,16,56736,0.0,False,347.885009765625,0.22291511297225952,0.0,347.885009765625,5252.17724609375,0.0,0.0,0.0,-0.48853740096092224,True,nan,False,4.94506602990441e-05,0.01
gpomdp_reward_only,727,17,59762,0.0,False,317.3262023925781,0.24408695101737976,0.0,317.3262023925781,4841.3515625,0.0,0.0,0.0,-0.8058735728263855,True,nan,False,6.024847971275449e-05,0.01
gpomdp_reward_only,727,18,63041,0.0,False,233.39974975585938,0.24840493500232697,0.0,233.39974975585938,3738.04736328125,0.0,0.0,0.0,-0.636202335357666,True,nan,False,5.80112318857573e-05,0.01
gpomdp_reward_only,727,19,65902,0.0,False,129.8115692138672,0.27821728587150574,0.0,129.8115692138672,3659.083984375,0.0,0.0,0.0,-0.3627833425998688,True,nan,False,5.187290662433952e-05,0.01
gpomdp_reward_only,727,20,68578,0.0,False,440.825927734375,0.26880744099617004,0.0,440.825927734375,5624.89111328125,0.0,0.0,0.0,-0.6263488531112671,True,nan,False,6.245077383937314e-05,0.01
gpomdp_reward_only,727,21,71021,0.0,False,232.8116912841797,0.2658652067184448,0.0,232.8116912841797,4648.44140625,0.0,0.0,0.0,-0.4799092411994934,True,nan,False,5.914003122597933e-05,0.01
gpomdp_reward_only,727,22,73726,0.0,False,406.9089050292969,0.2783452570438385,0.0,406.9089050292969,3890.592041015625,0.0,0.0,0.0,-0.762238621711731,True,nan,False,7.250175985973328e-05,0.01
gpomdp_reward_only,727,23,76531,0.0,False,145.2274932861328,0.30892640352249146,0.0,145.2274932861328,4836.3837890625,0.0,0.0,0.0,0.7259805202484131,True,nan,False,5.483393033500761e-05,0.01
gpomdp_reward_only,727,24,78985,0.0,False,225.365478515625,0.2955072224140167,0.0,225.365478515625,4177.55029296875,0.0,0.0,0.0,-0.300690233707428,True,nan,False,5.137913103681058e-05,0.01
gpomdp_reward_only,727,25,81383,0.0,False,228.00503540039062,0.3005582094192505,0.0,228.00503540039062,4437.07763671875,0.0,0.0,0.0,-0.49086833000183105,True,nan,False,4.936517507303506e-05,0.01
gpomdp_reward_only,727,26,83834,0.0,False,327.43365478515625,0.31142422556877136,0.0,327.43365478515625,3915.49365234375,0.0,0.0,0.0,-0.39140844345092773,True,nan,False,5.339431299944408e-05,0.01
