Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 66, 11)
actions shape = (128, 66, 3)
rewards shape = (128, 66)
returns shape = (128, 66)
mask shape    = (128, 66)
log_probs shape = (128, 66)
valid steps = 4894
objective = -0.871518
loss = 0.871518
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 1.303e+03
||nat_g|| / ||g||        : 3.365
========== END NPG DEBUG ==========

/Users/adelella/Documents/Useful/More/pj/vanilla-policy-gradient/vpg/train.py:127: UserWarning: Converting a tensor with requires_grad=True to a scalar may lead to unexpected behavior.
Consider using tensor.detach() first. (Triggered internally at /Users/runner/work/pytorch/pytorch/torch/csrc/autograd/generated/python_variable_methods.cpp:839.)
  return float(torch.cat(grads).norm())
Iteration 0000 | train reward: 61.00 | best: 61.00 | KL: 8.647e-04 | std: 0.6087 | rollout: 2.594s | update: 0.243s | total: 2.837s | samples/s: 1725
Iteration 0001 | train reward: 63.79 | best: 63.79 | KL: 9.500e-04 | std: 0.6074 | rollout: 2.689s | update: 0.094s | total: 2.783s | samples/s: 1820
Iteration 0002 | train reward: 66.93 | best: 66.93 | KL: 1.682e-03 | std: 0.6069 | rollout: 3.305s | update: 0.036s | total: 3.341s | samples/s: 1613
Iteration 0003 | train reward: 81.18 | best: 81.18 | KL: 1.977e-03 | std: 0.6056 | rollout: 3.354s | update: 0.106s | total: 3.460s | samples/s: 1817
Iteration 0004 | train reward: 80.11 | best: 81.18 | KL: 1.958e-03 | std: 0.6044 | rollout: 3.028s | update: 0.022s | total: 3.050s | samples/s: 2031
Iteration 0005 | train reward: 109.14 | best: 109.14 | KL: 2.957e-03 | std: 0.6060 | rollout: 5.628s | update: 0.234s | total: 5.862s | samples/s: 1391
Iteration 0006 | train reward: 107.92 | best: 109.14 | KL: 2.905e-03 | std: 0.6085 | rollout: 4.072s | update: 0.170s | total: 4.242s | samples/s: 1879
Iteration 0007 | train reward: 125.71 | best: 125.71 | KL: 3.200e-03 | std: 0.6045 | rollout: 3.421s | update: 0.057s | total: 3.477s | samples/s: 2529
Iteration 0008 | train reward: 150.17 | best: 150.17 | KL: 3.126e-03 | std: 0.6045 | rollout: 3.613s | update: 0.095s | total: 3.708s | samples/s: 2728
Iteration 0009 | train reward: 156.23 | best: 156.23 | KL: 3.793e-03 | std: 0.6031 | rollout: 3.582s | update: 0.150s | total: 3.733s | samples/s: 2815
