method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,728,0,0,0.0,False,223.32847595214844,0.14636871218681335,0.0,223.32847595214844,3183.431396484375,0.0,0.0,0.0,-0.4036083519458771,True,nan,False,7.506037945859134e-05,0.01
gpomdp_reward_only,728,1,4000,0.0,False,443.49652099609375,0.14922145009040833,0.0,443.49652099609375,2391.5009765625,0.0,0.0,0.0,-0.9318448305130005,True,nan,False,7.662401185370982e-05,0.01
gpomdp_reward_only,728,2,8000,0.0,False,373.50128173828125,0.1571066677570343,0.0,373.50128173828125,4819.23583984375,0.0,0.0,0.0,0.45524683594703674,True,nan,False,2.4508815840817988e-05,0.01
gpomdp_reward_only,728,3,12000,0.0,False,245.0165557861328,0.16294866800308228,0.0,245.0165557861328,3129.542724609375,0.0,0.0,0.0,-0.4264030456542969,True,nan,False,1.558057192596607e-05,0.01
gpomdp_reward_only,728,4,16000,0.0,False,302.123046875,0.17014655470848083,0.0,302.123046875,2510.201171875,0.0,0.0,0.0,0.49814939498901367,True,nan,False,5.071831310488051e-06,0.01
gpomdp_reward_only,728,5,20000,0.0,False,101.26188659667969,0.16923920810222626,0.0,101.26188659667969,3079.69189453125,0.0,0.0,0.0,0.18295066058635712,True,nan,False,4.480576080823084e-06,0.01
gpomdp_reward_only,728,6,24000,0.0,False,341.84698486328125,0.1720152348279953,0.0,341.84698486328125,4446.28662109375,0.0,0.0,0.0,-0.08153362572193146,True,nan,False,1.7587938145879889e-06,0.01
gpomdp_reward_only,728,7,28000,0.0,False,345.5183410644531,0.16792897880077362,0.0,345.5183410644531,4071.94091796875,0.0,0.0,0.0,0.1450767070055008,True,nan,False,4.9836235120892525e-06,0.01
gpomdp_reward_only,728,8,32000,0.0,False,128.8970184326172,0.1714952439069748,0.0,128.8970184326172,2797.187255859375,0.0,0.0,0.0,0.5840951800346375,True,nan,False,2.9288337373145623e-06,0.01
gpomdp_reward_only,728,9,36000,0.0,False,156.99620056152344,0.1689441055059433,0.0,156.99620056152344,3310.49365234375,0.0,0.0,0.0,0.07902355492115021,True,nan,False,3.839414603135083e-06,0.01
gpomdp_reward_only,728,10,40000,0.0,False,165.36322021484375,0.1706463098526001,0.0,165.36322021484375,3903.966552734375,0.0,0.0,0.0,0.13087624311447144,True,nan,False,6.763653345842613e-06,0.01
gpomdp_reward_only,728,11,44000,0.0,False,256.4139404296875,0.17028160393238068,0.0,256.4139404296875,4253.7529296875,0.0,0.0,0.0,-0.2841707766056061,True,nan,False,9.876236617856193e-06,0.01
gpomdp_reward_only,728,12,48000,0.0,False,254.48854064941406,0.1680086851119995,0.0,254.48854064941406,5047.77490234375,0.0,0.0,0.0,0.41957399249076843,True,nan,False,7.30269675841555e-06,0.01
gpomdp_reward_only,728,13,52000,0.0,False,267.8172607421875,0.17106351256370544,0.0,267.8172607421875,2376.712890625,0.0,0.0,0.0,-0.7224494218826294,True,nan,False,1.0376117643318139e-05,0.01
gpomdp_reward_only,728,14,56000,0.0,False,245.79144287109375,0.172020822763443,0.0,245.79144287109375,3560.49609375,0.0,0.0,0.0,-0.3919624984264374,True,nan,False,8.603247806604486e-06,0.01
gpomdp_reward_only,728,15,60000,0.0,False,115.63825225830078,0.1700277477502823,0.0,115.63825225830078,3267.697021484375,0.0,0.0,0.0,0.5452081561088562,True,nan,False,5.885653536097379e-06,0.01
gpomdp_reward_only,728,16,64000,0.0,False,404.8343505859375,0.174035906791687,0.0,404.8343505859375,2430.38037109375,0.0,0.0,0.0,0.6719574332237244,True,nan,False,1.2627759133465588e-05,0.01
gpomdp_reward_only,728,17,68000,0.0,False,308.9753112792969,0.1745879054069519,0.0,308.9753112792969,5744.4248046875,0.0,0.0,0.0,0.017872344702482224,True,nan,False,1.6210571629926562e-05,0.01
gpomdp_reward_only,728,18,72000,0.0,False,168.00582885742188,0.16950638592243195,0.0,168.00582885742188,4344.322265625,0.0,0.0,0.0,0.1482311636209488,True,nan,False,9.462534762860741e-06,0.01
gpomdp_reward_only,728,19,76000,0.0,False,203.23876953125,0.15967434644699097,0.0,203.23876953125,3575.201904296875,0.0,0.0,0.0,0.0393533855676651,True,nan,False,4.352287760411855e-06,0.01
gpomdp_reward_only,728,20,80000,0.0,False,154.55006408691406,0.16754579544067383,0.0,154.55006408691406,3837.91455078125,0.0,0.0,0.0,0.36830610036849976,True,nan,False,4.097057626495371e-06,0.01
gpomdp_reward_only,728,21,84000,0.0,False,271.57513427734375,0.16889090836048126,0.0,271.57513427734375,4153.53515625,0.0,0.0,0.0,0.5692057013511658,True,nan,False,8.489995707350317e-06,0.01
gpomdp_reward_only,728,22,88000,0.0,False,102.23033905029297,0.17168916761875153,0.0,102.23033905029297,3748.679443359375,0.0,0.0,0.0,0.12040833383798599,True,nan,False,7.273739356605802e-06,0.01
gpomdp_reward_only,728,23,92000,0.0,False,257.66064453125,0.1618621051311493,0.0,257.66064453125,3892.71728515625,0.0,0.0,0.0,-0.4114269018173218,True,nan,False,6.591812962142285e-06,0.01
gpomdp_reward_only,728,24,96000,0.0,False,170.89767456054688,0.15938566625118256,0.0,170.89767456054688,4347.15185546875,0.0,0.0,0.0,-0.37601882219314575,True,nan,False,3.8824491639388725e-06,0.01
gpomdp_reward_only,728,25,100000,0.0,False,256.7066650390625,0.17075486481189728,0.0,256.7066650390625,4252.29345703125,0.0,0.0,0.0,-0.7252926826477051,True,nan,False,5.446976047096541e-06,0.01
gpomdp_reward_only,728,26,104000,0.0,False,208.15687561035156,0.16770616173744202,0.0,208.15687561035156,3461.968994140625,0.0,0.0,0.0,-0.008173719048500061,True,nan,False,6.427101652661804e-06,0.01
gpomdp_reward_only,728,27,108000,0.0,False,147.03456115722656,0.16515794396400452,0.0,147.03456115722656,3215.45556640625,0.0,0.0,0.0,-0.13966035842895508,True,nan,False,6.989941084611928e-06,0.01
gpomdp_reward_only,728,28,112000,0.0,False,310.5513000488281,0.16968940198421478,0.0,310.5513000488281,4714.88720703125,0.0,0.0,0.0,0.5658582448959351,True,nan,False,2.8278589070396265e-06,0.01
gpomdp_reward_only,728,29,116000,0.0,False,326.8819885253906,0.16852110624313354,0.0,326.8819885253906,4422.556640625,0.0,0.0,0.0,-0.008420106023550034,True,nan,False,1.246194642590126e-06,0.01
gpomdp_reward_only,728,30,120000,0.0,False,253.1365966796875,0.1647743433713913,0.0,253.1365966796875,2923.955078125,0.0,0.0,0.0,0.3682316839694977,True,nan,False,2.3520692593592685e-06,0.01
gpomdp_reward_only,728,31,124000,0.0,False,236.81027221679688,0.16478079557418823,0.0,236.81027221679688,4485.11767578125,0.0,0.0,0.0,0.4660221040248871,True,nan,False,5.618459454126423e-06,0.01
gpomdp_reward_only,728,32,128000,0.0,False,177.5038299560547,0.1727185994386673,0.0,177.5038299560547,4434.3818359375,0.0,0.0,0.0,0.7240503430366516,True,nan,False,5.472880729939789e-06,0.01
gpomdp_reward_only,728,33,132000,0.0,False,205.41542053222656,0.16787570714950562,0.0,205.41542053222656,4645.2607421875,0.0,0.0,0.0,-0.5058523416519165,True,nan,False,4.008153155155014e-06,0.01
gpomdp_reward_only,728,34,136000,0.0,False,196.367431640625,0.16321253776550293,0.0,196.367431640625,3280.82470703125,0.0,0.0,0.0,-0.2910034954547882,True,nan,False,4.34016828876338e-06,0.01
gpomdp_reward_only,728,35,140000,0.0,False,256.90704345703125,0.1639503836631775,0.0,256.90704345703125,4007.09521484375,0.0,0.0,0.0,0.4515504539012909,True,nan,False,2.7831665647681803e-06,0.01
gpomdp_reward_only,728,36,144000,0.0,False,395.96820068359375,0.15779565274715424,0.0,395.96820068359375,5059.59912109375,0.0,0.0,0.0,-0.5760164856910706,True,nan,False,3.2713096516090445e-06,0.01
gpomdp_reward_only,728,37,148000,0.0,False,221.10113525390625,0.15971867740154266,0.0,221.10113525390625,3975.423828125,0.0,0.0,0.0,0.17304199934005737,True,nan,False,3.241934564357507e-06,0.01
