update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,155863,8,312,-482.75,482.875,546.4135158976487,True
40,159863,8,320,-500.0,500.0,546.4135158976487,True
41,163863,8,328,-500.0,500.0,546.4135158976487,True
42,167863,8,336,-500.0,500.0,546.4135158976487,True
43,171863,8,344,-500.0,500.0,546.4135158976487,True
44,175863,8,352,-500.0,500.0,546.4135158976487,True
45,179863,8,360,-500.0,500.0,546.4135158976487,True
46,183863,8,368,-500.0,500.0,546.4135158976487,True
47,187863,8,376,-500.0,500.0,546.4135158976487,True
48,191679,8,384,-476.875,477.0,546.4135158976487,True
49,195679,8,392,-500.0,500.0,546.4135158976487,True
50,199679,8,400,-500.0,500.0,546.4135158976487,True
51,203679,8,408,-500.0,500.0,546.4135158976487,True
52,207678,8,416,-499.75,499.875,546.4135158976487,True
53,211678,8,424,-500.0,500.0,546.4135158976487,True
54,215678,8,432,-500.0,500.0,546.4135158976487,True
55,219632,8,440,-494.125,494.25,546.4135158976487,True
56,223600,8,448,-495.875,496.0,546.4135158976487,True
57,227495,8,456,-486.75,486.875,546.4135158976487,True
58,231397,8,464,-487.625,487.75,546.4135158976487,True
59,235397,8,472,-500.0,500.0,546.4135158976487,True
60,239397,8,480,-500.0,500.0,546.4135158976487,True
61,243374,8,488,-497.0,497.125,546.4135158976487,True
62,247374,8,496,-500.0,500.0,546.4135158976487,True
63,251255,8,504,-484.875,485.125,546.4135158976487,True
64,255255,8,512,-500.0,500.0,546.4135158976487,True
65,259255,8,520,-500.0,500.0,546.4135158976487,True
66,263255,8,528,-500.0,500.0,546.4135158976487,True
67,267255,8,536,-500.0,500.0,546.4135158976487,True
68,271255,8,544,-500.0,500.0,546.4135158976487,True
69,275255,8,552,-500.0,500.0,546.4135158976487,True
70,279255,8,560,-500.0,500.0,546.4135158976487,True
71,283255,8,568,-500.0,500.0,546.4135158976487,True
72,287165,8,576,-488.5,488.75,546.4135158976487,True
73,291165,8,584,-500.0,500.0,546.4135158976487,True
74,294970,8,592,-475.5,475.625,546.4135158976487,True
75,298969,8,600,-499.75,499.875,546.4135158976487,True
76,302951,8,608,-497.625,497.75,546.4135158976487,True
77,306856,8,616,-488.0,488.125,546.4135158976487,True
78,310856,8,624,-500.0,500.0,546.4135158976487,True
79,314856,8,632,-500.0,500.0,546.4135158976487,True
80,318845,8,640,-498.5,498.625,546.4135158976487,True
81,322845,8,648,-500.0,500.0,546.4135158976487,True
82,326845,8,656,-500.0,500.0,546.4135158976487,True
83,330845,8,664,-500.0,500.0,546.4135158976487,True
84,334845,8,672,-500.0,500.0,546.4135158976487,True
85,338757,8,680,-488.875,489.0,546.4135158976487,True
86,342667,8,688,-488.625,488.75,546.4135158976487,True
87,346667,8,696,-500.0,500.0,546.4135158976487,True
88,350667,8,704,-500.0,500.0,546.4135158976487,True
89,354584,8,712,-489.5,489.625,546.4135158976487,True
90,358584,8,720,-500.0,500.0,546.4135158976487,True
91,362584,8,728,-500.0,500.0,546.4135158976487,True
92,366584,8,736,-500.0,500.0,546.4135158976487,True
93,370584,8,744,-500.0,500.0,546.4135158976487,True
94,374584,8,752,-500.0,500.0,546.4135158976487,True
95,378584,8,760,-500.0,500.0,546.4135158976487,True
96,382584,8,768,-500.0,500.0,546.4135158976487,True
97,386584,8,776,-500.0,500.0,546.4135158976487,True
98,390453,8,784,-483.5,483.625,546.4135158976487,True
99,394341,8,792,-485.875,486.0,546.4135158976487,True
100,398325,8,800,-497.875,498.0,546.4135158976487,True
101,402325,8,808,-500.0,500.0,546.4135158976487,True
102,406297,8,816,-496.375,496.5,546.4135158976487,True
103,410125,8,824,-478.375,478.5,546.4135158976487,True
104,414125,8,832,-500.0,500.0,546.4135158976487,True
105,418125,8,840,-500.0,500.0,546.4135158976487,True
106,421965,8,848,-479.875,480.0,546.4135158976487,True
107,425965,8,856,-500.0,500.0,546.4135158976487,True
108,429675,8,864,-463.5,463.75,546.4135158976487,True
109,433675,8,872,-500.0,500.0,546.4135158976487,True
110,437588,8,880,-489.0,489.125,546.4135158976487,True
111,441588,8,888,-500.0,500.0,546.4135158976487,True
112,445588,8,896,-500.0,500.0,546.4135158976487,True
113,449588,8,904,-500.0,500.0,546.4135158976487,True
114,453588,8,912,-500.0,500.0,546.4135158976487,True
115,457469,8,920,-485.0,485.125,546.4135158976487,True
116,461469,8,928,-500.0,500.0,546.4135158976487,True
117,465469,8,936,-500.0,500.0,546.4135158976487,True
118,469469,8,944,-500.0,500.0,546.4135158976487,True
119,473468,8,952,-499.75,499.875,546.4135158976487,True
120,477468,8,960,-500.0,500.0,546.4135158976487,True
121,481449,8,968,-497.5,497.625,546.4135158976487,True
122,485407,8,976,-494.625,494.75,546.4135158976487,True
123,489407,8,984,-500.0,500.0,546.4135158976487,True
124,493402,8,992,-499.25,499.375,546.4135158976487,True
125,497357,8,1000,-494.25,494.375,546.4135158976487,True
126,501338,8,1008,-497.5,497.625,546.4135158976487,True
127,505338,8,1016,-500.0,500.0,546.4135158976487,True
