method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,721,0,0,546.4135158976487,True,120.92666625976562,0.15596529841423035,85.22154235839844,132.1932830810547,3855.33251953125,255.2783660888672,0.7047373833603573,0.06621435759318244,-0.21400626003742218,True,-0.13593505322933197,True,0.0014610146172344685,0.01,True,,0.001,0.0009999999310821295,0.0001409655378665775,132.1932830810547,3828.9931640625,100647.765625,7.039002957753837e-05,2239572480.0,81.43009185791016
npg_logbarrier_handoff,721,1,3979,546.4135158976487,True,247.034423828125,0.15061190724372864,82.29637908935547,300.5122985839844,5382.1064453125,246.82778930664062,0.33313729242291124,0.04586081524300085,0.553588330745697,True,-0.23756985366344452,True,0.0011990786297246814,0.01,True,,0.001,0.0010000000474974513,5.8694000472314656e-05,300.5122985839844,5328.8642578125,580553.9375,0.00012516907008830458,1372074880.0,90.91085815429688
npg_logbarrier_handoff,721,2,7917,546.4135158976487,True,322.25238037109375,0.14565423130989075,79.58744049072266,362.8907775878906,3687.597900390625,299.8167724609375,0.24697238977435246,0.08130408481607447,0.41932302713394165,True,0.216617614030838,True,0.0010151072638109326,0.01,True,,0.001,0.0010000000474974513,7.286056643351912e-05,362.8907775878906,3763.94189453125,376742.75,0.0001766970381140709,385491200.0,91.33556365966797
npg_logbarrier_handoff,721,3,11917,546.4135158976487,True,339.90423583984375,0.13042205572128296,71.26436614990234,406.0233459472656,3982.2119140625,230.91006469726562,0.20966012963569164,0.057985378397831175,0.9132091403007507,True,0.4017375111579895,True,0.0010574135230854154,0.01,True,,0.001,0.0010000001639127731,6.718887016177177e-05,406.0233459472656,4080.460205078125,443032.25,0.00024701235815882683,13518294016.0,92.67377471923828
npg_logbarrier_handoff,721,4,15917,546.4135158976487,True,156.57736206054688,0.10325274616479874,56.418697357177734,154.0504150390625,4831.19384765625,177.45919799804688,0.3603247405289738,0.036731955618824405,-0.22458983957767487,True,-0.007034359034150839,True,0.0006245598779059947,0.01,True,,0.001,0.0010000001639127731,0.00010188597661908716,154.0504150390625,4833.20458984375,192664.28125,5.7791239669313654e-05,2303505920.0,78.63207244873047
npg_logbarrier_handoff,721,5,19917,546.4135158976487,True,282.8341979980469,0.10226156562566757,55.87710189819336,258.0323181152344,3570.861328125,208.2359619140625,0.19756133555878988,0.058315331450690566,-0.5231847167015076,True,0.01323498971760273,True,0.0008635559352114797,0.01,True,,0.001,0.0010000000474974513,7.96778331277892e-05,258.0323181152344,3579.677734375,315032.25,8.600636647315696e-05,1035187264.0,79.99590301513672
npg_logbarrier_handoff,721,6,23917,546.4135158976487,True,205.83641052246094,0.1115812286734581,60.96949005126953,211.7471923828125,4033.2734375,205.36546325683594,0.2962036206155884,0.050917813145872515,-0.04976332560181618,True,-0.222078338265419,True,0.0009755333885550499,0.01,True,,0.001,0.0010000001639127731,9.537665755487978e-05,211.7471923828125,3992.69091796875,219859.8125,0.00011572855146368966,4397463040.0,80.85798645019531
npg_logbarrier_handoff,721,7,27917,546.4135158976487,True,347.8156433105469,0.09927939623594284,54.24760437011719,303.3302917480469,4792.36474609375,244.34791564941406,0.1559665455348202,0.05098691952622799,-0.8455842733383179,True,0.14732293784618378,True,0.0008132020593620837,0.01,True,,0.001,0.0010000000474974513,7.067070691846311e-05,303.3302917480469,4834.40673828125,400452.625,0.00011253624688833952,973581632.0,88.08087158203125
npg_logbarrier_handoff,721,8,31917,546.4135158976487,True,324.7767639160156,0.11587586253881454,63.31613540649414,282.7593078613281,4554.1455078125,232.8939666748047,0.1949527873948123,0.0511388945028836,-0.7181631922721863,True,-0.4771542549133301,True,0.0013204454444348812,0.01,True,,0.001,0.0010000000474974513,7.431820267811418e-05,282.7593078613281,4447.7314453125,362109.25,0.00010979778744513169,568388352.0,86.3862075805664
npg_logbarrier_handoff,721,9,35917,546.4135158976487,True,422.97149658203125,0.14122074842453003,77.1649169921875,457.4038391113281,4189.90771484375,307.6417236328125,0.18243526482456981,0.07342446291666953,0.373162180185318,True,-0.006738866213709116,True,0.0009823542786762118,0.01,True,,0.001,0.0009999999310821295,6.273302278714254e-05,457.4038391113281,4199.1181640625,508203.40625,0.0001973365287994966,519572608.0,91.80131530761719
npg_logbarrier_handoff,721,10,39917,546.4135158976487,True,151.79238891601562,0.13331486284732819,72.84504699707031,180.91439819335938,4748.96142578125,345.4212646484375,0.4798992065232885,0.07273616980192935,0.19818028807640076,True,-0.4434708058834076,True,0.0018001096323132515,0.01,True,,0.001,0.000999999581836164,0.00011341595381963998,180.91439819335938,4606.193359375,155482.578125,9.25874337553978e-05,385781120.0,99.99168395996094
npg_logbarrier_handoff,721,11,43818,546.4135158976487,True,439.99334716796875,0.11571507900953293,63.2282829284668,410.8808898925781,5209.8798828125,237.74745178222656,0.1437028158162792,0.04563396030809851,-0.517052948474884,True,-0.21847297251224518,True,0.001074490835890174,0.01,True,,0.001,0.0010000000474974513,5.7933251810027286e-05,410.8808898925781,5163.1533203125,595901.125,0.0002276541490573436,1488488320.0,129.3524169921875
npg_logbarrier_handoff,721,12,47818,546.4135158976487,True,507.2247619628906,0.15257760882377625,83.3704605102539,497.0791320800781,5116.4931640625,412.4427795410156,0.1643659118447246,0.0806104428005403,-0.2026595175266266,True,-0.16640423238277435,True,0.0008620326989330351,0.01,True,,0.001,0.0009999999310821295,4.7080688091227785e-05,497.0791320800781,5064.2177734375,902286.375,0.00012407609028741717,238327408.0,126.5609130859375
npg_logbarrier_handoff,721,13,51703,546.4135158976487,True,459.3525695800781,0.17101548612117767,93.44517517089844,473.78668212890625,6574.46826171875,377.6882019042969,0.2034280014071159,0.05744771848751135,0.05517924204468727,True,0.31632497906684875,True,0.0010105263208970428,0.01,True,,0.001,0.0010000001639127731,4.00795106543228e-05,473.78668212890625,6703.52197265625,1245045.5,0.0003012527304235846,333373568.0,127.5508041381836
npg_logbarrier_handoff,721,14,55703,546.4135158976487,True,566.264892578125,0.15547382831573486,84.9530029296875,633.245849609375,6685.34326171875,342.8496398925781,0.15002343257218073,0.051283775039014844,0.7600666284561157,True,0.3271354138851166,True,0.0008580304565839469,0.01,True,,0.001,0.0009999999310821295,4.0737755625741556e-05,633.245849609375,6805.21826171875,1205135.25,0.00024803756969049573,300733664.0,133.53366088867188
npg_logbarrier_handoff,721,15,59703,546.4135158976487,True,503.7541198730469,0.13677068054676056,74.73334503173828,479.08453369140625,4373.81884765625,268.2289733886719,0.1483528215125509,0.06132603629261069,-0.3961949646472931,True,-0.020865198224782944,True,0.0010061461944133043,0.01,True,,0.001,0.0009999999310821295,7.618329982506111e-05,479.08453369140625,4376.4443359375,344596.15625,0.00016999970830511302,734233216.0,132.02081298828125
npg_logbarrier_handoff,721,16,63703,546.4135158976487,True,164.7887420654297,0.16187086701393127,88.44842529296875,172.6090850830078,6253.0263671875,291.68463134765625,0.5367382758334919,0.04664695368601985,-0.1778540462255478,True,-0.4963099956512451,True,0.0014280140167102218,0.01,True,,0.001,0.0009999998146668077,7.070339779602364e-05,172.6090850830078,6113.5068359375,400082.40625,0.00018007778271567076,1593744640.0,124.43228149414062
npg_logbarrier_handoff,721,17,67703,546.4135158976487,True,307.2473449707031,0.15967518091201782,87.2486801147461,347.9833984375,5093.869140625,383.3147277832031,0.2839688659411052,0.07525021102842303,0.35586315393447876,True,0.3146691620349884,True,0.0008783547091297805,0.01,True,,0.001,0.0010000000474974513,5.170575241209008e-05,347.9833984375,5227.16455078125,748087.25,0.00015392393106594682,1203565184.0,141.6428680419922
npg_logbarrier_handoff,721,18,71692,546.4135158976487,True,346.1471862792969,0.1346568614244461,73.57833099365234,332.4310302734375,5822.3212890625,325.7714538574219,0.2125637125193442,0.05595216026113135,-0.2890044152736664,True,-0.15240027010440826,True,0.0010374622652307153,0.01,True,,0.001,0.0010000000474974513,7.720635767327622e-05,332.4310302734375,5781.6455078125,335524.21875,0.00018110807286575437,276661952.0,135.90374755859375
npg_logbarrier_handoff,721,19,75555,546.4135158976487,True,395.6423645019531,0.14654585719108582,80.07463073730469,433.3746337890625,6061.9248046875,360.263427734375,0.20239144723064506,0.059430533921469034,0.3924873471260071,True,0.013048013672232628,True,0.0008252128027379513,0.01,True,,0.001,0.0009999999310821295,6.748911255272105e-05,433.3746337890625,6077.31103515625,439099.125,0.0003124442300759256,1131980416.0,163.6910858154297
npg_logbarrier_handoff,721,20,79555,546.4135158976487,True,388.7186279296875,0.15612460672855377,85.30859375,381.15020751953125,5009.04345703125,279.1876220703125,0.21946103844920664,0.05573671389862145,-0.19758489727973938,True,-0.09333831816911697,True,0.0010980248916894197,0.01,True,,0.001,0.0009999996982514858,7.637286762474105e-05,381.15020751953125,4990.73291015625,342887.625,0.00017842631496023387,7046383616.0,146.01962280273438
npg_logbarrier_handoff,721,21,83555,546.4135158976487,True,338.5696716308594,0.13391196727752686,73.17131042480469,392.5284118652344,4859.578125,211.1862335205078,0.21611891600433414,0.043457729886893795,0.688133955001831,True,-0.08883563429117203,True,0.0009050386142916977,0.01,True,,0.001,0.0009999999310821295,6.756656512152404e-05,392.5284118652344,4845.3857421875,438093.0,0.00013643242709804326,1248552704.0,167.44374084472656
npg_logbarrier_handoff,721,22,87555,546.4135158976487,True,652.1029052734375,0.11999312043190002,65.56586456298828,699.436767578125,4859.1015625,271.057373046875,0.10054527288985997,0.05578343435723875,0.6978562474250793,True,-0.2574809193611145,True,0.0010581259848549962,0.01,True,,0.001,0.0009999999310821295,6.354714423650876e-05,699.436767578125,4796.4658203125,495265.3125,0.00013109210703987628,721227520.0,158.04005432128906
npg_logbarrier_handoff,721,23,91555,546.4135158976487,True,467.0043029785156,0.15081925690174103,82.40967559814453,433.06475830078125,6516.142578125,403.0356750488281,0.17646448881207794,0.06185188095819726,-0.4851061999797821,True,-0.2657034695148468,True,0.0011613185051828623,0.01,True,,0.001,0.0009999998146668077,5.499953840626404e-05,433.06475830078125,6420.8232421875,661168.125,0.00018996396102011204,6523436544.0,145.84022521972656
npg_logbarrier_handoff,721,24,95393,546.4135158976487,True,466.1581115722656,0.16374574601650238,89.4728775024414,461.04718017578125,5887.5205078125,351.6396789550781,0.1919367598274024,0.059726276704848265,-0.15277786552906036,True,-0.03276024013757706,True,0.0007716595428064466,0.01,True,,0.001,0.0010000001639127731,6.020675573381595e-05,461.04718017578125,5886.5009765625,551746.5,0.00018118953448720276,3570101760.0,163.8001251220703
npg_logbarrier_handoff,721,25,99290,546.4135158976487,True,588.0819091796875,0.22262942790985107,121.64773559570312,569.2870483398438,5901.228515625,414.5148010253906,0.20685508888615353,0.07024211991246526,-0.2554611563682556,True,-0.23234222829341888,True,0.0009697339846752584,0.01,True,,0.001,0.0009999999310821295,5.795813194708899e-05,569.2870483398438,5818.90380859375,595389.625,0.00043617188930511475,1224380800.0,166.91574096679688
npg_logbarrier_handoff,721,26,103290,546.4135158976487,True,739.6958618164062,0.23573093116283417,128.80657958984375,680.46142578125,6998.3505859375,455.8802795410156,0.17413451424960621,0.06514110345615756,-0.5285258293151855,True,-0.03220992907881737,True,0.0010438374010846019,0.01,True,,0.001,0.0010000001639127731,4.70701779704541e-05,680.46142578125,6998.51708984375,902689.375,0.00037456181598827243,3442024960.0,169.8224334716797
npg_logbarrier_handoff,721,27,107269,546.4135158976487,True,498.3741455078125,0.18647785484790802,101.8940200805664,588.206298828125,7147.796875,366.5515441894531,0.2044528613673221,0.05128175165014788,0.8588539361953735,True,0.15441687405109406,True,0.0010968918213620782,0.01,True,,0.001,0.0010000001639127731,4.305859329178929e-05,588.206298828125,7213.49658203125,1078724.0,0.0004354220873210579,1783507456.0,185.696044921875
npg_logbarrier_handoff,721,28,111214,546.4135158976487,True,611.79150390625,0.24206703901290894,132.26869201660156,667.3807983398438,6205.724609375,360.7767333984375,0.21619896839376543,0.05813611723172688,0.3312697112560272,True,0.03282332420349121,True,0.0008241896284744143,0.01,True,,0.001,0.0009999998146668077,5.6099921494023874e-05,667.3807983398438,6228.0146484375,635485.25,0.00033724753302522004,134110208.0,192.41786193847656
npg_logbarrier_handoff,721,29,115172,546.4135158976487,True,505.3494567871094,0.20110176503658295,109.88471984863281,581.31396484375,7821.8037109375,343.60198974609375,0.21744303545363144,0.043928741048004455,0.6345487236976624,True,-0.12103280425071716,True,0.0012973268749192357,0.01,True,,0.001,0.0009999999310821295,4.244332740199752e-05,581.31396484375,7787.68896484375,1110225.5,0.0003738199593499303,1934474496.0,180.94541931152344
npg_logbarrier_handoff,721,30,119079,546.4135158976487,True,536.8824462890625,0.23613017797470093,129.0247344970703,476.6557312011719,6720.62841796875,355.43280029296875,0.24032213269197145,0.052886840067315484,-0.5607636570930481,True,0.3903917968273163,True,0.0008156147669069469,0.01,True,,0.001,0.0009999999310821295,4.5036453229840845e-05,476.6557312011719,6867.18701171875,986056.1875,0.00029130445909686387,344407264.0,197.60287475585938
npg_logbarrier_handoff,721,31,122836,546.4135158976487,True,536.1032104492188,0.16752971708774567,91.5405044555664,515.2201538085938,8098.0986328125,310.543701171875,0.17075164384645555,0.038347730158977085,-0.30906206369400024,True,0.1638786941766739,True,0.0010200564283877611,0.01,True,,0.001,0.0009999999310821295,4.7458961489610374e-05,515.2201538085938,8154.7470703125,887960.25,0.00027469295309856534,34769014784.0,165.8690948486328
npg_logbarrier_handoff,721,32,126644,546.4135158976487,True,487.5643005371094,0.16080383956432343,87.86539459228516,449.07470703125,5886.70654296875,317.46759033203125,0.18021293703310742,0.053929576413355204,-0.5108678340911865,True,0.12527957558631897,True,0.0008318901527673006,0.01,True,,0.001,0.0010000001639127731,5.556370160775259e-05,449.07470703125,5934.841796875,647810.0,0.00028622604440897703,181804800.0,168.28265380859375
npg_logbarrier_handoff,721,33,130276,546.4135158976487,True,211.95425415039062,0.16653849184513092,90.99888610839844,235.8638153076172,7935.23193359375,291.4903259277344,0.42933267120852797,0.036733686975639876,0.06289897114038467,True,-0.021756304427981377,True,0.0008995263488031924,0.01,True,,0.001,0.0010000001639127731,5.79836341785267e-05,235.8638153076172,7934.2431640625,594866.0,0.00024241593200713396,683073984.0,160.18833923339844
npg_logbarrier_handoff,721,34,134086,546.4135158976487,True,361.7526550292969,0.1727086305618286,94.37033081054688,432.5776062011719,5875.01708984375,290.4305419921875,0.2608697669486467,0.04943484206952523,0.6935325264930725,True,0.07075099647045135,True,0.0008189872023649514,0.01,True,,0.001,0.0009999999310821295,5.6408469390589744e-05,432.5776062011719,5902.67919921875,628552.25,0.00020415449398569763,339067264.0,164.12078857421875
npg_logbarrier_handoff,721,35,137820,546.4135158976487,True,353.1293640136719,0.150685116648674,82.33638763427734,363.788818359375,7812.875,288.50299072265625,0.23316211005066567,0.03692661033520391,0.014835423789918423,True,-0.009476438164710999,True,0.0009689721628092229,0.01,True,,0.001,0.0010000001639127731,4.001718480139971e-05,363.788818359375,7815.466796875,1248926.75,0.0003752585325855762,576969408.0,150.9168701171875
npg_logbarrier_handoff,721,36,141369,546.4135158976487,True,380.6136779785156,0.1347651481628418,73.63750457763672,335.7732238769531,6335.521484375,238.20875549316406,0.19347046319705125,0.03759891842852197,-0.6698008179664612,True,0.08979138731956482,True,0.0007732611848041415,0.01,True,,0.001,0.0010000001639127731,5.9077450714539737e-05,335.7732238769531,6361.3359375,573042.125,0.00016541665536351502,374090240.0,155.58547973632812
npg_logbarrier_handoff,721,37,145268,546.4135158976487,True,303.5892333984375,0.13987745344638824,76.43093872070312,317.0694885253906,6804.25390625,229.77188110351562,0.25175773812898494,0.03376885758076433,0.05440843850374222,True,0.07375883311033249,True,0.001237082644365728,0.01,True,,0.001,0.0010000000474974513,6.400073471013457e-05,317.0694885253906,6825.04833984375,488270.0625,0.000163897784659639,1638064768.0,143.2946319580078
npg_logbarrier_handoff,721,38,149093,546.4135158976487,True,534.6946411132812,0.168308824300766,91.9662094116211,561.4867553710938,6964.1611328125,241.4531707763672,0.17199762694486587,0.03467081909387922,0.21262529492378235,True,0.2495802491903305,True,0.0008253601845353842,0.01,True,,0.001,0.0010000001639127731,4.270998033462092e-05,561.4867553710938,7028.31201171875,1096405.75,0.0002047651942120865,213751120.0,137.05657958984375
npg_logbarrier_handoff,721,39,152616,546.4135158976487,True,722.8856201171875,0.1326921135187149,72.50476837158203,742.5665283203125,7070.45361328125,208.24264526367188,0.10029908792462662,0.02945251558860462,0.22498852014541626,True,0.19209204614162445,True,0.000891316041816026,0.01,True,,0.001,0.0010000001639127731,3.872806337312795e-05,742.5665283203125,7113.39306640625,1333455.25,0.0007066415855661035,346055168.0,134.33250427246094
npg_logbarrier_handoff,721,40,156516,546.4135158976487,True,457.0632019042969,0.15497846901416779,84.68232727050781,478.8221130371094,6206.63916015625,209.2044219970703,0.18527487427928885,0.033706554642336205,0.17042575776576996,True,-0.10028108209371567,True,0.001100901747122407,0.01,True,,0.001,0.0010000001639127731,5.426391362561844e-05,478.8221130371094,6189.16064453125,679215.875,0.00016299873823300004,248274160.0,123.5320816040039
npg_logbarrier_handoff,721,41,160253,546.4135158976487,True,543.8524169921875,0.1444796323776245,78.94562530517578,487.59619140625,6866.236328125,242.51275634765625,0.1451600155457429,0.03531960520413379,-0.7483187913894653,True,-0.07390663772821426,True,0.0007144651608541608,0.01,True,,0.001,0.0010000001639127731,5.707809395971708e-05,487.59619140625,6852.58154296875,613890.75,0.0004263301962055266,258639120.0,119.49592590332031
npg_logbarrier_handoff,721,42,163934,546.4135158976487,True,327.39501953125,0.16264933347702026,88.87379455566406,273.2215270996094,6741.99462890625,244.79824829101562,0.27145738100387024,0.03630946949163161,-0.6948530673980713,True,-0.15444816648960114,True,0.0009491016389802098,0.01,True,,0.001,0.0009999999310821295,7.872980495449156e-05,273.2215270996094,6708.54541015625,322664.875,0.00016187010623980314,288417120.0,111.8842544555664
