update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,3907,8,8,-488.25,488.375,546.4135158976487,True
2,7907,8,16,-500.0,500.0,546.4135158976487,True
3,11907,8,24,-500.0,500.0,546.4135158976487,True
4,15907,8,32,-500.0,500.0,546.4135158976487,True
5,19907,8,40,-500.0,500.0,546.4135158976487,True
6,23907,8,48,-500.0,500.0,546.4135158976487,True
7,27907,8,56,-500.0,500.0,546.4135158976487,True
8,31907,8,64,-500.0,500.0,546.4135158976487,True
9,35907,8,72,-500.0,500.0,546.4135158976487,True
10,39907,8,80,-500.0,500.0,546.4135158976487,True
11,43907,8,88,-500.0,500.0,546.4135158976487,True
12,47907,8,96,-500.0,500.0,546.4135158976487,True
13,51907,8,104,-500.0,500.0,546.4135158976487,True
14,55907,8,112,-500.0,500.0,546.4135158976487,True
15,59907,8,120,-500.0,500.0,546.4135158976487,True
16,63907,8,128,-500.0,500.0,546.4135158976487,True
17,67907,8,136,-500.0,500.0,546.4135158976487,True
18,71907,8,144,-500.0,500.0,546.4135158976487,True
19,75854,8,152,-493.25,493.375,546.4135158976487,True
20,79854,8,160,-500.0,500.0,546.4135158976487,True
21,83854,8,168,-500.0,500.0,546.4135158976487,True
22,87854,8,176,-500.0,500.0,546.4135158976487,True
23,91854,8,184,-500.0,500.0,546.4135158976487,True
24,95854,8,192,-500.0,500.0,546.4135158976487,True
25,99854,8,200,-500.0,500.0,546.4135158976487,True
26,103854,8,208,-500.0,500.0,546.4135158976487,True
27,107854,8,216,-500.0,500.0,546.4135158976487,True
28,111854,8,224,-500.0,500.0,546.4135158976487,True
29,115854,8,232,-500.0,500.0,546.4135158976487,True
30,119854,8,240,-500.0,500.0,546.4135158976487,True
31,123854,8,248,-500.0,500.0,546.4135158976487,True
32,127854,8,256,-500.0,500.0,546.4135158976487,True
33,131854,8,264,-500.0,500.0,546.4135158976487,True
34,135854,8,272,-500.0,500.0,546.4135158976487,True
35,139854,8,280,-500.0,500.0,546.4135158976487,True
36,143854,8,288,-500.0,500.0,546.4135158976487,True
37,147854,8,296,-500.0,500.0,546.4135158976487,True
38,151854,8,304,-500.0,500.0,546.4135158976487,True
39,155854,8,312,-500.0,500.0,546.4135158976487,True
40,159854,8,320,-500.0,500.0,546.4135158976487,True
41,163854,8,328,-500.0,500.0,546.4135158976487,True
42,167854,8,336,-500.0,500.0,546.4135158976487,True
43,171854,8,344,-500.0,500.0,546.4135158976487,True
44,175854,8,352,-500.0,500.0,546.4135158976487,True
45,179854,8,360,-500.0,500.0,546.4135158976487,True
46,183854,8,368,-500.0,500.0,546.4135158976487,True
47,187854,8,376,-500.0,500.0,546.4135158976487,True
48,191854,8,384,-500.0,500.0,546.4135158976487,True
49,195854,8,392,-500.0,500.0,546.4135158976487,True
50,199854,8,400,-500.0,500.0,546.4135158976487,True
51,203854,8,408,-500.0,500.0,546.4135158976487,True
52,207854,8,416,-500.0,500.0,546.4135158976487,True
53,211854,8,424,-500.0,500.0,546.4135158976487,True
54,215854,8,432,-500.0,500.0,546.4135158976487,True
55,219854,8,440,-500.0,500.0,546.4135158976487,True
56,223854,8,448,-500.0,500.0,546.4135158976487,True
57,227854,8,456,-500.0,500.0,546.4135158976487,True
58,231854,8,464,-500.0,500.0,546.4135158976487,True
59,235854,8,472,-500.0,500.0,546.4135158976487,True
60,239854,8,480,-500.0,500.0,546.4135158976487,True
61,243854,8,488,-500.0,500.0,546.4135158976487,True
62,247854,8,496,-500.0,500.0,546.4135158976487,True
63,251854,8,504,-500.0,500.0,546.4135158976487,True
64,255854,8,512,-500.0,500.0,546.4135158976487,True
65,259854,8,520,-500.0,500.0,546.4135158976487,True
66,263854,8,528,-500.0,500.0,546.4135158976487,True
67,267854,8,536,-500.0,500.0,546.4135158976487,True
68,271854,8,544,-500.0,500.0,546.4135158976487,True
69,275854,8,552,-500.0,500.0,546.4135158976487,True
