update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,107975,8,216,-496.75,496.875,546.4135158976487,True
28,111975,8,224,-500.0,500.0,546.4135158976487,True
29,115975,8,232,-500.0,500.0,546.4135158976487,True
30,119975,8,240,-500.0,500.0,546.4135158976487,True
31,123975,8,248,-500.0,500.0,546.4135158976487,True
32,127975,8,256,-500.0,500.0,546.4135158976487,True
33,131975,8,264,-500.0,500.0,546.4135158976487,True
34,135975,8,272,-500.0,500.0,546.4135158976487,True
35,139846,8,280,-483.625,483.875,546.4135158976487,True
36,143624,8,288,-472.0,472.25,546.4135158976487,True
37,147613,8,296,-498.5,498.625,546.4135158976487,True
38,151552,8,304,-492.25,492.375,546.4135158976487,True
39,155333,8,312,-472.5,472.625,546.4135158976487,True
40,159310,8,320,-497.0,497.125,546.4135158976487,True
41,163310,8,328,-500.0,500.0,546.4135158976487,True
42,167225,8,336,-489.125,489.375,546.4135158976487,True
43,171120,8,344,-486.75,486.875,546.4135158976487,True
44,174924,8,352,-475.375,475.5,546.4135158976487,True
45,178721,8,360,-474.25,474.625,546.4135158976487,True
46,182526,8,368,-475.375,475.625,546.4135158976487,True
47,186526,8,376,-500.0,500.0,546.4135158976487,True
48,190526,8,384,-500.0,500.0,546.4135158976487,True
49,194201,8,392,-459.0,459.375,546.4135158976487,True
50,198093,8,400,-486.25,486.5,546.4135158976487,True
51,201707,8,408,-451.5,451.75,546.4135158976487,True
52,205529,8,416,-477.5,477.75,546.4135158976487,True
53,209436,8,424,-488.25,488.375,546.4135158976487,True
54,213436,8,432,-500.0,500.0,546.4135158976487,True
55,217188,8,440,-468.625,469.0,546.4135158976487,True
56,221028,8,448,-479.75,480.0,546.4135158976487,True
57,224927,8,456,-487.125,487.375,546.4135158976487,True
58,228634,8,464,-463.125,463.375,546.4135158976487,True
59,232257,8,472,-452.625,452.875,546.4135158976487,True
60,236157,8,480,-487.375,487.5,546.4135158976487,True
61,240097,8,488,-492.25,492.5,546.4135158976487,True
62,243926,8,496,-478.375,478.625,546.4135158976487,True
63,247727,8,504,-474.875,475.125,546.4135158976487,True
64,251592,8,512,-483.0,483.125,546.4135158976487,True
65,255586,8,520,-499.125,499.25,546.4135158976487,True
66,259361,8,528,-471.375,471.875,546.4135158976487,True
67,263208,8,536,-480.75,480.875,546.4135158976487,True
68,267066,8,544,-481.875,482.25,546.4135158976487,True
69,270925,8,552,-482.125,482.375,546.4135158976487,True
70,274514,8,560,-448.25,448.625,546.4135158976487,True
71,278160,8,568,-455.25,455.75,546.4135158976487,True
72,282131,8,576,-496.25,496.375,546.4135158976487,True
73,285551,8,584,-427.0,427.5,546.4135158976487,True
74,289042,8,592,-435.75,436.375,546.4135158976487,True
75,292895,8,600,-481.5,481.625,546.4135158976487,True
76,296612,8,608,-464.25,464.625,546.4135158976487,True
77,300247,8,616,-454.0,454.375,546.4135158976487,True
78,303582,8,624,-416.25,416.875,546.4135158976487,True
79,307385,8,632,-474.75,475.375,546.4135158976487,True
80,310863,8,640,-434.25,434.75,546.4135158976487,True
81,314596,8,648,-466.125,466.625,546.4135158976487,True
82,317942,8,656,-417.625,418.25,546.4135158976487,True
83,321125,8,664,-397.25,397.875,546.4135158976487,True
84,324365,8,672,-404.25,405.0,546.4135158976487,True
85,327637,8,680,-408.25,409.0,546.4135158976487,True
86,330189,8,688,-318.0,319.0,546.4135158976487,True
87,333557,8,696,-420.375,421.0,546.4135158976487,True
88,337098,8,704,-442.0,442.625,546.4135158976487,True
89,339977,8,712,-358.875,359.875,546.4135158976487,True
90,343090,8,720,-388.5,389.125,546.4135158976487,True
91,345943,8,728,-355.75,356.625,546.4135158976487,True
92,348895,8,736,-368.375,369.0,546.4135158976487,True
93,351865,8,744,-370.375,371.25,546.4135158976487,True
94,355284,8,752,-426.75,427.375,546.4135158976487,True
95,358316,8,760,-378.25,379.0,546.4135158976487,True
96,361411,8,768,-386.0,386.875,546.4135158976487,True
97,364239,8,776,-352.5,353.5,546.4135158976487,True
98,367636,8,784,-424.0,424.625,546.4135158976487,True
99,370165,8,792,-315.125,316.125,546.4135158976487,True
100,372485,8,800,-289.0,290.0,546.4135158976487,True
101,375113,8,808,-327.5,328.5,546.4135158976487,True
102,377434,8,816,-289.125,290.125,546.4135158976487,True
103,380030,8,824,-323.625,324.5,546.4135158976487,True
104,382796,8,832,-344.75,345.75,546.4135158976487,True
105,385106,8,840,-287.75,288.75,546.4135158976487,True
106,387825,8,848,-338.875,339.875,546.4135158976487,True
107,390286,8,856,-306.625,307.625,546.4135158976487,True
108,392774,8,864,-310.0,311.0,546.4135158976487,True
109,395230,8,872,-306.0,307.0,546.4135158976487,True
110,397663,8,880,-303.125,304.125,546.4135158976487,True
111,400057,8,888,-298.25,299.25,546.4135158976487,True
112,402212,8,896,-268.375,269.375,546.4135158976487,True
113,404541,8,904,-290.125,291.125,546.4135158976487,True
114,407213,8,912,-333.0,334.0,546.4135158976487,True
115,409478,8,920,-282.125,283.125,546.4135158976487,True
116,411504,8,928,-252.25,253.25,546.4135158976487,True
117,413850,8,936,-292.375,293.25,546.4135158976487,True
118,415948,8,944,-261.25,262.25,546.4135158976487,True
119,418211,8,952,-281.875,282.875,546.4135158976487,True
120,420079,8,960,-232.5,233.5,546.4135158976487,True
121,422033,8,968,-243.25,244.25,546.4135158976487,True
122,423936,8,976,-236.875,237.875,546.4135158976487,True
123,425805,8,984,-232.625,233.625,546.4135158976487,True
124,427603,8,992,-223.75,224.75,546.4135158976487,True
125,429666,8,1000,-256.875,257.875,546.4135158976487,True
126,431560,8,1008,-235.75,236.75,546.4135158976487,True
127,433668,8,1016,-262.5,263.5,546.4135158976487,True
