method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,711,0,0,0.0,False,256.5127868652344,0.1173977181315422,0.0,256.5127868652344,5015.2734375,0.0,0.0,0.0,0.3734545111656189,True,nan,False,4.5727148972218856e-05,0.01
gpomdp_reward_only,711,1,4000,0.0,False,175.2494659423828,0.11251644790172577,0.0,175.2494659423828,2500.787109375,0.0,0.0,0.0,-0.2442621886730194,True,nan,False,2.935457268904429e-05,0.01
gpomdp_reward_only,711,2,8000,0.0,False,114.4126968383789,0.11264005303382874,0.0,114.4126968383789,2870.622314453125,0.0,0.0,0.0,-0.31811052560806274,True,nan,False,2.609992770885583e-05,0.01
gpomdp_reward_only,711,3,12000,0.0,False,129.72560119628906,0.11112794280052185,0.0,129.72560119628906,3900.121337890625,0.0,0.0,0.0,0.017511485144495964,True,nan,False,2.049887007160578e-05,0.01
gpomdp_reward_only,711,4,15961,0.0,False,111.02114868164062,0.11003043502569199,0.0,111.02114868164062,4243.20947265625,0.0,0.0,0.0,0.3994140028953552,True,nan,False,1.4450925846176688e-05,0.01
gpomdp_reward_only,711,5,19873,0.0,False,161.79881286621094,0.10983050614595413,0.0,161.79881286621094,4415.57861328125,0.0,0.0,0.0,0.35841432213783264,True,nan,False,1.723935747577343e-05,0.01
gpomdp_reward_only,711,6,23873,0.0,False,312.9992980957031,0.10823169350624084,0.0,312.9992980957031,4595.8701171875,0.0,0.0,0.0,0.05691829323768616,True,nan,False,1.527394852018915e-05,0.01
gpomdp_reward_only,711,7,27774,0.0,False,302.9212341308594,0.10784656554460526,0.0,302.9212341308594,5190.66796875,0.0,0.0,0.0,-0.840832531452179,True,nan,False,5.171618340682471e-06,0.01
gpomdp_reward_only,711,8,31774,0.0,False,102.05508422851562,0.1084429919719696,0.0,102.05508422851562,3946.81201171875,0.0,0.0,0.0,0.06434576213359833,True,nan,False,5.217288617131999e-06,0.01
gpomdp_reward_only,711,9,35774,0.0,False,157.38916015625,0.10908772796392441,0.0,157.38916015625,4467.94091796875,0.0,0.0,0.0,0.10523887723684311,True,nan,False,4.0295608414453454e-06,0.01
gpomdp_reward_only,711,10,39774,0.0,False,260.61505126953125,0.11083829402923584,0.0,260.61505126953125,4535.06103515625,0.0,0.0,0.0,-0.2743842303752899,True,nan,False,5.171499196876539e-06,0.01
gpomdp_reward_only,711,11,43774,0.0,False,287.1216735839844,0.11132524162530899,0.0,287.1216735839844,4963.95068359375,0.0,0.0,0.0,-0.5886461734771729,True,nan,False,9.413885891262908e-06,0.01
gpomdp_reward_only,711,12,47710,0.0,False,175.7723846435547,0.11268700659275055,0.0,175.7723846435547,4074.359130859375,0.0,0.0,0.0,0.2252356857061386,True,nan,False,8.57478880789131e-06,0.01
gpomdp_reward_only,711,13,51584,0.0,False,298.0775146484375,0.11512157320976257,0.0,298.0775146484375,3162.95849609375,0.0,0.0,0.0,0.35285067558288574,True,nan,False,1.0635219950927421e-05,0.01
gpomdp_reward_only,711,14,55570,0.0,False,195.71424865722656,0.11411809176206589,0.0,195.71424865722656,3626.620361328125,0.0,0.0,0.0,0.8140790462493896,True,nan,False,1.0151942660741042e-05,0.01
gpomdp_reward_only,711,15,59498,0.0,False,242.15081787109375,0.11400141566991806,0.0,242.15081787109375,4372.482421875,0.0,0.0,0.0,0.03377063572406769,True,nan,False,5.4114434533403255e-06,0.01
gpomdp_reward_only,711,16,63055,0.0,False,224.314453125,0.11427205801010132,0.0,224.314453125,4744.580078125,0.0,0.0,0.0,-0.34304508566856384,True,nan,False,2.08353503694525e-06,0.01
gpomdp_reward_only,711,17,66970,0.0,False,267.7289733886719,0.11426886916160583,0.0,267.7289733886719,3720.587158203125,0.0,0.0,0.0,-0.5254892706871033,True,nan,False,2.6944726414512843e-06,0.01
gpomdp_reward_only,711,18,70970,0.0,False,212.9340057373047,0.11447271704673767,0.0,212.9340057373047,5533.46240234375,0.0,0.0,0.0,0.6356495022773743,True,nan,False,2.3767183847667184e-06,0.01
gpomdp_reward_only,711,19,74914,0.0,False,251.67579650878906,0.11501266807317734,0.0,251.67579650878906,6047.87353515625,0.0,0.0,0.0,-0.6388148069381714,True,nan,False,1.6861073390828096e-06,0.01
gpomdp_reward_only,711,20,78914,0.0,False,238.01141357421875,0.11577470600605011,0.0,238.01141357421875,4639.06591796875,0.0,0.0,0.0,0.4646560847759247,True,nan,False,1.8086972204400809e-06,0.01
gpomdp_reward_only,711,21,82754,0.0,False,210.66673278808594,0.11587966233491898,0.0,210.66673278808594,4698.54296875,0.0,0.0,0.0,0.482472687959671,True,nan,False,2.8496574486780446e-06,0.01
gpomdp_reward_only,711,22,86754,0.0,False,195.10009765625,0.11608608067035675,0.0,195.10009765625,4020.8671875,0.0,0.0,0.0,-0.23058976233005524,True,nan,False,1.3616308933706023e-06,0.01
gpomdp_reward_only,711,23,90723,0.0,False,232.52114868164062,0.11584383249282837,0.0,232.52114868164062,4315.91162109375,0.0,0.0,0.0,-0.28539708256721497,True,nan,False,1.9049730326514691e-06,0.01
gpomdp_reward_only,711,24,94395,0.0,False,161.423583984375,0.11683764308691025,0.0,161.423583984375,4164.1650390625,0.0,0.0,0.0,0.14569184184074402,True,nan,False,2.993264615724911e-06,0.01
gpomdp_reward_only,711,25,98311,0.0,False,307.22119140625,0.11644887179136276,0.0,307.22119140625,5652.25341796875,0.0,0.0,0.0,0.4241271913051605,True,nan,False,1.7381522638970637e-06,0.01
gpomdp_reward_only,711,26,102210,0.0,False,249.9210968017578,0.11658541858196259,0.0,249.9210968017578,3661.274658203125,0.0,0.0,0.0,-0.3240497410297394,True,nan,False,1.0183316589973401e-06,0.01
gpomdp_reward_only,711,27,106210,0.0,False,238.8726806640625,0.1162610873579979,0.0,238.8726806640625,3911.832275390625,0.0,0.0,0.0,0.2468923181295395,True,nan,False,2.4978010060294764e-06,0.01
gpomdp_reward_only,711,28,110203,0.0,False,239.94793701171875,0.11601188033819199,0.0,239.94793701171875,5347.45361328125,0.0,0.0,0.0,0.36353474855422974,True,nan,False,2.143370693374891e-06,0.01
gpomdp_reward_only,711,29,113998,0.0,False,133.74354553222656,0.11614936590194702,0.0,133.74354553222656,3110.029296875,0.0,0.0,0.0,-0.000995161128230393,True,nan,False,1.4591000763175543e-06,0.01
gpomdp_reward_only,711,30,117998,0.0,False,271.4226379394531,0.11521279066801071,0.0,271.4226379394531,4830.16455078125,0.0,0.0,0.0,-0.6147386431694031,True,nan,False,2.778378700440953e-07,0.01
gpomdp_reward_only,711,31,121998,0.0,False,297.3492431640625,0.11595771461725235,0.0,297.3492431640625,3208.771728515625,0.0,0.0,0.0,-0.3977482318878174,True,nan,False,1.7637427163208486e-06,0.01
gpomdp_reward_only,711,32,125977,0.0,False,113.15237426757812,0.11617103964090347,0.0,113.15237426757812,3920.545654296875,0.0,0.0,0.0,0.3798580765724182,True,nan,False,1.2756670457747532e-06,0.01
gpomdp_reward_only,711,33,129977,0.0,False,313.48284912109375,0.11601719260215759,0.0,313.48284912109375,4524.32861328125,0.0,0.0,0.0,0.9050331115722656,True,nan,False,1.5423821650983882e-06,0.01
gpomdp_reward_only,711,34,133895,0.0,False,233.71697998046875,0.11595486104488373,0.0,233.71697998046875,5225.79345703125,0.0,0.0,0.0,-0.2903749942779541,True,nan,False,9.87579369393643e-07,0.01
gpomdp_reward_only,711,35,137781,0.0,False,314.5184631347656,0.11514665931463242,0.0,314.5184631347656,2935.666748046875,0.0,0.0,0.0,0.19323547184467316,True,nan,False,1.2005152711935807e-06,0.01
gpomdp_reward_only,711,36,141781,0.0,False,171.65980529785156,0.11483632028102875,0.0,171.65980529785156,3945.1728515625,0.0,0.0,0.0,-0.5740271806716919,True,nan,False,1.0230733096250333e-06,0.01
gpomdp_reward_only,711,37,145547,0.0,False,153.96298217773438,0.11398900300264359,0.0,153.96298217773438,4425.81494140625,0.0,0.0,0.0,0.15455150604248047,True,nan,False,1.2918334277856047e-06,0.01
gpomdp_reward_only,711,38,149377,0.0,False,245.1175537109375,0.11415137350559235,0.0,245.1175537109375,5206.26806640625,0.0,0.0,0.0,-0.08119698613882065,True,nan,False,1.601261828909628e-06,0.01
gpomdp_reward_only,711,39,153259,0.0,False,159.79470825195312,0.11502088606357574,0.0,159.79470825195312,3023.062744140625,0.0,0.0,0.0,-0.4545941948890686,True,nan,False,1.8798125438479474e-06,0.01
gpomdp_reward_only,711,40,157259,0.0,False,263.6868591308594,0.11451491713523865,0.0,263.6868591308594,4649.63232421875,0.0,0.0,0.0,-0.31631913781166077,True,nan,False,3.45918988386984e-06,0.01
gpomdp_reward_only,711,41,160904,0.0,False,331.07403564453125,0.11561762541532516,0.0,331.07403564453125,5053.7587890625,0.0,0.0,0.0,-0.43919289112091064,True,nan,False,5.006797437090427e-06,0.01
gpomdp_reward_only,711,42,164904,0.0,False,376.05859375,0.11773357540369034,0.0,376.05859375,4712.74609375,0.0,0.0,0.0,-0.29145944118499756,True,nan,False,1.0896918865910266e-05,0.01
gpomdp_reward_only,711,43,168881,0.0,False,168.2358856201172,0.11831868439912796,0.0,168.2358856201172,3946.7529296875,0.0,0.0,0.0,-0.7976150512695312,True,nan,False,1.0148415640287567e-05,0.01
gpomdp_reward_only,711,44,172785,0.0,False,223.3016357421875,0.12045835703611374,0.0,223.3016357421875,4784.02490234375,0.0,0.0,0.0,-0.3296903967857361,True,nan,False,1.0348859177611303e-05,0.01
gpomdp_reward_only,711,45,176481,0.0,False,171.72314453125,0.12145335972309113,0.0,171.72314453125,5158.56787109375,0.0,0.0,0.0,0.3663230538368225,True,nan,False,7.343759989453247e-06,0.01
gpomdp_reward_only,711,46,180323,0.0,False,338.24517822265625,0.12419743835926056,0.0,338.24517822265625,5024.50341796875,0.0,0.0,0.0,0.6589846014976501,True,nan,False,8.863511538947932e-06,0.01
gpomdp_reward_only,711,47,183901,0.0,False,367.9073486328125,0.1264917105436325,0.0,367.9073486328125,5333.16064453125,0.0,0.0,0.0,-0.34695494174957275,True,nan,False,1.1464798262750264e-05,0.01
gpomdp_reward_only,711,48,187516,0.0,False,207.67515563964844,0.1271994411945343,0.0,207.67515563964844,5009.2109375,0.0,0.0,0.0,-0.48871472477912903,True,nan,False,8.894733582565095e-06,0.01
gpomdp_reward_only,711,49,191286,0.0,False,213.2527618408203,0.13058479130268097,0.0,213.2527618408203,4442.5390625,0.0,0.0,0.0,0.3641943037509918,True,nan,False,9.074752597371116e-06,0.01
gpomdp_reward_only,711,50,195213,0.0,False,176.55809020996094,0.1331237107515335,0.0,176.55809020996094,4415.828125,0.0,0.0,0.0,0.29737675189971924,True,nan,False,1.0533347449381836e-05,0.01
gpomdp_reward_only,711,51,198700,0.0,False,268.2889709472656,0.1297374814748764,0.0,268.2889709472656,4442.0849609375,0.0,0.0,0.0,0.49339237809181213,True,nan,False,2.8724987259920454e-06,0.01
gpomdp_reward_only,711,52,202630,0.0,False,323.6925964355469,0.13320697844028473,0.0,323.6925964355469,7050.96875,0.0,0.0,0.0,-0.19238732755184174,True,nan,False,4.597039605869213e-06,0.01
gpomdp_reward_only,711,53,206582,0.0,False,180.61749267578125,0.1324092000722885,0.0,180.61749267578125,3908.661865234375,0.0,0.0,0.0,-0.235329270362854,True,nan,False,3.852239387924783e-06,0.01
gpomdp_reward_only,711,54,210372,0.0,False,256.1802062988281,0.13459673523902893,0.0,256.1802062988281,4920.662109375,0.0,0.0,0.0,0.16435371339321136,True,nan,False,2.6952375264954753e-06,0.01
gpomdp_reward_only,711,55,214164,0.0,False,322.3289489746094,0.13150189816951752,0.0,322.3289489746094,4777.2802734375,0.0,0.0,0.0,0.6543325781822205,True,nan,False,3.892697804985801e-06,0.01
gpomdp_reward_only,711,56,217928,0.0,False,203.9818115234375,0.13277952373027802,0.0,203.9818115234375,4887.8271484375,0.0,0.0,0.0,-0.6467952728271484,True,nan,False,4.997209998691687e-06,0.01
gpomdp_reward_only,711,57,221450,0.0,False,206.57333374023438,0.13516338169574738,0.0,206.57333374023438,4146.88134765625,0.0,0.0,0.0,0.23375935852527618,True,nan,False,6.0638176364591345e-06,0.01
gpomdp_reward_only,711,58,224889,0.0,False,107.95413970947266,0.13565485179424286,0.0,107.95413970947266,4824.04052734375,0.0,0.0,0.0,0.37122035026550293,True,nan,False,5.305321337800706e-06,0.01
gpomdp_reward_only,711,59,228509,0.0,False,291.5571594238281,0.1360458880662918,0.0,291.5571594238281,4077.5703125,0.0,0.0,0.0,-0.5716261863708496,True,nan,False,6.316054168564733e-06,0.01
gpomdp_reward_only,711,60,231716,0.0,False,130.19204711914062,0.13356265425682068,0.0,130.19204711914062,3470.330078125,0.0,0.0,0.0,-0.36295086145401,True,nan,False,6.762186330888653e-06,0.01
gpomdp_reward_only,711,61,235307,0.0,False,136.4835205078125,0.14110814034938812,0.0,136.4835205078125,3689.990234375,0.0,0.0,0.0,0.6028996706008911,True,nan,False,6.3915927057678346e-06,0.01
gpomdp_reward_only,711,62,238890,0.0,False,246.6477813720703,0.13539402186870575,0.0,246.6477813720703,3878.7939453125,0.0,0.0,0.0,-0.11064188182353973,True,nan,False,9.424164090887643e-06,0.01
gpomdp_reward_only,711,63,242010,0.0,False,184.6435089111328,0.1401440054178238,0.0,184.6435089111328,4372.9228515625,0.0,0.0,0.0,0.3434464633464813,True,nan,False,9.0325247583678e-06,0.01
gpomdp_reward_only,711,64,245765,0.0,False,426.62213134765625,0.14268629252910614,0.0,426.62213134765625,4686.1533203125,0.0,0.0,0.0,-0.0020385051611810923,True,nan,False,1.4771189853490796e-05,0.01
gpomdp_reward_only,711,65,249327,0.0,False,233.6682586669922,0.14561794698238373,0.0,233.6682586669922,4363.69775390625,0.0,0.0,0.0,-0.3632600009441376,True,nan,False,1.1016793905582745e-05,0.01
gpomdp_reward_only,711,66,252816,0.0,False,223.10879516601562,0.1442684531211853,0.0,223.10879516601562,3784.83154296875,0.0,0.0,0.0,-0.6252212524414062,True,nan,False,1.0586405551293865e-05,0.01
gpomdp_reward_only,711,67,256244,0.0,False,289.3658142089844,0.1524595022201538,0.0,289.3658142089844,4465.8173828125,0.0,0.0,0.0,-0.75774747133255,True,nan,False,1.5981790056684986e-05,0.01
gpomdp_reward_only,711,68,259629,0.0,False,191.61264038085938,0.14993871748447418,0.0,191.61264038085938,5530.11474609375,0.0,0.0,0.0,0.09970466047525406,True,nan,False,1.4596694200008642e-05,0.01
gpomdp_reward_only,711,69,263197,0.0,False,213.11424255371094,0.16610519587993622,0.0,213.11424255371094,4725.03125,0.0,0.0,0.0,-0.5857335329055786,True,nan,False,1.4451979950536042e-05,0.01
