update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,227984,8,456,-497.875,498.0,0.0,False
58,231984,8,464,-500.0,500.0,0.0,False
59,235984,8,472,-500.0,500.0,0.0,False
60,239984,8,480,-500.0,500.0,0.0,False
61,243984,8,488,-500.0,500.0,0.0,False
62,247984,8,496,-500.0,500.0,0.0,False
63,251984,8,504,-500.0,500.0,0.0,False
64,255984,8,512,-500.0,500.0,0.0,False
65,259984,8,520,-500.0,500.0,0.0,False
66,263984,8,528,-500.0,500.0,0.0,False
67,267984,8,536,-500.0,500.0,0.0,False
68,271984,8,544,-500.0,500.0,0.0,False
69,275984,8,552,-500.0,500.0,0.0,False
70,279984,8,560,-500.0,500.0,0.0,False
71,283984,8,568,-500.0,500.0,0.0,False
72,287984,8,576,-500.0,500.0,0.0,False
73,291984,8,584,-500.0,500.0,0.0,False
74,295921,8,592,-491.875,492.125,0.0,False
75,299921,8,600,-500.0,500.0,0.0,False
76,303921,8,608,-500.0,500.0,0.0,False
77,307921,8,616,-500.0,500.0,0.0,False
78,311921,8,624,-500.0,500.0,0.0,False
79,315921,8,632,-500.0,500.0,0.0,False
80,319921,8,640,-500.0,500.0,0.0,False
81,323904,8,648,-497.75,497.875,0.0,False
82,327904,8,656,-500.0,500.0,0.0,False
83,331904,8,664,-500.0,500.0,0.0,False
84,335904,8,672,-500.0,500.0,0.0,False
85,339904,8,680,-500.0,500.0,0.0,False
86,343904,8,688,-500.0,500.0,0.0,False
87,347904,8,696,-500.0,500.0,0.0,False
88,351867,8,704,-495.25,495.375,0.0,False
89,355723,8,712,-481.875,482.0,0.0,False
90,359723,8,720,-500.0,500.0,0.0,False
91,363702,8,728,-497.25,497.375,0.0,False
92,367647,8,736,-492.875,493.125,0.0,False
93,371616,8,744,-496.0,496.125,0.0,False
94,375546,8,752,-491.125,491.25,0.0,False
95,379546,8,760,-500.0,500.0,0.0,False
96,383546,8,768,-500.0,500.0,0.0,False
97,387497,8,776,-493.75,493.875,0.0,False
98,391408,8,784,-488.625,488.875,0.0,False
99,395408,8,792,-500.0,500.0,0.0,False
100,399323,8,800,-489.25,489.375,0.0,False
101,403296,8,808,-496.5,496.625,0.0,False
102,407294,8,816,-499.625,499.75,0.0,False
103,411108,8,824,-476.625,476.75,0.0,False
104,415066,8,832,-494.625,494.75,0.0,False
105,419066,8,840,-500.0,500.0,0.0,False
106,422895,8,848,-478.5,478.625,0.0,False
107,426810,8,856,-489.25,489.375,0.0,False
108,430519,8,864,-463.25,463.625,0.0,False
109,434331,8,872,-476.125,476.5,0.0,False
110,438068,8,880,-466.875,467.125,0.0,False
111,441942,8,888,-484.0,484.25,0.0,False
112,445758,8,896,-476.875,477.0,0.0,False
113,449338,8,904,-447.0,447.5,0.0,False
114,452997,8,912,-456.875,457.375,0.0,False
115,456196,8,920,-399.125,399.875,0.0,False
116,459605,8,928,-425.25,426.125,0.0,False
117,462694,8,936,-385.25,386.125,0.0,False
118,466015,8,944,-414.25,415.125,0.0,False
119,469524,8,952,-438.0,438.625,0.0,False
120,472655,8,960,-390.5,391.375,0.0,False
121,475613,8,968,-369.0,369.75,0.0,False
122,478748,8,976,-391.0,391.875,0.0,False
123,481712,8,984,-369.625,370.5,0.0,False
124,484731,8,992,-376.5,377.375,0.0,False
125,487468,8,1000,-341.125,342.125,0.0,False
126,490246,8,1008,-346.5,347.25,0.0,False
127,492960,8,1016,-338.25,339.25,0.0,False
128,495467,8,1024,-312.5,313.375,0.0,False
129,497552,8,1032,-259.625,260.625,0.0,False
130,499710,8,1040,-268.75,269.75,0.0,False
131,501708,8,1048,-248.75,249.75,0.0,False
132,503775,8,1056,-257.375,258.375,0.0,False
133,505956,8,1064,-271.625,272.625,0.0,False
134,507951,8,1072,-248.375,249.375,0.0,False
135,509823,8,1080,-233.0,234.0,0.0,False
136,511930,8,1088,-262.375,263.375,0.0,False
137,513906,8,1096,-246.0,247.0,0.0,False
138,515872,8,1104,-244.75,245.75,0.0,False
139,517952,8,1112,-259.0,260.0,0.0,False
140,520049,8,1120,-261.125,262.125,0.0,False
141,522051,8,1128,-249.25,250.25,0.0,False
142,523587,8,1136,-191.0,192.0,0.0,False
143,525185,8,1144,-198.75,199.75,0.0,False
144,527153,8,1152,-245.125,246.0,0.0,False
145,528652,8,1160,-186.375,187.375,0.0,False
146,530331,8,1168,-208.875,209.875,0.0,False
147,532021,8,1176,-210.25,211.25,0.0,False
148,533460,8,1184,-178.875,179.875,0.0,False
149,535112,8,1192,-205.5,206.5,0.0,False
150,536420,8,1200,-162.5,163.5,0.0,False
151,537984,8,1208,-194.5,195.5,0.0,False
152,539408,8,1216,-177.0,178.0,0.0,False
153,540823,8,1224,-175.875,176.875,0.0,False
154,542002,8,1232,-146.375,147.375,0.0,False
155,543336,8,1240,-165.75,166.75,0.0,False
156,544776,8,1248,-179.0,180.0,0.0,False
157,546245,8,1256,-182.625,183.625,0.0,False
158,547534,8,1264,-160.125,161.125,0.0,False
159,548842,8,1272,-162.5,163.5,0.0,False
160,550251,8,1280,-175.125,176.125,0.0,False
161,551596,8,1288,-167.125,168.125,0.0,False
162,552995,8,1296,-173.875,174.875,0.0,False
163,554185,8,1304,-147.75,148.75,0.0,False
164,555446,8,1312,-156.625,157.625,0.0,False
165,556644,8,1320,-148.75,149.75,0.0,False
166,557795,8,1328,-142.875,143.875,0.0,False
167,559023,8,1336,-152.5,153.5,0.0,False
168,560274,8,1344,-155.375,156.375,0.0,False
169,561480,8,1352,-149.75,150.75,0.0,False
170,562721,8,1360,-154.125,155.125,0.0,False
171,564281,8,1368,-194.125,195.0,0.0,False
172,565339,8,1376,-131.25,132.25,0.0,False
173,566529,8,1384,-147.75,148.75,0.0,False
174,567617,8,1392,-135.0,136.0,0.0,False
175,568722,8,1400,-137.125,138.125,0.0,False
176,569967,8,1408,-154.625,155.625,0.0,False
177,571089,8,1416,-139.25,140.25,0.0,False
178,572289,8,1424,-149.0,150.0,0.0,False
179,573351,8,1432,-131.75,132.75,0.0,False
180,574502,8,1440,-142.875,143.875,0.0,False
181,575671,8,1448,-145.125,146.125,0.0,False
182,576737,8,1456,-132.25,133.25,0.0,False
183,577826,8,1464,-135.125,136.125,0.0,False
184,578914,8,1472,-135.0,136.0,0.0,False
185,579956,8,1480,-129.25,130.25,0.0,False
186,581117,8,1488,-144.125,145.125,0.0,False
187,582121,8,1496,-124.5,125.5,0.0,False
188,583151,8,1504,-127.75,128.75,0.0,False
189,584069,8,1512,-113.75,114.75,0.0,False
190,585141,8,1520,-133.0,134.0,0.0,False
191,586462,8,1528,-164.125,165.125,0.0,False
192,587644,8,1536,-146.75,147.75,0.0,False
193,588819,8,1544,-145.875,146.875,0.0,False
194,590058,8,1552,-153.875,154.875,0.0,False
195,591047,8,1560,-122.625,123.625,0.0,False
196,592042,8,1568,-123.375,124.375,0.0,False
197,593183,8,1576,-141.625,142.625,0.0,False
198,594272,8,1584,-135.125,136.125,0.0,False
199,595258,8,1592,-122.25,123.25,0.0,False
200,596509,8,1600,-155.375,156.375,0.0,False
201,597515,8,1608,-124.75,125.75,0.0,False
202,598586,8,1616,-132.875,133.875,0.0,False
203,599922,8,1624,-166.0,167.0,0.0,False
204,601075,8,1632,-143.125,144.125,0.0,False
205,602478,8,1640,-174.5,175.375,0.0,False
206,603949,8,1648,-183.0,183.875,0.0,False
207,604932,8,1656,-121.875,122.875,0.0,False
208,605837,8,1664,-112.125,113.125,0.0,False
209,606934,8,1672,-136.125,137.125,0.0,False
210,607857,8,1680,-114.375,115.375,0.0,False
211,608751,8,1688,-110.75,111.75,0.0,False
212,609778,8,1696,-127.375,128.375,0.0,False
213,610795,8,1704,-126.125,127.125,0.0,False
214,611717,8,1712,-114.25,115.25,0.0,False
215,612987,8,1720,-157.75,158.75,0.0,False
216,614045,8,1728,-131.25,132.25,0.0,False
217,615004,8,1736,-118.875,119.875,0.0,False
218,616034,8,1744,-127.75,128.75,0.0,False
219,616938,8,1752,-112.0,113.0,0.0,False
220,617868,8,1760,-115.25,116.25,0.0,False
221,618831,8,1768,-119.375,120.375,0.0,False
222,619765,8,1776,-115.75,116.75,0.0,False
223,620678,8,1784,-113.125,114.125,0.0,False
224,621570,8,1792,-110.5,111.5,0.0,False
225,622475,8,1800,-112.125,113.125,0.0,False
226,623452,8,1808,-121.125,122.125,0.0,False
227,624369,8,1816,-113.625,114.625,0.0,False
228,625275,8,1824,-112.25,113.25,0.0,False
229,626558,8,1832,-159.5,160.375,0.0,False
230,627483,8,1840,-114.625,115.625,0.0,False
231,628327,8,1848,-104.5,105.5,0.0,False
232,629677,8,1856,-167.75,168.75,0.0,False
233,630623,8,1864,-117.25,118.25,0.0,False
234,631624,8,1872,-124.125,125.125,0.0,False
235,632642,8,1880,-126.25,127.25,0.0,False
236,633657,8,1888,-125.875,126.875,0.0,False
237,634577,8,1896,-114.0,115.0,0.0,False
238,635574,8,1904,-123.625,124.625,0.0,False
239,636475,8,1912,-111.625,112.625,0.0,False
240,637833,8,1920,-168.75,169.75,0.0,False
241,638789,8,1928,-118.5,119.5,0.0,False
242,639645,8,1936,-106.0,107.0,0.0,False
243,640845,8,1944,-149.125,150.0,0.0,False
244,641950,8,1952,-137.125,138.125,0.0,False
245,642971,8,1960,-126.625,127.625,0.0,False
246,643828,8,1968,-106.125,107.125,0.0,False
247,644699,8,1976,-107.875,108.875,0.0,False
248,645603,8,1984,-112.0,113.0,0.0,False
249,646723,8,1992,-139.0,140.0,0.0,False
250,647459,8,2000,-91.0,92.0,0.0,False
251,648227,8,2008,-95.0,96.0,0.0,False
252,649192,8,2016,-119.625,120.625,0.0,False
253,650068,8,2024,-108.5,109.5,0.0,False
254,650933,8,2032,-107.125,108.125,0.0,False
255,651747,8,2040,-100.75,101.75,0.0,False
256,652607,8,2048,-106.5,107.5,0.0,False
257,653989,8,2056,-171.875,172.75,0.0,False
258,654875,8,2064,-109.75,110.75,0.0,False
259,655824,8,2072,-117.625,118.625,0.0,False
260,656816,8,2080,-123.0,124.0,0.0,False
261,657647,8,2088,-102.875,103.875,0.0,False
262,658710,8,2096,-131.875,132.875,0.0,False
263,659761,8,2104,-130.375,131.375,0.0,False
