method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,714,0,0,546.4135158976487,True,274.6356201171875,0.2504575550556183,136.85340881347656,391.5154113769531,3152.869384765625,255.7397003173828,0.4983090276311608,0.08111331904616587,0.7866307497024536,True,-0.06858697533607483,True,0.00019590761803556234,0.01
gpomdp_logbarrier_handoff,714,1,4000,546.4135158976487,True,290.2071533203125,0.23386818170547485,127.78874206542969,274.7710876464844,4227.09228515625,237.21273803710938,0.4403362928975926,0.05611723663334714,-0.3377493619918823,True,-0.22891511023044586,True,0.0001259825803572312,0.01
gpomdp_logbarrier_handoff,714,2,8000,546.4135158976487,True,348.9834289550781,0.22311095893383026,121.91083526611328,422.9998779296875,2847.674560546875,207.71620178222656,0.34933130100514287,0.07294239470339482,0.49685460329055786,True,0.11549758166074753,True,0.0001446590613340959,0.01
gpomdp_logbarrier_handoff,714,3,12000,546.4135158976487,True,271.25531005859375,0.21082888543605804,115.19975280761719,252.72705078125,2441.300048828125,206.77398681640625,0.4246912356581441,0.08469830937645788,-0.3676884174346924,True,-0.2451063096523285,True,6.990712427068502e-05,0.01
gpomdp_logbarrier_handoff,714,4,16000,546.4135158976487,True,294.8614807128906,0.20075444877147675,109.69493865966797,380.48809814453125,2534.885009765625,206.25779724121094,0.37202193516242615,0.08136771350440133,0.7079175710678101,True,0.28424593806266785,True,9.656156180426478e-05,0.01
gpomdp_logbarrier_handoff,714,5,20000,546.4135158976487,True,153.4261474609375,0.18848836421966553,102.99258422851562,150.04258728027344,3338.635009765625,207.77500915527344,0.6712844318452151,0.06223352015045796,-0.3681323528289795,True,-0.11402945220470428,True,8.061200060183182e-05,0.01
gpomdp_logbarrier_handoff,714,6,24000,546.4135158976487,True,360.8444519042969,0.17653416097164154,96.46064758300781,348.248046875,3731.96630859375,185.06809997558594,0.2673191927268182,0.04958997072117777,-0.26196616888046265,True,0.20285449922084808,True,7.186226866906509e-05,0.01
gpomdp_logbarrier_handoff,714,7,28000,546.4135158976487,True,197.0345916748047,0.16690900921821594,91.20133209228516,151.31874084472656,3904.779052734375,186.46307373046875,0.46286964799971875,0.04775252868658354,-0.6745462417602539,True,-0.10108517110347748,True,5.299635085975751e-05,0.01
gpomdp_logbarrier_handoff,714,8,32000,546.4135158976487,True,364.2665710449219,0.16002421081066132,87.43939208984375,323.67657470703125,3397.593017578125,193.20425415039062,0.2400423180173198,0.0568650374399788,-0.5583648681640625,True,-0.1176847293972969,True,4.247744436725043e-05,0.01
gpomdp_logbarrier_handoff,714,9,36000,546.4135158976487,True,207.26885986328125,0.15750828385353088,86.06465911865234,280.5729064941406,2567.20166015625,176.80799865722656,0.415231980218458,0.06887187765625913,0.7947309613227844,True,-0.1525355875492096,True,5.087625322630629e-05,0.01
gpomdp_logbarrier_handoff,714,10,40000,546.4135158976487,True,208.68133544921875,0.14830242097377777,81.0344467163086,204.45046997070312,2541.18798828125,191.0962677001953,0.3883166960852989,0.07519957932330877,-0.24583986401557922,True,-0.045536819845438004,True,3.381229180376977e-05,0.01
gpomdp_logbarrier_handoff,714,11,44000,546.4135158976487,True,159.1699981689453,0.1428966224193573,78.08065032958984,212.0590057373047,3031.0244140625,183.50233459472656,0.49054879203249047,0.06054135814392115,0.544626772403717,True,0.005745828151702881,True,3.640168142737821e-05,0.01
gpomdp_logbarrier_handoff,714,12,48000,546.4135158976487,True,174.77996826171875,0.13810916244983673,75.4647216796875,152.99285888671875,2641.4365234375,166.83164978027344,0.43176985572331283,0.06315943930508043,-0.4865965247154236,True,-0.05632155016064644,True,3.060903327423148e-05,0.01
gpomdp_logbarrier_handoff,714,13,52000,546.4135158976487,True,224.32412719726562,0.13335302472114563,72.86589050292969,268.896728515625,3114.52392578125,175.41177368164062,0.3248241346721169,0.056320573500696476,0.5100675225257874,True,0.0005878438823856413,True,4.322631502873264e-05,0.01
gpomdp_logbarrier_handoff,714,14,56000,546.4135158976487,True,233.53306579589844,0.1278984397649765,69.88543701171875,263.1320495605469,2453.48828125,171.54623413085938,0.2992528564361705,0.06991932076539621,0.30074942111968994,True,-0.1614631861448288,True,5.616487396764569e-05,0.01
gpomdp_logbarrier_handoff,714,15,60000,546.4135158976487,True,350.26776123046875,0.11944155395030975,65.26448059082031,382.3938903808594,2676.732421875,173.57127380371094,0.18632739810695187,0.06484446199599121,0.4216550290584564,True,-0.11596459150314331,True,8.090455958154052e-05,0.01
gpomdp_logbarrier_handoff,714,16,64000,546.4135158976487,True,185.95018005371094,0.11248219013214111,61.46178436279297,162.50881958007812,3834.91845703125,162.9290771484375,0.3305282325891805,0.042485669245381254,-0.5226213335990906,True,-0.21198198199272156,True,6.866636977065355e-05,0.01
gpomdp_logbarrier_handoff,714,17,68000,546.4135158976487,True,153.01846313476562,0.09796558320522308,53.52971649169922,201.1672821044922,2463.38818359375,167.63929748535156,0.3498252132133546,0.06805232671076164,0.8660810589790344,True,0.25123029947280884,True,7.498250488424674e-05,0.01
gpomdp_logbarrier_handoff,714,18,72000,546.4135158976487,True,404.54547119140625,0.09458359330892563,51.6817512512207,390.8589172363281,2434.865478515625,161.74205017089844,0.12775263828566766,0.06642750969121373,-0.32421988248825073,True,0.21583612263202667,True,5.116358079249039e-05,0.01
gpomdp_logbarrier_handoff,714,19,76000,546.4135158976487,True,211.66012573242188,0.09353204816579819,51.10717010498047,186.5099639892578,4429.72509765625,159.4078826904297,0.24145865891428944,0.03598595379536571,-0.5835988521575928,True,-0.201541006565094,True,3.237948476453312e-05,0.01
gpomdp_logbarrier_handoff,714,20,80000,546.4135158976487,True,664.1488647460938,0.0798921212553978,43.65413284301758,635.1887817382812,2279.107421875,158.80776977539062,0.0657294398292869,0.06967980896869748,-0.681800365447998,True,-0.26945072412490845,True,3.4270851756446064e-05,0.01
gpomdp_logbarrier_handoff,714,21,84000,546.4135158976487,True,242.88536071777344,0.08666884154081345,47.35702896118164,250.83029174804688,2478.405029296875,156.05589294433594,0.19497687642117426,0.06296625898496062,0.07302185893058777,True,0.07575314491987228,True,1.598250491952058e-05,0.01
gpomdp_logbarrier_handoff,714,22,88000,546.4135158976487,True,226.59959411621094,0.08885062485933304,48.54917907714844,250.04270935058594,4868.49560546875,158.71908569335938,0.21425095338983763,0.03260125890122428,0.40072619915008545,True,0.2653951644897461,True,2.1330148229026236e-05,0.01
gpomdp_logbarrier_handoff,714,23,92000,546.4135158976487,True,184.37091064453125,0.08201144635677338,44.81216049194336,211.9920654296875,2759.3076171875,152.49981689453125,0.24305439689638245,0.05526742141565603,0.5410196781158447,True,-0.011037580668926239,True,1.7655498595559038e-05,0.01
gpomdp_logbarrier_handoff,714,24,96000,546.4135158976487,True,316.0337829589844,0.08717817068099976,47.63533401489258,334.1408386230469,2444.920166015625,157.84768676757812,0.15072861378580785,0.06456148914866833,0.31564339995384216,True,-0.23353031277656555,True,2.8923437639605254e-05,0.01
gpomdp_logbarrier_handoff,714,25,100000,546.4135158976487,True,242.40826416015625,0.08830734342336655,48.25232696533203,263.7733459472656,2539.481689453125,149.31253051757812,0.199053968446605,0.05879645879617759,0.3627639412879944,True,0.26959216594696045,True,1.8837043171515688e-05,0.01
gpomdp_logbarrier_handoff,714,26,104000,546.4135158976487,True,203.24871826171875,0.08589225262403488,46.93268585205078,197.04171752929688,3034.89013671875,149.3057098388672,0.23091257968779233,0.04919641341623421,-0.24568989872932434,True,-0.47048646211624146,True,1.0240979463560507e-05,0.01
gpomdp_logbarrier_handoff,714,27,108000,546.4135158976487,True,433.4356994628906,0.08977572619915009,49.0546760559082,430.39697265625,3769.84912109375,163.70474243164062,0.11317636299154936,0.04342474650129892,-0.11831814050674438,True,-0.29208648204803467,True,2.087870416289661e-05,0.01
gpomdp_logbarrier_handoff,714,28,112000,546.4135158976487,True,152.91470336914062,0.07905994355678558,43.19941711425781,181.3078155517578,2839.310302734375,151.53958129882812,0.2825066273056368,0.053371968943616045,0.5770228505134583,True,0.26557931303977966,True,1.4070394172449596e-05,0.01
gpomdp_logbarrier_handoff,714,29,116000,546.4135158976487,True,126.98661041259766,0.08936239778995514,48.82882308959961,108.08164978027344,2819.582763671875,154.12139892578125,0.38451946178378793,0.05466106578303545,-0.550608217716217,True,0.3076026141643524,True,7.284776529559167e-06,0.01
gpomdp_logbarrier_handoff,714,30,120000,546.4135158976487,True,253.7635955810547,0.0930093303322792,50.82155990600586,241.96978759765625,3822.89208984375,163.2291259765625,0.20027127921811358,0.04269781153650979,-0.3268064558506012,True,-0.10821250826120377,True,1.4469322195509449e-05,0.01
gpomdp_logbarrier_handoff,714,31,124000,546.4135158976487,True,240.0688018798828,0.08483204990625381,46.35337829589844,227.1064910888672,3536.813720703125,154.52001953125,0.1930837240529534,0.04368904662033802,-0.36863359808921814,True,-0.21393288671970367,True,4.830584657611325e-06,0.01
gpomdp_logbarrier_handoff,714,32,128000,546.4135158976487,True,229.28515625,0.07636550813913345,41.72714614868164,243.90296936035156,3578.537109375,150.90357971191406,0.18198799621892942,0.042169069398939316,0.2704920768737793,True,0.03980547562241554,True,8.006001735338941e-06,0.01
gpomdp_logbarrier_handoff,714,33,132000,546.4135158976487,True,143.7174530029297,0.08312205970287323,45.41902160644531,129.02081298828125,2504.280517578125,154.89279174804688,0.3160299647497889,0.06185121461466417,-0.46504929661750793,True,0.07814933359622955,True,7.26789539839956e-06,0.01
gpomdp_logbarrier_handoff,714,34,136000,546.4135158976487,True,169.43470764160156,0.08571896702051163,46.8380012512207,175.095458984375,3498.523681640625,161.86013793945312,0.27643687591030786,0.04626526862998085,-0.015341677702963352,True,-0.12657530605793,True,9.38173252507113e-06,0.01
gpomdp_logbarrier_handoff,714,35,140000,546.4135158976487,True,270.96014404296875,0.08148708939552307,44.52564239501953,255.66671752929688,3050.7744140625,149.89060974121094,0.1643254307834981,0.04913198729158484,-0.4159444272518158,True,0.11376147717237473,True,1.6114319805637933e-05,0.01
gpomdp_logbarrier_handoff,714,36,144000,546.4135158976487,True,150.11700439453125,0.07853630930185318,42.91329574584961,120.61425018310547,4576.93505859375,153.50967407226562,0.2858656547200121,0.03353984098682646,-0.7628722786903381,True,-0.06712362915277481,True,1.3073631635052152e-05,0.01
gpomdp_logbarrier_handoff,714,37,148000,546.4135158976487,True,118.54024505615234,0.0813327506184578,44.441314697265625,156.17343139648438,2180.444091796875,143.4981231689453,0.37490486607492535,0.06581142057657181,0.7937725186347961,True,-0.005525805521756411,True,7.638452188984957e-06,0.01
gpomdp_logbarrier_handoff,714,38,152000,546.4135158976487,True,318.92828369140625,0.0834159404039383,45.57959747314453,344.5653076171875,2883.5537109375,148.71917724609375,0.1429148802532897,0.05157496344943831,0.5136162638664246,True,-0.0011390290455892682,True,7.580801479889487e-07,0.01
gpomdp_logbarrier_handoff,714,39,156000,546.4135158976487,True,68.72066497802734,0.08651614189147949,47.273590087890625,93.36985778808594,2112.18359375,146.82521057128906,0.6879093807227538,0.06951346985449004,0.2709735929965973,True,0.017966274172067642,True,1.3005707160118618e-06,0.01
gpomdp_logbarrier_handoff,714,40,160000,546.4135158976487,True,347.1703186035156,0.08306895941495895,45.3900032043457,371.5790100097656,3161.441650390625,151.5215301513672,0.13074275297187246,0.047927985681040584,0.49128809571266174,True,0.33232325315475464,True,8.559432899346575e-06,0.01
gpomdp_logbarrier_handoff,714,41,164000,546.4135158976487,True,262.5061340332031,0.08140913397073746,44.48305130004883,255.8399658203125,2761.307373046875,144.80357360839844,0.16945528325986617,0.05244022270820928,-0.23268358409404755,True,0.010261195711791515,True,5.0503117563494015e-06,0.01
gpomdp_logbarrier_handoff,714,42,168000,546.4135158976487,True,234.1919403076172,0.07787484675645828,42.5518684387207,265.6994323730469,3690.7392578125,147.26779174804688,0.18169655361677997,0.03990197666668342,0.6994097828865051,True,-0.29790765047073364,True,1.1815454854513519e-05,0.01
gpomdp_logbarrier_handoff,714,43,172000,546.4135158976487,True,376.1187744140625,0.07401163876056671,40.44095993041992,390.53302001953125,2855.489013671875,144.17210388183594,0.10752177950547925,0.05048946194208779,0.30949556827545166,True,-0.16639041900634766,True,2.9114897188264877e-05,0.01
gpomdp_logbarrier_handoff,714,44,176000,546.4135158976487,True,233.3693389892578,0.07127264142036438,38.944332122802734,263.04632568359375,3892.333740234375,152.84222412109375,0.1668785295080918,0.03926750230618468,0.7270498275756836,True,-0.08766376972198486,True,3.648918936960399e-05,0.01
gpomdp_logbarrier_handoff,714,45,180000,546.4135158976487,True,206.35205078125,0.06634470820426941,36.251644134521484,226.9900665283203,3028.673583984375,146.4563446044922,0.17567862300022005,0.048356595896947525,0.5099283456802368,True,0.08443187922239304,True,4.334373079473153e-05,0.01
gpomdp_logbarrier_handoff,714,46,184000,546.4135158976487,True,431.8563537597656,0.06174832582473755,33.74011993408203,435.5577697753906,3430.4765625,137.5196075439453,0.07812810820157827,0.04008761028926147,0.07110942155122757,True,0.10087215900421143,True,1.4067874872125685e-05,0.01
gpomdp_logbarrier_handoff,714,47,188000,546.4135158976487,True,467.568115234375,0.062268756330013275,34.02448654174805,487.4077453613281,2901.54638671875,136.4522705078125,0.07276904783101559,0.047027430315226236,0.5590851902961731,True,-0.006714410148561001,True,1.533891372673679e-05,0.01
gpomdp_logbarrier_handoff,714,48,192000,546.4135158976487,True,288.6261291503906,0.06531020998954773,35.686378479003906,292.129150390625,3723.556396484375,143.71609497070312,0.12364223081275248,0.038596459853916486,0.03693563863635063,True,0.053437910974025726,True,1.95296888705343e-05,0.01
gpomdp_logbarrier_handoff,714,49,196000,546.4135158976487,True,116.64353942871094,0.054547421634197235,29.805448532104492,129.5122528076172,4155.041015625,139.12989807128906,0.2555259269230311,0.033484602810921034,0.3278106153011322,True,0.314464807510376,True,1.787826113286428e-05,0.01
gpomdp_logbarrier_handoff,714,50,200000,546.4135158976487,True,288.0783996582031,0.05217605084180832,28.50969696044922,287.5789489746094,2631.793701171875,135.4861297607422,0.09896506296298219,0.05148052816617558,-0.06698635220527649,True,0.16811758279800415,True,2.543455411796458e-05,0.01
gpomdp_logbarrier_handoff,714,51,204000,546.4135158976487,True,153.5671844482422,0.0639987662434578,34.969783782958984,168.4047393798828,4114.04052734375,147.70364379882812,0.22771651318999792,0.03590233076634121,0.3309357464313507,True,-0.01717490330338478,True,2.3699285520706326e-05,0.01
