update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,11866,8,24,-483.125,483.25,546.4135158976487,True
4,15866,8,32,-500.0,500.0,546.4135158976487,True
5,19866,8,40,-500.0,500.0,546.4135158976487,True
6,23866,8,48,-500.0,500.0,546.4135158976487,True
7,27866,8,56,-500.0,500.0,546.4135158976487,True
8,31866,8,64,-500.0,500.0,546.4135158976487,True
9,35866,8,72,-500.0,500.0,546.4135158976487,True
10,39866,8,80,-500.0,500.0,546.4135158976487,True
11,43866,8,88,-500.0,500.0,546.4135158976487,True
12,47866,8,96,-500.0,500.0,546.4135158976487,True
13,51866,8,104,-500.0,500.0,546.4135158976487,True
14,55866,8,112,-500.0,500.0,546.4135158976487,True
15,59866,8,120,-500.0,500.0,546.4135158976487,True
16,63866,8,128,-500.0,500.0,546.4135158976487,True
17,67866,8,136,-500.0,500.0,546.4135158976487,True
18,71866,8,144,-500.0,500.0,546.4135158976487,True
19,75866,8,152,-500.0,500.0,546.4135158976487,True
20,79866,8,160,-500.0,500.0,546.4135158976487,True
21,83866,8,168,-500.0,500.0,546.4135158976487,True
22,87866,8,176,-500.0,500.0,546.4135158976487,True
23,91866,8,184,-500.0,500.0,546.4135158976487,True
24,95866,8,192,-500.0,500.0,546.4135158976487,True
25,99866,8,200,-500.0,500.0,546.4135158976487,True
26,103866,8,208,-500.0,500.0,546.4135158976487,True
27,107866,8,216,-500.0,500.0,546.4135158976487,True
28,111866,8,224,-500.0,500.0,546.4135158976487,True
29,115866,8,232,-500.0,500.0,546.4135158976487,True
30,119866,8,240,-500.0,500.0,546.4135158976487,True
31,123866,8,248,-500.0,500.0,546.4135158976487,True
32,127866,8,256,-500.0,500.0,546.4135158976487,True
33,131866,8,264,-500.0,500.0,546.4135158976487,True
34,135866,8,272,-500.0,500.0,546.4135158976487,True
35,139866,8,280,-500.0,500.0,546.4135158976487,True
36,143866,8,288,-500.0,500.0,546.4135158976487,True
37,147866,8,296,-500.0,500.0,546.4135158976487,True
38,151866,8,304,-500.0,500.0,546.4135158976487,True
39,155866,8,312,-500.0,500.0,546.4135158976487,True
40,159866,8,320,-500.0,500.0,546.4135158976487,True
41,163866,8,328,-500.0,500.0,546.4135158976487,True
42,167866,8,336,-500.0,500.0,546.4135158976487,True
43,171866,8,344,-500.0,500.0,546.4135158976487,True
44,175866,8,352,-500.0,500.0,546.4135158976487,True
45,179866,8,360,-500.0,500.0,546.4135158976487,True
46,183866,8,368,-500.0,500.0,546.4135158976487,True
47,187866,8,376,-500.0,500.0,546.4135158976487,True
48,191866,8,384,-500.0,500.0,546.4135158976487,True
49,195866,8,392,-500.0,500.0,546.4135158976487,True
50,199866,8,400,-500.0,500.0,546.4135158976487,True
51,203866,8,408,-500.0,500.0,546.4135158976487,True
52,207866,8,416,-500.0,500.0,546.4135158976487,True
53,211866,8,424,-500.0,500.0,546.4135158976487,True
54,215858,8,432,-498.875,499.0,546.4135158976487,True
55,219858,8,440,-500.0,500.0,546.4135158976487,True
56,223858,8,448,-500.0,500.0,546.4135158976487,True
57,227858,8,456,-500.0,500.0,546.4135158976487,True
58,231858,8,464,-500.0,500.0,546.4135158976487,True
59,235858,8,472,-500.0,500.0,546.4135158976487,True
60,239858,8,480,-500.0,500.0,546.4135158976487,True
61,243858,8,488,-500.0,500.0,546.4135158976487,True
62,247858,8,496,-500.0,500.0,546.4135158976487,True
63,251858,8,504,-500.0,500.0,546.4135158976487,True
64,255858,8,512,-500.0,500.0,546.4135158976487,True
65,259858,8,520,-500.0,500.0,546.4135158976487,True
66,263858,8,528,-500.0,500.0,546.4135158976487,True
67,267858,8,536,-500.0,500.0,546.4135158976487,True
68,271858,8,544,-500.0,500.0,546.4135158976487,True
69,275858,8,552,-500.0,500.0,546.4135158976487,True
70,279858,8,560,-500.0,500.0,546.4135158976487,True
71,283858,8,568,-500.0,500.0,546.4135158976487,True
72,287858,8,576,-500.0,500.0,546.4135158976487,True
73,291858,8,584,-500.0,500.0,546.4135158976487,True
74,295858,8,592,-500.0,500.0,546.4135158976487,True
75,299858,8,600,-500.0,500.0,546.4135158976487,True
76,303858,8,608,-500.0,500.0,546.4135158976487,True
77,307858,8,616,-500.0,500.0,546.4135158976487,True
78,311760,8,624,-487.625,487.75,546.4135158976487,True
79,315760,8,632,-500.0,500.0,546.4135158976487,True
80,319754,8,640,-499.125,499.25,546.4135158976487,True
81,323754,8,648,-500.0,500.0,546.4135158976487,True
82,327694,8,656,-492.375,492.5,546.4135158976487,True
83,331694,8,664,-500.0,500.0,546.4135158976487,True
84,335694,8,672,-500.0,500.0,546.4135158976487,True
85,339683,8,680,-498.5,498.625,546.4135158976487,True
86,343683,8,688,-500.0,500.0,546.4135158976487,True
87,347683,8,696,-500.0,500.0,546.4135158976487,True
88,351603,8,704,-489.875,490.0,546.4135158976487,True
89,355547,8,712,-492.875,493.0,546.4135158976487,True
90,359547,8,720,-500.0,500.0,546.4135158976487,True
91,363346,8,728,-474.625,474.875,546.4135158976487,True
92,367214,8,736,-483.375,483.5,546.4135158976487,True
93,371214,8,744,-500.0,500.0,546.4135158976487,True
94,375171,8,752,-494.5,494.625,546.4135158976487,True
95,379171,8,760,-500.0,500.0,546.4135158976487,True
96,383125,8,768,-494.125,494.25,546.4135158976487,True
97,387125,8,776,-500.0,500.0,546.4135158976487,True
98,391125,8,784,-500.0,500.0,546.4135158976487,True
99,395125,8,792,-500.0,500.0,546.4135158976487,True
100,399125,8,800,-500.0,500.0,546.4135158976487,True
101,403125,8,808,-500.0,500.0,546.4135158976487,True
102,407080,8,816,-494.25,494.375,546.4135158976487,True
103,411003,8,824,-490.25,490.375,546.4135158976487,True
104,414953,8,832,-493.5,493.75,546.4135158976487,True
105,418833,8,840,-484.875,485.0,546.4135158976487,True
106,422737,8,848,-487.875,488.0,546.4135158976487,True
107,426737,8,856,-500.0,500.0,546.4135158976487,True
108,430737,8,864,-500.0,500.0,546.4135158976487,True
109,434655,8,872,-489.625,489.75,546.4135158976487,True
110,438655,8,880,-500.0,500.0,546.4135158976487,True
111,442655,8,888,-500.0,500.0,546.4135158976487,True
112,446556,8,896,-487.5,487.625,546.4135158976487,True
113,450556,8,904,-500.0,500.0,546.4135158976487,True
114,454251,8,912,-461.5,461.875,546.4135158976487,True
115,458243,8,920,-498.875,499.0,546.4135158976487,True
116,462243,8,928,-500.0,500.0,546.4135158976487,True
117,466224,8,936,-497.5,497.625,546.4135158976487,True
118,470127,8,944,-487.75,487.875,546.4135158976487,True
119,474056,8,952,-491.0,491.125,546.4135158976487,True
120,477892,8,960,-479.125,479.5,546.4135158976487,True
121,481803,8,968,-488.625,488.875,546.4135158976487,True
122,485736,8,976,-491.5,491.625,546.4135158976487,True
123,489458,8,984,-464.875,465.25,546.4135158976487,True
124,493196,8,992,-467.0,467.25,546.4135158976487,True
125,497083,8,1000,-485.75,485.875,546.4135158976487,True
126,501022,8,1008,-492.125,492.375,546.4135158976487,True
127,504967,8,1016,-492.75,493.125,546.4135158976487,True
