Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 32.231567
loss = -32.231567
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 8.365e+03
||nat_g|| / ||g||        : 10.677
========== END NPG DEBUG ==========

Iteration 0000 | train reward: -95.59 | best: -95.59 | KL: 2.910e-03 | std: 0.6066 | rollout: 5.397s | update: 0.316s | total: 5.713s | samples/s: 11202
Iteration 0001 | train reward: -86.48 | best: -86.48 | KL: 1.504e-03 | std: 0.6043 | rollout: 5.125s | update: 0.337s | total: 5.461s | samples/s: 11718
Iteration 0002 | train reward: -84.98 | best: -84.98 | KL: 1.229e-03 | std: 0.6042 | rollout: 4.834s | update: 0.151s | total: 4.985s | samples/s: 12839
Iteration 0003 | train reward: -84.53 | best: -84.53 | KL: 1.511e-03 | std: 0.6042 | rollout: 4.993s | update: 0.141s | total: 5.134s | samples/s: 12466
Iteration 0004 | train reward: -90.18 | best: -84.53 | KL: 1.865e-03 | std: 0.6023 | rollout: 5.111s | update: 0.132s | total: 5.243s | samples/s: 12206
Iteration 0005 | train reward: -81.91 | best: -81.91 | KL: 2.137e-03 | std: 0.6016 | rollout: 5.131s | update: 0.216s | total: 5.347s | samples/s: 11969
Iteration 0006 | train reward: -77.36 | best: -77.36 | KL: 1.497e-03 | std: 0.6016 | rollout: 4.939s | update: 0.146s | total: 5.085s | samples/s: 12586
Iteration 0007 | train reward: -83.19 | best: -77.36 | KL: 2.271e-03 | std: 0.6008 | rollout: 4.872s | update: 0.140s | total: 5.011s | samples/s: 12771
Iteration 0008 | train reward: -71.07 | best: -71.07 | KL: 1.373e-03 | std: 0.5996 | rollout: 4.959s | update: 0.169s | total: 5.128s | samples/s: 12481
Iteration 0009 | train reward: -74.75 | best: -71.07 | KL: 1.364e-03 | std: 0.5991 | rollout: 5.025s | update: 0.175s | total: 5.200s | samples/s: 12308
Iteration 0010 | train reward: -68.68 | best: -68.68 | KL: 1.413e-03 | std: 0.5969 | rollout: 4.966s | update: 0.164s | total: 5.129s | samples/s: 12477
Iteration 0011 | train reward: -70.97 | best: -68.68 | KL: 1.455e-03 | std: 0.5962 | rollout: 4.935s | update: 0.137s | total: 5.072s | samples/s: 12617
