update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,255952,8,512,-493.875,494.0,0.0,False
65,259952,8,520,-500.0,500.0,0.0,False
66,263952,8,528,-500.0,500.0,0.0,False
67,267952,8,536,-500.0,500.0,0.0,False
68,271952,8,544,-500.0,500.0,0.0,False
69,275952,8,552,-500.0,500.0,0.0,False
70,279952,8,560,-500.0,500.0,0.0,False
71,283952,8,568,-500.0,500.0,0.0,False
72,287952,8,576,-500.0,500.0,0.0,False
73,291869,8,584,-489.5,489.625,0.0,False
74,295869,8,592,-500.0,500.0,0.0,False
75,299869,8,600,-500.0,500.0,0.0,False
76,303869,8,608,-500.0,500.0,0.0,False
77,307713,8,616,-480.375,480.5,0.0,False
78,311665,8,624,-493.875,494.0,0.0,False
79,315665,8,632,-500.0,500.0,0.0,False
80,319665,8,640,-500.0,500.0,0.0,False
81,323665,8,648,-500.0,500.0,0.0,False
82,327665,8,656,-500.0,500.0,0.0,False
83,331665,8,664,-500.0,500.0,0.0,False
84,335665,8,672,-500.0,500.0,0.0,False
85,339665,8,680,-500.0,500.0,0.0,False
86,343665,8,688,-500.0,500.0,0.0,False
87,347665,8,696,-500.0,500.0,0.0,False
88,351665,8,704,-500.0,500.0,0.0,False
89,355546,8,712,-485.0,485.125,0.0,False
90,359546,8,720,-500.0,500.0,0.0,False
91,363546,8,728,-500.0,500.0,0.0,False
92,367546,8,736,-500.0,500.0,0.0,False
93,371506,8,744,-494.75,495.0,0.0,False
94,375441,8,752,-491.75,491.875,0.0,False
95,379441,8,760,-500.0,500.0,0.0,False
96,383441,8,768,-500.0,500.0,0.0,False
97,387441,8,776,-500.0,500.0,0.0,False
98,391424,8,784,-497.75,497.875,0.0,False
99,395424,8,792,-500.0,500.0,0.0,False
100,399424,8,800,-500.0,500.0,0.0,False
101,403424,8,808,-500.0,500.0,0.0,False
102,407424,8,816,-500.0,500.0,0.0,False
103,411424,8,824,-500.0,500.0,0.0,False
104,415421,8,832,-499.5,499.625,0.0,False
105,419402,8,840,-497.5,497.625,0.0,False
106,423402,8,848,-500.0,500.0,0.0,False
107,427402,8,856,-500.0,500.0,0.0,False
108,431402,8,864,-500.0,500.0,0.0,False
109,435402,8,872,-500.0,500.0,0.0,False
110,439402,8,880,-500.0,500.0,0.0,False
111,443402,8,888,-500.0,500.0,0.0,False
112,447402,8,896,-500.0,500.0,0.0,False
113,451393,8,904,-498.75,498.875,0.0,False
114,455393,8,912,-500.0,500.0,0.0,False
115,459393,8,920,-500.0,500.0,0.0,False
116,463393,8,928,-500.0,500.0,0.0,False
117,467393,8,936,-500.0,500.0,0.0,False
118,471382,8,944,-498.5,498.625,0.0,False
119,475382,8,952,-500.0,500.0,0.0,False
120,479319,8,960,-492.0,492.125,0.0,False
121,483319,8,968,-500.0,500.0,0.0,False
122,487319,8,976,-500.0,500.0,0.0,False
123,491319,8,984,-500.0,500.0,0.0,False
124,495319,8,992,-500.0,500.0,0.0,False
125,499288,8,1000,-496.0,496.125,0.0,False
126,503261,8,1008,-496.5,496.625,0.0,False
127,507261,8,1016,-500.0,500.0,0.0,False
128,511261,8,1024,-500.0,500.0,0.0,False
129,515069,8,1032,-475.875,476.0,0.0,False
130,519069,8,1040,-500.0,500.0,0.0,False
131,523069,8,1048,-500.0,500.0,0.0,False
132,527069,8,1056,-500.0,500.0,0.0,False
133,531069,8,1064,-500.0,500.0,0.0,False
134,535069,8,1072,-500.0,500.0,0.0,False
135,539069,8,1080,-500.0,500.0,0.0,False
136,543069,8,1088,-500.0,500.0,0.0,False
137,547069,8,1096,-500.0,500.0,0.0,False
138,551069,8,1104,-500.0,500.0,0.0,False
139,555007,8,1112,-492.125,492.25,0.0,False
140,559007,8,1120,-500.0,500.0,0.0,False
141,563007,8,1128,-500.0,500.0,0.0,False
142,566981,8,1136,-496.625,496.75,0.0,False
143,570981,8,1144,-500.0,500.0,0.0,False
144,574981,8,1152,-500.0,500.0,0.0,False
145,578761,8,1160,-472.125,472.5,0.0,False
146,582642,8,1168,-484.875,485.125,0.0,False
147,586642,8,1176,-500.0,500.0,0.0,False
148,590488,8,1184,-480.375,480.75,0.0,False
149,594223,8,1192,-466.375,466.875,0.0,False
150,598223,8,1200,-500.0,500.0,0.0,False
151,602178,8,1208,-494.125,494.375,0.0,False
152,606053,8,1216,-484.0,484.375,0.0,False
153,609876,8,1224,-477.625,477.875,0.0,False
154,613769,8,1232,-486.25,486.625,0.0,False
155,617759,8,1240,-498.625,498.75,0.0,False
156,621752,8,1248,-499.0,499.125,0.0,False
157,625450,8,1256,-461.875,462.25,0.0,False
158,629443,8,1264,-499.0,499.125,0.0,False
159,633030,8,1272,-448.0,448.375,0.0,False
160,637030,8,1280,-500.0,500.0,0.0,False
161,640840,8,1288,-476.0,476.25,0.0,False
162,644813,8,1296,-496.5,496.625,0.0,False
163,648813,8,1304,-500.0,500.0,0.0,False
164,652766,8,1312,-494.0,494.125,0.0,False
165,656588,8,1320,-477.625,477.75,0.0,False
166,660164,8,1328,-446.625,447.0,0.0,False
167,664131,8,1336,-495.75,495.875,0.0,False
168,668075,8,1344,-492.75,493.0,0.0,False
169,672048,8,1352,-496.5,496.625,0.0,False
170,675789,8,1360,-467.375,467.625,0.0,False
171,679549,8,1368,-469.5,470.0,0.0,False
172,683242,8,1376,-461.375,461.625,0.0,False
173,687186,8,1384,-492.875,493.0,0.0,False
174,690936,8,1392,-468.375,468.75,0.0,False
175,694490,8,1400,-443.875,444.25,0.0,False
176,698232,8,1408,-467.5,467.75,0.0,False
177,701941,8,1416,-463.125,463.625,0.0,False
178,705764,8,1424,-477.625,477.875,0.0,False
179,708755,8,1432,-373.0,373.875,0.0,False
180,712480,8,1440,-465.25,465.625,0.0,False
181,716292,8,1448,-476.125,476.5,0.0,False
182,719878,8,1456,-447.5,448.25,0.0,False
183,722704,8,1464,-352.375,353.25,0.0,False
184,725618,8,1472,-363.5,364.25,0.0,False
185,728648,8,1480,-377.75,378.75,0.0,False
186,731213,8,1488,-319.625,320.625,0.0,False
187,733616,8,1496,-299.375,300.375,0.0,False
188,735859,8,1504,-279.375,280.375,0.0,False
189,738195,8,1512,-291.0,292.0,0.0,False
190,740232,8,1520,-253.625,254.625,0.0,False
191,742297,8,1528,-257.125,258.125,0.0,False
192,744464,8,1536,-269.875,270.875,0.0,False
193,746550,8,1544,-259.875,260.75,0.0,False
194,748471,8,1552,-239.125,240.125,0.0,False
195,750203,8,1560,-215.5,216.5,0.0,False
196,752137,8,1568,-240.875,241.75,0.0,False
197,753636,8,1576,-186.375,187.375,0.0,False
198,755018,8,1584,-171.75,172.75,0.0,False
199,756560,8,1592,-191.75,192.75,0.0,False
200,757863,8,1600,-161.875,162.875,0.0,False
201,759212,8,1608,-167.625,168.625,0.0,False
202,760633,8,1616,-176.625,177.625,0.0,False
203,762329,8,1624,-211.125,212.0,0.0,False
204,763773,8,1632,-179.5,180.5,0.0,False
205,765167,8,1640,-173.25,174.25,0.0,False
206,766411,8,1648,-154.5,155.5,0.0,False
207,767887,8,1656,-183.5,184.5,0.0,False
208,769012,8,1664,-139.625,140.625,0.0,False
209,770218,8,1672,-149.75,150.75,0.0,False
210,771475,8,1680,-156.125,157.125,0.0,False
211,772625,8,1688,-142.75,143.75,0.0,False
212,773811,8,1696,-147.25,148.25,0.0,False
213,774936,8,1704,-139.625,140.625,0.0,False
214,776073,8,1712,-141.125,142.125,0.0,False
215,777217,8,1720,-142.0,143.0,0.0,False
216,778296,8,1728,-133.875,134.875,0.0,False
217,779589,8,1736,-160.625,161.625,0.0,False
218,780779,8,1744,-147.75,148.75,0.0,False
219,781742,8,1752,-119.375,120.375,0.0,False
220,783291,8,1760,-192.75,193.625,0.0,False
221,784275,8,1768,-122.0,123.0,0.0,False
222,785248,8,1776,-120.625,121.625,0.0,False
223,786185,8,1784,-116.125,117.125,0.0,False
224,787258,8,1792,-133.125,134.125,0.0,False
225,788606,8,1800,-167.5,168.5,0.0,False
226,789560,8,1808,-118.25,119.25,0.0,False
227,790488,8,1816,-115.0,116.0,0.0,False
228,791636,8,1824,-142.5,143.5,0.0,False
229,792817,8,1832,-146.625,147.625,0.0,False
230,793820,8,1840,-124.375,125.375,0.0,False
231,794763,8,1848,-116.875,117.875,0.0,False
232,795632,8,1856,-107.625,108.625,0.0,False
233,796627,8,1864,-123.375,124.375,0.0,False
234,797587,8,1872,-119.0,120.0,0.0,False
235,798532,8,1880,-117.125,118.125,0.0,False
236,799522,8,1888,-122.75,123.75,0.0,False
237,800415,8,1896,-110.625,111.625,0.0,False
238,801617,8,1904,-149.25,150.25,0.0,False
239,802524,8,1912,-112.375,113.375,0.0,False
240,803492,8,1920,-120.0,121.0,0.0,False
241,804437,8,1928,-117.125,118.125,0.0,False
242,805510,8,1936,-133.125,134.125,0.0,False
243,806402,8,1944,-110.5,111.5,0.0,False
244,807349,8,1952,-117.375,118.375,0.0,False
245,808924,8,1960,-196.0,196.875,0.0,False
246,809836,8,1968,-113.0,114.0,0.0,False
247,810904,8,1976,-132.5,133.5,0.0,False
248,811783,8,1984,-108.875,109.875,0.0,False
249,813075,8,1992,-160.625,161.5,0.0,False
250,814281,8,2000,-149.75,150.75,0.0,False
251,815139,8,2008,-106.25,107.25,0.0,False
252,816071,8,2016,-115.5,116.5,0.0,False
253,816958,8,2024,-109.875,110.875,0.0,False
254,817815,8,2032,-106.125,107.125,0.0,False
255,818661,8,2040,-104.75,105.75,0.0,False
256,819465,8,2048,-99.5,100.5,0.0,False
257,820443,8,2056,-121.25,122.25,0.0,False
258,821363,8,2064,-114.0,115.0,0.0,False
259,822359,8,2072,-123.5,124.5,0.0,False
260,823615,8,2080,-156.0,157.0,0.0,False
261,824678,8,2088,-131.875,132.875,0.0,False
262,825529,8,2096,-105.375,106.375,0.0,False
263,826429,8,2104,-111.5,112.5,0.0,False
