update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,208000,8,416,-500.0,500.0,546.4135158976487,True
53,212000,8,424,-500.0,500.0,546.4135158976487,True
54,216000,8,432,-500.0,500.0,546.4135158976487,True
55,220000,8,440,-500.0,500.0,546.4135158976487,True
56,224000,8,448,-500.0,500.0,546.4135158976487,True
57,228000,8,456,-500.0,500.0,546.4135158976487,True
58,232000,8,464,-500.0,500.0,546.4135158976487,True
59,236000,8,472,-500.0,500.0,546.4135158976487,True
60,240000,8,480,-500.0,500.0,546.4135158976487,True
61,244000,8,488,-500.0,500.0,546.4135158976487,True
62,248000,8,496,-500.0,500.0,546.4135158976487,True
63,252000,8,504,-500.0,500.0,546.4135158976487,True
64,256000,8,512,-500.0,500.0,546.4135158976487,True
65,260000,8,520,-500.0,500.0,546.4135158976487,True
66,264000,8,528,-500.0,500.0,546.4135158976487,True
67,268000,8,536,-500.0,500.0,546.4135158976487,True
68,272000,8,544,-500.0,500.0,546.4135158976487,True
69,275983,8,552,-497.75,497.875,546.4135158976487,True
70,279799,8,560,-476.875,477.0,546.4135158976487,True
71,283799,8,568,-500.0,500.0,546.4135158976487,True
72,287799,8,576,-500.0,500.0,546.4135158976487,True
73,291744,8,584,-493.0,493.125,546.4135158976487,True
74,295744,8,592,-500.0,500.0,546.4135158976487,True
75,299744,8,600,-500.0,500.0,546.4135158976487,True
76,303744,8,608,-500.0,500.0,546.4135158976487,True
77,307744,8,616,-500.0,500.0,546.4135158976487,True
78,311744,8,624,-500.0,500.0,546.4135158976487,True
79,315483,8,632,-467.25,467.375,546.4135158976487,True
80,319483,8,640,-500.0,500.0,546.4135158976487,True
81,323420,8,648,-492.0,492.125,546.4135158976487,True
82,327420,8,656,-500.0,500.0,546.4135158976487,True
83,331420,8,664,-500.0,500.0,546.4135158976487,True
84,335233,8,672,-476.375,476.625,546.4135158976487,True
85,339233,8,680,-500.0,500.0,546.4135158976487,True
86,343233,8,688,-500.0,500.0,546.4135158976487,True
87,347108,8,696,-484.25,484.375,546.4135158976487,True
88,351108,8,704,-500.0,500.0,546.4135158976487,True
89,354977,8,712,-483.5,483.625,546.4135158976487,True
90,358977,8,720,-500.0,500.0,546.4135158976487,True
91,362977,8,728,-500.0,500.0,546.4135158976487,True
92,366977,8,736,-500.0,500.0,546.4135158976487,True
93,370932,8,744,-494.25,494.375,546.4135158976487,True
94,374932,8,752,-500.0,500.0,546.4135158976487,True
95,378932,8,760,-500.0,500.0,546.4135158976487,True
96,382932,8,768,-500.0,500.0,546.4135158976487,True
97,386932,8,776,-500.0,500.0,546.4135158976487,True
98,390932,8,784,-500.0,500.0,546.4135158976487,True
99,394932,8,792,-500.0,500.0,546.4135158976487,True
100,398932,8,800,-500.0,500.0,546.4135158976487,True
101,402932,8,808,-500.0,500.0,546.4135158976487,True
102,406932,8,816,-500.0,500.0,546.4135158976487,True
103,410932,8,824,-500.0,500.0,546.4135158976487,True
104,414932,8,832,-500.0,500.0,546.4135158976487,True
105,418929,8,840,-499.5,499.625,546.4135158976487,True
106,422929,8,848,-500.0,500.0,546.4135158976487,True
107,426929,8,856,-500.0,500.0,546.4135158976487,True
108,430859,8,864,-491.125,491.25,546.4135158976487,True
109,434859,8,872,-500.0,500.0,546.4135158976487,True
110,438859,8,880,-500.0,500.0,546.4135158976487,True
111,442859,8,888,-500.0,500.0,546.4135158976487,True
112,446859,8,896,-500.0,500.0,546.4135158976487,True
113,450859,8,904,-500.0,500.0,546.4135158976487,True
114,454859,8,912,-500.0,500.0,546.4135158976487,True
115,458859,8,920,-500.0,500.0,546.4135158976487,True
116,462859,8,928,-500.0,500.0,546.4135158976487,True
117,466859,8,936,-500.0,500.0,546.4135158976487,True
118,470859,8,944,-500.0,500.0,546.4135158976487,True
119,474859,8,952,-500.0,500.0,546.4135158976487,True
120,478859,8,960,-500.0,500.0,546.4135158976487,True
121,482814,8,968,-494.25,494.375,546.4135158976487,True
122,486814,8,976,-500.0,500.0,546.4135158976487,True
123,490814,8,984,-500.0,500.0,546.4135158976487,True
124,494814,8,992,-500.0,500.0,546.4135158976487,True
125,498814,8,1000,-500.0,500.0,546.4135158976487,True
126,502814,8,1008,-500.0,500.0,546.4135158976487,True
127,506814,8,1016,-500.0,500.0,546.4135158976487,True
