initialization,n_trajectories,method,seeds,success_rate,success_wilson95_low,success_wilson95_high,final_return_mean,final_return_median,completed_all_updates_rate,last_update_median,last_update_min,zero_s1_batch_fraction_mean,reached_safe_positive_rate
adverse,4,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4833,0.4833,1.0,1000,1000,0.9711,0.0
adverse,4,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4522,0.4523,1.0,1000,1000,0.5944,0.0
adverse,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3497,0.349,1.0,1000,1000,0.417,0.0
adverse,4,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,0.0,790,790,0.9984,0.0
adverse,4,sampled_npg_logbarrier_handoff,100,0.92,0.85,0.959,0.96,1.0,1.0,1000,1000,0.1254,1.0
adverse,4,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6951,0.6923,1.0,1000,1000,0.0963,1.0
adverse,32,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4833,0.4833,1.0,1000,1000,0.7915,0.0
adverse,32,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4522,0.4522,1.0,1000,1000,0.0724,0.0
adverse,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3588,0.3583,1.0,1000,1000,0.0355,0.0
adverse,32,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,0.0,790,790,0.9959,0.0
adverse,32,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0023,1.0
adverse,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.632,0.6328,1.0,1000,1000,0.0023,1.0
adverse,128,sampled_pg_reward_only,100,0.0,0.0,0.037,0.4833,0.4833,1.0,1000,1000,0.415,0.0
adverse,128,sampled_pg_logbarrier_handoff,100,0.0,0.0,0.037,0.4523,0.4523,1.0,1000,1000,0.0029,0.0
adverse,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.3603,0.3602,1.0,1000,1000,0.0027,0.0
adverse,128,sampled_npg_reward_only,100,0.0,0.0,0.037,0.5,0.5,0.0,800,790,0.9886,0.0
adverse,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0002,1.0
adverse,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6203,0.6192,1.0,1000,1000,0.0002,1.0
uniform,4,sampled_pg_reward_only,100,0.99,0.946,0.998,0.9219,0.9248,1.0,1000,1000,0.0656,1.0
uniform,4,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.8954,0.8962,1.0,1000,1000,0.0743,1.0
uniform,4,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5961,0.5972,1.0,1000,1000,0.0888,1.0
uniform,4,sampled_npg_reward_only,100,0.37,0.282,0.468,0.6479,0.5,0.37,830,10,0.3986,0.65
uniform,4,sampled_npg_logbarrier_handoff,100,0.91,0.838,0.952,0.945,1.0,0.95,1000,1000,0.0697,0.95
uniform,4,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6748,0.6884,0.95,1000,1000,0.056,0.95
uniform,32,sampled_pg_reward_only,100,1.0,0.963,1.0,0.9245,0.9247,1.0,1000,1000,0.0,1.0
uniform,32,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.8942,0.8942,1.0,1000,1000,0.0,1.0
uniform,32,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5921,0.5915,1.0,1000,1000,0.0,1.0
uniform,32,sampled_npg_reward_only,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0,1.0
uniform,32,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0,1.0
uniform,32,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.632,0.6328,1.0,1000,1000,0.0,1.0
uniform,128,sampled_pg_reward_only,100,1.0,0.963,1.0,0.9245,0.9246,1.0,1000,1000,0.0,1.0
uniform,128,sampled_pg_logbarrier_handoff,100,1.0,0.963,1.0,0.8942,0.8942,1.0,1000,1000,0.0,1.0
uniform,128,sampled_pg_logbarrier_fixed,100,0.0,0.0,0.037,0.5915,0.5918,1.0,1000,1000,0.0,1.0
uniform,128,sampled_npg_reward_only,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0,1.0
uniform,128,sampled_npg_logbarrier_handoff,100,1.0,0.963,1.0,1.0,1.0,1.0,1000,1000,0.0,1.0
uniform,128,sampled_npg_logbarrier_fixed,100,0.0,0.0,0.037,0.6203,0.6192,1.0,1000,1000,0.0,1.0
