method,initialization,n_trajectories,n,successes,success_rate,success_rate_wilson95_low,success_rate_wilson95_high,finite_rate,final_return_mean,final_return_median,final_return_ci95_low,final_return_ci95_high,final_q_mean,final_q_median,final_q_ci95_low,final_q_ci95_high,final_pi1_good_mean,final_pi1_good_median,final_pi1_good_ci95_low,final_pi1_good_ci95_high,zero_s1_batch_fraction_mean,zero_s1_batch_fraction_median,zero_s1_batch_fraction_ci95_low,zero_s1_batch_fraction_ci95_high,delta_safe_positive_count,delta_safe_positive_rate,first_delta_safe_positive_update_median_when_reached
sampled_pg_reward_only,adverse,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4832785204756496,0.48329891742596176,0.4832442752291918,0.48331276572210746,0.0037975114012864077,0.0037876031411655346,0.0037799282781262613,0.003815094524446554,0.01590324773046723,0.015770212124991384,0.015860587323203355,0.015945908137731106,0.9710999999999999,0.972,0.9699335984402201,0.9722664015597796,0,0.0,
sampled_pg_logbarrier_handoff,adverse,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.45224254601745045,0.45233728581375887,0.4519078851572552,0.4525772068776457,0.043413566547913174,0.04327011039030689,0.04282330697061294,0.044003826125213405,0.0607080885720422,0.05948591319587217,0.05922990962854969,0.06218626751553471,0.5943700000000001,0.5965,0.5905069200266835,0.5982330799733167,0,0.0,
sampled_npg_reward_only,adverse,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0,0.5,0.5,0.5,0.5,3.9795597855707205e-156,3.6845276602238935e-156,3.642172160189078e-156,4.316947410952363e-156,0.015431251542924065,0.015876239976466765,0.015249278249950484,0.015613224835897646,0.9984033990633756,0.9987421383647799,0.9982669648341631,0.9985398332925881,0,0.0,
sampled_npg_logbarrier_handoff,adverse,4,100,92,0.92,0.8500189229905127,0.9589065385156194,1.0,0.96,1.0,0.9329491780315394,0.9870508219684605,0.92,1.0,0.865898356063079,0.9741016439369211,0.9515475797731654,1.0,0.9176765822309368,0.985418577315394,0.12538000000000002,0.0795,0.09269466214106228,0.15806533785893775,100,1.0,56.0
sampled_pg_logbarrier_fixed,adverse,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.34973366878488377,0.34901983177856755,0.3482783986601905,0.35118893890957703,0.29713237162408634,0.29559569016853293,0.293744505971628,0.3005202372765447,0.25875446825544113,0.2562880685423301,0.25169674016058713,0.2658121963502951,0.41702,0.414,0.4127860663582402,0.4212539336417598,0,0.0,
sampled_npg_logbarrier_fixed,adverse,4,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6950651622365704,0.6922903755846284,0.6876733232088574,0.7024570012642835,0.7632875490615979,0.7690866237161064,0.7534109626501937,0.7731641354730021,0.806502290522799,0.8096499779418274,0.8014450833990021,0.8115594976465959,0.09626,0.083,0.08265202375613719,0.10986797624386281,100,1.0,56.0
sampled_pg_reward_only,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4832560469838378,0.4832564067815266,0.4832442288852171,0.48326786508245845,0.003806312150821891,0.003808457834328017,0.003800309697083235,0.0038123146045605473,0.015906852639800753,0.015901839385142107,0.015891689675326438,0.01592201560427507,0.7915100000000003,0.793,0.7888554492284946,0.7941645507715059,0,0.0,
sampled_pg_logbarrier_handoff,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.45223060028113127,0.4521739874663372,0.4520982228361218,0.45236297772614076,0.04361684726696882,0.04359281814594396,0.04337940544076875,0.043854289093168894,0.06756466047550465,0.06736165296983646,0.06691145076656194,0.06821787018444736,0.07236999999999999,0.072,0.07072585508694909,0.07401414491305089,0,0.0,
sampled_npg_reward_only,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,0.0,0.5,0.5,0.5,0.5,1.7157719213451744e-155,1.688806564149827e-155,1.503363775595502e-155,1.9281800670948466e-155,0.014837524355023626,0.01496618544846956,0.014630963861573745,0.015044084848473508,0.995859566087375,0.9962453066332916,0.99546770737594,0.99625142479881,0,0.0,
sampled_npg_logbarrier_handoff,adverse,32,100,100,1.0,0.9630065017930143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0023100000000000004,0.002,0.0021462922337033845,0.0024737077662966163,100,1.0,24.0
sampled_pg_logbarrier_fixed,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.3587832235224582,0.35834527833975616,0.35810087576157995,0.3594655712833364,0.3041363930201384,0.303476280797347,0.3027572467505411,0.3055155392897357,0.2978604618392095,0.2950201365086247,0.2948457102204518,0.3008752134579672,0.035519999999999996,0.036,0.034594255455733185,0.03644574454426681,0,0.0,
sampled_npg_logbarrier_fixed,adverse,32,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.6319744692003901,0.6327776991451897,0.6267308182998881,0.6372181201008922,0.638010559823188,0.6447621174332576,0.62874765695306,0.647273462693316,0.7779308741054239,0.7776587163875408,0.7738817011013627,0.7819800471094852,0.0023100000000000004,0.002,0.0021462922337033845,0.0024737077662966163,100,1.0,24.0
sampled_pg_reward_only,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.48325622473005353,0.4832557591952723,0.4832506151583881,0.483261834301719,0.0038063762582954104,0.0038076267662935353,0.0038035452800062536,0.0038092072365845673,0.015906192335993677,0.015905052981950385,0.015897404070210088,0.015914980601777266,0.41497,0.415,0.41205483769497336,0.41788516230502665,0,0.0,
sampled_pg_logbarrier_handoff,adverse,128,100,0,0.0,3.469446951953614e-18,0.03699349820698568,1.0,0.4523101242448545,0.4523319303801386,0.452240667649608,0.452379580840101,0.043613169461062834,0.04359428823615759,0.04349065251594941,0.043735686406176255,0.0692916145503358,0.0691245861462581,0.06897591740606926,0.06960731169460235,0.00289,0.003,0.00256857269305106,0.0032114273069489404,0,0.0,
