update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,187954,8,376,-494.125,494.25,546.4135158976487,True
48,191954,8,384,-500.0,500.0,546.4135158976487,True
49,195954,8,392,-500.0,500.0,546.4135158976487,True
50,199954,8,400,-500.0,500.0,546.4135158976487,True
51,203875,8,408,-490.0,490.125,546.4135158976487,True
52,207875,8,416,-500.0,500.0,546.4135158976487,True
53,211875,8,424,-500.0,500.0,546.4135158976487,True
54,215875,8,432,-500.0,500.0,546.4135158976487,True
55,219875,8,440,-500.0,500.0,546.4135158976487,True
56,223763,8,448,-485.875,486.0,546.4135158976487,True
57,227763,8,456,-500.0,500.0,546.4135158976487,True
58,231763,8,464,-500.0,500.0,546.4135158976487,True
59,235763,8,472,-500.0,500.0,546.4135158976487,True
60,239763,8,480,-500.0,500.0,546.4135158976487,True
61,243763,8,488,-500.0,500.0,546.4135158976487,True
62,247684,8,496,-490.0,490.125,546.4135158976487,True
63,251684,8,504,-500.0,500.0,546.4135158976487,True
64,255670,8,512,-498.125,498.25,546.4135158976487,True
65,259670,8,520,-500.0,500.0,546.4135158976487,True
66,263670,8,528,-500.0,500.0,546.4135158976487,True
67,267469,8,536,-474.625,474.875,546.4135158976487,True
68,271447,8,544,-497.125,497.25,546.4135158976487,True
69,275356,8,552,-488.5,488.625,546.4135158976487,True
70,279177,8,560,-477.375,477.625,546.4135158976487,True
71,282915,8,568,-467.0,467.25,546.4135158976487,True
72,286634,8,576,-464.375,464.875,546.4135158976487,True
73,290538,8,584,-487.75,488.0,546.4135158976487,True
74,294332,8,592,-474.0,474.25,546.4135158976487,True
75,298166,8,600,-479.0,479.25,546.4135158976487,True
76,301971,8,608,-475.125,475.625,546.4135158976487,True
77,305571,8,616,-449.625,450.0,546.4135158976487,True
78,309366,8,624,-474.125,474.375,546.4135158976487,True
79,313067,8,632,-462.125,462.625,546.4135158976487,True
80,316352,8,640,-409.75,410.625,546.4135158976487,True
81,320057,8,648,-462.625,463.125,546.4135158976487,True
82,323350,8,656,-411.0,411.625,546.4135158976487,True
83,326746,8,664,-423.75,424.5,546.4135158976487,True
84,330009,8,672,-407.125,407.875,546.4135158976487,True
85,333416,8,680,-425.125,425.875,546.4135158976487,True
86,336113,8,688,-336.125,337.125,546.4135158976487,True
87,339427,8,696,-413.5,414.25,546.4135158976487,True
88,342085,8,704,-331.375,332.25,546.4135158976487,True
89,344899,8,712,-350.75,351.75,546.4135158976487,True
90,347729,8,720,-352.875,353.75,546.4135158976487,True
91,350224,8,728,-310.875,311.875,546.4135158976487,True
92,352806,8,736,-321.75,322.75,546.4135158976487,True
93,355261,8,744,-305.875,306.875,546.4135158976487,True
94,357783,8,752,-314.25,315.25,546.4135158976487,True
95,359978,8,760,-273.375,274.375,546.4135158976487,True
96,361955,8,768,-246.125,247.125,546.4135158976487,True
97,363889,8,776,-240.75,241.75,546.4135158976487,True
98,365826,8,784,-241.125,242.125,546.4135158976487,True
99,367878,8,792,-255.5,256.5,546.4135158976487,True
100,370067,8,800,-272.625,273.625,546.4135158976487,True
101,372024,8,808,-243.625,244.625,546.4135158976487,True
102,374140,8,816,-263.5,264.5,546.4135158976487,True
103,376169,8,824,-252.625,253.625,546.4135158976487,True
104,377889,8,832,-214.0,215.0,546.4135158976487,True
105,379521,8,840,-203.0,204.0,546.4135158976487,True
106,381305,8,848,-222.0,223.0,546.4135158976487,True
107,383303,8,856,-248.75,249.75,546.4135158976487,True
108,385163,8,864,-231.5,232.5,546.4135158976487,True
109,386967,8,872,-224.5,225.5,546.4135158976487,True
110,389354,8,880,-297.375,298.375,546.4135158976487,True
111,391101,8,888,-217.375,218.375,546.4135158976487,True
112,392934,8,896,-228.125,229.125,546.4135158976487,True
113,394851,8,904,-238.625,239.625,546.4135158976487,True
114,396865,8,912,-250.75,251.75,546.4135158976487,True
115,398733,8,920,-232.5,233.5,546.4135158976487,True
116,400664,8,928,-240.375,241.375,546.4135158976487,True
117,402661,8,936,-248.625,249.625,546.4135158976487,True
118,404649,8,944,-247.5,248.5,546.4135158976487,True
119,406472,8,952,-226.875,227.875,546.4135158976487,True
120,408506,8,960,-253.25,254.25,546.4135158976487,True
121,410668,8,968,-269.375,270.25,546.4135158976487,True
122,412575,8,976,-237.375,238.375,546.4135158976487,True
123,414682,8,984,-262.375,263.375,546.4135158976487,True
124,416389,8,992,-212.375,213.375,546.4135158976487,True
125,418548,8,1000,-268.875,269.875,546.4135158976487,True
126,420527,8,1008,-246.375,247.375,546.4135158976487,True
127,422547,8,1016,-251.5,252.5,546.4135158976487,True
