update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,108000,8,216,-500.0,500.0,546.4135158976487,True
28,112000,8,224,-500.0,500.0,546.4135158976487,True
29,116000,8,232,-500.0,500.0,546.4135158976487,True
30,120000,8,240,-500.0,500.0,546.4135158976487,True
31,124000,8,248,-500.0,500.0,546.4135158976487,True
32,128000,8,256,-500.0,500.0,546.4135158976487,True
33,132000,8,264,-500.0,500.0,546.4135158976487,True
34,136000,8,272,-500.0,500.0,546.4135158976487,True
35,140000,8,280,-500.0,500.0,546.4135158976487,True
36,144000,8,288,-500.0,500.0,546.4135158976487,True
37,148000,8,296,-500.0,500.0,546.4135158976487,True
38,152000,8,304,-500.0,500.0,546.4135158976487,True
39,156000,8,312,-500.0,500.0,546.4135158976487,True
40,160000,8,320,-500.0,500.0,546.4135158976487,True
41,164000,8,328,-500.0,500.0,546.4135158976487,True
42,168000,8,336,-500.0,500.0,546.4135158976487,True
43,172000,8,344,-500.0,500.0,546.4135158976487,True
44,176000,8,352,-500.0,500.0,546.4135158976487,True
45,180000,8,360,-500.0,500.0,546.4135158976487,True
46,184000,8,368,-500.0,500.0,546.4135158976487,True
47,188000,8,376,-500.0,500.0,546.4135158976487,True
48,192000,8,384,-500.0,500.0,546.4135158976487,True
49,196000,8,392,-500.0,500.0,546.4135158976487,True
50,200000,8,400,-500.0,500.0,546.4135158976487,True
51,204000,8,408,-500.0,500.0,546.4135158976487,True
52,207903,8,416,-487.75,487.875,546.4135158976487,True
53,211825,8,424,-490.125,490.25,546.4135158976487,True
54,215825,8,432,-500.0,500.0,546.4135158976487,True
55,219825,8,440,-500.0,500.0,546.4135158976487,True
56,223825,8,448,-500.0,500.0,546.4135158976487,True
57,227825,8,456,-500.0,500.0,546.4135158976487,True
58,231825,8,464,-500.0,500.0,546.4135158976487,True
59,235825,8,472,-500.0,500.0,546.4135158976487,True
60,239825,8,480,-500.0,500.0,546.4135158976487,True
61,243719,8,488,-486.5,486.75,546.4135158976487,True
62,247682,8,496,-495.25,495.375,546.4135158976487,True
63,251682,8,504,-500.0,500.0,546.4135158976487,True
64,255498,8,512,-476.875,477.0,546.4135158976487,True
65,259498,8,520,-500.0,500.0,546.4135158976487,True
66,263394,8,528,-486.875,487.0,546.4135158976487,True
67,267108,8,536,-463.875,464.25,546.4135158976487,True
68,271108,8,544,-500.0,500.0,546.4135158976487,True
69,275087,8,552,-497.25,497.375,546.4135158976487,True
70,279084,8,560,-499.5,499.625,546.4135158976487,True
71,283084,8,568,-500.0,500.0,546.4135158976487,True
72,287036,8,576,-493.75,494.0,546.4135158976487,True
73,291036,8,584,-500.0,500.0,546.4135158976487,True
74,294882,8,592,-480.5,480.75,546.4135158976487,True
75,298874,8,600,-498.875,499.0,546.4135158976487,True
76,302733,8,608,-482.25,482.375,546.4135158976487,True
77,306733,8,616,-500.0,500.0,546.4135158976487,True
78,310733,8,624,-500.0,500.0,546.4135158976487,True
79,314697,8,632,-495.375,495.5,546.4135158976487,True
80,318679,8,640,-497.625,497.75,546.4135158976487,True
81,322629,8,648,-493.625,493.75,546.4135158976487,True
82,326629,8,656,-500.0,500.0,546.4135158976487,True
83,330627,8,664,-499.625,499.75,546.4135158976487,True
84,334325,8,672,-462.0,462.25,546.4135158976487,True
85,338250,8,680,-490.5,490.625,546.4135158976487,True
86,342250,8,688,-500.0,500.0,546.4135158976487,True
87,346132,8,696,-484.875,485.25,546.4135158976487,True
88,350131,8,704,-499.75,499.875,546.4135158976487,True
89,353746,8,712,-451.125,451.875,546.4135158976487,True
90,357695,8,720,-493.5,493.625,546.4135158976487,True
91,361520,8,728,-477.875,478.125,546.4135158976487,True
92,365520,8,736,-500.0,500.0,546.4135158976487,True
93,369446,8,744,-490.625,490.75,546.4135158976487,True
94,373407,8,752,-494.875,495.125,546.4135158976487,True
95,377143,8,760,-466.75,467.0,546.4135158976487,True
96,381091,8,768,-493.25,493.5,546.4135158976487,True
97,384963,8,776,-483.5,484.0,546.4135158976487,True
98,388921,8,784,-494.625,494.75,546.4135158976487,True
99,392853,8,792,-491.375,491.5,546.4135158976487,True
100,396598,8,800,-467.75,468.125,546.4135158976487,True
101,400389,8,808,-473.5,473.875,546.4135158976487,True
102,404210,8,816,-477.125,477.625,546.4135158976487,True
103,407773,8,824,-444.75,445.375,546.4135158976487,True
104,411583,8,832,-475.875,476.25,546.4135158976487,True
105,415346,8,840,-470.125,470.375,546.4135158976487,True
106,419208,8,848,-482.375,482.75,546.4135158976487,True
107,422509,8,856,-411.875,412.625,546.4135158976487,True
108,426151,8,864,-454.625,455.25,546.4135158976487,True
109,429323,8,872,-395.875,396.5,546.4135158976487,True
110,432390,8,880,-382.5,383.375,546.4135158976487,True
111,435323,8,888,-365.875,366.625,546.4135158976487,True
112,438732,8,896,-425.25,426.125,546.4135158976487,True
113,441837,8,904,-387.25,388.125,546.4135158976487,True
114,445152,8,912,-413.625,414.375,546.4135158976487,True
115,448326,8,920,-395.875,396.75,546.4135158976487,True
116,450985,8,928,-331.625,332.375,546.4135158976487,True
117,453825,8,936,-354.125,355.0,546.4135158976487,True
118,456852,8,944,-377.5,378.375,546.4135158976487,True
119,459986,8,952,-391.125,391.75,546.4135158976487,True
120,462473,8,960,-309.875,310.875,546.4135158976487,True
121,465619,8,968,-392.5,393.25,546.4135158976487,True
122,468648,8,976,-377.75,378.625,546.4135158976487,True
123,471210,8,984,-319.25,320.25,546.4135158976487,True
124,473587,8,992,-296.25,297.125,546.4135158976487,True
125,475721,8,1000,-265.75,266.75,546.4135158976487,True
126,478133,8,1008,-300.625,301.5,546.4135158976487,True
127,480245,8,1016,-263.0,264.0,546.4135158976487,True
