method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,702,0,0,0.0,False,242.4100341796875,0.16607344150543213,0.0,242.4100341796875,4274.57666015625,0.0,0.0,0.0,0.1600157469511032,True,nan,False,5.768657865701243e-05,0.01
gpomdp_reward_only,702,1,3976,0.0,False,249.3384246826172,0.16478750109672546,0.0,249.3384246826172,3425.03857421875,0.0,0.0,0.0,-0.796868622303009,True,nan,False,4.221846393193118e-05,0.01
gpomdp_reward_only,702,2,7865,0.0,False,201.11248779296875,0.17006364464759827,0.0,201.11248779296875,4876.79736328125,0.0,0.0,0.0,0.6964459419250488,True,nan,False,9.124782081926242e-06,0.01
gpomdp_reward_only,702,3,11865,0.0,False,215.62661743164062,0.17062027752399445,0.0,215.62661743164062,5107.380859375,0.0,0.0,0.0,0.3501216471195221,True,nan,False,1.2325545867497567e-05,0.01
gpomdp_reward_only,702,4,15865,0.0,False,182.42205810546875,0.170130655169487,0.0,182.42205810546875,4849.39013671875,0.0,0.0,0.0,0.37704840302467346,True,nan,False,6.311294782790355e-06,0.01
gpomdp_reward_only,702,5,19862,0.0,False,153.29620361328125,0.17001301050186157,0.0,153.29620361328125,3522.173583984375,0.0,0.0,0.0,-0.23163273930549622,True,nan,False,4.141627869103104e-06,0.01
gpomdp_reward_only,702,6,23862,0.0,False,264.27508544921875,0.1685040146112442,0.0,264.27508544921875,4289.212890625,0.0,0.0,0.0,-0.24031297862529755,True,nan,False,1.0263084732287098e-05,0.01
gpomdp_reward_only,702,7,27708,0.0,False,282.61224365234375,0.16694003343582153,0.0,282.61224365234375,5123.26171875,0.0,0.0,0.0,-0.005820152815431356,True,nan,False,2.1801222828798927e-05,0.01
gpomdp_reward_only,702,8,31527,0.0,False,290.68914794921875,0.1662706881761551,0.0,290.68914794921875,3904.856689453125,0.0,0.0,0.0,0.37952300906181335,True,nan,False,3.683234353957232e-06,0.01
gpomdp_reward_only,702,9,35527,0.0,False,455.69671630859375,0.16511133313179016,0.0,455.69671630859375,4934.49951171875,0.0,0.0,0.0,0.258827805519104,True,nan,False,1.5631298083462752e-05,0.01
gpomdp_reward_only,702,10,39100,0.0,False,111.36972045898438,0.16374050080776215,0.0,111.36972045898438,3905.455078125,0.0,0.0,0.0,-0.6290202140808105,True,nan,False,1.0843370546353981e-05,0.01
gpomdp_reward_only,702,11,42997,0.0,False,131.15679931640625,0.16296494007110596,0.0,131.15679931640625,3343.984375,0.0,0.0,0.0,0.4685935974121094,True,nan,False,5.577231149800355e-06,0.01
gpomdp_reward_only,702,12,46997,0.0,False,199.2476806640625,0.16163964569568634,0.0,199.2476806640625,3870.8525390625,0.0,0.0,0.0,-0.25943729281425476,True,nan,False,8.020996574487071e-06,0.01
gpomdp_reward_only,702,13,50988,0.0,False,235.9307403564453,0.16064994037151337,0.0,235.9307403564453,3517.23779296875,0.0,0.0,0.0,-0.3349057734012604,True,nan,False,1.949047600646736e-06,0.01
gpomdp_reward_only,702,14,54988,0.0,False,278.9898681640625,0.16081710159778595,0.0,278.9898681640625,4936.88623046875,0.0,0.0,0.0,-0.11971025913953781,True,nan,False,5.372733994590817e-06,0.01
gpomdp_reward_only,702,15,58919,0.0,False,251.7025604248047,0.16082271933555603,0.0,251.7025604248047,3588.701171875,0.0,0.0,0.0,-0.6260780692100525,True,nan,False,8.028662705328315e-06,0.01
gpomdp_reward_only,702,16,62855,0.0,False,139.9451904296875,0.16195416450500488,0.0,139.9451904296875,3640.1015625,0.0,0.0,0.0,-0.7206102609634399,True,nan,False,5.402037004387239e-06,0.01
gpomdp_reward_only,702,17,66740,0.0,False,206.5934600830078,0.16243378818035126,0.0,206.5934600830078,4246.81640625,0.0,0.0,0.0,0.13482044637203217,True,nan,False,6.886553364893189e-06,0.01
gpomdp_reward_only,702,18,70649,0.0,False,148.03619384765625,0.1632654368877411,0.0,148.03619384765625,3710.3349609375,0.0,0.0,0.0,-0.3317648470401764,True,nan,False,6.781674528610893e-06,0.01
gpomdp_reward_only,702,19,74649,0.0,False,354.7689514160156,0.16414614021778107,0.0,354.7689514160156,4139.8759765625,0.0,0.0,0.0,0.670737087726593,True,nan,False,6.057185601093806e-06,0.01
gpomdp_reward_only,702,20,78644,0.0,False,176.27024841308594,0.16406603157520294,0.0,176.27024841308594,4127.5712890625,0.0,0.0,0.0,0.08592110127210617,True,nan,False,7.149060820665909e-06,0.01
gpomdp_reward_only,702,21,82312,0.0,False,208.30563354492188,0.16352351009845734,0.0,208.30563354492188,3682.1904296875,0.0,0.0,0.0,0.545750617980957,True,nan,False,7.5988641583535355e-06,0.01
gpomdp_reward_only,702,22,86125,0.0,False,164.44297790527344,0.16283807158470154,0.0,164.44297790527344,5479.2548828125,0.0,0.0,0.0,0.478757381439209,True,nan,False,5.522107585420599e-06,0.01
gpomdp_reward_only,702,23,90125,0.0,False,487.829345703125,0.16186773777008057,0.0,487.829345703125,5283.93505859375,0.0,0.0,0.0,-0.29313433170318604,True,nan,False,1.4819493117101956e-05,0.01
gpomdp_reward_only,702,24,93914,0.0,False,137.7976531982422,0.16166827082633972,0.0,137.7976531982422,5190.33984375,0.0,0.0,0.0,-0.462686687707901,True,nan,False,1.322547541349195e-05,0.01
gpomdp_reward_only,702,25,97537,0.0,False,229.7973175048828,0.16112764179706573,0.0,229.7973175048828,4259.69775390625,0.0,0.0,0.0,0.06388527899980545,True,nan,False,6.881981789774727e-06,0.01
gpomdp_reward_only,702,26,101479,0.0,False,206.89613342285156,0.16051100194454193,0.0,206.89613342285156,3925.17724609375,0.0,0.0,0.0,-0.1418832242488861,True,nan,False,9.677244634076487e-06,0.01
gpomdp_reward_only,702,27,105342,0.0,False,314.13720703125,0.1606958955526352,0.0,314.13720703125,3514.573486328125,0.0,0.0,0.0,-0.20610830187797546,True,nan,False,1.3200096873333678e-05,0.01
gpomdp_reward_only,702,28,109045,0.0,False,163.65867614746094,0.16040225327014923,0.0,163.65867614746094,4937.13037109375,0.0,0.0,0.0,-0.18023402988910675,True,nan,False,1.0881172784138471e-05,0.01
gpomdp_reward_only,702,29,112812,0.0,False,311.40057373046875,0.16305392980575562,0.0,311.40057373046875,4498.09130859375,0.0,0.0,0.0,0.21426111459732056,True,nan,False,1.1676802387228236e-05,0.01
gpomdp_reward_only,702,30,116228,0.0,False,193.4000244140625,0.1626860797405243,0.0,193.4000244140625,2985.17431640625,0.0,0.0,0.0,0.12055159360170364,True,nan,False,1.4699034181830939e-05,0.01
gpomdp_reward_only,702,31,119552,0.0,False,227.16915893554688,0.16317230463027954,0.0,227.16915893554688,4473.814453125,0.0,0.0,0.0,-0.03064458630979061,True,nan,False,1.4601703696826007e-05,0.01
gpomdp_reward_only,702,32,123317,0.0,False,278.05633544921875,0.1620718240737915,0.0,278.05633544921875,3596.3857421875,0.0,0.0,0.0,-0.27895525097846985,True,nan,False,1.982699177460745e-05,0.01
gpomdp_reward_only,702,33,126990,0.0,False,391.7895202636719,0.16143347322940826,0.0,391.7895202636719,4967.75537109375,0.0,0.0,0.0,-0.02394409477710724,True,nan,False,2.8981063223909587e-05,0.01
gpomdp_reward_only,702,34,130861,0.0,False,249.23533630371094,0.16562755405902863,0.0,249.23533630371094,4359.43994140625,0.0,0.0,0.0,-0.5966817736625671,True,nan,False,3.477808786556125e-05,0.01
gpomdp_reward_only,702,35,134107,0.0,False,231.52685546875,0.16995446383953094,0.0,231.52685546875,4485.63916015625,0.0,0.0,0.0,0.05926040932536125,True,nan,False,3.714935519383289e-05,0.01
gpomdp_reward_only,702,36,137589,0.0,False,312.08184814453125,0.17154735326766968,0.0,312.08184814453125,4465.2490234375,0.0,0.0,0.0,0.01953815296292305,True,nan,False,4.516907938523218e-05,0.01
gpomdp_reward_only,702,37,140911,0.0,False,153.3079071044922,0.1721147894859314,0.0,153.3079071044922,3641.484130859375,0.0,0.0,0.0,-0.03761805221438408,True,nan,False,3.172440119669773e-05,0.01
gpomdp_reward_only,702,38,144232,0.0,False,200.90701293945312,0.171242818236351,0.0,200.90701293945312,4280.83349609375,0.0,0.0,0.0,0.06862381100654602,True,nan,False,3.1964653317118064e-05,0.01
gpomdp_reward_only,702,39,147389,0.0,False,211.0646514892578,0.17826004326343536,0.0,211.0646514892578,3673.318359375,0.0,0.0,0.0,-0.1278255432844162,True,nan,False,3.119099710602313e-05,0.01
gpomdp_reward_only,702,40,150329,0.0,False,328.14801025390625,0.17460739612579346,0.0,328.14801025390625,4592.15185546875,0.0,0.0,0.0,-0.5505044460296631,True,nan,False,3.2397161703556776e-05,0.01
gpomdp_reward_only,702,41,153737,0.0,False,313.31683349609375,0.17876149713993073,0.0,313.31683349609375,4263.26220703125,0.0,0.0,0.0,-0.6339331865310669,True,nan,False,4.0859784348867834e-05,0.01
gpomdp_reward_only,702,42,156748,0.0,False,302.3539733886719,0.19644291698932648,0.0,302.3539733886719,3400.234130859375,0.0,0.0,0.0,-0.30114465951919556,True,nan,False,4.7275239921873435e-05,0.01
gpomdp_reward_only,702,43,159307,0.0,False,320.2370910644531,0.19753316044807434,0.0,320.2370910644531,4870.5224609375,0.0,0.0,0.0,0.44549718499183655,True,nan,False,4.545465708361007e-05,0.01
gpomdp_reward_only,702,44,162192,0.0,False,142.81520080566406,0.19042252004146576,0.0,142.81520080566406,4345.673828125,0.0,0.0,0.0,-0.26730215549468994,True,nan,False,3.518376252031885e-05,0.01
gpomdp_reward_only,702,45,165113,0.0,False,287.54742431640625,0.19780127704143524,0.0,287.54742431640625,4039.864990234375,0.0,0.0,0.0,-0.09318575263023376,True,nan,False,4.281889778212644e-05,0.01
gpomdp_reward_only,702,46,168098,0.0,False,550.9277954101562,0.20165784657001495,0.0,550.9277954101562,4962.82763671875,0.0,0.0,0.0,-0.6830726265907288,True,nan,False,6.275971827562898e-05,0.01
