environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,52000,52000,fixed_reference,analysis-fixed_reference-307-52000,False,155,256,3,768,155,146,1e-10,1.8977240871687373,0.7574490767029467,5.293652081316851e-10,4,3.677908790234949,5.103388243000437,-1804.0079554588788,1430862975.253416,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,64000,64000,fixed_reference,analysis-fixed_reference-307-64000,False,155,256,3,768,155,146,1e-10,1.8996537659381258,0.7583987711183562,5.237524877212386e-10,4,3.675759765297048,5.100639855217312,-1803.932616572935,1448009868.9707904,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,76000,76000,fixed_reference,analysis-fixed_reference-307-76000,False,155,256,3,768,155,146,1e-10,1.901905297461608,0.7592019806133697,5.187503975699888e-10,4,3.6743979399880735,5.0988783201428065,-1803.5888369761756,1463520768.6967404,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,88000,88000,fixed_reference,analysis-fixed_reference-307-88000,False,155,256,3,768,155,146,1e-10,1.9037966541472071,0.7599789724713512,5.163461290549006e-10,4,3.673510853230349,5.098103183814695,-1803.2002154054771,1471840166.3287115,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,100000,100000,fixed_reference,analysis-fixed_reference-307-100000,False,155,256,3,768,155,146,1e-10,1.9057444040832732,0.7608776308518448,5.159751027500041e-10,4,3.6732009035346063,5.098085618389889,-1802.7682995566392,1474640204.1427543,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,112000,112000,fixed_reference,analysis-fixed_reference-307-112000,False,155,256,3,768,155,146,1e-10,1.9075626591081225,0.7615113220588451,5.149422519482485e-10,4,3.6730082395616095,5.097995745737992,-1802.3562076965954,1478828585.4922943,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,122880,122880,fixed_reference,analysis-fixed_reference-307-122880,False,155,256,3,768,155,146,1e-10,1.9091125286246515,0.7624511884892926,5.164033425126097e-10,4,3.672419681108565,5.097849457567046,-1802.034596079916,1476464472.0917444,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,0,0,fixed_reference,analysis-fixed_reference-308-0,False,155,256,3,768,155,145,1e-10,1.659242771475598,0.6506963151365852,1.4919066801578005e-10,4,3.976706709971488,5.506030864032488,-1837.9672058002157,4361508154.5701,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,16000,16000,fixed_reference,analysis-fixed_reference-308-16000,False,155,256,3,768,155,145,1e-10,1.6639151564506487,0.6512197665781462,1.56001685648007e-10,4,3.9830463312142625,5.51247343679661,-1835.8384695414024,4174440576.5429997,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,28000,28000,fixed_reference,analysis-fixed_reference-308-28000,False,155,256,3,768,155,145,1e-10,1.6650279185411407,0.6513613424814639,1.586267362602763e-10,4,3.984563221625016,5.514659193746739,-1835.108765809482,4106251933.5498643,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,40000,40000,fixed_reference,analysis-fixed_reference-308-40000,False,155,256,3,768,155,145,1e-10,1.666321129315988,0.6513597815508514,1.5948367852265326e-10,4,3.9868297669061605,5.517014804841386,-1834.5184447274135,4084178315.828923,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,52000,52000,fixed_reference,analysis-fixed_reference-308-52000,False,155,256,3,768,155,145,1e-10,1.667551465539061,0.6513069934053057,1.6052914685186942e-10,4,3.9889894822162564,5.519022644294646,-1833.9659087503703,4057250699.8140883,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,64000,64000,fixed_reference,analysis-fixed_reference-308-64000,False,155,256,3,768,155,145,1e-10,1.669194767141662,0.6514817725438183,1.61783520067864e-10,4,3.991136155185412,5.52126666523206,-1833.3331226482637,4026873517.5902877,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,76000,76000,fixed_reference,analysis-fixed_reference-308-76000,False,155,256,3,768,155,145,1e-10,1.6707331830459737,0.6516684859780038,1.6324150984095964e-10,4,3.9929456894268083,5.523140820184298,-1832.7432901254776,3992051326.9749894,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,88000,88000,fixed_reference,analysis-fixed_reference-308-88000,False,155,256,3,768,155,145,1e-10,1.6712000406310363,0.6515005398339987,1.6364435005239055e-10,4,3.9940645109774073,5.523833289446311,-1832.4836679884565,3981197882.0253897,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,100000,100000,fixed_reference,analysis-fixed_reference-308-100000,False,155,256,3,768,155,145,1e-10,1.6713033175737255,0.6509858383977493,1.6400154953628703e-10,4,3.9957830920904125,5.524753677407779,-1832.2326011412802,3969388339.5517063,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,112000,112000,fixed_reference,analysis-fixed_reference-308-112000,False,155,256,3,768,155,145,1e-10,1.6713581080758018,0.6506759714442856,1.641555652324336e-10,4,3.9964512473679235,5.52454895934407,-1832.104808789627,3963776497.7566905,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,308,122880,122880,fixed_reference,analysis-fixed_reference-308-122880,False,155,256,3,768,155,145,1e-10,1.6704993690785284,0.65021810561685,1.642013102187068e-10,4,3.9961675384045,5.5234597542304185,-1832.2283162978042,3959883783.818756,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,0,0,fixed_reference,analysis-fixed_reference-309-0,False,155,256,3,768,155,146,1e-10,1.853967040194847,0.6436059351790855,1.776163776505369e-10,5,4.126810250241509,5.674958901753184,-1876.1632926646016,3623573139.4398246,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,16000,16000,fixed_reference,analysis-fixed_reference-309-16000,False,155,256,3,768,155,146,1e-10,1.849833949961812,0.6454951215054751,1.6681342940518132e-10,5,4.116590269692274,5.663847224793157,-1877.1174116042741,3869563282.807407,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,28000,28000,fixed_reference,analysis-fixed_reference-309-28000,False,155,256,3,768,155,146,1e-10,1.8459669288560727,0.6438765048404276,1.6859490512947043e-10,5,4.115548103749238,5.661863050003345,-1877.569434193193,3819074510.8576703,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,40000,40000,fixed_reference,analysis-fixed_reference-309-40000,False,155,256,3,768,155,146,1e-10,1.8439055319375632,0.6426392306995083,1.7179038366815822e-10,5,4.117170283980957,5.663289546803567,-1877.3196839374123,3740833549.4545097,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,52000,52000,fixed_reference,analysis-fixed_reference-309-52000,False,155,256,3,768,155,146,1e-10,1.8427451051767074,0.641683265726086,1.7194245940612302e-10,5,4.118165609033075,5.663573815420474,-1877.3989878397892,3731965146.6101756,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,64000,64000,fixed_reference,analysis-fixed_reference-309-64000,False,155,256,3,768,155,146,1e-10,1.8422149084216977,0.6408597468275296,1.6972039395622314e-10,5,4.1188246367723425,5.663891749787654,-1877.722100531386,3775973717.0585985,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,76000,76000,fixed_reference,analysis-fixed_reference-309-76000,False,155,256,3,768,155,146,1e-10,1.8413401513131458,0.6395252274664776,1.6935667731590564e-10,5,4.120501938170908,5.665148287560202,-1878.0410105371243,3776203203.807274,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,88000,88000,fixed_reference,analysis-fixed_reference-309-88000,False,155,256,3,768,155,146,1e-10,1.839846238368949,0.6377526140693088,1.7077542229179813e-10,5,4.122740066859483,5.666866760467359,-1878.3774999819793,3734451980.9156303,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,100000,100000,fixed_reference,analysis-fixed_reference-309-100000,False,155,256,3,768,155,146,1e-10,1.837975889155069,0.6363549460518819,1.731861201583576e-10,5,4.124256724070894,5.66800327725229,-1878.6287078193113,3674399227.08594,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,112000,112000,fixed_reference,analysis-fixed_reference-309-112000,False,155,256,3,768,155,146,1e-10,1.836072802198332,0.634807004630249,1.764983429501004e-10,5,4.12629081657978,5.669601218135895,-1878.5519365204318,3596674019.82194,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,309,122880,122880,fixed_reference,analysis-fixed_reference-309-122880,False,155,256,3,768,155,146,1e-10,1.8336569197658665,0.6330362886381439,1.7974452837177384e-10,5,4.128026166257768,5.670721348302133,-1878.6738770597804,3521866809.368494,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,0,0,fixed_reference,analysis-fixed_reference-310-0,False,155,256,3,768,155,146,1e-10,2.1597190905179455,0.866383779109607,1.3720479868994162e-10,5,3.9772369448291696,5.586173735840302,-1803.5263852570272,6314529720.403438,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,16000,16000,fixed_reference,analysis-fixed_reference-310-16000,False,155,256,3,768,155,146,1e-10,2.160461590681044,0.8665085085829336,1.4956129459974165e-10,5,3.978208662315425,5.587360251718722,-1802.818999230269,5793668147.242892,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,28000,28000,fixed_reference,analysis-fixed_reference-310-28000,False,155,256,3,768,155,146,1e-10,2.162127974535114,0.8667042331442032,1.5719062065421885e-10,5,3.979529428349749,5.588646634615203,-1801.820401471863,5513714683.083679,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,40000,40000,fixed_reference,analysis-fixed_reference-310-40000,False,155,256,3,768,155,146,1e-10,2.1627004644453276,0.8663512666558036,1.6750048014959296e-10,5,3.9809994368297703,5.589554748564681,-1801.0581966074012,5172231541.5578165,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,52000,52000,fixed_reference,analysis-fixed_reference-310-52000,False,155,256,3,768,155,146,1e-10,2.1626878975491497,0.8659572646382762,1.7564029002735983e-10,5,3.98162164766051,5.589246497580691,-1800.675831374413,4930288286.949334,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,64000,64000,fixed_reference,analysis-fixed_reference-310-64000,False,155,256,3,768,155,146,1e-10,2.1625454542402442,0.8657033436606681,1.8269381965063055e-10,5,3.9810958370737635,5.587272541204877,-1800.4597567434666,4738547507.059472,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,76000,76000,fixed_reference,analysis-fixed_reference-310-76000,False,155,256,3,768,155,146,1e-10,2.1623295428124747,0.8657775412914286,1.892009006733439e-10,5,3.979159855629951,5.583915802279792,-1800.3331368961512,4575969449.459424,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,88000,88000,fixed_reference,analysis-fixed_reference-310-88000,False,155,256,3,768,155,146,1e-10,2.1620640360970786,0.8659657634634623,1.971002649112245e-10,5,3.9765508382622907,5.5798100513641975,-1800.293879085736,4393529170.8182125,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,100000,100000,fixed_reference,analysis-fixed_reference-310-100000,False,155,256,3,768,155,146,1e-10,2.1623583260853865,0.8661043933680187,2.0228489789681955e-10,5,3.9753071882383613,5.577708429688528,-1800.1290561877368,4281606795.0351725,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,112000,112000,fixed_reference,analysis-fixed_reference-310-112000,False,155,256,3,768,155,146,1e-10,2.1620241670200837,0.8659834567558697,2.0693850309299527e-10,5,3.973855457481109,5.575043614664614,-1800.1294492970042,4184738189.4258165,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,310,122880,122880,fixed_reference,analysis-fixed_reference-310-122880,False,155,256,3,768,155,146,1e-10,2.160987251582444,0.8655195167064599,2.1189502810449585e-10,5,3.9722247565646556,5.571642552520283,-1800.2470549955358,4084661751.853987,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,0,0,fixed_reference,analysis-fixed_reference-301-0,False,155,256,3,768,155,146,1e-10,2.086805537729001,0.6701507098396327,2.0475935266478349e-10,5,4.535844985534748,6.074732700912955,-1800.8321102781954,3272869840.22045,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,16000,16000,fixed_reference,analysis-fixed_reference-301-16000,False,155,256,3,768,155,146,1e-10,2.088374328148573,0.67038892883181,2.244700048935951e-10,5,4.537338087895012,6.075990545072745,-1800.5952245047451,2986541249.239927,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,28000,28000,fixed_reference,analysis-fixed_reference-301-28000,False,155,256,3,768,155,146,1e-10,2.0889896170638225,0.6706604626931353,2.3636290733666174e-10,5,4.537997924686907,6.077172050773565,-1800.1601451252836,2837418401.432527,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,40000,40000,fixed_reference,analysis-fixed_reference-301-40000,False,155,256,3,768,155,146,1e-10,2.0893851554526437,0.6709685725273562,2.379843749417553e-10,5,4.538311396448532,6.078014309463641,-1800.072928743174,2819380779.48004,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,51915,51915,fixed_reference,analysis-fixed_reference-301-51915,False,155,256,3,768,155,146,1e-10,2.089685278537634,0.6711834794240882,2.43070469734293e-10,5,4.5381946624229945,6.077915419311953,-1799.9022718005003,2761271166.1674795,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,63915,63915,fixed_reference,analysis-fixed_reference-301-63915,False,155,256,3,768,155,146,1e-10,2.0899240394063234,0.6713307930188048,2.449593861421108e-10,5,4.5381717338699925,6.077923946766908,-1799.8434066000686,2740579994.062113,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,75915,75915,fixed_reference,analysis-fixed_reference-301-75915,False,155,256,3,768,155,146,1e-10,2.0902767997863427,0.6714786135637271,2.4174945913404017e-10,5,4.538432573348292,6.078514123415744,-1799.850930123284,2777580624.0435877,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,87835,87835,fixed_reference,analysis-fixed_reference-301-87835,False,155,256,3,768,155,146,1e-10,2.0902717366540706,0.6719068149815931,2.3561783598524514e-10,5,4.537490598950783,6.078146606687285,-1799.926731539422,2851680613.1080384,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,99835,99835,fixed_reference,analysis-fixed_reference-301-99835,False,155,256,3,768,155,146,1e-10,2.090146013277187,0.6721843334666222,2.3121028454938103e-10,5,4.536595626191764,6.07761208294475,-1800.0083432304561,2907242360.679071,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,111835,111835,fixed_reference,analysis-fixed_reference-301-111835,False,155,256,3,768,155,146,1e-10,2.0901581548195276,0.6725611914365718,2.3114384480591115e-10,5,4.535418252633945,6.076540763574924,-1800.0845485543866,2909708419.8859534,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,301,122880,122880,fixed_reference,analysis-fixed_reference-301-122880,False,155,256,3,768,155,146,1e-10,2.0897414271674823,0.672680199680926,2.3024355602031319e-10,5,4.534111340952286,6.074896208150474,-1800.2343978831664,2921602720.649341,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,0,0,fixed_reference,analysis-fixed_reference-302-0,False,155,256,3,768,155,146,1e-10,2.659187425681956,0.9554797321027357,1.8538330129881101e-09,6,4.497553338704279,6.503892231320291,-1660.4924646395293,515407658.29962265,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,16000,16000,fixed_reference,analysis-fixed_reference-302-16000,False,155,256,3,768,155,146,1e-10,2.6507071767267245,0.951487926418465,1.8117743070272603e-09,6,4.499821000691586,6.502934334407798,-1661.2901545324444,525169124.39257187,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,28000,28000,fixed_reference,analysis-fixed_reference-302-28000,False,155,256,3,768,155,146,1e-10,2.6426055429372615,0.9476953597764891,1.7964187308144189e-09,6,4.504215122185623,6.505221050661083,-1661.9165764331324,527547026.49245083,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,40000,40000,fixed_reference,analysis-fixed_reference-302-40000,False,155,256,3,768,155,146,1e-10,2.636426383559896,0.9451339850239125,1.8094649458171832e-09,6,4.505519309349364,6.504760463434104,-1662.3257348762468,522327877.7567448,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,52000,52000,fixed_reference,analysis-fixed_reference-302-52000,False,155,256,3,768,155,146,1e-10,2.632455866001106,0.9433209685701363,1.824724538140514e-09,6,4.506873075445516,6.50499663824626,-1662.4880334223249,516966231.8080228,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,64000,64000,fixed_reference,analysis-fixed_reference-302-64000,False,155,256,3,768,155,146,1e-10,2.627988009065815,0.9410456448449325,1.8335833830342895e-09,6,4.50948074116138,6.506191247977003,-1662.7728750998615,513227624.9622481,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,76000,76000,fixed_reference,analysis-fixed_reference-302-76000,False,155,256,3,768,155,146,1e-10,2.622795985855187,0.938525807203839,1.8391269060307543e-09,6,4.511702042591244,6.506574792416976,-1663.240049191366,510310519.6962111,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,88000,88000,fixed_reference,analysis-fixed_reference-302-88000,False,155,256,3,768,155,146,1e-10,2.617641493933788,0.9358459120167321,1.8434836483902936e-09,6,4.514693364069487,6.507688446617224,-1663.7780312034088,507650779.99682873,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,100000,100000,fixed_reference,analysis-fixed_reference-302-100000,False,155,256,3,768,155,146,1e-10,2.6116812317584968,0.9328972703048477,1.8565332038950252e-09,6,4.5179102790898575,6.509062718266113,-1664.3161198058326,502494255.6091213,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,111976,111976,fixed_reference,analysis-fixed_reference-302-111976,False,155,256,3,768,155,146,1e-10,2.606046713060138,0.9299125660184242,1.875829519604902e-09,6,4.521403697485574,6.5106998982671955,-1664.7467428399968,495734050.61579776,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,302,122880,122880,fixed_reference,analysis-fixed_reference-302-122880,False,155,256,3,768,155,146,1e-10,2.5999001162173405,0.9269210332541735,1.897823653481421e-09,6,4.524168451423789,6.511636186264306,-1665.1459432671509,488412625.4585369,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,0,0,fixed_reference,analysis-fixed_reference-303-0,False,155,256,3,768,155,146,1e-10,1.9167791753753547,0.6317031366279584,3.5715795707855027e-10,5,4.13273836559996,5.7234943557135685,-1799.627442487009,1768694002.4943278,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,15747,15747,fixed_reference,analysis-fixed_reference-303-15747,False,155,256,3,768,155,146,1e-10,1.9155878890585076,0.6313947862621608,3.746857926060294e-10,5,4.131606780138399,5.720874808197178,-1798.9429067571652,1685131378.6697352,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,27747,27747,fixed_reference,analysis-fixed_reference-303-27747,False,155,256,3,768,155,146,1e-10,1.9134439218262311,0.631283859224702,3.7517507073559233e-10,5,4.131294045275407,5.719831265260762,-1798.8279982851789,1682638076.103954,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,39695,39695,fixed_reference,analysis-fixed_reference-303-39695,False,155,256,3,768,155,146,1e-10,1.9121016882467243,0.6314732533134866,3.7110266450747146e-10,5,4.132296287698928,5.721451624234061,-1798.8054261592897,1701613363.923376,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,51695,51695,fixed_reference,analysis-fixed_reference-303-51695,False,155,256,3,768,155,146,1e-10,1.911783041133989,0.6316839143584717,3.6225598295329936e-10,5,4.133082436821706,5.723157286105973,-1799.042054282456,1743750121.6920023,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,63667,63667,fixed_reference,analysis-fixed_reference-303-63667,False,155,256,3,768,155,146,1e-10,1.912422018131731,0.6317879809217867,3.5794012161991507e-10,5,4.133302728817001,5.724034722259269,-1799.2391275879138,1765066117.9376302,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_fixed,gpomdp_logbarrier_fixed,303,75667,75667,fixed_reference,analysis-fixed_reference-303-75667,False,155,256,3,768,155,146,1e-10,1.9122466842705064,0.6317581520249078,3.569708445604996e-10,5,4.133534640262758,5.724833340341069,-1799.2795809868128,1769775211.761971,float64,False,parameter_fisher
