environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,302,122880,122880,on_policy,analysis-on_policy-302-122880,False,155,128,3,384,155,55,1.24478705167412e-10,1.8395691104320384,1.2447870516741197,1.2654119172629767e-10,2,1.8240911768025576,2.091394685425661,-842.9483103671467,9837010657.89338,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,0,0,on_policy,analysis-on_policy-303-0,False,155,128,3,384,155,55,1e-10,1.5679518884710717,0.7929128899274803,1.4375422062013994e-10,2,2.0630371508674608,2.1946675997378313,-832.1271070856252,5515753808.875601,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,15747,15747,on_policy,analysis-on_policy-303-15747,False,155,128,3,384,155,62,1e-10,1.593752913484089,0.7957588002983342,1.0134739548321051e-10,2,2.1118226841743364,2.3036277916343657,-947.1292250265955,7851793294.778471,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,27747,27747,on_policy,analysis-on_policy-303-27747,False,155,128,3,384,155,60,1e-10,1.574132543623206,0.7909840483881843,1.0610985823650127e-10,2,2.080522447836363,2.2388650435756317,-925.529618452116,7454387947.868256,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,31744,31744,on_policy,analysis-on_policy-303-31744,False,155,128,3,384,155,61,1e-10,1.572130778900888,0.7873867297528095,1.1606426161044908e-10,2,2.0923962491973067,2.264294397135728,-930.7851247603354,6784058407.191232,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,39695,39695,on_policy,analysis-on_policy-303-39695,False,155,128,3,384,155,57,1e-10,1.5593601278566274,0.7860777631869668,1.3773461691565854e-10,2,2.0682189431886178,2.2078295088542945,-878.5208445109641,5707190979.217081,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,51695,51695,on_policy,analysis-on_policy-303-51695,False,155,128,3,384,155,60,1e-10,1.5686903297576222,0.7896815669894608,1.1617126204211192e-10,2,2.0751999601159423,2.2270029749244546,-919.7306969348551,6797563813.18473,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,63667,63667,on_policy,analysis-on_policy-303-63667,False,155,128,3,384,155,57,1e-10,1.5637349972445544,0.7866773311783609,1.0804321126673772e-10,2,2.077240960111051,2.226377473799448,-872.6466863442124,7281136148.723007,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,75667,75667,on_policy,analysis-on_policy-303-75667,False,155,128,3,384,155,57,1e-10,1.5764783812822316,0.7954319061673453,1.1149331285816655e-10,2,2.0697154883663567,2.2083532510841586,-880.404172478542,7134346318.861601,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,87667,87667,on_policy,analysis-on_policy-303-87667,False,155,128,3,384,155,57,1e-10,1.5721136822968222,0.7938471205637783,1.200693138398506e-10,2,2.0640083308642856,2.1990744791057497,-874.1658075914843,6611573725.012019,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,99656,99656,on_policy,analysis-on_policy-303-99656,False,155,128,3,384,155,59,1e-10,1.5774614788186494,0.7948012933179711,1.235431949942298e-10,2,2.069107913974197,2.20989455436806,-908.2691766754722,6433387879.8835745,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,111573,111573,on_policy,analysis-on_policy-303-111573,False,155,128,3,384,155,51,1e-10,1.5641852629258874,0.7912562074427233,1.4002342824729018e-10,2,2.052665425682756,2.1653231912019644,-779.9964796101968,5650884408.038597,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,303,122880,122880,on_policy,analysis-on_policy-303-122880,False,155,128,3,384,155,55,1e-10,1.5634123318450541,0.7870744252911052,1.1574479729665126e-10,2,2.071380605798381,2.20775901610847,-847.9424780927168,6800084700.773647,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,0,0,on_policy,analysis-on_policy-304-0,False,155,128,3,384,155,60,1e-10,1.2127760115920505,0.6749903767794558,1.0005829590612363e-10,2,2.0692528184352095,2.2768933648493586,-935.4036524557443,6745971142.7900305,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,16000,16000,on_policy,analysis-on_policy-304-16000,False,155,128,3,384,155,57,1e-10,1.1975875094401602,0.6693321498670036,1.117985825388599e-10,2,2.0433501395098395,2.215935769818448,-894.2750585012409,5986946655.914456,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,28000,28000,on_policy,analysis-on_policy-304-28000,False,155,128,3,384,155,53,1e-10,1.1915623619270033,0.6688362641486755,1.1786075779675478e-10,2,2.022627210670018,2.165905793160791,-818.7256610977884,5674800303.779241,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,32000,32000,on_policy,analysis-on_policy-304-32000,False,155,128,3,384,155,55,1e-10,1.1921228470837881,0.669715567684866,1.1629845877785869e-10,2,2.018943638183951,2.158380736768809,-864.4668070848929,5758593662.570262,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,40000,40000,on_policy,analysis-on_policy-304-40000,False,155,128,3,384,155,56,1e-10,1.1934982187222685,0.6658214798742855,1.172526095906566e-10,2,2.041426639881348,2.2097497871639717,-875.3391421130414,5678521631.192268,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,52000,52000,on_policy,analysis-on_policy-304-52000,False,155,128,3,384,155,57,1e-10,1.1944233798757093,0.665122408449671,1.40726764126915e-10,2,2.0471275472125736,2.22153666745783,-887.3150749263241,4726339105.25952,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,64000,64000,on_policy,analysis-on_policy-304-64000,False,155,128,3,384,155,55,1e-10,1.189943271366118,0.6672585907141891,1.079562985937095e-10,2,2.0216915666847504,2.164815188641759,-865.2367977075394,6180821308.309191,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,76000,76000,on_policy,analysis-on_policy-304-76000,False,155,128,3,384,155,53,1e-10,1.1869870555846151,0.6661830658030728,1.3042493607703593e-10,2,2.018253715519249,2.1562533027964434,-821.3384332724545,5107789091.877258,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,88000,88000,on_policy,analysis-on_policy-304-88000,False,155,128,3,384,155,56,1e-10,1.1967944630357776,0.6668622727972457,1.110720939855385e-10,2,2.0484452649567286,2.2236253660388754,-883.1489571603098,6003868738.479629,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,100000,100000,on_policy,analysis-on_policy-304-100000,False,155,128,3,384,155,57,1e-10,1.193750416721928,0.6662418166125256,1.0422823677203561e-10,2,2.04204053687769,2.210595179629893,-892.4817085675231,6392143216.139276,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,112000,112000,on_policy,analysis-on_policy-304-112000,False,155,128,3,384,155,58,1e-10,1.2006121868096307,0.6683887631634426,1.3758593654750823e-10,2,2.055636828417242,2.243358749324692,-895.6207384520021,4857972987.178446,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,304,122880,122880,on_policy,analysis-on_policy-304-122880,False,155,128,3,384,155,54,1e-10,1.1910728787849207,0.6680412215597358,1.1261591870933902e-10,2,2.0259149178872353,2.1726537672829687,-847.251726363302,5932031894.033969,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,0,0,on_policy,analysis-on_policy-305-0,False,155,128,3,384,155,62,1e-10,1.6036983225289836,0.8224122777528637,1.1792457379015318e-10,2,2.169895759810069,2.425775711747161,-948.5213813767381,6974053425.169436,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,16000,16000,on_policy,analysis-on_policy-305-16000,False,155,128,3,384,155,64,1e-10,1.6041854690197108,0.8160745208801857,1.0382864433180338e-10,2,2.1896132635445698,2.4649842498758243,-980.3513839043001,7859820631.696497,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,28000,28000,on_policy,analysis-on_policy-305-28000,False,155,128,3,384,155,57,1e-10,1.6015424208594857,0.8265311406010797,1.1187662242101613e-10,2,2.1394027911930986,2.3675946264645362,-864.4893780849511,7387880709.257227,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,32000,32000,on_policy,analysis-on_policy-305-32000,False,155,128,3,384,155,61,1e-10,1.5923938432777158,0.822354272140247,1.0513040991191252e-10,2,2.1509821848686346,2.396613710818712,-925.5527368728704,7822230245.552049,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,40000,40000,on_policy,analysis-on_policy-305-40000,False,155,128,3,384,155,63,1e-10,1.605415839544441,0.8225483158951455,1.3960825381190025e-10,2,2.1716785179380884,2.4344069977666254,-958.9454514099574,5891831560.356006,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,52000,52000,on_policy,analysis-on_policy-305-52000,False,155,128,3,384,155,62,1e-10,1.6109959244793763,0.8254814965758009,1.0482635666812738e-10,2,2.1514043152286257,2.392554679954019,-948.5613139057543,7874751377.549211,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,64000,64000,on_policy,analysis-on_policy-305-64000,False,155,128,3,384,155,63,1e-10,1.6051595569717898,0.8190067210169453,1.0736306039343195e-10,2,2.168908359588709,2.431361048967765,-956.2068190268727,7628384641.940114,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,76000,76000,on_policy,analysis-on_policy-305-76000,False,155,128,3,384,155,65,1e-10,1.6069208311548515,0.816321971743954,1.0950449782768023e-10,2,2.185883984687097,2.4628908503255578,-991.2300194848638,7454688966.553176,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,88000,88000,on_policy,analysis-on_policy-305-88000,False,155,128,3,384,155,60,1e-10,1.597247739596267,0.8215457093642876,1.0833066853376949e-10,2,2.131449411245713,2.3528357718920123,-915.1556310160445,7583685400.300013,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,100000,100000,on_policy,analysis-on_policy-305-100000,False,155,128,3,384,155,60,1e-10,1.6031359161279917,0.8171180938141881,1.2231846517356463e-10,2,2.1826116832711966,2.4470567064830235,-906.694681068243,6680251363.968087,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,112000,112000,on_policy,analysis-on_policy-305-112000,False,155,128,3,384,155,59,1e-10,1.5920794605399482,0.8215557570817436,1.0106334014883272e-10,2,2.123317426049421,2.33372495810513,-901.7557647853394,8129117401.738997,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,305,122880,122880,on_policy,analysis-on_policy-305-122880,False,155,128,3,384,155,59,1e-10,1.5888318358584792,0.8228259951790325,1.2068942592516493e-10,2,2.1285993505405942,2.351550094934756,-895.7671003804719,6817714053.004416,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,0,0,on_policy,analysis-on_policy-306-0,False,155,128,3,384,155,52,1e-10,1.5206351613747175,0.943154439044908,1.1265600137272e-10,2,1.9464938769871265,2.162301304049563,-798.4247896263456,8371985757.993501,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,16000,16000,on_policy,analysis-on_policy-306-16000,False,155,128,3,384,155,51,1e-10,1.5244403623715481,0.9509331968488307,1.0938404686694724e-10,2,1.9334476448672409,2.137485518467688,-785.4813215580889,8693527292.929,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,28000,28000,on_policy,analysis-on_policy-306-28000,False,155,128,3,384,155,52,1e-10,1.5257761611869822,0.9508056945623711,1.1511704109843597e-10,2,1.938224696538719,2.1499762372890423,-802.6791970731022,8259469540.650738,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,32000,32000,on_policy,analysis-on_policy-306-32000,False,155,128,3,384,155,53,1e-10,1.5283962144252652,0.9517447415042329,1.0748932160127382e-10,2,1.9423708386727585,2.160580990912546,-817.8179695866183,8854318990.25916,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,40000,40000,on_policy,analysis-on_policy-306-40000,False,155,128,3,384,155,49,1e-10,1.5257671402689275,0.9559665427085825,1.374590155235571e-10,2,1.9254504721201622,2.1245487210830176,-745.4287289358887,6954556884.228181,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,52000,52000,on_policy,analysis-on_policy-306-52000,False,155,128,3,384,155,50,1e-10,1.5271925772273642,0.9554796937792314,1.0530489101813583e-10,2,1.9273712112847534,2.1269829088253593,-763.782407379857,9073459784.64264,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,64000,64000,on_policy,analysis-on_policy-306-64000,False,155,128,3,384,155,53,1e-10,1.5215632560556718,0.947121551542371,1.1442618356768569e-10,2,1.9408634575849217,2.1592719144341883,-810.5294644813059,8277140091.648054,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,76000,76000,on_policy,analysis-on_policy-306-76000,False,155,128,3,384,155,54,1e-10,1.519484073352665,0.9465742491064892,1.0752361352979694e-10,2,1.940488788634154,2.1576904076631216,-834.4029996073211,8803408088.997814,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,88000,88000,on_policy,analysis-on_policy-306-88000,False,155,128,3,384,155,49,1e-10,1.5145590407905316,0.9472676115933166,1.5829215970184495e-10,2,1.9239060102902543,2.1113698852877256,-753.7500876325498,5984298991.040147,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,100000,100000,on_policy,analysis-on_policy-306-100000,False,155,128,3,384,155,52,1e-10,1.5168274630533953,0.9475130801629901,1.0390918815244781e-10,2,1.932066406636338,2.138842888559072,-791.8114885915954,9118665028.667816,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,112000,112000,on_policy,analysis-on_policy-306-112000,False,155,128,3,384,155,51,1e-10,1.5127861344200328,0.9447002202970345,1.0187702126448159e-10,2,1.9306496581918626,2.1339286745187622,-778.9595273778829,9272947015.642622,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,306,122880,122880,on_policy,analysis-on_policy-306-122880,False,155,128,3,384,155,50,1e-10,1.5171531712987993,0.948098678842234,1.1897307229537895e-10,2,1.9309045965251126,2.133405716682488,-768.0301610347268,7969019043.976215,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,0,0,on_policy,analysis-on_policy-307-0,False,155,128,3,384,155,57,1.021772254014442e-10,1.717938894572242,1.021772254014442,1.1475226661232093e-10,2,1.991162944708742,2.176065480805972,-881.0991014656621,8904157487.942244,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,16000,16000,on_policy,analysis-on_policy-307-16000,False,155,128,3,384,155,60,1.0231389411346648e-10,1.7263850411883421,1.0231389411346647,1.0667756711048858e-10,2,2.0014530293041535,2.1974620693265257,-934.565860668785,9590947458.287783,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,28000,28000,on_policy,analysis-on_policy-307-28000,False,155,128,3,384,155,60,1.0193883056349338e-10,1.7236430898697293,1.0193883056349338,1.2345495548237117e-10,2,2.0092875211844428,2.21866870283422,-923.7886969429559,8257167982.053972,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,32000,32000,on_policy,analysis-on_policy-307-32000,False,155,128,3,384,155,57,1.0311463699582999e-10,1.732114752927573,1.0311463699583,1.3073414951189435e-10,2,1.9967242490371775,2.193527338446862,-871.371334327394,7887352874.579147,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,40000,40000,on_policy,analysis-on_policy-307-40000,False,155,128,3,384,155,58,1.0270972501602752e-10,1.7247384863269584,1.027097250160275,1.3056456956820342e-10,2,1.9854408697342518,2.1643512602112027,-895.9527170290991,7866584737.015864,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,52000,52000,on_policy,analysis-on_policy-307-52000,False,155,128,3,384,155,53,1.0300530633134682e-10,1.7221582335521763,1.0300530633134681,1.1663245270286538e-10,2,1.9711549645385207,2.130222693041856,-811.5400208381066,8831616239.243868,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,64000,64000,on_policy,analysis-on_policy-307-64000,False,155,128,3,384,155,61,1.0252209813327935e-10,1.7433690067654464,1.0252209813327935,1.0933961243443547e-10,2,2.0339206748144982,2.2668307792673863,-938.4791099225752,9376482671.799831,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,76000,76000,on_policy,analysis-on_policy-307-76000,False,155,128,3,384,155,55,1.0395137617364521e-10,1.7518663463032957,1.039513761736452,1.153315345707784e-10,2,2.0032908085513266,2.200196935476215,-841.1901054294553,9013265674.519466,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,88000,88000,on_policy,analysis-on_policy-307-88000,False,155,128,3,384,155,59,1.024023065594021e-10,1.7353772678007024,1.024023065594021,1.0350967086782257e-10,2,2.0164109827124514,2.2281458089084034,-915.606999994618,9893018275.574026,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,100000,100000,on_policy,analysis-on_policy-307-100000,False,155,128,3,384,155,55,1.0440618160131704e-10,1.7450625350511548,1.0440618160131703,1.1601466262242127e-10,2,1.977974490369479,2.1507918546332108,-849.9046473453793,8999395355.83662,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,112000,112000,on_policy,analysis-on_policy-307-112000,False,155,128,3,384,155,57,1.04134132496645e-10,1.7437835377944262,1.04134132496645,1.3110294349745915e-10,2,1.9834058913140773,2.1644089273885894,-866.7860329612787,7942928642.076078,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,307,122880,122880,on_policy,analysis-on_policy-307-122880,False,155,128,3,384,155,54,1.0429017982816125e-10,1.7395160377960142,1.0429017982816124,1.0869978218263555e-10,2,1.9696792652339508,2.1317297952409304,-826.6191812102606,9594331997.182352,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,0,0,on_policy,analysis-on_policy-308-0,False,155,128,3,384,155,57,1e-10,1.2267896670904443,0.7681180782189106,1.0775021461455563e-10,2,1.9446231021229476,2.186416884847539,-884.3224153826721,7128691863.553356,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,16000,16000,on_policy,analysis-on_policy-308-16000,False,155,128,3,384,155,55,1e-10,1.2288576370292652,0.7687981936311957,1.07278553011562e-10,2,1.9465854109861778,2.1883812401817613,-846.9402929481815,7166373632.466297,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,28000,28000,on_policy,analysis-on_policy-308-28000,False,155,128,3,384,155,56,1e-10,1.241966509152423,0.7729895497488063,1.2870589733846723e-10,2,1.9612461508974128,2.217074356852164,-858.5815345487629,6005859604.987794,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,32000,32000,on_policy,analysis-on_policy-308-32000,False,155,128,3,384,155,53,1e-10,1.2408766122521837,0.7790498364578361,1.0671974972889654e-10,2,1.9283559662414826,2.1393893860920277,-820.0232694390518,7299959364.943044,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,40000,40000,on_policy,analysis-on_policy-308-40000,False,155,128,3,384,155,57,1e-10,1.2257252304403747,0.7673796724746134,1.0675879034776945e-10,2,1.9401337565357617,2.174010245893215,-883.4162789873405,7187976465.215227,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,52000,52000,on_policy,analysis-on_policy-308-52000,False,155,128,3,384,155,55,1e-10,1.241058156342631,0.7763408929570069,1.0957232154813139e-10,2,1.9378363524612203,2.1608272346916433,-846.7625019089292,7085191606.677666,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,64000,64000,on_policy,analysis-on_policy-308-64000,False,155,128,3,384,155,54,1e-10,1.240666034359564,0.7763647747873722,1.1252594954896878e-10,2,1.9358845056114473,2.15550762412634,-835.4400039471241,6899428779.754625,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,76000,76000,on_policy,analysis-on_policy-308-76000,False,155,128,3,384,155,57,1e-10,1.2353562194320749,0.7706977887814966,1.4417060920770853e-10,2,1.951844107195374,2.199613914879606,-881.0553870514775,5345734425.462141,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,88000,88000,on_policy,analysis-on_policy-308-88000,False,155,128,3,384,155,52,1e-10,1.2384801426550154,0.7783218032117353,1.0498214790473222e-10,2,1.9236229113765653,2.129204184663093,-800.4451255290187,7413849104.307108,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,100000,100000,on_policy,analysis-on_policy-308-100000,False,155,128,3,384,155,58,1e-10,1.2507237005655927,0.779072767977338,1.0710603055892256e-10,2,1.9552823042931395,2.2037905510034705,-899.5786301683029,7273845962.844683,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,112000,112000,on_policy,analysis-on_policy-308-112000,False,155,128,3,384,155,59,1e-10,1.225904496570851,0.7651941555928293,1.1348515771691767e-10,2,1.9513836498130286,2.208151461166635,-907.6684137773855,6742680461.365379,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,308,122880,122880,on_policy,analysis-on_policy-308-122880,False,155,128,3,384,155,58,1e-10,1.2464297955709267,0.7755432448713914,1.200060767111878e-10,2,1.9615819255818205,2.2180980576668494,-888.3984940562918,6462533116.034197,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,0,0,on_policy,analysis-on_policy-309-0,False,155,128,3,384,155,53,1e-10,1.5148316643642799,0.7989827501061523,1.2642230927573261e-10,2,2.0511612615119237,2.1791521629758632,-814.2988891324449,6319950605.8976965,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,16000,16000,on_policy,analysis-on_policy-309-16000,False,155,128,3,384,155,47,1e-10,1.5138011964596398,0.802082298698684,1.2038840297324006e-10,2,2.0308498551337393,2.1248506296030203,-717.4272835453982,6662454845.2309885,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,28000,28000,on_policy,analysis-on_policy-309-28000,False,155,128,3,384,155,49,1e-10,1.5070226303758036,0.8009217763409346,1.1004612918942334e-10,2,2.031906751551708,2.1310145183518214,-749.9168886185387,7278054959.682418,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,32000,32000,on_policy,analysis-on_policy-309-32000,False,155,128,3,384,155,50,1e-10,1.503389740814699,0.7991949928931027,1.2303365220403436e-10,2,2.0344853029384735,2.140340696215039,-769.6353304288183,6495743063.5948925,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,40000,40000,on_policy,analysis-on_policy-309-40000,False,155,128,3,384,155,51,1e-10,1.5016689859490948,0.7968368059776925,1.3540911951522673e-10,2,2.0395044771729705,2.1515995113917805,-782.7074668821633,5884661305.164814,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,52000,52000,on_policy,analysis-on_policy-309-52000,False,155,128,3,384,155,53,1e-10,1.5082237061999624,0.7964953102728821,1.2394433291688146e-10,2,2.0511742296536637,2.1825055772292155,-804.706688775545,6426234193.434414,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,63953,63953,on_policy,analysis-on_policy-309-63953,False,155,128,3,384,155,49,1e-10,1.499158599265465,0.7964958782889534,1.0321481610004919e-10,2,2.0347384545803227,2.137224711427344,-756.2941447720698,7716875429.17178,float64,False,parameter_fisher
Acrobot-v1,gpomdp_logbarrier_handoff_h25,gpomdp_logbarrier_handoff,309,75953,75953,on_policy,analysis-on_policy-309-75953,False,155,128,3,384,155,50,1e-10,1.5043929680304735,0.7982067437325059,1.0294008827542689e-10,2,2.0301083893799587,2.1284910551689515,-766.6703695507388,7754090336.476309,float64,False,parameter_fisher
