update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,335910,8,672,-488.625,488.75,0.0,False
85,339910,8,680,-500.0,500.0,0.0,False
86,343910,8,688,-500.0,500.0,0.0,False
87,347910,8,696,-500.0,500.0,0.0,False
88,351910,8,704,-500.0,500.0,0.0,False
89,355768,8,712,-482.125,482.25,0.0,False
90,359768,8,720,-500.0,500.0,0.0,False
91,363768,8,728,-500.0,500.0,0.0,False
92,367768,8,736,-500.0,500.0,0.0,False
93,371753,8,744,-498.0,498.125,0.0,False
94,375753,8,752,-500.0,500.0,0.0,False
95,379748,8,760,-499.25,499.375,0.0,False
96,383748,8,768,-500.0,500.0,0.0,False
97,387748,8,776,-500.0,500.0,0.0,False
98,391748,8,784,-500.0,500.0,0.0,False
99,395739,8,792,-498.75,498.875,0.0,False
100,399739,8,800,-500.0,500.0,0.0,False
101,403739,8,808,-500.0,500.0,0.0,False
102,407697,8,816,-494.5,494.75,0.0,False
103,411697,8,824,-500.0,500.0,0.0,False
104,415596,8,832,-487.25,487.375,0.0,False
105,419362,8,840,-470.375,470.75,0.0,False
106,423059,8,848,-461.875,462.125,0.0,False
107,426845,8,856,-473.0,473.25,0.0,False
108,430826,8,864,-497.5,497.625,0.0,False
109,433920,8,872,-386.0,386.75,0.0,False
110,437853,8,880,-491.25,491.625,0.0,False
111,441564,8,888,-463.625,463.875,0.0,False
112,445167,8,896,-450.0,450.375,0.0,False
113,449156,8,904,-498.375,498.625,0.0,False
114,453041,8,912,-485.375,485.625,0.0,False
115,456994,8,920,-494.0,494.125,0.0,False
116,460777,8,928,-472.625,472.875,0.0,False
117,464646,8,936,-483.375,483.625,0.0,False
118,468474,8,944,-478.125,478.5,0.0,False
119,472133,8,952,-457.0,457.375,0.0,False
120,475849,8,960,-463.875,464.5,0.0,False
121,479428,8,968,-447.0,447.375,0.0,False
122,483240,8,976,-476.125,476.5,0.0,False
123,487038,8,984,-474.5,474.75,0.0,False
124,490456,8,992,-426.75,427.25,0.0,False
125,494024,8,1000,-445.375,446.0,0.0,False
126,497231,8,1008,-400.0,400.875,0.0,False
127,500285,8,1016,-381.0,381.75,0.0,False
128,503827,8,1024,-442.25,442.75,0.0,False
129,506889,8,1032,-381.75,382.75,0.0,False
130,510062,8,1040,-395.875,396.625,0.0,False
131,513596,8,1048,-441.125,441.75,0.0,False
132,516343,8,1056,-342.375,343.375,0.0,False
133,519798,8,1064,-431.25,431.875,0.0,False
134,522731,8,1072,-365.75,366.625,0.0,False
135,525698,8,1080,-370.0,370.875,0.0,False
136,528564,8,1088,-357.375,358.25,0.0,False
137,531480,8,1096,-363.75,364.5,0.0,False
138,534501,8,1104,-376.75,377.625,0.0,False
139,537496,8,1112,-373.5,374.375,0.0,False
140,540008,8,1120,-313.125,314.0,0.0,False
141,542871,8,1128,-357.125,357.875,0.0,False
142,545590,8,1136,-338.875,339.875,0.0,False
143,548549,8,1144,-369.0,369.875,0.0,False
144,551424,8,1152,-358.375,359.375,0.0,False
145,553815,8,1160,-297.875,298.875,0.0,False
146,556252,8,1168,-303.625,304.625,0.0,False
147,559056,8,1176,-349.625,350.5,0.0,False
148,561408,8,1184,-293.0,294.0,0.0,False
149,563936,8,1192,-315.0,316.0,0.0,False
150,566980,8,1200,-379.625,380.5,0.0,False
151,569527,8,1208,-317.375,318.375,0.0,False
152,572026,8,1216,-311.375,312.375,0.0,False
153,574524,8,1224,-311.25,312.25,0.0,False
154,577344,8,1232,-351.5,352.5,0.0,False
155,579874,8,1240,-315.375,316.25,0.0,False
156,582101,8,1248,-277.375,278.375,0.0,False
157,584577,8,1256,-308.5,309.5,0.0,False
158,586898,8,1264,-289.125,290.125,0.0,False
159,589271,8,1272,-295.625,296.625,0.0,False
160,591486,8,1280,-275.875,276.875,0.0,False
161,593712,8,1288,-277.25,278.25,0.0,False
162,595863,8,1296,-267.875,268.875,0.0,False
163,598277,8,1304,-300.75,301.75,0.0,False
164,600495,8,1312,-276.25,277.25,0.0,False
165,602706,8,1320,-275.375,276.375,0.0,False
166,604803,8,1328,-261.125,262.125,0.0,False
167,607206,8,1336,-299.375,300.375,0.0,False
168,609345,8,1344,-266.375,267.375,0.0,False
169,611440,8,1352,-260.875,261.875,0.0,False
170,613585,8,1360,-267.125,268.125,0.0,False
171,615843,8,1368,-281.25,282.25,0.0,False
172,617903,8,1376,-256.5,257.5,0.0,False
173,619886,8,1384,-246.875,247.875,0.0,False
174,622197,8,1392,-287.875,288.875,0.0,False
175,624031,8,1400,-228.25,229.25,0.0,False
176,626454,8,1408,-302.0,302.875,0.0,False
177,628696,8,1416,-279.25,280.25,0.0,False
178,631107,8,1424,-300.5,301.375,0.0,False
179,633404,8,1432,-286.125,287.125,0.0,False
180,635602,8,1440,-273.75,274.75,0.0,False
181,637620,8,1448,-251.25,252.25,0.0,False
182,640018,8,1456,-298.875,299.75,0.0,False
183,641843,8,1464,-227.125,228.125,0.0,False
184,643758,8,1472,-238.375,239.375,0.0,False
185,646054,8,1480,-286.0,287.0,0.0,False
186,647930,8,1488,-233.5,234.5,0.0,False
187,650114,8,1496,-272.0,273.0,0.0,False
188,652328,8,1504,-275.875,276.75,0.0,False
189,654423,8,1512,-260.875,261.875,0.0,False
190,656511,8,1520,-260.0,261.0,0.0,False
191,658193,8,1528,-209.25,210.25,0.0,False
192,660465,8,1536,-283.0,284.0,0.0,False
193,662442,8,1544,-246.125,247.125,0.0,False
194,664479,8,1552,-253.625,254.625,0.0,False
195,666427,8,1560,-242.5,243.5,0.0,False
196,668572,8,1568,-267.125,268.125,0.0,False
197,670313,8,1576,-216.625,217.625,0.0,False
198,672723,8,1584,-300.375,301.25,0.0,False
199,674375,8,1592,-205.5,206.5,0.0,False
200,676297,8,1600,-239.25,240.25,0.0,False
201,677939,8,1608,-204.25,205.25,0.0,False
202,679673,8,1616,-215.75,216.75,0.0,False
203,681521,8,1624,-230.0,231.0,0.0,False
204,683465,8,1632,-242.0,243.0,0.0,False
205,685170,8,1640,-212.125,213.125,0.0,False
206,686865,8,1648,-210.875,211.875,0.0,False
207,688603,8,1656,-216.25,217.25,0.0,False
208,690648,8,1664,-254.625,255.625,0.0,False
209,692294,8,1672,-204.75,205.75,0.0,False
210,693912,8,1680,-201.25,202.25,0.0,False
211,695691,8,1688,-221.375,222.375,0.0,False
212,697541,8,1696,-230.375,231.25,0.0,False
213,699174,8,1704,-203.125,204.125,0.0,False
214,700941,8,1712,-219.875,220.875,0.0,False
215,702819,8,1720,-233.75,234.75,0.0,False
216,704605,8,1728,-222.25,223.25,0.0,False
217,706471,8,1736,-232.25,233.25,0.0,False
218,708452,8,1744,-246.625,247.625,0.0,False
219,710300,8,1752,-230.0,231.0,0.0,False
220,712230,8,1760,-240.25,241.25,0.0,False
221,714466,8,1768,-278.5,279.5,0.0,False
222,716677,8,1776,-275.5,276.375,0.0,False
223,718834,8,1784,-268.625,269.625,0.0,False
224,720832,8,1792,-248.75,249.75,0.0,False
225,722767,8,1800,-240.875,241.875,0.0,False
226,724842,8,1808,-258.375,259.375,0.0,False
227,726685,8,1816,-229.375,230.375,0.0,False
228,728652,8,1824,-244.875,245.875,0.0,False
229,730796,8,1832,-267.125,268.0,0.0,False
230,732777,8,1840,-246.625,247.625,0.0,False
231,734951,8,1848,-270.75,271.75,0.0,False
232,736852,8,1856,-236.625,237.625,0.0,False
233,739006,8,1864,-268.25,269.25,0.0,False
234,741229,8,1872,-277.0,277.875,0.0,False
235,743225,8,1880,-248.5,249.5,0.0,False
236,745362,8,1888,-266.125,267.125,0.0,False
237,747479,8,1896,-263.625,264.625,0.0,False
238,749306,8,1904,-227.375,228.375,0.0,False
239,751469,8,1912,-269.375,270.375,0.0,False
240,753662,8,1920,-273.125,274.125,0.0,False
241,755784,8,1928,-264.25,265.25,0.0,False
242,757630,8,1936,-229.75,230.75,0.0,False
243,759542,8,1944,-238.0,239.0,0.0,False
244,761505,8,1952,-244.375,245.375,0.0,False
245,763517,8,1960,-250.5,251.5,0.0,False
246,765822,8,1968,-287.125,288.125,0.0,False
247,767838,8,1976,-251.0,252.0,0.0,False
248,769635,8,1984,-223.625,224.625,0.0,False
249,771438,8,1992,-224.375,225.375,0.0,False
250,773284,8,2000,-229.75,230.75,0.0,False
251,775502,8,2008,-276.25,277.25,0.0,False
252,777766,8,2016,-282.0,283.0,0.0,False
253,779846,8,2024,-259.0,260.0,0.0,False
254,781871,8,2032,-252.125,253.125,0.0,False
255,783870,8,2040,-248.875,249.875,0.0,False
256,785689,8,2048,-226.375,227.375,0.0,False
257,787758,8,2056,-257.625,258.625,0.0,False
258,789652,8,2064,-235.75,236.75,0.0,False
259,791710,8,2072,-256.25,257.25,0.0,False
260,793892,8,2080,-271.75,272.75,0.0,False
261,796031,8,2088,-266.375,267.375,0.0,False
262,798148,8,2096,-263.625,264.625,0.0,False
263,800384,8,2104,-278.625,279.5,0.0,False
