update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,63977,-497.0,497.125,0.0
17,67851,-484.125,484.25,0.0
18,71851,-500.0,500.0,0.0
19,75851,-500.0,500.0,0.0
20,79851,-500.0,500.0,0.0
21,83851,-500.0,500.0,0.0
22,87851,-500.0,500.0,0.0
23,91851,-500.0,500.0,0.0
24,95851,-500.0,500.0,0.0
25,99851,-500.0,500.0,0.0
26,103851,-500.0,500.0,0.0
27,107831,-497.375,497.5,0.0
28,111711,-484.875,485.0,0.0
29,115684,-496.5,496.625,0.0
30,119199,-438.875,439.375,0.0
31,122917,-464.375,464.75,0.0
32,126711,-474.0,474.25,0.0
33,130343,-453.625,454.0,0.0
34,133848,-437.75,438.125,0.0
35,137585,-466.875,467.125,0.0
36,140535,-368.125,368.75,0.0
37,143521,-372.375,373.25,0.0
38,146448,-365.125,365.875,0.0
39,149432,-372.25,373.0,0.0
40,153005,-446.125,446.625,0.0
41,156645,-454.5,455.0,0.0
42,159786,-391.75,392.625,0.0
43,162842,-381.125,382.0,0.0
44,165946,-387.375,388.0,0.0
45,168709,-344.5,345.375,0.0
46,171354,-329.625,330.625,0.0
47,174149,-348.5,349.375,0.0
48,176828,-334.125,334.875,0.0
49,179530,-336.875,337.75,0.0
50,181690,-269.0,270.0,0.0
51,184383,-335.875,336.625,0.0
52,187356,-371.0,371.625,0.0
53,189391,-253.375,254.375,0.0
54,191331,-241.5,242.5,0.0
55,192979,-205.0,206.0,0.0
56,195024,-254.75,255.625,0.0
57,196787,-219.375,220.375,0.0
58,199022,-278.375,279.375,0.0
59,200758,-216.0,217.0,0.0
60,202642,-234.625,235.5,0.0
61,204607,-244.75,245.625,0.0
62,206467,-231.5,232.5,0.0
63,208514,-255.0,255.875,0.0
64,210323,-225.125,226.125,0.0
