update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,546.4135158976487
2,8000,-500.0,500.0,546.4135158976487
3,12000,-500.0,500.0,546.4135158976487
4,16000,-500.0,500.0,546.4135158976487
5,20000,-500.0,500.0,546.4135158976487
6,24000,-500.0,500.0,546.4135158976487
7,28000,-500.0,500.0,546.4135158976487
8,32000,-500.0,500.0,546.4135158976487
9,36000,-500.0,500.0,546.4135158976487
10,40000,-500.0,500.0,546.4135158976487
11,44000,-500.0,500.0,546.4135158976487
12,48000,-500.0,500.0,546.4135158976487
13,52000,-500.0,500.0,546.4135158976487
14,56000,-500.0,500.0,546.4135158976487
15,60000,-500.0,500.0,546.4135158976487
16,64000,-500.0,500.0,546.4135158976487
17,68000,-500.0,500.0,546.4135158976487
18,72000,-500.0,500.0,546.4135158976487
19,76000,-500.0,500.0,546.4135158976487
20,80000,-500.0,500.0,546.4135158976487
21,84000,-500.0,500.0,546.4135158976487
22,88000,-500.0,500.0,546.4135158976487
23,92000,-500.0,500.0,546.4135158976487
24,96000,-500.0,500.0,546.4135158976487
25,100000,-500.0,500.0,546.4135158976487
26,104000,-500.0,500.0,546.4135158976487
27,108000,-500.0,500.0,546.4135158976487
28,112000,-500.0,500.0,546.4135158976487
29,116000,-500.0,500.0,546.4135158976487
30,120000,-500.0,500.0,546.4135158976487
31,124000,-500.0,500.0,546.4135158976487
32,128000,-500.0,500.0,546.4135158976487
33,132000,-500.0,500.0,546.4135158976487
34,136000,-500.0,500.0,546.4135158976487
35,140000,-500.0,500.0,546.4135158976487
36,144000,-500.0,500.0,546.4135158976487
37,148000,-500.0,500.0,546.4135158976487
38,152000,-500.0,500.0,546.4135158976487
39,156000,-500.0,500.0,546.4135158976487
40,160000,-500.0,500.0,546.4135158976487
41,164000,-500.0,500.0,546.4135158976487
42,168000,-500.0,500.0,546.4135158976487
43,172000,-500.0,500.0,546.4135158976487
44,176000,-500.0,500.0,546.4135158976487
45,180000,-500.0,500.0,546.4135158976487
46,184000,-500.0,500.0,546.4135158976487
47,188000,-500.0,500.0,546.4135158976487
48,192000,-500.0,500.0,546.4135158976487
49,196000,-500.0,500.0,546.4135158976487
50,200000,-500.0,500.0,546.4135158976487
51,204000,-500.0,500.0,546.4135158976487
52,208000,-500.0,500.0,546.4135158976487
53,212000,-500.0,500.0,546.4135158976487
54,215945,-493.0,493.125,546.4135158976487
55,219945,-500.0,500.0,546.4135158976487
56,223945,-500.0,500.0,546.4135158976487
57,227945,-500.0,500.0,546.4135158976487
58,231715,-471.125,471.25,546.4135158976487
59,235715,-500.0,500.0,546.4135158976487
60,239715,-500.0,500.0,546.4135158976487
61,243715,-500.0,500.0,546.4135158976487
62,247715,-500.0,500.0,546.4135158976487
63,251715,-500.0,500.0,546.4135158976487
64,255715,-500.0,500.0,546.4135158976487
65,259715,-500.0,500.0,546.4135158976487
66,263715,-500.0,500.0,546.4135158976487
67,267715,-500.0,500.0,546.4135158976487
68,271715,-500.0,500.0,546.4135158976487
69,275715,-500.0,500.0,546.4135158976487
70,279715,-500.0,500.0,546.4135158976487
71,283715,-500.0,500.0,546.4135158976487
72,287715,-500.0,500.0,546.4135158976487
73,291715,-500.0,500.0,546.4135158976487
74,295715,-500.0,500.0,546.4135158976487
75,299715,-500.0,500.0,546.4135158976487
76,303715,-500.0,500.0,546.4135158976487
77,307715,-500.0,500.0,546.4135158976487
78,311715,-500.0,500.0,546.4135158976487
79,315709,-499.125,499.25,546.4135158976487
80,319709,-500.0,500.0,546.4135158976487
81,323709,-500.0,500.0,546.4135158976487
82,327709,-500.0,500.0,546.4135158976487
83,331647,-492.125,492.25,546.4135158976487
84,335647,-500.0,500.0,546.4135158976487
85,339647,-500.0,500.0,546.4135158976487
86,343647,-500.0,500.0,546.4135158976487
87,347647,-500.0,500.0,546.4135158976487
88,351647,-500.0,500.0,546.4135158976487
89,355647,-500.0,500.0,546.4135158976487
90,359559,-488.875,489.0,546.4135158976487
91,363263,-462.875,463.0,546.4135158976487
92,367263,-500.0,500.0,546.4135158976487
93,371263,-500.0,500.0,546.4135158976487
94,375263,-500.0,500.0,546.4135158976487
95,379127,-482.625,483.0,546.4135158976487
96,383127,-500.0,500.0,546.4135158976487
97,386929,-475.0,475.25,546.4135158976487
98,390929,-500.0,500.0,546.4135158976487
99,394929,-500.0,500.0,546.4135158976487
100,398815,-485.625,485.75,546.4135158976487
101,402793,-497.125,497.25,546.4135158976487
102,406793,-500.0,500.0,546.4135158976487
103,410700,-488.25,488.375,546.4135158976487
104,414634,-491.625,491.75,546.4135158976487
105,418503,-483.5,483.625,546.4135158976487
106,422498,-499.25,499.375,546.4135158976487
107,426340,-480.0,480.25,546.4135158976487
108,430048,-463.25,463.5,546.4135158976487
109,433696,-455.75,456.0,546.4135158976487
110,437634,-492.0,492.25,546.4135158976487
111,441415,-472.125,472.625,546.4135158976487
112,445272,-481.875,482.125,546.4135158976487
113,449246,-496.625,496.75,546.4135158976487
114,453084,-479.625,479.75,546.4135158976487
115,456572,-435.5,436.0,546.4135158976487
116,460572,-500.0,500.0,546.4135158976487
117,464405,-478.75,479.125,546.4135158976487
118,468205,-474.5,475.0,546.4135158976487
119,471889,-460.125,460.5,546.4135158976487
120,475504,-451.625,451.875,546.4135158976487
121,479029,-440.125,440.625,546.4135158976487
122,482672,-454.75,455.375,546.4135158976487
123,485926,-406.0,406.75,546.4135158976487
124,489154,-402.625,403.5,546.4135158976487
125,491980,-352.375,353.25,546.4135158976487
126,494698,-338.75,339.75,546.4135158976487
127,497869,-395.625,396.375,546.4135158976487
128,500497,-327.625,328.5,546.4135158976487
129,503060,-319.375,320.375,546.4135158976487
130,505535,-308.375,309.375,546.4135158976487
131,507911,-296.0,297.0,546.4135158976487
132,510636,-339.625,340.625,546.4135158976487
133,513062,-302.25,303.25,546.4135158976487
134,515480,-301.25,302.25,546.4135158976487
135,517741,-281.625,282.625,546.4135158976487
136,519829,-260.0,261.0,546.4135158976487
137,522071,-279.25,280.25,546.4135158976487
138,524461,-297.75,298.75,546.4135158976487
139,526648,-272.375,273.375,546.4135158976487
140,528830,-271.75,272.75,546.4135158976487
141,530871,-254.125,255.125,546.4135158976487
142,532718,-229.875,230.875,546.4135158976487
143,534805,-259.875,260.875,546.4135158976487
144,536764,-243.875,244.875,546.4135158976487
145,538696,-240.5,241.5,546.4135158976487
146,540524,-227.5,228.5,546.4135158976487
147,542345,-226.625,227.625,546.4135158976487
148,544242,-236.125,237.125,546.4135158976487
149,546108,-232.25,233.25,546.4135158976487
150,548048,-241.5,242.5,546.4135158976487
151,549915,-232.375,233.375,546.4135158976487
152,551638,-214.375,215.375,546.4135158976487
153,553754,-263.5,264.5,546.4135158976487
154,555300,-192.25,193.25,546.4135158976487
155,557244,-242.0,243.0,546.4135158976487
156,559192,-242.5,243.5,546.4135158976487
157,561051,-231.375,232.375,546.4135158976487
158,562973,-239.25,240.25,546.4135158976487
159,564653,-209.0,210.0,546.4135158976487
160,566258,-199.625,200.625,546.4135158976487
161,567984,-214.75,215.75,546.4135158976487
162,569545,-194.125,195.125,546.4135158976487
163,571433,-235.0,236.0,546.4135158976487
164,573502,-257.625,258.625,546.4135158976487
165,575705,-274.375,275.375,546.4135158976487
166,577876,-270.5,271.375,546.4135158976487
167,579824,-242.5,243.5,546.4135158976487
168,581721,-236.125,237.125,546.4135158976487
169,583597,-233.5,234.5,546.4135158976487
170,585585,-247.5,248.5,546.4135158976487
171,587338,-218.125,219.125,546.4135158976487
172,588945,-199.875,200.875,546.4135158976487
173,590844,-236.375,237.375,546.4135158976487
174,592836,-248.0,249.0,546.4135158976487
175,594952,-263.5,264.5,546.4135158976487
176,596902,-242.75,243.75,546.4135158976487
177,599042,-266.5,267.5,546.4135158976487
178,601318,-283.5,284.5,546.4135158976487
