update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,546.4135158976487,True
2,8000,8,16,-500.0,500.0,546.4135158976487,True
3,12000,8,24,-500.0,500.0,546.4135158976487,True
4,16000,8,32,-500.0,500.0,546.4135158976487,True
5,20000,8,40,-500.0,500.0,546.4135158976487,True
6,24000,8,48,-500.0,500.0,546.4135158976487,True
7,28000,8,56,-500.0,500.0,546.4135158976487,True
8,32000,8,64,-500.0,500.0,546.4135158976487,True
9,36000,8,72,-500.0,500.0,546.4135158976487,True
10,40000,8,80,-500.0,500.0,546.4135158976487,True
11,44000,8,88,-500.0,500.0,546.4135158976487,True
12,48000,8,96,-500.0,500.0,546.4135158976487,True
13,52000,8,104,-500.0,500.0,546.4135158976487,True
14,56000,8,112,-500.0,500.0,546.4135158976487,True
15,60000,8,120,-500.0,500.0,546.4135158976487,True
16,64000,8,128,-500.0,500.0,546.4135158976487,True
17,68000,8,136,-500.0,500.0,546.4135158976487,True
18,72000,8,144,-500.0,500.0,546.4135158976487,True
19,76000,8,152,-500.0,500.0,546.4135158976487,True
20,80000,8,160,-500.0,500.0,546.4135158976487,True
21,84000,8,168,-500.0,500.0,546.4135158976487,True
22,88000,8,176,-500.0,500.0,546.4135158976487,True
23,92000,8,184,-500.0,500.0,546.4135158976487,True
24,96000,8,192,-500.0,500.0,546.4135158976487,True
25,100000,8,200,-500.0,500.0,546.4135158976487,True
26,104000,8,208,-500.0,500.0,546.4135158976487,True
27,107987,8,216,-498.25,498.375,546.4135158976487,True
28,111987,8,224,-500.0,500.0,546.4135158976487,True
29,115944,8,232,-494.5,494.625,546.4135158976487,True
30,119944,8,240,-500.0,500.0,546.4135158976487,True
31,123944,8,248,-500.0,500.0,546.4135158976487,True
32,127855,8,256,-488.75,488.875,546.4135158976487,True
33,131855,8,264,-500.0,500.0,546.4135158976487,True
34,135855,8,272,-500.0,500.0,546.4135158976487,True
35,139855,8,280,-500.0,500.0,546.4135158976487,True
36,143855,8,288,-500.0,500.0,546.4135158976487,True
37,147855,8,296,-500.0,500.0,546.4135158976487,True
38,151690,8,304,-479.25,479.375,546.4135158976487,True
39,155634,8,312,-492.75,493.0,546.4135158976487,True
40,159634,8,320,-500.0,500.0,546.4135158976487,True
41,163607,8,328,-496.5,496.625,546.4135158976487,True
42,167502,8,336,-486.75,486.875,546.4135158976487,True
43,171424,8,344,-490.125,490.25,546.4135158976487,True
44,175304,8,352,-484.875,485.0,546.4135158976487,True
45,179132,8,360,-478.25,478.5,546.4135158976487,True
46,182856,8,368,-465.25,465.5,546.4135158976487,True
47,186741,8,376,-485.5,485.625,546.4135158976487,True
48,190622,8,384,-485.0,485.125,546.4135158976487,True
49,194622,8,392,-500.0,500.0,546.4135158976487,True
50,198622,8,400,-500.0,500.0,546.4135158976487,True
51,202518,8,408,-486.875,487.0,546.4135158976487,True
52,206385,8,416,-483.25,483.375,546.4135158976487,True
53,210321,8,424,-491.75,492.0,546.4135158976487,True
54,214310,8,432,-498.5,498.625,546.4135158976487,True
55,218269,8,440,-494.75,494.875,546.4135158976487,True
56,222206,8,448,-492.0,492.125,546.4135158976487,True
57,226032,8,456,-478.0,478.25,546.4135158976487,True
58,229960,8,464,-490.875,491.0,546.4135158976487,True
59,233757,8,472,-474.25,474.625,546.4135158976487,True
60,237628,8,480,-483.625,483.875,546.4135158976487,True
61,241567,8,488,-492.25,492.375,546.4135158976487,True
62,245284,8,496,-464.25,464.625,546.4135158976487,True
63,249212,8,504,-490.875,491.0,546.4135158976487,True
64,252987,8,512,-471.625,471.875,546.4135158976487,True
65,256792,8,520,-475.375,475.625,546.4135158976487,True
66,260784,8,528,-498.875,499.0,546.4135158976487,True
67,264615,8,536,-478.625,478.875,546.4135158976487,True
68,268493,8,544,-484.375,484.75,546.4135158976487,True
69,272178,8,552,-459.875,460.625,546.4135158976487,True
70,275592,8,560,-426.125,426.75,546.4135158976487,True
71,279033,8,568,-429.5,430.125,546.4135158976487,True
72,282553,8,576,-439.625,440.0,546.4135158976487,True
73,286210,8,584,-456.75,457.125,546.4135158976487,True
74,289771,8,592,-444.625,445.125,546.4135158976487,True
75,292925,8,600,-393.375,394.25,546.4135158976487,True
76,296064,8,608,-391.625,392.375,546.4135158976487,True
77,299355,8,616,-410.625,411.375,546.4135158976487,True
78,302363,8,624,-375.125,376.0,546.4135158976487,True
79,305373,8,632,-375.375,376.25,546.4135158976487,True
80,308547,8,640,-396.25,396.75,546.4135158976487,True
81,311208,8,648,-331.625,332.625,546.4135158976487,True
82,314203,8,656,-373.5,374.375,546.4135158976487,True
83,317227,8,664,-377.125,378.0,546.4135158976487,True
84,320339,8,672,-388.125,389.0,546.4135158976487,True
85,323594,8,680,-406.0,406.875,546.4135158976487,True
86,326185,8,688,-322.875,323.875,546.4135158976487,True
87,328553,8,696,-295.0,296.0,546.4135158976487,True
88,330830,8,704,-283.625,284.625,546.4135158976487,True
89,333436,8,712,-324.75,325.75,546.4135158976487,True
90,335591,8,720,-268.375,269.375,546.4135158976487,True
91,337838,8,728,-279.875,280.875,546.4135158976487,True
92,340338,8,736,-311.5,312.5,546.4135158976487,True
93,342615,8,744,-283.625,284.625,546.4135158976487,True
94,344437,8,752,-226.75,227.75,546.4135158976487,True
95,346758,8,760,-289.25,290.125,546.4135158976487,True
96,348766,8,768,-250.0,251.0,546.4135158976487,True
97,350700,8,776,-240.75,241.75,546.4135158976487,True
98,352569,8,784,-232.625,233.625,546.4135158976487,True
99,354434,8,792,-232.125,233.125,546.4135158976487,True
100,356322,8,800,-235.0,236.0,546.4135158976487,True
101,358046,8,808,-214.5,215.5,546.4135158976487,True
102,359926,8,816,-234.0,235.0,546.4135158976487,True
103,361923,8,824,-248.625,249.625,546.4135158976487,True
104,363862,8,832,-241.375,242.375,546.4135158976487,True
105,366053,8,840,-273.0,273.875,546.4135158976487,True
106,367642,8,848,-197.625,198.625,546.4135158976487,True
107,369864,8,856,-276.875,277.75,546.4135158976487,True
108,371735,8,864,-232.875,233.875,546.4135158976487,True
109,373531,8,872,-223.5,224.5,546.4135158976487,True
110,375554,8,880,-251.875,252.875,546.4135158976487,True
111,377459,8,888,-237.125,238.125,546.4135158976487,True
112,379360,8,896,-236.625,237.625,546.4135158976487,True
113,381290,8,904,-240.25,241.25,546.4135158976487,True
114,382944,8,912,-205.75,206.75,546.4135158976487,True
115,384864,8,920,-239.0,240.0,546.4135158976487,True
116,386909,8,928,-254.625,255.625,546.4135158976487,True
117,388655,8,936,-217.25,218.25,546.4135158976487,True
118,390930,8,944,-283.5,284.375,546.4135158976487,True
119,392786,8,952,-231.0,232.0,546.4135158976487,True
120,394747,8,960,-244.125,245.125,546.4135158976487,True
121,396521,8,968,-220.75,221.75,546.4135158976487,True
122,398488,8,976,-244.875,245.875,546.4135158976487,True
123,400289,8,984,-224.125,225.125,546.4135158976487,True
124,402119,8,992,-227.75,228.75,546.4135158976487,True
125,404066,8,1000,-242.375,243.375,546.4135158976487,True
126,406083,8,1008,-251.125,252.125,546.4135158976487,True
127,407937,8,1016,-230.75,231.75,546.4135158976487,True
