method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_reward_only,714,0,0,0.0,False,274.6356201171875,0.2504575550556183,0.0,274.6356201171875,3152.869384765625,0.0,0.0,0.0,0.7866307497024536,True,nan,False,0.000206768570933491,0.01
gpomdp_reward_only,714,1,4000,0.0,False,278.2215270996094,0.23449833691120148,0.0,278.2215270996094,4112.90185546875,0.0,0.0,0.0,-0.3848358988761902,True,nan,False,8.695687574800104e-05,0.01
gpomdp_reward_only,714,2,8000,0.0,False,324.747802734375,0.23051461577415466,0.0,324.747802734375,2747.25927734375,0.0,0.0,0.0,0.5567662119865417,True,nan,False,0.00010448334796819836,0.01
gpomdp_reward_only,714,3,12000,0.0,False,339.21112060546875,0.2234034538269043,0.0,339.21112060546875,2250.130859375,0.0,0.0,0.0,-0.5313112735748291,True,nan,False,1.1591859220061451e-05,0.01
gpomdp_reward_only,714,4,16000,0.0,False,341.0230712890625,0.2234678417444229,0.0,341.0230712890625,2374.54931640625,0.0,0.0,0.0,0.9254563450813293,True,nan,False,3.1333198421634734e-05,0.01
gpomdp_reward_only,714,5,20000,0.0,False,201.8065643310547,0.21757060289382935,0.0,201.8065643310547,3382.266357421875,0.0,0.0,0.0,-0.25821635127067566,True,nan,False,1.9327346308273263e-05,0.01
gpomdp_reward_only,714,6,24000,0.0,False,321.1006164550781,0.2135104089975357,0.0,321.1006164550781,3963.74658203125,0.0,0.0,0.0,-0.07524189352989197,True,nan,False,2.7501197109813802e-05,0.01
gpomdp_reward_only,714,7,28000,0.0,False,190.80641174316406,0.21135330200195312,0.0,190.80641174316406,3487.0234375,0.0,0.0,0.0,-0.7519739270210266,True,nan,False,1.9727449398487806e-05,0.01
gpomdp_reward_only,714,8,32000,0.0,False,317.2409973144531,0.21156032383441925,0.0,317.2409973144531,3486.999267578125,0.0,0.0,0.0,-0.480343759059906,True,nan,False,3.139428736176342e-05,0.01
gpomdp_reward_only,714,9,36000,0.0,False,194.21673583984375,0.21408239006996155,0.0,194.21673583984375,2363.1640625,0.0,0.0,0.0,0.8546706438064575,True,nan,False,2.463888631609734e-05,0.01
gpomdp_reward_only,714,10,40000,0.0,False,172.99822998046875,0.21409282088279724,0.0,172.99822998046875,2016.942626953125,0.0,0.0,0.0,-0.1648946851491928,True,nan,False,1.1380716387066059e-05,0.01
gpomdp_reward_only,714,11,44000,0.0,False,137.8495330810547,0.21432694792747498,0.0,137.8495330810547,1834.7537841796875,0.0,0.0,0.0,0.40510424971580505,True,nan,False,4.8577480811218265e-06,0.01
gpomdp_reward_only,714,12,48000,0.0,False,308.2464904785156,0.21481953561306,0.0,308.2464904785156,3359.546875,0.0,0.0,0.0,-0.6643720865249634,True,nan,False,1.1801608707173727e-05,0.01
gpomdp_reward_only,714,13,52000,0.0,False,320.630615234375,0.21679340302944183,0.0,320.630615234375,3540.63671875,0.0,0.0,0.0,0.8402133584022522,True,nan,False,8.520941264578141e-06,0.01
gpomdp_reward_only,714,14,56000,0.0,False,202.95286560058594,0.21547424793243408,0.0,202.95286560058594,3407.159912109375,0.0,0.0,0.0,0.6554245948791504,True,nan,False,1.1750616977224126e-05,0.01
gpomdp_reward_only,714,15,60000,0.0,False,214.31813049316406,0.21301186084747314,0.0,214.31813049316406,3603.222900390625,0.0,0.0,0.0,0.6526682376861572,True,nan,False,1.7989468688028865e-05,0.01
gpomdp_reward_only,714,16,64000,0.0,False,172.2105712890625,0.2098791003227234,0.0,172.2105712890625,3947.285400390625,0.0,0.0,0.0,0.08013497292995453,True,nan,False,2.0346611563581973e-05,0.01
gpomdp_reward_only,714,17,68000,0.0,False,117.05968475341797,0.20580735802650452,0.0,117.05968475341797,2560.482177734375,0.0,0.0,0.0,-0.47734278440475464,True,nan,False,1.2091097232769243e-05,0.01
gpomdp_reward_only,714,18,72000,0.0,False,411.0333557128906,0.2034328728914261,0.0,411.0333557128906,2800.034912109375,0.0,0.0,0.0,-0.45143088698387146,True,nan,False,1.4103561625233851e-05,0.01
gpomdp_reward_only,714,19,76000,0.0,False,354.2984924316406,0.20494398474693298,0.0,354.2984924316406,3391.75732421875,0.0,0.0,0.0,-0.6509515643119812,True,nan,False,7.645054211025126e-06,0.01
gpomdp_reward_only,714,20,80000,0.0,False,654.8662109375,0.20514479279518127,0.0,654.8662109375,2904.596435546875,0.0,0.0,0.0,-0.5614928603172302,True,nan,False,2.6283605620847084e-05,0.01
gpomdp_reward_only,714,21,84000,0.0,False,192.88015747070312,0.21056629717350006,0.0,192.88015747070312,2609.88623046875,0.0,0.0,0.0,0.18572519719600677,True,nan,False,1.6506797692272812e-05,0.01
gpomdp_reward_only,714,22,88000,0.0,False,150.25869750976562,0.21570827066898346,0.0,150.25869750976562,3638.2060546875,0.0,0.0,0.0,0.11662577837705612,True,nan,False,1.2638906810025219e-05,0.01
gpomdp_reward_only,714,23,92000,0.0,False,164.26455688476562,0.21920567750930786,0.0,164.26455688476562,3753.598876953125,0.0,0.0,0.0,-0.6077814102172852,True,nan,False,1.2699400031124242e-05,0.01
gpomdp_reward_only,714,24,96000,0.0,False,271.1201477050781,0.22334936261177063,0.0,271.1201477050781,2431.190673828125,0.0,0.0,0.0,0.31488046050071716,True,nan,False,6.9647862801502924e-06,0.01
