update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,3988,8,8,-498.375,498.5,546.4135158976487,True
2,7988,8,16,-500.0,500.0,546.4135158976487,True
3,11988,8,24,-500.0,500.0,546.4135158976487,True
4,15988,8,32,-500.0,500.0,546.4135158976487,True
5,19988,8,40,-500.0,500.0,546.4135158976487,True
6,23988,8,48,-500.0,500.0,546.4135158976487,True
7,27988,8,56,-500.0,500.0,546.4135158976487,True
8,31988,8,64,-500.0,500.0,546.4135158976487,True
9,35988,8,72,-500.0,500.0,546.4135158976487,True
10,39988,8,80,-500.0,500.0,546.4135158976487,True
11,43988,8,88,-500.0,500.0,546.4135158976487,True
12,47988,8,96,-500.0,500.0,546.4135158976487,True
13,51988,8,104,-500.0,500.0,546.4135158976487,True
14,55988,8,112,-500.0,500.0,546.4135158976487,True
15,59988,8,120,-500.0,500.0,546.4135158976487,True
16,63988,8,128,-500.0,500.0,546.4135158976487,True
17,67988,8,136,-500.0,500.0,546.4135158976487,True
18,71988,8,144,-500.0,500.0,546.4135158976487,True
19,75988,8,152,-500.0,500.0,546.4135158976487,True
20,79988,8,160,-500.0,500.0,546.4135158976487,True
21,83988,8,168,-500.0,500.0,546.4135158976487,True
22,87988,8,176,-500.0,500.0,546.4135158976487,True
23,91988,8,184,-500.0,500.0,546.4135158976487,True
24,95988,8,192,-500.0,500.0,546.4135158976487,True
25,99988,8,200,-500.0,500.0,546.4135158976487,True
26,103988,8,208,-500.0,500.0,546.4135158976487,True
27,107988,8,216,-500.0,500.0,546.4135158976487,True
28,111988,8,224,-500.0,500.0,546.4135158976487,True
29,115988,8,232,-500.0,500.0,546.4135158976487,True
30,119988,8,240,-500.0,500.0,546.4135158976487,True
31,123988,8,248,-500.0,500.0,546.4135158976487,True
32,127988,8,256,-500.0,500.0,546.4135158976487,True
33,131988,8,264,-500.0,500.0,546.4135158976487,True
34,135988,8,272,-500.0,500.0,546.4135158976487,True
35,139988,8,280,-500.0,500.0,546.4135158976487,True
36,143988,8,288,-500.0,500.0,546.4135158976487,True
37,147988,8,296,-500.0,500.0,546.4135158976487,True
38,151988,8,304,-500.0,500.0,546.4135158976487,True
39,155988,8,312,-500.0,500.0,546.4135158976487,True
40,159988,8,320,-500.0,500.0,546.4135158976487,True
41,163988,8,328,-500.0,500.0,546.4135158976487,True
42,167988,8,336,-500.0,500.0,546.4135158976487,True
43,171988,8,344,-500.0,500.0,546.4135158976487,True
44,175988,8,352,-500.0,500.0,546.4135158976487,True
45,179988,8,360,-500.0,500.0,546.4135158976487,True
46,183988,8,368,-500.0,500.0,546.4135158976487,True
47,187988,8,376,-500.0,500.0,546.4135158976487,True
48,191988,8,384,-500.0,500.0,546.4135158976487,True
49,195988,8,392,-500.0,500.0,546.4135158976487,True
50,199869,8,400,-485.0,485.125,546.4135158976487,True
51,203869,8,408,-500.0,500.0,546.4135158976487,True
52,207869,8,416,-500.0,500.0,546.4135158976487,True
53,211869,8,424,-500.0,500.0,546.4135158976487,True
54,215834,8,432,-495.5,495.625,546.4135158976487,True
55,219834,8,440,-500.0,500.0,546.4135158976487,True
56,223834,8,448,-500.0,500.0,546.4135158976487,True
57,227834,8,456,-500.0,500.0,546.4135158976487,True
58,231834,8,464,-500.0,500.0,546.4135158976487,True
59,235834,8,472,-500.0,500.0,546.4135158976487,True
60,239607,8,480,-471.5,471.625,546.4135158976487,True
61,243607,8,488,-500.0,500.0,546.4135158976487,True
62,247607,8,496,-500.0,500.0,546.4135158976487,True
63,251599,8,504,-498.875,499.0,546.4135158976487,True
64,255549,8,512,-493.625,493.75,546.4135158976487,True
65,259549,8,520,-500.0,500.0,546.4135158976487,True
66,263504,8,528,-494.25,494.375,546.4135158976487,True
67,267504,8,536,-500.0,500.0,546.4135158976487,True
68,271265,8,544,-469.875,470.125,546.4135158976487,True
69,275240,8,552,-496.75,496.875,546.4135158976487,True
70,279240,8,560,-500.0,500.0,546.4135158976487,True
71,283157,8,568,-489.5,489.625,546.4135158976487,True
72,286996,8,576,-479.375,479.875,546.4135158976487,True
73,290682,8,584,-460.5,460.75,546.4135158976487,True
74,294563,8,592,-485.0,485.125,546.4135158976487,True
75,298459,8,600,-486.75,487.0,546.4135158976487,True
76,302179,8,608,-464.75,465.0,546.4135158976487,True
77,305739,8,616,-444.375,445.0,546.4135158976487,True
78,309548,8,624,-476.0,476.125,546.4135158976487,True
79,313306,8,632,-469.125,469.75,546.4135158976487,True
80,317306,8,640,-500.0,500.0,546.4135158976487,True
81,321087,8,648,-472.125,472.625,546.4135158976487,True
82,324774,8,656,-460.5,460.875,546.4135158976487,True
83,328226,8,664,-430.875,431.5,546.4135158976487,True
84,331704,8,672,-434.375,434.75,546.4135158976487,True
85,335438,8,680,-466.125,466.75,546.4135158976487,True
86,338821,8,688,-422.25,422.875,546.4135158976487,True
87,342182,8,696,-419.25,420.125,546.4135158976487,True
88,345450,8,704,-407.75,408.5,546.4135158976487,True
89,348787,8,712,-416.625,417.125,546.4135158976487,True
90,352254,8,720,-432.75,433.375,546.4135158976487,True
91,355790,8,728,-441.25,442.0,546.4135158976487,True
92,359028,8,736,-404.0,404.75,546.4135158976487,True
93,362522,8,744,-436.0,436.75,546.4135158976487,True
94,365711,8,752,-397.75,398.625,546.4135158976487,True
95,368789,8,760,-383.75,384.75,546.4135158976487,True
96,371346,8,768,-318.625,319.625,546.4135158976487,True
97,373870,8,776,-314.625,315.5,546.4135158976487,True
98,376616,8,784,-342.25,343.25,546.4135158976487,True
99,379124,8,792,-312.5,313.5,546.4135158976487,True
100,381669,8,800,-317.25,318.125,546.4135158976487,True
101,383708,8,808,-253.875,254.875,546.4135158976487,True
102,385696,8,816,-247.5,248.5,546.4135158976487,True
103,388098,8,824,-299.25,300.25,546.4135158976487,True
104,390169,8,832,-257.875,258.875,546.4135158976487,True
105,392640,8,840,-307.875,308.875,546.4135158976487,True
106,395428,8,848,-347.75,348.5,546.4135158976487,True
107,397437,8,856,-250.125,251.125,546.4135158976487,True
108,399383,8,864,-242.25,243.25,546.4135158976487,True
109,401381,8,872,-248.75,249.75,546.4135158976487,True
110,403287,8,880,-237.25,238.25,546.4135158976487,True
111,404916,8,888,-202.625,203.625,546.4135158976487,True
112,406848,8,896,-240.5,241.5,546.4135158976487,True
