update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,3944,8,8,-492.875,493.0,546.4135158976487,True
2,7944,8,16,-500.0,500.0,546.4135158976487,True
3,11944,8,24,-500.0,500.0,546.4135158976487,True
4,15944,8,32,-500.0,500.0,546.4135158976487,True
5,19929,8,40,-498.0,498.125,546.4135158976487,True
6,23929,8,48,-500.0,500.0,546.4135158976487,True
7,27929,8,56,-500.0,500.0,546.4135158976487,True
8,31927,8,64,-499.625,499.75,546.4135158976487,True
9,35927,8,72,-500.0,500.0,546.4135158976487,True
10,39927,8,80,-500.0,500.0,546.4135158976487,True
11,43927,8,88,-500.0,500.0,546.4135158976487,True
12,47927,8,96,-500.0,500.0,546.4135158976487,True
13,51927,8,104,-500.0,500.0,546.4135158976487,True
14,55927,8,112,-500.0,500.0,546.4135158976487,True
15,59927,8,120,-500.0,500.0,546.4135158976487,True
16,63838,8,128,-488.75,488.875,546.4135158976487,True
17,67838,8,136,-500.0,500.0,546.4135158976487,True
18,71838,8,144,-500.0,500.0,546.4135158976487,True
19,75789,8,152,-493.75,493.875,546.4135158976487,True
20,79789,8,160,-500.0,500.0,546.4135158976487,True
21,83789,8,168,-500.0,500.0,546.4135158976487,True
22,87764,8,176,-496.75,496.875,546.4135158976487,True
23,91764,8,184,-500.0,500.0,546.4135158976487,True
24,95764,8,192,-500.0,500.0,546.4135158976487,True
25,99764,8,200,-500.0,500.0,546.4135158976487,True
26,103764,8,208,-500.0,500.0,546.4135158976487,True
27,107764,8,216,-500.0,500.0,546.4135158976487,True
28,111764,8,224,-500.0,500.0,546.4135158976487,True
29,115764,8,232,-500.0,500.0,546.4135158976487,True
30,119764,8,240,-500.0,500.0,546.4135158976487,True
31,123764,8,248,-500.0,500.0,546.4135158976487,True
32,127687,8,256,-490.25,490.375,546.4135158976487,True
33,131687,8,264,-500.0,500.0,546.4135158976487,True
34,135687,8,272,-500.0,500.0,546.4135158976487,True
35,139687,8,280,-500.0,500.0,546.4135158976487,True
36,143687,8,288,-500.0,500.0,546.4135158976487,True
37,147687,8,296,-500.0,500.0,546.4135158976487,True
38,151687,8,304,-500.0,500.0,546.4135158976487,True
39,155453,8,312,-470.625,470.75,546.4135158976487,True
40,159453,8,320,-500.0,500.0,546.4135158976487,True
41,163453,8,328,-500.0,500.0,546.4135158976487,True
42,167453,8,336,-500.0,500.0,546.4135158976487,True
43,171453,8,344,-500.0,500.0,546.4135158976487,True
44,175372,8,352,-489.75,489.875,546.4135158976487,True
45,179372,8,360,-500.0,500.0,546.4135158976487,True
46,183228,8,368,-481.875,482.0,546.4135158976487,True
47,187228,8,376,-500.0,500.0,546.4135158976487,True
48,191228,8,384,-500.0,500.0,546.4135158976487,True
49,195228,8,392,-500.0,500.0,546.4135158976487,True
50,199228,8,400,-500.0,500.0,546.4135158976487,True
51,203228,8,408,-500.0,500.0,546.4135158976487,True
