update,environment_steps,batch_training_episodes,cumulative_training_episodes,training_return,training_episode_length,beta,barrier_active
1,4000,8,8,-500.0,500.0,0.0,False
2,8000,8,16,-500.0,500.0,0.0,False
3,12000,8,24,-500.0,500.0,0.0,False
4,16000,8,32,-500.0,500.0,0.0,False
5,20000,8,40,-500.0,500.0,0.0,False
6,24000,8,48,-500.0,500.0,0.0,False
7,28000,8,56,-500.0,500.0,0.0,False
8,32000,8,64,-500.0,500.0,0.0,False
9,36000,8,72,-500.0,500.0,0.0,False
10,40000,8,80,-500.0,500.0,0.0,False
11,44000,8,88,-500.0,500.0,0.0,False
12,48000,8,96,-500.0,500.0,0.0,False
13,52000,8,104,-500.0,500.0,0.0,False
14,56000,8,112,-500.0,500.0,0.0,False
15,60000,8,120,-500.0,500.0,0.0,False
16,64000,8,128,-500.0,500.0,0.0,False
17,68000,8,136,-500.0,500.0,0.0,False
18,72000,8,144,-500.0,500.0,0.0,False
19,76000,8,152,-500.0,500.0,0.0,False
20,80000,8,160,-500.0,500.0,0.0,False
21,84000,8,168,-500.0,500.0,0.0,False
22,88000,8,176,-500.0,500.0,0.0,False
23,92000,8,184,-500.0,500.0,0.0,False
24,96000,8,192,-500.0,500.0,0.0,False
25,100000,8,200,-500.0,500.0,0.0,False
26,104000,8,208,-500.0,500.0,0.0,False
27,108000,8,216,-500.0,500.0,0.0,False
28,112000,8,224,-500.0,500.0,0.0,False
29,116000,8,232,-500.0,500.0,0.0,False
30,120000,8,240,-500.0,500.0,0.0,False
31,124000,8,248,-500.0,500.0,0.0,False
32,128000,8,256,-500.0,500.0,0.0,False
33,132000,8,264,-500.0,500.0,0.0,False
34,136000,8,272,-500.0,500.0,0.0,False
35,140000,8,280,-500.0,500.0,0.0,False
36,144000,8,288,-500.0,500.0,0.0,False
37,148000,8,296,-500.0,500.0,0.0,False
38,152000,8,304,-500.0,500.0,0.0,False
39,156000,8,312,-500.0,500.0,0.0,False
40,160000,8,320,-500.0,500.0,0.0,False
41,164000,8,328,-500.0,500.0,0.0,False
42,168000,8,336,-500.0,500.0,0.0,False
43,172000,8,344,-500.0,500.0,0.0,False
44,176000,8,352,-500.0,500.0,0.0,False
45,180000,8,360,-500.0,500.0,0.0,False
46,184000,8,368,-500.0,500.0,0.0,False
47,188000,8,376,-500.0,500.0,0.0,False
48,192000,8,384,-500.0,500.0,0.0,False
49,196000,8,392,-500.0,500.0,0.0,False
50,200000,8,400,-500.0,500.0,0.0,False
51,204000,8,408,-500.0,500.0,0.0,False
52,208000,8,416,-500.0,500.0,0.0,False
53,212000,8,424,-500.0,500.0,0.0,False
54,216000,8,432,-500.0,500.0,0.0,False
55,220000,8,440,-500.0,500.0,0.0,False
56,224000,8,448,-500.0,500.0,0.0,False
57,228000,8,456,-500.0,500.0,0.0,False
58,232000,8,464,-500.0,500.0,0.0,False
59,236000,8,472,-500.0,500.0,0.0,False
60,240000,8,480,-500.0,500.0,0.0,False
61,244000,8,488,-500.0,500.0,0.0,False
62,248000,8,496,-500.0,500.0,0.0,False
63,252000,8,504,-500.0,500.0,0.0,False
64,256000,8,512,-500.0,500.0,0.0,False
65,260000,8,520,-500.0,500.0,0.0,False
66,264000,8,528,-500.0,500.0,0.0,False
67,268000,8,536,-500.0,500.0,0.0,False
68,272000,8,544,-500.0,500.0,0.0,False
69,276000,8,552,-500.0,500.0,0.0,False
70,280000,8,560,-500.0,500.0,0.0,False
71,284000,8,568,-500.0,500.0,0.0,False
72,288000,8,576,-500.0,500.0,0.0,False
73,292000,8,584,-500.0,500.0,0.0,False
74,296000,8,592,-500.0,500.0,0.0,False
75,300000,8,600,-500.0,500.0,0.0,False
76,304000,8,608,-500.0,500.0,0.0,False
77,308000,8,616,-500.0,500.0,0.0,False
78,312000,8,624,-500.0,500.0,0.0,False
79,316000,8,632,-500.0,500.0,0.0,False
80,320000,8,640,-500.0,500.0,0.0,False
81,324000,8,648,-500.0,500.0,0.0,False
82,328000,8,656,-500.0,500.0,0.0,False
83,332000,8,664,-500.0,500.0,0.0,False
84,336000,8,672,-500.0,500.0,0.0,False
85,340000,8,680,-500.0,500.0,0.0,False
86,344000,8,688,-500.0,500.0,0.0,False
87,348000,8,696,-500.0,500.0,0.0,False
88,352000,8,704,-500.0,500.0,0.0,False
89,356000,8,712,-500.0,500.0,0.0,False
90,360000,8,720,-500.0,500.0,0.0,False
91,364000,8,728,-500.0,500.0,0.0,False
92,368000,8,736,-500.0,500.0,0.0,False
93,372000,8,744,-500.0,500.0,0.0,False
94,376000,8,752,-500.0,500.0,0.0,False
95,380000,8,760,-500.0,500.0,0.0,False
96,384000,8,768,-500.0,500.0,0.0,False
97,388000,8,776,-500.0,500.0,0.0,False
98,392000,8,784,-500.0,500.0,0.0,False
99,396000,8,792,-500.0,500.0,0.0,False
100,400000,8,800,-500.0,500.0,0.0,False
101,404000,8,808,-500.0,500.0,0.0,False
102,408000,8,816,-500.0,500.0,0.0,False
103,412000,8,824,-500.0,500.0,0.0,False
104,416000,8,832,-500.0,500.0,0.0,False
105,420000,8,840,-500.0,500.0,0.0,False
106,424000,8,848,-500.0,500.0,0.0,False
107,428000,8,856,-500.0,500.0,0.0,False
108,432000,8,864,-500.0,500.0,0.0,False
109,436000,8,872,-500.0,500.0,0.0,False
110,440000,8,880,-500.0,500.0,0.0,False
111,444000,8,888,-500.0,500.0,0.0,False
112,448000,8,896,-500.0,500.0,0.0,False
113,452000,8,904,-500.0,500.0,0.0,False
114,456000,8,912,-500.0,500.0,0.0,False
115,460000,8,920,-500.0,500.0,0.0,False
116,463970,8,928,-496.125,496.25,0.0,False
117,467970,8,936,-500.0,500.0,0.0,False
118,471970,8,944,-500.0,500.0,0.0,False
119,475970,8,952,-500.0,500.0,0.0,False
120,479970,8,960,-500.0,500.0,0.0,False
121,483970,8,968,-500.0,500.0,0.0,False
122,487970,8,976,-500.0,500.0,0.0,False
123,491970,8,984,-500.0,500.0,0.0,False
124,495970,8,992,-500.0,500.0,0.0,False
125,499970,8,1000,-500.0,500.0,0.0,False
126,503970,8,1008,-500.0,500.0,0.0,False
127,507970,8,1016,-500.0,500.0,0.0,False
128,511970,8,1024,-500.0,500.0,0.0,False
129,515857,8,1032,-485.75,485.875,0.0,False
130,519857,8,1040,-500.0,500.0,0.0,False
131,523857,8,1048,-500.0,500.0,0.0,False
132,527857,8,1056,-500.0,500.0,0.0,False
133,531857,8,1064,-500.0,500.0,0.0,False
134,535857,8,1072,-500.0,500.0,0.0,False
135,539857,8,1080,-500.0,500.0,0.0,False
136,543857,8,1088,-500.0,500.0,0.0,False
137,547857,8,1096,-500.0,500.0,0.0,False
138,551857,8,1104,-500.0,500.0,0.0,False
139,555857,8,1112,-500.0,500.0,0.0,False
140,559857,8,1120,-500.0,500.0,0.0,False
141,563857,8,1128,-500.0,500.0,0.0,False
142,567857,8,1136,-500.0,500.0,0.0,False
143,571857,8,1144,-500.0,500.0,0.0,False
144,575857,8,1152,-500.0,500.0,0.0,False
145,579825,8,1160,-495.875,496.0,0.0,False
146,583825,8,1168,-500.0,500.0,0.0,False
147,587825,8,1176,-500.0,500.0,0.0,False
148,591825,8,1184,-500.0,500.0,0.0,False
149,595825,8,1192,-500.0,500.0,0.0,False
150,599825,8,1200,-500.0,500.0,0.0,False
151,603786,8,1208,-495.0,495.125,0.0,False
152,607786,8,1216,-500.0,500.0,0.0,False
153,611786,8,1224,-500.0,500.0,0.0,False
154,615786,8,1232,-500.0,500.0,0.0,False
155,619786,8,1240,-500.0,500.0,0.0,False
156,623467,8,1248,-459.875,460.125,0.0,False
157,627467,8,1256,-500.0,500.0,0.0,False
158,631467,8,1264,-500.0,500.0,0.0,False
159,635467,8,1272,-500.0,500.0,0.0,False
160,639467,8,1280,-500.0,500.0,0.0,False
161,643449,8,1288,-497.625,497.75,0.0,False
162,647323,8,1296,-484.125,484.25,0.0,False
163,651323,8,1304,-500.0,500.0,0.0,False
164,655259,8,1312,-491.875,492.0,0.0,False
165,659258,8,1320,-499.75,499.875,0.0,False
166,663258,8,1328,-500.0,500.0,0.0,False
167,667258,8,1336,-500.0,500.0,0.0,False
168,671162,8,1344,-487.75,488.0,0.0,False
169,674931,8,1352,-470.875,471.125,0.0,False
170,678679,8,1360,-468.25,468.5,0.0,False
171,682375,8,1368,-461.75,462.0,0.0,False
172,686255,8,1376,-484.875,485.0,0.0,False
173,690205,8,1384,-493.625,493.75,0.0,False
174,694109,8,1392,-487.75,488.0,0.0,False
175,698062,8,1400,-493.875,494.125,0.0,False
176,702052,8,1408,-498.625,498.75,0.0,False
177,705933,8,1416,-485.0,485.125,0.0,False
178,709755,8,1424,-477.625,477.75,0.0,False
179,713546,8,1432,-473.375,473.875,0.0,False
180,717364,8,1440,-476.75,477.25,0.0,False
181,720942,8,1448,-447.0,447.25,0.0,False
182,724707,8,1456,-470.375,470.625,0.0,False
183,728585,8,1464,-484.375,484.75,0.0,False
184,732133,8,1472,-443.0,443.5,0.0,False
185,735564,8,1480,-428.375,428.875,0.0,False
186,739407,8,1488,-480.0,480.375,0.0,False
187,743040,8,1496,-453.75,454.125,0.0,False
188,746781,8,1504,-467.375,467.625,0.0,False
189,750606,8,1512,-477.625,478.125,0.0,False
190,754437,8,1520,-478.5,478.875,0.0,False
191,757884,8,1528,-430.125,430.875,0.0,False
192,761648,8,1536,-470.0,470.5,0.0,False
193,765010,8,1544,-419.5,420.25,0.0,False
194,768386,8,1552,-421.25,422.0,0.0,False
195,771820,8,1560,-428.625,429.25,0.0,False
196,775103,8,1568,-409.5,410.375,0.0,False
197,778318,8,1576,-401.125,401.875,0.0,False
198,781630,8,1584,-413.125,414.0,0.0,False
199,785161,8,1592,-440.5,441.375,0.0,False
200,788159,8,1600,-373.875,374.75,0.0,False
201,791336,8,1608,-396.125,397.125,0.0,False
202,793645,8,1616,-287.625,288.625,0.0,False
203,796264,8,1624,-326.375,327.375,0.0,False
204,798964,8,1632,-336.625,337.5,0.0,False
205,801746,8,1640,-346.75,347.75,0.0,False
206,804208,8,1648,-306.75,307.75,0.0,False
207,806384,8,1656,-271.0,272.0,0.0,False
208,808865,8,1664,-309.125,310.125,0.0,False
209,811166,8,1672,-286.625,287.625,0.0,False
210,813345,8,1680,-271.375,272.375,0.0,False
211,815364,8,1688,-251.375,252.375,0.0,False
212,817439,8,1696,-258.375,259.375,0.0,False
213,819386,8,1704,-242.375,243.375,0.0,False
214,821004,8,1712,-201.25,202.25,0.0,False
215,822974,8,1720,-245.25,246.25,0.0,False
216,824773,8,1728,-223.875,224.875,0.0,False
217,826667,8,1736,-235.875,236.75,0.0,False
218,828212,8,1744,-192.125,193.125,0.0,False
219,829632,8,1752,-176.5,177.5,0.0,False
220,831184,8,1760,-193.0,194.0,0.0,False
221,832584,8,1768,-174.0,175.0,0.0,False
222,833974,8,1776,-172.75,173.75,0.0,False
223,835261,8,1784,-159.875,160.875,0.0,False
224,836919,8,1792,-206.25,207.25,0.0,False
225,838398,8,1800,-183.875,184.875,0.0,False
226,839852,8,1808,-180.75,181.75,0.0,False
227,841091,8,1816,-153.875,154.875,0.0,False
228,842559,8,1824,-182.5,183.5,0.0,False
229,843960,8,1832,-174.125,175.125,0.0,False
230,845290,8,1840,-165.25,166.25,0.0,False
231,846582,8,1848,-160.5,161.5,0.0,False
232,847986,8,1856,-174.5,175.5,0.0,False
233,849065,8,1864,-133.875,134.875,0.0,False
234,850288,8,1872,-151.875,152.875,0.0,False
235,851520,8,1880,-153.0,154.0,0.0,False
236,852750,8,1888,-152.75,153.75,0.0,False
237,854176,8,1896,-177.25,178.25,0.0,False
238,855383,8,1904,-149.875,150.875,0.0,False
239,856626,8,1912,-154.375,155.375,0.0,False
240,857918,8,1920,-160.5,161.5,0.0,False
241,859183,8,1928,-157.125,158.125,0.0,False
242,860491,8,1936,-162.5,163.5,0.0,False
243,861698,8,1944,-149.875,150.875,0.0,False
244,862814,8,1952,-138.5,139.5,0.0,False
245,864141,8,1960,-164.875,165.875,0.0,False
246,865329,8,1968,-147.5,148.5,0.0,False
247,866495,8,1976,-144.75,145.75,0.0,False
248,867658,8,1984,-144.375,145.375,0.0,False
249,868700,8,1992,-129.25,130.25,0.0,False
250,869750,8,2000,-130.25,131.25,0.0,False
251,870860,8,2008,-137.75,138.75,0.0,False
252,871902,8,2016,-129.25,130.25,0.0,False
253,873215,8,2024,-163.125,164.125,0.0,False
254,874345,8,2032,-140.25,141.25,0.0,False
255,875502,8,2040,-143.625,144.625,0.0,False
256,876601,8,2048,-136.375,137.375,0.0,False
257,877617,8,2056,-126.0,127.0,0.0,False
258,878609,8,2064,-123.0,124.0,0.0,False
259,879722,8,2072,-138.125,139.125,0.0,False
260,880917,8,2080,-148.375,149.375,0.0,False
261,881837,8,2088,-114.0,115.0,0.0,False
262,882813,8,2096,-121.0,122.0,0.0,False
263,883787,8,2104,-120.75,121.75,0.0,False
