update,environment_steps,training_return,training_episode_length,beta,barrier_active
1,4000,-500.0,500.0,555.232544854984,True
2,8000,-500.0,500.0,555.232544854984,True
3,12000,-500.0,500.0,555.232544854984,True
4,16000,-500.0,500.0,555.232544854984,True
5,20000,-500.0,500.0,555.232544854984,True
6,24000,-500.0,500.0,555.232544854984,True
7,28000,-500.0,500.0,555.232544854984,True
8,32000,-500.0,500.0,555.232544854984,True
9,36000,-500.0,500.0,555.232544854984,True
10,40000,-500.0,500.0,555.232544854984,True
11,43915,-489.25,489.375,555.232544854984,True
12,47915,-500.0,500.0,555.232544854984,True
13,51915,-500.0,500.0,555.232544854984,True
14,55915,-500.0,500.0,555.232544854984,True
15,59915,-500.0,500.0,555.232544854984,True
16,63915,-500.0,500.0,555.232544854984,True
17,67915,-500.0,500.0,555.232544854984,True
18,71915,-500.0,500.0,555.232544854984,True
19,75915,-500.0,500.0,555.232544854984,True
20,79915,-500.0,500.0,555.232544854984,True
21,83915,-500.0,500.0,555.232544854984,True
22,87835,-489.875,490.0,555.232544854984,True
23,91835,-500.0,500.0,555.232544854984,True
24,95835,-500.0,500.0,555.232544854984,True
25,99835,-500.0,500.0,555.232544854984,True
26,103835,-500.0,500.0,555.232544854984,True
27,107835,-500.0,500.0,555.232544854984,True
28,111835,-500.0,500.0,555.232544854984,True
29,115835,-500.0,500.0,555.232544854984,True
30,119835,-500.0,500.0,555.232544854984,True
31,122880,-203.0,203.0,555.232544854984,True
