update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,546.4135158976487
2,8000,-500.0,500.0,546.4135158976487
3,12000,-500.0,500.0,546.4135158976487
4,16000,-500.0,500.0,546.4135158976487
5,20000,-500.0,500.0,546.4135158976487
6,24000,-500.0,500.0,546.4135158976487
7,28000,-500.0,500.0,546.4135158976487
8,32000,-500.0,500.0,546.4135158976487
9,36000,-500.0,500.0,546.4135158976487
10,40000,-500.0,500.0,546.4135158976487
11,44000,-500.0,500.0,546.4135158976487
12,48000,-500.0,500.0,546.4135158976487
13,52000,-500.0,500.0,546.4135158976487
14,56000,-500.0,500.0,546.4135158976487
15,60000,-500.0,500.0,546.4135158976487
16,64000,-500.0,500.0,546.4135158976487
17,68000,-500.0,500.0,546.4135158976487
18,72000,-500.0,500.0,546.4135158976487
19,76000,-500.0,500.0,546.4135158976487
20,80000,-500.0,500.0,546.4135158976487
21,84000,-500.0,500.0,546.4135158976487
22,88000,-500.0,500.0,546.4135158976487
23,92000,-500.0,500.0,546.4135158976487
24,96000,-500.0,500.0,546.4135158976487
25,100000,-500.0,500.0,546.4135158976487
26,104000,-500.0,500.0,546.4135158976487
27,108000,-500.0,500.0,546.4135158976487
28,112000,-500.0,500.0,546.4135158976487
29,116000,-500.0,500.0,546.4135158976487
30,120000,-500.0,500.0,546.4135158976487
31,124000,-500.0,500.0,546.4135158976487
32,128000,-500.0,500.0,546.4135158976487
33,132000,-500.0,500.0,546.4135158976487
34,136000,-500.0,500.0,546.4135158976487
35,140000,-500.0,500.0,546.4135158976487
36,144000,-500.0,500.0,546.4135158976487
37,148000,-500.0,500.0,546.4135158976487
38,152000,-500.0,500.0,546.4135158976487
39,156000,-500.0,500.0,546.4135158976487
40,160000,-500.0,500.0,546.4135158976487
41,164000,-500.0,500.0,546.4135158976487
42,168000,-500.0,500.0,546.4135158976487
43,172000,-500.0,500.0,546.4135158976487
44,176000,-500.0,500.0,546.4135158976487
45,180000,-500.0,500.0,546.4135158976487
46,184000,-500.0,500.0,546.4135158976487
47,188000,-500.0,500.0,546.4135158976487
48,192000,-500.0,500.0,546.4135158976487
49,196000,-500.0,500.0,546.4135158976487
50,200000,-500.0,500.0,546.4135158976487
51,204000,-500.0,500.0,546.4135158976487
52,208000,-500.0,500.0,546.4135158976487
53,212000,-500.0,500.0,546.4135158976487
54,216000,-500.0,500.0,546.4135158976487
55,220000,-500.0,500.0,546.4135158976487
56,224000,-500.0,500.0,546.4135158976487
57,228000,-500.0,500.0,546.4135158976487
58,232000,-500.0,500.0,546.4135158976487
59,236000,-500.0,500.0,546.4135158976487
60,240000,-500.0,500.0,546.4135158976487
61,244000,-500.0,500.0,546.4135158976487
62,248000,-500.0,500.0,546.4135158976487
63,252000,-500.0,500.0,546.4135158976487
64,256000,-500.0,500.0,546.4135158976487
65,260000,-500.0,500.0,546.4135158976487
66,264000,-500.0,500.0,546.4135158976487
67,268000,-500.0,500.0,546.4135158976487
68,272000,-500.0,500.0,546.4135158976487
69,276000,-500.0,500.0,546.4135158976487
70,280000,-500.0,500.0,546.4135158976487
71,284000,-500.0,500.0,546.4135158976487
72,288000,-500.0,500.0,546.4135158976487
73,292000,-500.0,500.0,546.4135158976487
74,296000,-500.0,500.0,546.4135158976487
75,300000,-500.0,500.0,546.4135158976487
76,304000,-500.0,500.0,546.4135158976487
77,308000,-500.0,500.0,546.4135158976487
78,312000,-500.0,500.0,546.4135158976487
79,316000,-500.0,500.0,546.4135158976487
80,320000,-500.0,500.0,546.4135158976487
81,324000,-500.0,500.0,546.4135158976487
82,328000,-500.0,500.0,546.4135158976487
83,332000,-500.0,500.0,546.4135158976487
84,336000,-500.0,500.0,546.4135158976487
85,340000,-500.0,500.0,546.4135158976487
86,344000,-500.0,500.0,546.4135158976487
87,348000,-500.0,500.0,546.4135158976487
88,352000,-500.0,500.0,546.4135158976487
89,356000,-500.0,500.0,546.4135158976487
90,360000,-500.0,500.0,546.4135158976487
91,364000,-500.0,500.0,546.4135158976487
92,368000,-500.0,500.0,546.4135158976487
93,372000,-500.0,500.0,546.4135158976487
94,376000,-500.0,500.0,546.4135158976487
95,380000,-500.0,500.0,546.4135158976487
96,384000,-500.0,500.0,546.4135158976487
97,388000,-500.0,500.0,546.4135158976487
98,392000,-500.0,500.0,546.4135158976487
99,396000,-500.0,500.0,546.4135158976487
100,400000,-500.0,500.0,546.4135158976487
101,404000,-500.0,500.0,546.4135158976487
102,408000,-500.0,500.0,546.4135158976487
103,412000,-500.0,500.0,546.4135158976487
104,416000,-500.0,500.0,546.4135158976487
105,420000,-500.0,500.0,546.4135158976487
106,424000,-500.0,500.0,546.4135158976487
107,428000,-500.0,500.0,546.4135158976487
108,432000,-500.0,500.0,546.4135158976487
109,436000,-500.0,500.0,546.4135158976487
110,440000,-500.0,500.0,546.4135158976487
111,444000,-500.0,500.0,546.4135158976487
112,448000,-500.0,500.0,546.4135158976487
113,452000,-500.0,500.0,546.4135158976487
114,456000,-500.0,500.0,546.4135158976487
115,460000,-500.0,500.0,546.4135158976487
116,464000,-500.0,500.0,546.4135158976487
117,468000,-500.0,500.0,546.4135158976487
118,472000,-500.0,500.0,546.4135158976487
119,476000,-500.0,500.0,546.4135158976487
120,480000,-500.0,500.0,546.4135158976487
121,484000,-500.0,500.0,546.4135158976487
122,488000,-500.0,500.0,546.4135158976487
123,491988,-498.375,498.5,546.4135158976487
124,495988,-500.0,500.0,546.4135158976487
125,499849,-482.5,482.625,546.4135158976487
126,503849,-500.0,500.0,546.4135158976487
127,507849,-500.0,500.0,546.4135158976487
128,511849,-500.0,500.0,546.4135158976487
129,515849,-500.0,500.0,546.4135158976487
130,519849,-500.0,500.0,546.4135158976487
131,523849,-500.0,500.0,546.4135158976487
132,527849,-500.0,500.0,546.4135158976487
133,531849,-500.0,500.0,546.4135158976487
134,535849,-500.0,500.0,546.4135158976487
135,539849,-500.0,500.0,546.4135158976487
136,543810,-495.0,495.125,546.4135158976487
137,547810,-500.0,500.0,546.4135158976487
138,551810,-500.0,500.0,546.4135158976487
139,555778,-495.875,496.0,546.4135158976487
140,559689,-488.75,488.875,546.4135158976487
141,563689,-500.0,500.0,546.4135158976487
142,567689,-500.0,500.0,546.4135158976487
143,571689,-500.0,500.0,546.4135158976487
144,575689,-500.0,500.0,546.4135158976487
145,579689,-500.0,500.0,546.4135158976487
146,583689,-500.0,500.0,546.4135158976487
147,587689,-500.0,500.0,546.4135158976487
148,591689,-500.0,500.0,546.4135158976487
149,595688,-499.75,499.875,546.4135158976487
150,599688,-500.0,500.0,546.4135158976487
151,603688,-500.0,500.0,546.4135158976487
152,607688,-500.0,500.0,546.4135158976487
153,611688,-500.0,500.0,546.4135158976487
154,615688,-500.0,500.0,546.4135158976487
155,619669,-497.5,497.625,546.4135158976487
156,623648,-497.25,497.375,546.4135158976487
157,627648,-500.0,500.0,546.4135158976487
158,631648,-500.0,500.0,546.4135158976487
159,635648,-500.0,500.0,546.4135158976487
160,639648,-500.0,500.0,546.4135158976487
161,643648,-500.0,500.0,546.4135158976487
162,647645,-499.5,499.625,546.4135158976487
163,651557,-488.875,489.0,546.4135158976487
164,655557,-500.0,500.0,546.4135158976487
165,659557,-500.0,500.0,546.4135158976487
166,663557,-500.0,500.0,546.4135158976487
167,667481,-490.25,490.5,546.4135158976487
168,671481,-500.0,500.0,546.4135158976487
169,675356,-484.25,484.375,546.4135158976487
170,679356,-500.0,500.0,546.4135158976487
171,683356,-500.0,500.0,546.4135158976487
172,687356,-500.0,500.0,546.4135158976487
173,691330,-496.625,496.75,546.4135158976487
174,695330,-500.0,500.0,546.4135158976487
175,699330,-500.0,500.0,546.4135158976487
176,703330,-500.0,500.0,546.4135158976487
177,707330,-500.0,500.0,546.4135158976487
178,711330,-500.0,500.0,546.4135158976487
