update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,87991,-498.75,498.875,0.0
23,91833,-480.125,480.25,0.0
24,95831,-499.625,499.75,0.0
25,99732,-487.375,487.625,0.0
26,103565,-478.875,479.125,0.0
27,107565,-500.0,500.0,0.0
28,111414,-480.875,481.125,0.0
29,115230,-476.75,477.0,0.0
30,119098,-483.25,483.5,0.0
31,122384,-410.25,410.75,0.0
32,126093,-463.375,463.625,0.0
33,129893,-474.75,475.0,0.0
34,133230,-416.25,417.125,0.0
35,136906,-459.125,459.5,0.0
36,140364,-431.625,432.25,0.0
37,143350,-372.5,373.25,0.0
38,146534,-397.375,398.0,0.0
39,149518,-372.375,373.0,0.0
40,152281,-344.625,345.375,0.0
41,155364,-384.625,385.375,0.0
42,157998,-328.25,329.25,0.0
43,160871,-358.125,359.125,0.0
44,163955,-384.5,385.5,0.0
45,166769,-350.875,351.75,0.0
46,169549,-346.625,347.5,0.0
47,171563,-250.875,251.75,0.0
48,174144,-321.75,322.625,0.0
49,176318,-270.875,271.75,0.0
50,178155,-228.625,229.625,0.0
51,180210,-255.875,256.875,0.0
52,182200,-247.75,248.75,0.0
53,184110,-237.75,238.75,0.0
54,186111,-249.125,250.125,0.0
55,187618,-187.375,188.375,0.0
56,189199,-196.625,197.625,0.0
57,191053,-230.75,231.75,0.0
58,192629,-196.0,197.0,0.0
59,194158,-190.125,191.125,0.0
60,195716,-193.75,194.75,0.0
61,197048,-165.5,166.5,0.0
62,198476,-177.5,178.5,0.0
63,199906,-177.75,178.75,0.0
64,201454,-192.5,193.5,0.0
