method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_logbarrier_handoff,709,0,0,546.4135158976487,True,92.6893081665039,0.025381574407219887,13.868834495544434,87.4916763305664,2834.19580078125,173.66932678222656,0.14962712280289042,0.061276403957113465,-0.4390764534473419,True,-0.44678598642349243,True,0.0013652575435116887,0.01,True,,0.001,0.0010000001639127731,0.0001623386051505804,87.4916763305664,2760.978515625,75890.328125,3.529335299390368e-05,38362279936.0,67.28791809082031
npg_logbarrier_handoff,709,1,4000,546.4135158976487,True,222.94383239746094,0.030656252056360245,16.75098991394043,220.12197875976562,3464.734375,216.8163604736328,0.07513547127007764,0.06257806140582792,-0.20496025681495667,True,-0.22487755119800568,True,0.0011244022753089666,0.01,True,,0.001,0.0009999999310821295,9.654508176026866e-05,220.12197875976562,3422.503662109375,214570.34375,6.470792868640274e-05,30995564544.0,78.0844497680664
npg_logbarrier_handoff,709,2,8000,546.4135158976487,True,381.2846984863281,0.04947131499648094,27.031797409057617,384.9931945800781,3346.755859375,272.5665588378906,0.07089662269787338,0.08144202035961831,0.10240937024354935,True,0.23196382820606232,True,0.0009417759138159454,0.01,True,,0.001,0.0010000000474974513,6.385565939126536e-05,384.9931945800781,3420.2724609375,490491.25,7.400237518595532e-05,204615872.0,81.24028778076172
npg_logbarrier_handoff,709,3,12000,546.4135158976487,True,295.3233337402344,0.03231846168637276,17.659244537353516,288.6990661621094,2188.0263671875,204.20358276367188,0.05979630635243519,0.09332775227300216,-0.40080738067626953,True,0.16955196857452393,True,0.0009994481224566698,0.01,True,,0.001,0.0009999999310821295,0.00011343738151481375,288.6990661621094,2231.741455078125,155423.84375,7.742148591205478e-05,2908699136.0,86.87743377685547
npg_logbarrier_handoff,709,4,16000,546.4135158976487,True,237.2458038330078,0.050580549985170364,27.637897491455078,221.28378295898438,4745.337890625,205.1121368408203,0.11649477902213519,0.04322392663461218,-0.6163604259490967,True,-0.4882583022117615,True,0.0011224214686080813,0.01,True,,0.001,0.0009999999310821295,7.635603833477944e-05,221.28378295898438,4648.6376953125,343038.8125,0.000205486299819313,6844132864.0,76.02469635009766
npg_logbarrier_handoff,709,5,20000,546.4135158976487,True,241.14903259277344,0.06795846670866013,37.133426666259766,264.1054992675781,3507.241943359375,243.3191375732422,0.15398538516622087,0.06937620543514073,0.5706483721733093,True,-0.38770538568496704,True,0.001238426542840898,0.01,True,,0.001,0.0010000000474974513,8.300568151753396e-05,264.1054992675781,3420.267578125,290278.1875,5.203273758525029e-05,1834850944.0,95.65290069580078
npg_logbarrier_handoff,709,6,24000,546.4135158976487,True,124.09249114990234,0.05826074257493019,31.834457397460938,142.24452209472656,2430.184326171875,278.0978088378906,0.2565381442701901,0.11443486234476773,0.48363569378852844,True,0.018205003812909126,True,0.0008090868941508234,0.01,True,,0.001,0.0010000001639127731,0.0001464195374865085,142.24452209472656,2451.069580078125,93289.328125,0.00014682488108519465,9681546240.0,103.50491333007812
npg_logbarrier_handoff,709,7,28000,546.4135158976487,True,192.55410766601562,0.054965853691101074,30.03408432006836,195.9208984375,3389.89306640625,290.62237548828125,0.15597737531604552,0.08573201861980287,0.03509001433849335,True,-0.044547442346811295,True,0.0009612111607566476,0.01,True,,0.001,0.0009999999310821295,7.75092194089666e-05,195.9208984375,3389.404541015625,332907.28125,6.63242899463512e-05,1110124544.0,113.98512268066406
npg_logbarrier_handoff,709,8,32000,546.4135158976487,True,169.49053955078125,0.05009056627750397,27.370161056518555,168.0936279296875,4548.4150390625,279.064697265625,0.16148488953460527,0.061354272833277906,-0.13157035410404205,True,-0.19774918258190155,True,0.001257045310921967,0.01,True,,0.001,0.0009999996982514858,9.472771489527076e-05,168.0936279296875,4501.55029296875,222882.453125,9.229620627593249e-05,611194112.0,109.31555938720703
npg_logbarrier_handoff,709,9,36000,546.4135158976487,True,286.4520263671875,0.05768859013915062,31.521827697753906,298.84136962890625,3173.09765625,279.0143737792969,0.1100422576775483,0.08793122809495847,0.3465181589126587,True,0.415878564119339,True,0.0008645867346785963,0.01,True,,0.001,0.0010000001639127731,8.963901200331748e-05,298.84136962890625,3298.90673828125,248906.3125,0.00011612879461608827,3322855680.0,127.52794647216797
