method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping,valid,invalid_reason,target_kl,predicted_kl,scale_factor,gradient_norm,natural_direction_norm,quadratic_form,solve_residual,fisher_condition_number,damped_condition_number
npg_reward_only,729,0,0,0.0,False,312.44671630859375,0.15079672634601593,0.0,312.44671630859375,4158.0234375,0.0,0.0,0.0,0.05519619956612587,True,nan,False,0.001050957478582859,0.01,True,,0.001,0.0010000000474974513,7.661047857254744e-05,312.44671630859375,4158.0234375,340763.96875,7.361745520029217e-05,162359008.0,70.39104461669922
npg_reward_only,729,1,3992,0.0,False,193.050537109375,0.17207574844360352,0.0,193.050537109375,5982.85595703125,0.0,0.0,0.0,0.17727947235107422,True,nan,False,0.0011504855938255787,0.01,True,,0.001,0.0009999999310821295,7.43685886845924e-05,193.050537109375,5982.85595703125,361618.75,0.0001397960149915889,1859181952.0,69.80778503417969
npg_reward_only,729,2,7634,0.0,False,209.04205322265625,0.18556709587574005,0.0,209.04205322265625,4724.04052734375,0.0,0.0,0.0,0.7557603716850281,True,nan,False,0.0012016386026516557,0.01,True,,0.001,0.0010000000474974513,8.002024696907029e-05,209.04205322265625,4724.04052734375,312341.90625,7.479555642930791e-05,322871008.0,77.20854187011719
npg_reward_only,729,3,10976,0.0,False,362.9312438964844,0.16595885157585144,0.0,362.9312438964844,4566.05517578125,0.0,0.0,0.0,-0.074027419090271,True,nan,False,0.0009178906329907477,0.01,True,,0.001,0.0009999999310821295,5.865923230885528e-05,362.9312438964844,4566.05517578125,581242.375,7.504734094254673e-05,295784000.0,73.9002914428711
npg_reward_only,729,4,14482,0.0,False,361.2106018066406,0.16925148665905,0.0,361.2106018066406,5156.162109375,0.0,0.0,0.0,0.09270177781581879,True,nan,False,0.000979302334599197,0.01,True,,0.001,0.0010000001639127731,5.6514130847062916e-05,361.2106018066406,5156.162109375,626204.125,0.00014985501184128225,460531488.0,74.84247589111328
npg_reward_only,729,5,17283,0.0,False,409.62872314453125,0.1847764402627945,0.0,409.62872314453125,5554.25830078125,0.0,0.0,0.0,-0.6501032710075378,True,nan,False,0.0008549831691198051,0.01,True,,0.001,0.0010000000474974513,5.5816042731748894e-05,409.62872314453125,5554.25830078125,641965.875,0.00019735275418497622,50602424.0,79.03626251220703
npg_reward_only,729,6,20457,0.0,False,362.9140625,0.2062307447195053,0.0,362.9140625,4492.78271484375,0.0,0.0,0.0,-0.6496274471282959,True,nan,False,0.0009215481113642454,0.01,True,,0.001,0.0009999999310821295,6.63409591652453e-05,362.9140625,4492.78271484375,454429.46875,0.00011572079529287294,510980576.0,77.51897430419922
npg_reward_only,729,7,23356,0.0,False,352.2283935546875,0.26198917627334595,0.0,352.2283935546875,5760.22314453125,0.0,0.0,0.0,0.5567882061004639,True,nan,False,0.001356594730168581,0.01,True,,0.001,0.0009999999310821295,6.545538053615019e-05,352.2283935546875,5760.22314453125,466809.09375,0.00015094372793100774,237164592.0,87.19435119628906
npg_reward_only,729,8,25962,0.0,False,380.7724609375,0.24815350770950317,0.0,380.7724609375,4717.42138671875,0.0,0.0,0.0,-0.7806819081306458,True,nan,False,0.0007190525648184121,0.01,True,,0.001,0.0010000001639127731,8.129424531944096e-05,380.7724609375,4717.42138671875,302628.90625,0.000160196257638745,950780224.0,99.04376983642578
npg_reward_only,729,9,28413,0.0,False,784.6821899414062,0.2549140453338623,0.0,784.6821899414062,5421.044921875,0.0,0.0,0.0,-0.7706314921379089,True,nan,False,0.0008644057088531554,0.01,True,,0.001,0.0010000000474974513,4.5569799112854525e-05,784.6821899414062,5421.044921875,963109.75,0.00017901822866406292,128693640.0,93.99653625488281
npg_reward_only,729,10,31139,0.0,False,253.47471618652344,0.31161534786224365,0.0,253.47471618652344,5006.65087890625,0.0,0.0,0.0,-0.6946026086807251,True,nan,False,0.0010655750520527363,0.01,True,,0.001,0.0010000001639127731,7.6643395004794e-05,253.47471618652344,5006.65087890625,340471.34375,0.0001999999221879989,194432336.0,118.70497131347656
npg_reward_only,729,11,33868,0.0,False,349.3851013183594,0.33641812205314636,0.0,349.3851013183594,5143.97021484375,0.0,0.0,0.0,0.23811791837215424,True,nan,False,0.0009383999276906252,0.01,True,,0.001,0.0010000000474974513,6.300542736425996e-05,349.3851013183594,5143.97021484375,503818.5,0.00027518512797541916,709683008.0,140.31431579589844
npg_reward_only,729,12,36465,0.0,False,747.012939453125,0.34963539242744446,0.0,747.012939453125,5545.79052734375,0.0,0.0,0.0,-0.8376388549804688,True,nan,False,0.0009146403754130006,0.01,True,,0.001,0.0009999999310821295,4.790957609657198e-05,747.012939453125,5545.79052734375,871335.375,0.000573501456528902,2761378816.0,147.421142578125
npg_reward_only,729,13,39077,0.0,False,284.4464416503906,0.38372108340263367,0.0,284.4464416503906,4445.32763671875,0.0,0.0,0.0,-0.25078120827674866,True,nan,False,0.001019688555970788,0.01,True,,0.001,0.0009999999310821295,6.93892507115379e-05,284.4464416503906,4445.32763671875,415380.09375,0.00018999791063833982,360907008.0,151.49586486816406
npg_reward_only,729,14,41428,0.0,False,310.0411376953125,0.3816632628440857,0.0,310.0411376953125,5405.7646484375,0.0,0.0,0.0,-0.5786889791488647,True,nan,False,0.0011680907336995006,0.01,True,,0.001,0.0010000000474974513,7.44923745514825e-05,310.0411376953125,5405.7646484375,360417.9375,0.00027392752235755324,1579002112.0,155.19911193847656
npg_reward_only,729,15,43848,0.0,False,409.78558349609375,0.37595435976982117,0.0,409.78558349609375,5189.50439453125,0.0,0.0,0.0,-0.4526771008968353,True,nan,False,0.0011145123280584812,0.01,True,,0.001,0.0010000001639127731,5.358942871680483e-05,409.78558349609375,5189.50439453125,696420.875,0.0004182496340945363,319564000.0,164.02322387695312
npg_reward_only,729,16,46376,0.0,False,347.0486145019531,0.4367610514163971,0.0,347.0486145019531,4172.65478515625,0.0,0.0,0.0,-0.4720175266265869,True,nan,False,0.0009154918370768428,0.01,True,,0.001,0.0010000003967434168,7.08222869434394e-05,347.0486145019531,4172.65478515625,398740.3125,0.0003964529896620661,790548160.0,178.46279907226562
