update,environment_steps,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,reward_regularizer_cosine,cosine_defined,beta
0,0,168.3155975341797,0.22539059817790985,0.0,nan,False,0.0
1,4000,247.7333526611328,0.22276686131954193,0.0,nan,False,0.0
2,8000,322.1463928222656,0.2243206799030304,0.0,nan,False,0.0
3,12000,186.1670684814453,0.22277392446994781,0.0,nan,False,0.0
4,16000,192.61907958984375,0.21284709870815277,0.0,nan,False,0.0
5,20000,357.650634765625,0.2242128700017929,0.0,nan,False,0.0
6,24000,175.5700225830078,0.22456181049346924,0.0,nan,False,0.0
7,28000,296.40032958984375,0.21929596364498138,0.0,nan,False,0.0
8,32000,261.7013244628906,0.2229425311088562,0.0,nan,False,0.0
9,36000,323.6468200683594,0.22186334431171417,0.0,nan,False,0.0
10,40000,262.3529968261719,0.21940959990024567,0.0,nan,False,0.0
11,44000,204.4229736328125,0.2265063375234604,0.0,nan,False,0.0
12,48000,170.62380981445312,0.23194703459739685,0.0,nan,False,0.0
13,52000,286.3981628417969,0.22068461775779724,0.0,nan,False,0.0
14,56000,110.5291519165039,0.23629246652126312,0.0,nan,False,0.0
15,60000,306.59112548828125,0.22804267704486847,0.0,nan,False,0.0
16,64000,431.99200439453125,0.22527976334095,0.0,nan,False,0.0
17,68000,255.88954162597656,0.2194499522447586,0.0,nan,False,0.0
18,72000,198.22438049316406,0.22393549978733063,0.0,nan,False,0.0
19,76000,251.82339477539062,0.22644737362861633,0.0,nan,False,0.0
20,80000,151.33026123046875,0.2265559434890747,0.0,nan,False,0.0
21,84000,238.2784423828125,0.2293200045824051,0.0,nan,False,0.0
22,88000,152.76431274414062,0.22012893855571747,0.0,nan,False,0.0
23,92000,165.3267822265625,0.22866816818714142,0.0,nan,False,0.0
24,96000,204.98721313476562,0.22469688951969147,0.0,nan,False,0.0
25,100000,158.963623046875,0.2231646478176117,0.0,nan,False,0.0
26,104000,216.6015167236328,0.22880315780639648,0.0,nan,False,0.0
27,108000,236.20652770996094,0.21852368116378784,0.0,nan,False,0.0
28,111990,288.53021240234375,0.22766320407390594,0.0,nan,False,0.0
29,115990,87.81566619873047,0.23053289949893951,0.0,nan,False,0.0
30,119990,129.6718292236328,0.2315436750650406,0.0,nan,False,0.0
31,123990,323.1507873535156,0.22818581759929657,0.0,nan,False,0.0
32,127990,145.5986328125,0.22697170078754425,0.0,nan,False,0.0
33,131990,179.63912963867188,0.22269216179847717,0.0,nan,False,0.0
34,135990,359.9220275878906,0.22541075944900513,0.0,nan,False,0.0
35,139990,128.1458282470703,0.22843001782894135,0.0,nan,False,0.0
36,143990,230.17861938476562,0.2198277711868286,0.0,nan,False,0.0
37,147990,171.496337890625,0.23004058003425598,0.0,nan,False,0.0
38,151990,109.7076416015625,0.22402584552764893,0.0,nan,False,0.0
39,155990,183.48370361328125,0.228237122297287,0.0,nan,False,0.0
40,159990,194.4134063720703,0.21703405678272247,0.0,nan,False,0.0
41,163990,276.8827819824219,0.23003709316253662,0.0,nan,False,0.0
42,167990,225.20364379882812,0.22822046279907227,0.0,nan,False,0.0
43,171990,327.63421630859375,0.22275879979133606,0.0,nan,False,0.0
