update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-499.875,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,95957,-494.375,494.625,0.0
25,99957,-500.0,500.0,0.0
26,103957,-500.0,500.0,0.0
27,107616,-457.125,457.375,0.0
28,111479,-482.625,482.875,0.0
29,115254,-471.625,471.875,0.0
30,119202,-493.25,493.5,0.0
31,123202,-500.0,500.0,0.0
32,127180,-497.125,497.25,0.0
33,131180,-500.0,500.0,0.0
34,135172,-498.875,499.0,0.0
35,139134,-495.125,495.25,0.0
36,143134,-500.0,500.0,0.0
37,147048,-489.125,489.25,0.0
38,151048,-500.0,500.0,0.0
39,155048,-500.0,500.0,0.0
40,159048,-500.0,500.0,0.0
41,163048,-500.0,500.0,0.0
42,167023,-496.75,496.875,0.0
43,171023,-500.0,500.0,0.0
44,174859,-479.375,479.5,0.0
45,178666,-475.5,475.875,0.0
46,182643,-497.0,497.125,0.0
47,186643,-500.0,500.0,0.0
48,190461,-477.0,477.25,0.0
49,194461,-500.0,500.0,0.0
50,198461,-500.0,500.0,0.0
51,202328,-483.125,483.375,0.0
52,206328,-500.0,500.0,0.0
53,210328,-500.0,500.0,0.0
54,214257,-490.875,491.125,0.0
55,218081,-477.375,478.0,0.0
56,221889,-475.75,476.0,0.0
57,225749,-482.25,482.5,0.0
58,229619,-483.625,483.75,0.0
59,233494,-484.25,484.375,0.0
60,237130,-453.875,454.5,0.0
61,240919,-473.25,473.625,0.0
62,244786,-483.0,483.375,0.0
63,248664,-484.5,484.75,0.0
64,252023,-419.25,419.875,0.0
