update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,546.4135158976487
2,8000,-500.0,500.0,546.4135158976487
3,12000,-500.0,500.0,546.4135158976487
4,16000,-500.0,500.0,546.4135158976487
5,20000,-500.0,500.0,546.4135158976487
6,24000,-500.0,500.0,546.4135158976487
7,28000,-500.0,500.0,546.4135158976487
8,32000,-500.0,500.0,546.4135158976487
9,36000,-500.0,500.0,546.4135158976487
10,40000,-500.0,500.0,546.4135158976487
11,44000,-500.0,500.0,546.4135158976487
12,48000,-500.0,500.0,546.4135158976487
13,52000,-500.0,500.0,546.4135158976487
14,56000,-500.0,500.0,546.4135158976487
15,60000,-500.0,500.0,546.4135158976487
16,64000,-500.0,500.0,546.4135158976487
17,68000,-500.0,500.0,546.4135158976487
18,72000,-500.0,500.0,546.4135158976487
19,76000,-500.0,500.0,546.4135158976487
20,80000,-500.0,500.0,546.4135158976487
21,84000,-500.0,500.0,546.4135158976487
22,88000,-500.0,500.0,546.4135158976487
23,92000,-500.0,500.0,546.4135158976487
24,96000,-500.0,500.0,546.4135158976487
25,100000,-500.0,500.0,546.4135158976487
26,104000,-500.0,500.0,546.4135158976487
27,108000,-500.0,500.0,546.4135158976487
28,112000,-500.0,500.0,546.4135158976487
29,116000,-500.0,500.0,546.4135158976487
30,120000,-500.0,500.0,546.4135158976487
31,124000,-500.0,500.0,546.4135158976487
32,128000,-500.0,500.0,546.4135158976487
33,131998,-499.625,499.75,546.4135158976487
34,135998,-500.0,500.0,546.4135158976487
35,139998,-500.0,500.0,546.4135158976487
36,143960,-495.125,495.25,546.4135158976487
37,147942,-497.625,497.75,546.4135158976487
38,151942,-500.0,500.0,546.4135158976487
39,155942,-500.0,500.0,546.4135158976487
40,159942,-500.0,500.0,546.4135158976487
41,163942,-500.0,500.0,546.4135158976487
42,167942,-500.0,500.0,546.4135158976487
43,171942,-500.0,500.0,546.4135158976487
44,175798,-481.875,482.0,546.4135158976487
45,179798,-500.0,500.0,546.4135158976487
46,183798,-500.0,500.0,546.4135158976487
47,187798,-500.0,500.0,546.4135158976487
48,191798,-500.0,500.0,546.4135158976487
49,195759,-495.0,495.125,546.4135158976487
50,199759,-500.0,500.0,546.4135158976487
51,203576,-477.0,477.125,546.4135158976487
52,207576,-500.0,500.0,546.4135158976487
53,211576,-500.0,500.0,546.4135158976487
54,215568,-498.875,499.0,546.4135158976487
55,219568,-500.0,500.0,546.4135158976487
56,223568,-500.0,500.0,546.4135158976487
57,227568,-500.0,500.0,546.4135158976487
58,231568,-500.0,500.0,546.4135158976487
59,235568,-500.0,500.0,546.4135158976487
60,239568,-500.0,500.0,546.4135158976487
61,243568,-500.0,500.0,546.4135158976487
62,247488,-489.875,490.0,546.4135158976487
63,251488,-500.0,500.0,546.4135158976487
64,255305,-476.875,477.125,546.4135158976487
65,259305,-500.0,500.0,546.4135158976487
66,263305,-500.0,500.0,546.4135158976487
67,267144,-479.625,479.875,546.4135158976487
68,271144,-500.0,500.0,546.4135158976487
69,275144,-500.0,500.0,546.4135158976487
70,279058,-489.125,489.25,546.4135158976487
71,283009,-493.75,493.875,546.4135158976487
72,286876,-483.25,483.375,546.4135158976487
73,290876,-500.0,500.0,546.4135158976487
74,294681,-475.5,475.625,546.4135158976487
75,298681,-500.0,500.0,546.4135158976487
76,302591,-488.625,488.75,546.4135158976487
77,306246,-456.5,456.875,546.4135158976487
78,310246,-500.0,500.0,546.4135158976487
79,313962,-464.125,464.5,546.4135158976487
80,317524,-444.875,445.25,546.4135158976487
81,321335,-476.0,476.375,546.4135158976487
82,324984,-455.75,456.125,546.4135158976487
83,328646,-457.0,457.75,546.4135158976487
84,332275,-453.25,453.625,546.4135158976487
85,335614,-416.75,417.375,546.4135158976487
86,338909,-411.25,411.875,546.4135158976487
87,341815,-362.625,363.25,546.4135158976487
88,344987,-395.75,396.5,546.4135158976487
89,347680,-335.625,336.625,546.4135158976487
90,350669,-372.875,373.625,546.4135158976487
91,353465,-348.5,349.5,546.4135158976487
92,356784,-414.25,414.875,546.4135158976487
93,359541,-343.75,344.625,546.4135158976487
94,362200,-331.375,332.375,546.4135158976487
95,364898,-336.25,337.25,546.4135158976487
96,367342,-304.5,305.5,546.4135158976487
97,369836,-310.75,311.75,546.4135158976487
98,371939,-261.875,262.875,546.4135158976487
99,374068,-265.125,266.125,546.4135158976487
100,376396,-290.125,291.0,546.4135158976487
101,378856,-306.5,307.5,546.4135158976487
102,380961,-262.125,263.125,546.4135158976487
103,383027,-257.25,258.25,546.4135158976487
104,384945,-238.75,239.75,546.4135158976487
105,386710,-219.625,220.625,546.4135158976487
106,388738,-252.5,253.5,546.4135158976487
107,390465,-214.875,215.875,546.4135158976487
108,392560,-260.875,261.875,546.4135158976487
109,394476,-238.5,239.5,546.4135158976487
110,396460,-247.0,248.0,546.4135158976487
111,398498,-253.75,254.75,546.4135158976487
112,400398,-236.5,237.5,546.4135158976487
113,402068,-207.75,208.75,546.4135158976487
114,404101,-253.125,254.125,546.4135158976487
115,405994,-235.625,236.625,546.4135158976487
116,408192,-273.75,274.75,546.4135158976487
117,410196,-249.5,250.5,546.4135158976487
118,412397,-274.125,275.125,546.4135158976487
119,414419,-251.75,252.75,546.4135158976487
120,416618,-273.875,274.875,546.4135158976487
121,418879,-281.75,282.625,546.4135158976487
122,421060,-271.625,272.625,546.4135158976487
123,422718,-206.25,207.25,546.4135158976487
124,424692,-245.75,246.75,546.4135158976487
125,426708,-251.0,252.0,546.4135158976487
126,428687,-246.375,247.375,546.4135158976487
127,430695,-250.0,251.0,546.4135158976487
128,432716,-251.625,252.625,546.4135158976487
129,434814,-261.25,262.25,546.4135158976487
130,436850,-253.5,254.5,546.4135158976487
131,439355,-312.25,313.125,546.4135158976487
132,441637,-284.25,285.25,546.4135158976487
133,443721,-259.5,260.5,546.4135158976487
134,445736,-250.875,251.875,546.4135158976487
135,448025,-285.125,286.125,546.4135158976487
136,450303,-283.75,284.75,546.4135158976487
137,452742,-304.0,304.875,546.4135158976487
138,454974,-278.0,279.0,546.4135158976487
139,456897,-239.375,240.375,546.4135158976487
140,458928,-252.875,253.875,546.4135158976487
141,460717,-222.625,223.625,546.4135158976487
142,462633,-238.5,239.5,546.4135158976487
143,464718,-259.625,260.625,546.4135158976487
144,466578,-231.5,232.5,546.4135158976487
145,468544,-244.875,245.75,546.4135158976487
146,470590,-254.75,255.75,546.4135158976487
147,472390,-224.0,225.0,546.4135158976487
148,474185,-223.375,224.375,546.4135158976487
149,476137,-243.0,244.0,546.4135158976487
150,478287,-267.75,268.75,546.4135158976487
151,480053,-219.75,220.75,546.4135158976487
152,482148,-260.875,261.875,546.4135158976487
153,484257,-262.625,263.625,546.4135158976487
154,486451,-273.375,274.25,546.4135158976487
155,488392,-241.625,242.625,546.4135158976487
156,490565,-270.625,271.625,546.4135158976487
157,492873,-287.625,288.5,546.4135158976487
158,494767,-235.75,236.75,546.4135158976487
159,496670,-236.875,237.875,546.4135158976487
160,498340,-207.75,208.75,546.4135158976487
161,500486,-267.25,268.25,546.4135158976487
162,502535,-255.125,256.125,546.4135158976487
163,504423,-235.0,236.0,546.4135158976487
164,506624,-274.125,275.125,546.4135158976487
165,508707,-259.375,260.375,546.4135158976487
166,510749,-254.25,255.25,546.4135158976487
167,512777,-252.5,253.5,546.4135158976487
168,514666,-235.125,236.125,546.4135158976487
169,516685,-251.375,252.375,546.4135158976487
170,518415,-215.25,216.25,546.4135158976487
171,520423,-250.0,251.0,546.4135158976487
172,522571,-267.5,268.5,546.4135158976487
173,524353,-221.75,222.75,546.4135158976487
174,526362,-250.125,251.125,546.4135158976487
175,528298,-241.0,242.0,546.4135158976487
176,530359,-256.625,257.625,546.4135158976487
177,532323,-244.5,245.5,546.4135158976487
178,534378,-255.875,256.875,546.4135158976487
