method,seed,update,true_environment_steps_before_update,beta,barrier_active,reward_gradient_norm,barrier_gradient_norm,regularizer_gradient_norm,total_gradient_norm,naturalized_reward_norm,naturalized_barrier_norm,euclidean_barrier_to_reward_ratio,natural_barrier_to_reward_ratio,euclidean_cosine,euclidean_cosine_defined,natural_cosine,natural_cosine_defined,realized_kl,damping
gpomdp_logbarrier_handoff,708,0,0,546.4135158976487,True,214.78497314453125,0.04637656360864639,25.340782165527344,232.8502960205078,3200.167236328125,93.3758316040039,0.11798209993245311,0.029178422472427856,0.6838845014572144,True,0.2993730902671814,True,0.00011553687363630161,0.01
gpomdp_logbarrier_handoff,708,1,4000,546.4135158976487,True,241.74038696289062,0.04031526669859886,22.028806686401367,243.9122772216797,3059.951904296875,96.08789825439453,0.0911258849344979,0.03140176749819664,0.05347287654876709,True,-0.3118090331554413,True,4.468120459932834e-05,0.01
gpomdp_logbarrier_handoff,708,2,8000,546.4135158976487,True,325.77447509765625,0.031199613586068153,17.047889709472656,312.88922119140625,3486.143310546875,89.59529876708984,0.052330342039112396,0.025700406089454463,-0.7670456171035767,True,0.12178267538547516,True,5.9891867749684025e-06,0.01
gpomdp_logbarrier_handoff,708,3,12000,546.4135158976487,True,209.32382202148438,0.0345650352537632,18.88680076599121,197.1591033935547,3402.82421875,93.62276458740234,0.09022767014092035,0.02751325327694826,-0.6704849004745483,True,-0.019130900502204895,True,1.5062205420690589e-05,0.01
gpomdp_logbarrier_handoff,708,4,16000,546.4135158976487,True,102.19120025634766,0.041247546672821045,22.53821563720703,116.5847396850586,4003.849853515625,99.76901245117188,0.22054947569526231,0.024918270190269143,0.5733282566070557,True,-0.056993164122104645,True,8.301532943733037e-06,0.01
gpomdp_logbarrier_handoff,708,5,20000,546.4135158976487,True,288.2335205078125,0.03743072226643562,20.452651977539062,293.78448486328125,3420.40380859375,97.45895385742188,0.07095861696275087,0.028493405840724614,0.23854058980941772,True,-0.43436744809150696,True,2.0041117750224657e-05,0.01
gpomdp_logbarrier_handoff,708,6,24000,546.4135158976487,True,280.7889404296875,0.03660275787115097,20.000244140625,277.9747009277344,6103.00146484375,95.59723663330078,0.07122874608244505,0.015663970782898752,-0.17561885714530945,True,0.10400568693876266,True,2.9969885872560553e-05,0.01
gpomdp_logbarrier_handoff,708,7,28000,546.4135158976487,True,493.9307556152344,0.03557571768760681,19.439054489135742,491.7430725097656,4109.65869140625,103.85844421386719,0.0393558292698795,0.02527179311290416,-0.13196922838687897,True,-0.22413493692874908,True,3.4928737022710266e-06,0.01
gpomdp_logbarrier_handoff,708,8,32000,546.4135158976487,True,160.11569213867188,0.038330186158418655,20.94413185119629,150.7488250732422,2862.762939453125,104.5171890258789,0.13080624123372706,0.0365092015079128,-0.49955347180366516,True,0.3167334794998169,True,4.792746494786115e-06,0.01
gpomdp_logbarrier_handoff,708,9,36000,546.4135158976487,True,314.4087829589844,0.04112214222550392,22.469696044921875,295.78509521484375,4113.23095703125,102.53154754638672,0.0714665024095498,0.024927252716290333,-0.8400214910507202,True,0.08609027415513992,True,1.2902550224680454e-05,0.01
