Device       : cpu

========== GPOMDP LOSS ==========
states shape  = (128, 500, 17)
actions shape = (128, 500, 6)
rewards shape = (128, 500)
returns shape = (128, 500)
mask shape    = (128, 500)
log_probs shape = (128, 500)
valid steps = 64000
objective = 32.231567
loss = -32.231567
========== END GPOMDP DEBUG ==========


========== NPG PRECONDITIONING ==========
Fisher condition number  : 8.365e+03
||nat_g|| / ||g||        : 10.677
========== END NPG DEBUG ==========

Iteration 0000 | train reward: -95.59 | best: -95.59 | KL: 2.143e-05 | std: 0.6067 | rollout: 5.530s | update: 0.258s | total: 5.788s | samples/s: 11057
Iteration 0001 | train reward: -88.70 | best: -88.70 | KL: 1.394e-05 | std: 0.6067 | rollout: 5.216s | update: 0.307s | total: 5.523s | samples/s: 11588
Iteration 0002 | train reward: -90.76 | best: -88.70 | KL: 1.479e-05 | std: 0.6066 | rollout: 5.669s | update: 0.203s | total: 5.872s | samples/s: 10900
Iteration 0003 | train reward: -94.30 | best: -88.70 | KL: 1.380e-05 | std: 0.6066 | rollout: 5.375s | update: 0.164s | total: 5.539s | samples/s: 11554
Iteration 0004 | train reward: -98.84 | best: -88.70 | KL: 1.342e-05 | std: 0.6066 | rollout: 5.649s | update: 0.151s | total: 5.800s | samples/s: 11035
Iteration 0005 | train reward: -94.40 | best: -88.70 | KL: 1.361e-05 | std: 0.6066 | rollout: 5.583s | update: 0.163s | total: 5.747s | samples/s: 11137
Iteration 0006 | train reward: -92.54 | best: -88.70 | KL: 1.520e-05 | std: 0.6066 | rollout: 6.385s | update: 0.150s | total: 6.535s | samples/s: 9794
Iteration 0007 | train reward: -89.50 | best: -88.70 | KL: 1.731e-05 | std: 0.6062 | rollout: 5.286s | update: 0.258s | total: 5.544s | samples/s: 11545
Iteration 0008 | train reward: -90.41 | best: -88.70 | KL: 1.478e-05 | std: 0.6062 | rollout: 5.704s | update: 0.178s | total: 5.882s | samples/s: 10881
Iteration 0009 | train reward: -88.67 | best: -88.67 | KL: 1.271e-05 | std: 0.6062 | rollout: 6.022s | update: 0.176s | total: 6.198s | samples/s: 10326
Iteration 0010 | train reward: -89.31 | best: -88.67 | KL: 1.375e-05 | std: 0.6061 | rollout: 5.505s | update: 0.161s | total: 5.666s | samples/s: 11295
Iteration 0011 | train reward: -91.09 | best: -88.67 | KL: 1.234e-05 | std: 0.6061 | rollout: 5.448s | update: 0.154s | total: 5.602s | samples/s: 11425
