update,true_environment_steps,training_return,training_episode_length,beta
1,4000,-500.0,500.0,0.0
2,8000,-500.0,500.0,0.0
3,12000,-500.0,500.0,0.0
4,16000,-500.0,500.0,0.0
5,20000,-500.0,500.0,0.0
6,24000,-500.0,500.0,0.0
7,28000,-500.0,500.0,0.0
8,32000,-500.0,500.0,0.0
9,36000,-500.0,500.0,0.0
10,40000,-500.0,500.0,0.0
11,44000,-500.0,500.0,0.0
12,48000,-500.0,500.0,0.0
13,52000,-500.0,500.0,0.0
14,56000,-500.0,500.0,0.0
15,60000,-500.0,500.0,0.0
16,64000,-500.0,500.0,0.0
17,68000,-500.0,500.0,0.0
18,72000,-500.0,500.0,0.0
19,76000,-500.0,500.0,0.0
20,80000,-500.0,500.0,0.0
21,84000,-500.0,500.0,0.0
22,88000,-500.0,500.0,0.0
23,92000,-500.0,500.0,0.0
24,96000,-500.0,500.0,0.0
25,100000,-500.0,500.0,0.0
26,104000,-500.0,500.0,0.0
27,108000,-500.0,500.0,0.0
28,112000,-500.0,500.0,0.0
29,116000,-500.0,500.0,0.0
30,120000,-500.0,500.0,0.0
31,124000,-500.0,500.0,0.0
32,128000,-500.0,500.0,0.0
33,132000,-500.0,500.0,0.0
34,135935,-491.625,491.875,0.0
35,139935,-500.0,500.0,0.0
36,143935,-500.0,500.0,0.0
37,147935,-500.0,500.0,0.0
38,151935,-500.0,500.0,0.0
39,155910,-496.75,496.875,0.0
40,159910,-500.0,500.0,0.0
41,163910,-500.0,500.0,0.0
42,167910,-500.0,500.0,0.0
43,171910,-500.0,500.0,0.0
44,175900,-498.625,498.75,0.0
45,179900,-500.0,500.0,0.0
46,183900,-500.0,500.0,0.0
47,187900,-500.0,500.0,0.0
48,191900,-500.0,500.0,0.0
49,195900,-500.0,500.0,0.0
50,199900,-500.0,500.0,0.0
51,203900,-500.0,500.0,0.0
52,207900,-500.0,500.0,0.0
53,211900,-500.0,500.0,0.0
54,215900,-500.0,500.0,0.0
55,219900,-500.0,500.0,0.0
56,223900,-500.0,500.0,0.0
57,227900,-500.0,500.0,0.0
58,231900,-500.0,500.0,0.0
59,235900,-500.0,500.0,0.0
60,239900,-500.0,500.0,0.0
61,243900,-500.0,500.0,0.0
62,247900,-500.0,500.0,0.0
63,251900,-500.0,500.0,0.0
64,255900,-500.0,500.0,0.0
